Date, Open, Close, Volume
2018-12-31,3.060000,3.270000,75344
2019-01-02,3.470000,3.746100,2510
2019-01-03,3.900000,3.700000,3700
2019-01-04,4.120000,4.100000,8145
2019-01-07,4.380000,4.360000,4717
2019-01-08,4.250000,4.440000,666
2019-01-09,4.330000,4.500000,1342
2019-01-10,4.510000,4.510000,378
2019-01-11,4.720000,4.820000,2223
2019-01-14,4.778700,4.629600,2489
2019-01-15,4.823400,4.823400,1000
2019-01-16,4.390000,4.720000,2419
2019-01-17,4.410000,4.709400,2335
2019-01-18,4.640000,4.550100,823
2019-01-22,4.600000,4.750000,4058
2019-01-23,4.400000,4.550000,8275
2019-01-24,4.420000,4.550000,2060
2019-01-25,4.420000,4.797600,734
2019-01-28,4.457400,4.650000,6501
2019-01-29,4.560000,4.620000,602
2019-01-30,4.590000,4.650000,285
2019-01-31,4.530000,4.650000,164
2019-02-01,4.640000,4.540000,33
2019-02-04,4.640000,4.562200,1013
2019-02-05,4.790000,4.777500,970
2019-02-07,4.450000,4.850000,94
2019-02-08,4.720000,4.450000,1069
2019-02-11,4.800000,4.720000,300
2019-02-12,4.750000,4.750000,431
2019-02-13,4.760000,4.810000,137
2019-02-14,4.450000,4.450000,18068
2019-02-15,4.470600,4.470600,300
2019-02-19,4.460000,4.499900,704
2019-02-20,4.400000,4.400800,14746
2019-02-21,4.160000,4.550600,3323
2019-02-22,4.430000,4.647300,222
2019-02-26,4.400000,4.540000,2042
2019-02-27,4.580000,4.354200,500
2019-02-28,4.550000,4.000000,3597
2019-03-01,4.020000,4.200000,8421
2019-03-04,4.150000,4.200000,1571
2019-03-05,4.140000,4.167300,3370
2019-03-06,4.140000,4.140000,18
2019-03-07,4.150000,4.100000,3867
2019-03-08,4.100000,4.100000,6129
2019-03-11,4.170000,4.110000,952
2019-03-13,4.110000,4.100000,255645
2019-03-14,4.450000,4.450000,100
2019-03-15,4.510000,4.100000,12693
2019-03-18,4.150000,4.150000,46
2019-03-19,4.000100,4.183800,2000
2019-03-20,4.190000,4.220000,313
2019-03-21,4.230000,4.230000,7
2019-03-22,4.250000,4.200900,4844
2019-03-25,4.220000,4.220000,38
2019-03-26,4.320000,4.320000,14
2019-03-28,4.330000,4.330000,2
2019-03-29,4.570000,4.570000,2400
2019-04-03,4.700000,4.716000,11364
2019-04-04,4.800000,4.630000,8398
2019-04-05,4.750000,4.727700,27668
2019-04-08,4.750000,4.660000,3606
2019-04-09,4.750000,4.800000,2852
2019-04-10,4.790000,4.800000,2200
2019-04-11,4.660000,4.660000,2
2019-04-12,4.800000,4.797200,17152
2019-04-15,4.790000,4.610000,12920
2019-04-16,4.630000,4.630000,270
2019-04-17,4.810000,4.572400,2644
2019-04-18,4.650000,4.600000,202
2019-04-22,4.580000,4.580000,14
2019-04-23,4.620000,4.620000,61
2019-04-24,4.740000,4.740000,2
2019-04-30,4.700000,4.680000,332
2019-05-01,4.677500,4.677500,154
2019-05-06,4.700000,4.700000,629
2019-05-07,4.680000,4.490000,17
2019-05-09,4.490000,4.510000,336
2019-05-10,4.556500,4.590000,6131
2019-05-13,4.550000,4.490000,1896
2019-05-14,4.340000,4.244600,7687
2019-05-16,4.180000,4.180000,50
2019-05-20,4.120500,4.120500,2208
2019-05-22,4.225000,4.100000,1136
2019-05-23,4.100000,4.000000,11564
2019-05-24,4.000000,4.000000,200
2019-05-28,3.999900,3.800000,3583
2019-05-29,3.800100,3.970000,12805
2019-05-30,4.050000,3.795000,6900
2019-05-31,3.930000,3.930000,100
2019-06-03,3.600000,3.419900,62708
2019-06-04,3.390000,3.801900,17079
2019-06-05,3.710000,3.750000,8216
2019-06-06,3.850000,3.850000,118
2019-06-07,3.820000,3.857700,1584
2019-06-10,3.630000,3.630000,160
2019-06-11,3.760000,3.750000,3160
2019-06-12,3.840000,3.850000,402
2019-06-13,3.610000,3.610000,200
2019-06-14,3.825000,3.850000,2090
2019-06-17,4.000000,3.885000,3735
