Date, Open, Close, Volume
2019-01-02,11.020000,13.960000,10097
2019-01-03,14.000000,13.000000,2922
2019-01-04,13.110000,12.100000,457
2019-01-07,12.140000,11.000000,214
2019-01-08,11.100000,10.000000,1804
2019-01-09,11.060000,12.190000,700
2019-01-10,13.750000,12.024000,4359
2019-01-11,12.020000,10.800000,1846
2019-01-14,13.710000,12.220000,3951
2019-01-15,12.830000,12.500000,3439
2019-01-16,12.450000,12.000000,4765
2019-01-17,12.220000,12.210000,1020
2019-01-18,11.600000,12.400000,322
2019-01-22,12.210000,11.560000,1326
2019-01-23,12.010000,12.010000,2
2019-01-24,11.500000,11.230000,11179
2019-01-25,11.000000,11.550000,26
2019-01-28,11.550000,11.500000,327
2019-01-29,10.510000,11.000000,10
2019-01-30,11.510000,12.500000,5494
2019-01-31,12.280000,11.050000,65
2019-02-04,12.410000,12.410000,38
2019-02-05,12.440000,11.350000,1886
2019-02-06,11.900000,11.350000,6300
2019-02-07,11.440000,11.110000,2277
2019-02-08,11.350000,11.850000,17388
2019-02-11,11.650000,11.500000,2749
2019-02-12,11.430000,11.680000,11824
2019-02-13,11.750000,11.750000,8996
2019-02-14,11.750000,12.000000,1514
2019-02-15,11.950000,12.290000,928
2019-02-19,11.810000,12.050000,1785
2019-02-20,12.500000,12.500000,2
2019-02-22,12.199900,12.250000,1681
2019-02-25,12.860000,12.200000,841
2019-02-26,12.750000,12.250000,507
2019-02-27,12.210000,12.977500,3079
2019-02-28,12.170000,12.833900,13219
2019-03-01,12.375400,12.700000,14464
2019-03-04,12.700000,12.861300,370
2019-03-05,12.910000,12.910000,400
2019-03-06,13.100100,13.100100,281
2019-03-07,13.750000,13.100000,1605
2019-03-08,13.126200,13.126200,400
2019-03-11,13.244800,12.249500,4162
2019-03-13,13.300000,12.389500,5619
2019-03-14,12.700000,12.700000,297
2019-03-15,12.265200,12.920000,9545
2019-03-18,12.550000,12.580000,8281
2019-03-19,12.630000,12.630000,2
2019-03-20,12.371600,12.371600,405
2019-03-22,12.370000,12.370000,2
2019-03-25,12.370000,12.436500,447
