Date, Open, Close, Volume
2018-12-31,7.730000,8.230000,8700
2019-01-02,7.650000,7.855000,10398
2019-01-03,8.110000,8.020000,2455
2019-01-04,8.050000,8.240000,9533
2019-01-07,8.040000,8.045000,7726
2019-01-08,8.260000,8.077200,2718
2019-01-09,8.120000,8.075900,2633
2019-01-10,8.010000,8.100000,488
2019-01-11,8.040000,7.990000,5168
2019-01-14,8.040000,8.050000,6289
2019-01-15,8.000000,7.850000,14682
2019-01-16,7.870000,7.880000,6925
2019-01-17,7.950000,8.100000,7088
2019-01-18,7.990000,8.075000,17089
2019-01-22,7.920000,7.880000,10587
2019-01-23,7.920000,7.950000,8529
2019-01-24,7.930000,7.990000,840
2019-01-25,8.120000,8.030000,4120
2019-01-28,7.990000,8.083900,768
2019-01-29,8.030000,8.010000,3623
2019-01-30,8.010000,8.085000,4920
2019-01-31,8.030000,8.010000,7288
2019-02-01,8.000000,7.980000,7447
2019-02-04,7.960000,7.920000,6139
2019-02-05,7.950000,7.940000,4201
2019-02-06,7.920000,7.950000,6717
2019-02-07,8.020000,7.960000,11348
2019-02-08,7.770100,8.100000,2604
2019-02-11,8.050000,8.105000,13580
2019-02-12,8.150000,8.180000,6039
2019-02-13,8.230000,8.420000,4676
2019-02-14,8.490000,8.420100,4778
2019-02-15,8.420000,8.620000,7642
2019-02-21,8.390000,8.320000,2749
2019-02-22,8.360000,8.370000,5828
2019-02-25,8.390000,8.390000,5255
2019-02-26,8.450000,8.310000,12574
2019-02-27,8.280000,8.300000,2772
2019-02-28,8.420000,8.300000,861
2019-03-01,8.430000,8.430000,3667
2019-03-04,8.390000,8.300000,1357
2019-03-05,8.320000,8.400000,8133
2019-03-06,8.370000,7.430000,25745
2019-03-07,7.500000,7.100000,16156
2019-03-08,7.500000,8.610000,54916
2019-03-11,8.440000,9.260000,9281
2019-03-12,9.500000,10.030000,66632
2019-03-13,10.150000,10.000000,7955
2019-03-14,10.390000,10.390000,123
2019-03-15,10.350000,9.990000,89371
2019-03-18,10.260000,10.000000,11125
2019-03-19,10.180000,10.030000,17807
2019-03-20,9.990000,9.690000,15354
2019-03-21,9.570000,9.315300,12626
2019-03-22,9.120000,9.120000,11091
2019-03-25,9.110000,9.190000,21567
2019-03-26,9.090000,9.390000,5153
2019-03-27,9.420000,9.360000,4115
2019-03-28,9.320000,9.260000,5553
2019-03-29,9.250000,9.400000,12019
2019-04-01,9.330000,9.350000,3063
2019-04-02,9.500000,9.860000,4818
2019-04-03,9.840000,9.760000,8935
2019-04-04,9.660000,9.580000,55114
2019-04-05,9.550000,9.740000,36563
2019-04-08,9.650000,9.960000,13577
2019-04-09,9.590000,9.930000,3023
2019-04-10,9.950000,9.735000,5931
2019-04-11,9.890000,9.500000,2393
2019-04-12,9.580000,9.385000,3308
2019-04-15,9.300000,9.540000,11341
2019-04-16,9.520000,9.610000,3362
2019-04-17,9.560000,9.320000,15760
2019-04-18,9.290000,9.440000,15392
2019-04-22,9.400000,9.700000,5781
2019-04-23,9.570000,9.460000,7789
2019-04-24,9.540000,9.315000,13250
2019-04-25,9.230000,9.200000,4359
2019-04-26,9.140000,9.040000,2388
2019-04-29,9.020000,8.850000,12437
2019-04-30,8.830000,8.940000,14802
2019-05-01,9.037900,8.930000,5454
2019-05-02,9.180000,8.875000,5049
2019-05-03,8.930000,9.680000,10429
2019-05-06,9.450000,9.740000,21654
2019-05-07,9.640000,9.848700,17340
2019-05-08,9.812800,9.620000,16898
2019-05-09,9.600000,9.650000,8687
2019-05-10,9.750000,9.745000,16898
2019-05-13,9.360000,9.380000,10007
2019-05-14,9.420000,9.733500,8431
2019-05-15,9.790000,9.730000,6709
2019-05-16,9.800000,9.960000,21417
2019-05-17,9.910000,9.460000,13792
2019-05-20,9.490000,9.260000,14240
2019-05-21,9.390000,9.791700,14273
2019-05-22,9.970000,9.800000,12530
2019-05-23,9.700000,9.700000,8197
2019-05-24,9.680000,9.600000,1790
2019-05-28,9.530000,9.600000,20108
2019-05-29,9.600000,9.695000,14248
2019-05-30,9.430000,9.430000,7980
2019-05-31,9.630000,9.630000,846
2019-06-03,9.460000,9.200000,69149
2019-06-04,9.290000,9.270000,7320
2019-06-05,9.210000,9.190000,7618
2019-06-06,8.950000,9.350000,11348
2019-06-07,9.220000,9.400000,1354
2019-06-10,9.460000,9.440000,2911
2019-06-11,9.530000,9.300000,4736
2019-06-12,9.140000,9.270000,17145
2019-06-13,9.100000,9.260000,22284
2019-06-14,9.030000,9.165000,3238
2019-06-17,8.956100,8.890000,877
2019-06-18,9.180000,8.801900,7241
2019-06-19,8.820000,9.170000,5085
2019-06-20,9.200000,8.810000,5127
2019-06-21,8.730000,8.850000,18598
2019-06-24,8.830000,8.280000,6624
2019-06-25,8.420000,8.590000,7196
2019-06-26,8.590000,8.661400,2335
2019-06-27,8.670000,8.510000,3017
2019-06-28,8.760000,9.440000,7679
