Date, Open, Close, Volume
2018-12-31,130.970000,130.830000,1271623
2019-01-02,128.780000,134.030000,2005260
2019-01-03,134.970000,134.888100,2277292
2019-01-04,137.880000,139.055000,2161451
2019-01-07,139.530000,142.217500,2026218
2019-01-08,144.430000,141.840000,1399675
2019-01-09,144.010000,145.595000,1553843
2019-01-10,144.130000,145.230000,1632179
2019-01-11,143.870000,142.120000,1255328
2019-01-14,140.880000,142.950000,841797
2019-01-15,144.240000,142.860000,885951
2019-01-16,143.190000,143.430000,1376099
2019-01-17,142.200000,143.250000,972649
2019-01-18,145.100000,144.890000,1121992
2019-01-22,143.100000,140.020000,1233155
2019-01-23,140.200000,137.290000,1050640
2019-01-24,137.050000,138.220000,1142054
2019-01-25,139.590000,140.100000,927196
2019-01-28,138.420000,139.730000,1201116
2019-01-29,141.220000,140.240000,910567
2019-01-30,140.850000,141.510000,1617197
2019-01-31,141.630000,142.320000,1533478
2019-02-01,142.990000,142.790000,1078448
2019-02-04,141.720000,144.470000,833129
2019-02-05,143.770000,143.450000,1346979
2019-02-06,142.310000,141.770000,1115087
2019-02-07,140.710000,136.730000,1633563
2019-02-08,136.340000,135.390000,1406820
2019-02-11,134.440000,137.590000,954134
2019-02-12,139.680000,141.255000,1587955
2019-02-13,141.610000,145.225000,2215407
2019-02-14,138.490000,143.380000,4435460
2019-02-15,145.270000,145.450000,2055482
2019-02-20,145.310000,141.310000,2107669
2019-02-21,140.630000,136.140000,2166292
2019-02-22,138.380000,142.150000,2041631
2019-02-25,141.190000,142.920000,1841285
2019-02-26,142.730000,142.720000,1583003
2019-02-27,143.300000,141.570000,1622018
2019-02-28,142.050000,140.960000,1539921
2019-03-01,141.500000,144.450000,1554419
2019-03-04,144.710000,144.000000,1354142
2019-03-05,144.410000,142.350000,1074503
2019-03-06,141.200000,138.750000,1192376
2019-03-07,139.420000,136.320000,1209358
2019-03-08,133.520000,130.360000,1807279
2019-03-11,131.140000,132.450000,1293496
2019-03-12,133.270000,135.050000,1413932
2019-03-13,136.060000,135.680000,1636617
2019-03-14,135.380000,136.380000,1082158
2019-03-15,135.122500,135.700000,989267
2019-03-18,136.300000,138.580000,1235440
2019-03-19,138.540000,138.200000,1525139
2019-03-20,138.310000,144.450000,1886496
2019-03-21,144.320000,145.580000,1152031
2019-03-22,144.610000,140.540000,1284405
2019-03-25,140.570000,139.960000,846980
2019-03-26,141.980000,143.070000,912730
2019-03-27,142.720000,147.145000,2313301
2019-03-28,146.280000,152.860000,3037351
2019-03-29,155.280000,152.280000,2497857
