Date, Open, Close, Volume
2018-12-31,60.170900,60.170900,100
2019-01-02,60.170000,60.090000,900
2019-01-04,60.000000,60.000000,400
2019-01-17,63.356700,63.406900,1397
2019-01-18,64.010000,64.020000,231
2019-01-22,63.560000,63.560000,600
2019-01-25,63.650000,63.630000,726
2019-01-28,63.340000,63.340000,200
2019-01-29,63.570000,63.570000,200
2019-01-30,63.957300,63.960000,700
2019-01-31,65.080000,65.280000,200
2019-02-01,64.750000,66.000000,819
2019-02-06,66.205700,66.205700,100
2019-02-25,67.136100,67.136100,100
2019-02-28,67.850000,67.573900,1077
2019-03-01,68.150000,68.150000,242
2019-03-06,68.000000,67.760800,370
2019-03-07,67.450000,67.330000,218
2019-03-08,66.739900,66.739900,150
2019-03-11,66.350000,66.350000,285
2019-03-12,68.000000,66.722000,1679
2019-03-14,67.576700,67.576700,399
2019-03-15,67.489900,67.489900,150
2019-03-22,67.537300,67.537300,100
2019-03-25,68.300000,68.300000,200
2019-03-27,67.850000,67.850000,200
2019-04-02,68.100000,68.066800,370
2019-04-04,68.653600,68.653600,2213
2019-04-05,67.820000,68.922500,2979
2019-04-08,68.702700,68.290000,718
2019-04-09,68.850000,68.850000,800
2019-04-11,68.949900,68.949900,204
2019-04-12,69.700000,69.700000,501
2019-04-15,70.670000,69.867600,604
2019-04-16,70.160000,70.160000,139
2019-04-22,70.117300,70.117300,100
2019-04-24,69.840000,69.585200,825
2019-04-30,70.620000,70.420000,1913
2019-05-02,70.420000,68.820000,2440
2019-05-03,70.590000,70.590000,1000
2019-05-07,69.340000,69.540000,285
2019-05-08,69.590000,69.483800,350
2019-05-09,68.867500,68.867500,150
2019-05-13,68.990000,68.510000,780
2019-05-17,69.080000,69.080000,289
2019-05-20,68.930000,68.750700,400
2019-05-24,69.127300,69.127300,143
2019-05-28,68.930000,68.930000,391
2019-05-30,68.100100,68.100100,329
2019-05-31,67.985000,67.985000,100
2019-06-03,66.698000,66.698000,500
2019-06-07,69.472200,70.096200,5140
2019-06-10,69.842800,69.788800,1300
2019-06-11,70.220000,69.040000,4310
2019-06-12,69.850000,69.850000,433
2019-06-13,70.000000,70.100000,3806
2019-06-17,69.730000,69.730000,158
2019-06-18,70.280000,70.640000,1904
2019-06-20,71.525900,72.000000,1059
2019-06-25,70.298000,70.298000,500
2019-07-02,71.000000,71.000000,9000
2019-07-11,70.669300,70.670000,900
2019-07-12,70.370000,70.370000,660
2019-07-17,70.460000,70.460000,200
2019-07-22,70.349900,70.349900,200
2019-07-23,70.700000,70.705300,18552
2019-07-30,70.000000,70.514700,884
2019-08-01,71.092700,71.092700,100
2019-08-08,70.286700,70.320000,625
2019-08-09,70.119000,70.119000,784
2019-08-14,68.620000,68.620000,300
2019-08-15,69.000000,69.000000,5600
2019-08-21,70.980000,71.033800,3874
2019-08-22,71.016900,71.016900,1106
2019-08-29,71.160000,71.260000,3428
2019-09-03,70.982700,70.980000,352
2019-09-04,71.042700,71.080000,1170
2019-09-05,71.391000,71.391000,2300
2019-09-06,72.060100,72.060100,142
2019-09-12,71.719300,71.719300,348
2019-09-16,72.850000,72.843000,3969
2019-09-18,72.120000,72.120000,143
2019-09-20,72.600000,72.600000,222
2019-09-27,70.450000,70.450000,6196
2019-10-03,69.923800,69.923800,105
2019-10-04,70.554000,70.554000,100
2019-10-14,70.839900,70.840000,1777
2019-10-15,71.418200,71.750000,4017
2019-10-22,71.448600,71.719500,5675
2019-10-25,72.130000,72.130000,240
2019-10-31,70.502000,70.482200,2801
2019-11-01,71.200400,71.170000,774
2019-11-04,72.100800,72.100800,725
2019-11-08,71.600000,71.600000,491
2019-11-11,71.240000,71.230000,4340
2019-11-18,71.415000,71.323000,391
2019-11-19,71.065000,71.190000,1690
2019-11-20,70.970000,70.970000,201
2019-11-25,71.370000,71.370000,204
2019-12-05,72.260000,71.926100,780
2019-12-06,72.120000,72.120000,600
2019-12-09,72.850000,72.110000,2667
2019-12-10,71.640000,72.170000,929
2019-12-11,73.000000,73.000000,6754
2019-12-12,72.853800,72.853800,165
2019-12-16,73.392600,73.392600,107
2019-12-17,74.001800,74.001800,407
2019-12-18,74.420000,74.420000,404
2019-12-19,74.100000,74.560000,2281
2019-12-20,73.600000,73.550000,9638
2019-12-23,73.880000,73.912200,365
2019-12-26,73.040000,72.720000,702
2019-12-27,72.840000,72.840000,200
2019-12-30,72.405000,72.530000,300
2019-12-31,72.818000,72.500700,249
2020-01-02,73.157400,73.157400,191
