Date, Open, Close, Volume
2018-12-31,23.930000,23.370000,303276
2019-01-02,22.840000,23.680000,312850
2019-01-03,23.520000,23.340000,160316
2019-01-04,23.660000,24.640000,201918
2019-01-07,24.560000,24.910000,263960
2019-01-08,25.020000,25.340000,222413
2019-01-09,25.730000,25.290000,280520
2019-01-10,25.250000,24.440000,293407
2019-01-11,24.460000,25.290000,185750
2019-01-14,25.010000,24.700000,304523
2019-01-15,24.630000,27.750100,777152
2019-01-16,27.930000,27.800000,1443803
2019-01-17,27.760000,28.040000,455676
2019-01-18,28.200000,27.800000,353979
2019-01-22,27.560000,27.960000,251293
2019-01-23,28.040000,28.190000,220596
2019-01-24,28.360000,28.290000,147277
2019-01-25,28.400000,28.930000,200289
2019-01-28,28.650000,29.190000,218546
2019-01-29,29.100000,29.100000,232997
2019-01-30,29.270000,29.200000,147054
2019-01-31,29.300000,30.450000,362544
2019-02-01,30.280000,29.920000,348953
2019-02-04,30.110000,29.985000,343446
2019-02-05,30.000000,29.030000,141199
2019-02-06,29.080000,29.420000,154075
2019-02-07,29.250000,27.960000,132293
2019-02-08,27.950000,27.790000,101173
2019-02-11,28.100000,28.760000,118796
2019-02-12,28.960000,28.990000,153320
2019-02-13,29.030000,29.750000,202676
2019-02-14,29.610000,29.190000,132130
2019-02-15,29.320000,29.684000,197369
2019-02-21,30.620000,29.220000,224044
2019-02-22,29.360000,29.730000,148939
2019-02-25,29.840000,30.670000,151673
2019-02-26,30.750000,30.870000,328759
2019-02-27,30.920000,30.130000,214827
2019-02-28,30.100000,30.090000,178372
2019-03-01,30.390000,29.570000,190982
2019-03-04,29.210000,27.030000,544211
2019-03-05,27.000000,26.995000,253562
2019-03-06,26.920000,25.650000,561866
2019-03-07,25.650000,25.350000,361643
2019-03-08,25.000000,25.110000,406162
2019-03-11,25.120000,26.580000,483676
2019-03-12,25.020000,26.220000,1091446
2019-03-13,26.530000,27.740000,361084
2019-03-14,27.660000,27.240000,260113
2019-03-15,27.370000,27.925000,441255
2019-03-18,27.850000,28.000000,264479
