Date, Open, Close, Volume
2018-12-31,89.510000,90.170000,218383
2019-01-02,89.260000,89.280000,294298
2019-01-03,89.060000,89.200000,176346
2019-01-04,90.340000,90.580000,328894
2019-01-07,90.110000,89.730000,318920
2019-01-08,90.280000,89.850000,210817
2019-01-09,90.050000,92.180000,506102
2019-01-10,92.040000,93.420000,287462
2019-01-11,92.980000,93.290000,232989
2019-01-14,92.430000,92.760000,313276
2019-01-15,92.770000,93.310000,245609
2019-01-16,93.790000,94.480000,253762
2019-01-17,94.110000,95.400000,221681
2019-01-18,95.980000,95.840000,141285
2019-01-22,96.070000,95.145000,163247
2019-01-23,95.710000,95.510000,197890
2019-01-24,95.310000,95.040000,177445
2019-01-25,95.720000,94.620000,135173
2019-01-28,94.020000,94.390000,189440
2019-01-29,94.360000,94.470000,219029
2019-01-30,94.640000,94.800000,397448
2019-01-31,92.160000,95.510000,516988
2019-02-01,95.430000,94.560000,374854
2019-02-04,94.460000,94.345000,247516
2019-02-05,94.460000,94.920000,386264
2019-02-06,94.740000,95.200000,247352
2019-02-07,95.060000,96.200000,327698
2019-02-08,95.770000,96.040000,431115
2019-02-11,96.210000,96.750000,319129
2019-02-12,97.430000,97.730000,361328
2019-02-13,98.010000,97.650000,259557
2019-02-14,96.900000,96.750000,225154
2019-02-15,97.530000,98.180000,202954
2019-02-21,99.910000,99.230000,243870
2019-02-22,99.440000,99.710000,184873
2019-02-25,99.900000,99.300000,206247
2019-02-26,98.900000,99.620000,281357
2019-02-27,99.260000,99.040000,280005
2019-02-28,99.050000,99.660000,233621
2019-03-01,100.230000,99.770000,186658
2019-03-04,99.950000,98.620000,242580
2019-03-05,98.850000,98.350000,187884
2019-03-06,98.350000,97.320000,192996
2019-03-07,97.230000,96.300000,211975
2019-03-08,95.690000,96.180000,219617
2019-03-11,96.590000,96.110000,354544
2019-03-12,96.200000,96.560000,288131
2019-03-13,97.090000,96.320000,256611
2019-03-14,96.360000,96.890000,231852
2019-03-15,97.430000,97.390000,305130
2019-03-18,97.170000,97.890000,348125
2019-03-19,97.940000,96.240000,133613
2019-03-20,95.960000,94.460000,258779
2019-03-21,94.110000,95.390000,269606
2019-03-22,94.690000,94.710000,242156
2019-03-25,94.580000,95.300000,322854
2019-03-26,94.930000,96.050000,256701
2019-03-27,96.150000,96.070000,207197
2019-03-28,96.360000,95.680000,242625
2019-03-29,96.500000,96.230000,351322
2019-04-01,96.940000,96.970000,222287
2019-04-02,97.010000,95.980000,272463
2019-04-03,96.730000,96.230000,151448
2019-04-04,96.420000,96.440000,138263
2019-04-05,96.450000,96.580000,363671
2019-04-08,96.420000,96.760000,213400
2019-04-09,96.380000,95.880000,214458
2019-04-10,95.990000,96.840000,196045
2019-04-11,97.000000,97.760000,212792
2019-04-12,97.990000,98.130000,161187
2019-04-15,98.050000,98.000000,100119
2019-04-16,98.430000,99.620000,264363
2019-04-17,99.880000,99.330000,236537
2019-04-18,99.330000,100.020000,326426
2019-04-22,99.850000,99.720000,232410
2019-04-23,99.790000,101.140000,266822
2019-04-24,100.980000,101.310000,199933
2019-04-25,100.460000,101.180000,200962
2019-04-26,101.400000,101.820000,154504
2019-04-29,101.900000,102.840000,200684
2019-04-30,102.780000,103.510000,558896
2019-05-01,103.440000,103.230000,305029
2019-05-02,104.470000,102.560000,418455
2019-05-03,102.460000,103.510000,618080
2019-05-06,102.760000,104.230000,311118
2019-05-07,103.620000,102.300000,239120
2019-05-08,101.820000,102.080000,191187
2019-05-09,101.200000,101.890000,156761
2019-05-10,101.610000,103.170000,195773
2019-05-13,101.880000,100.280000,247535
2019-05-14,99.100000,99.290000,217283
2019-05-15,98.760000,99.240000,220146
2019-05-16,99.520000,99.800000,137604
2019-05-17,99.110000,98.980000,194223
2019-05-20,99.020000,99.310000,141082
2019-05-21,99.650000,100.160000,202986
2019-05-22,99.830000,100.510000,149455
2019-05-23,99.830000,99.320000,247447
2019-05-24,99.690000,99.750000,210693
2019-05-28,99.860000,98.500000,227877
2019-05-29,98.490000,99.050000,315361
2019-05-30,99.140000,98.660000,256478
2019-05-31,97.930000,98.200000,291540
2019-06-03,98.010000,99.680000,519294
2019-06-04,100.500000,101.510000,321342
2019-06-05,101.000000,101.810000,275307
2019-06-06,101.850000,101.510000,304593
2019-06-07,101.460000,100.810000,196935
2019-06-10,101.000000,100.800000,375656
2019-06-11,101.420000,101.060000,360511
2019-06-12,101.210000,101.860000,269894
2019-06-13,102.420000,104.230000,486284
2019-06-14,104.510000,104.430000,269325
2019-06-17,104.430000,103.510000,156720
2019-06-18,103.480000,103.350000,150223
2019-06-19,103.260000,103.520000,179089
2019-06-20,104.030000,103.910000,308256
2019-06-21,103.500000,103.010000,307108
2019-06-24,102.980000,102.610000,114056
2019-06-25,102.340000,102.440000,208277
2019-06-26,102.500000,101.050000,275359
2019-06-27,101.360000,102.120000,266497
2019-06-28,102.980000,102.390000,409162
2019-07-01,103.410000,103.150000,342205
2019-07-02,103.430000,103.860000,276659
2019-07-03,104.230000,105.270000,141676
2019-07-05,105.370000,105.750000,275924
2019-07-08,105.530000,105.270000,225274
2019-07-09,105.000000,105.570000,382475
2019-07-10,105.820000,105.412000,267676
2019-07-11,105.610000,105.030000,280545
2019-07-12,104.700000,105.230000,460932
2019-07-15,105.540000,105.000000,292101
2019-07-16,105.180000,105.160000,388047
2019-07-17,104.970000,103.860000,211545
2019-07-18,103.820000,104.680000,115007
2019-07-19,104.920000,103.790000,157018
2019-07-22,103.800000,103.150000,157069
2019-07-23,103.300000,103.310000,180735
2019-07-24,102.960000,103.590000,225757
2019-07-25,103.570000,102.580000,211661
2019-07-26,102.610000,103.740000,332129
2019-07-29,103.560000,102.630000,212310
2019-07-30,102.130000,102.680000,161469
2019-07-31,102.590000,102.380000,339652
2019-08-01,102.400000,101.010000,257688
2019-08-02,100.840000,100.860000,169725
2019-08-05,99.860000,97.880000,372658
2019-08-06,98.360000,100.110000,358111
2019-08-07,98.300000,100.760000,372941
2019-08-08,101.370000,103.330000,286038
2019-08-09,103.200000,102.850000,280646
2019-08-12,102.280000,101.650000,130159
2019-08-13,101.360000,102.340000,224027
2019-08-14,100.950000,98.540000,331934
2019-08-15,98.980000,98.210000,269211
2019-08-16,98.930000,99.700000,308477
2019-08-19,101.010000,100.550000,270191
2019-08-20,100.400000,99.180000,268416
