Date, Open, Close, Volume
2018-12-31,66.340000,67.035000,1258382
2019-01-02,66.500000,65.600000,1361804
2019-01-03,65.530000,63.370000,3503629
2019-01-04,64.090000,65.590000,1718395
2019-01-07,65.640000,67.050000,1863474
2019-01-08,67.590000,67.840000,1329749
2019-01-09,68.200000,69.170000,1774961
2019-01-10,69.050000,69.920000,855176
2019-01-11,69.290000,70.375000,970999
2019-01-14,69.720000,69.770000,1432056
2019-01-15,69.950000,70.550000,1419363
2019-01-16,70.820000,70.015000,1123130
2019-01-17,69.760000,70.790000,1051935
2019-01-18,71.290000,71.840000,1260421
2019-01-22,71.440000,71.000000,1381702
2019-01-23,71.950000,71.650000,1851947
2019-01-24,71.460000,72.175000,1302227
2019-01-25,72.790000,73.660000,1897002
2019-01-28,72.760000,73.205000,1325862
2019-01-29,73.700000,73.530000,1390289
2019-01-30,73.740000,75.480000,1453320
2019-01-31,75.210000,76.270000,1797144
2019-02-01,76.160000,76.050000,1147191
2019-02-04,76.180000,75.890000,792970
2019-02-05,75.800000,76.310000,1043407
2019-02-06,76.110000,76.375000,1164476
2019-02-07,75.720000,75.280000,1328346
2019-02-08,75.070000,75.700000,1040276
2019-02-11,76.000000,76.050000,705580
2019-02-12,76.800000,77.055000,1724796
2019-02-13,77.370000,77.255000,1208300
2019-02-14,77.000000,76.950000,1125087
2019-02-15,77.630000,78.250000,1552544
2019-02-19,78.000000,77.410000,2160732
2019-02-20,77.530000,78.580000,1774144
2019-02-21,77.670000,77.880000,3258029
2019-02-22,78.160000,78.420000,1929043
2019-02-25,78.900000,79.370000,1648698
2019-02-26,79.210000,78.560000,1186785
2019-02-27,78.250000,79.420000,1100840
2019-02-28,79.180000,79.440000,1122678
2019-03-01,80.000000,81.260000,1420768
2019-03-04,81.500000,80.120000,1647910
2019-03-05,80.020000,79.720000,1109196
2019-03-06,79.820000,78.760000,1220977
2019-03-07,78.690000,78.720000,1219418
2019-03-08,78.180000,77.980000,1256953
2019-03-11,78.280000,79.310000,947208
2019-03-12,79.580000,79.940000,1215497
2019-03-13,80.220000,80.120000,1071195
2019-03-14,80.060000,80.620000,1007820
2019-03-15,81.130000,81.110000,683514
2019-03-18,81.100000,80.970000,807745
2019-03-19,81.190000,81.200000,795893
2019-03-20,81.280000,80.910000,1142423
2019-03-21,80.550000,82.010000,809118
2019-03-22,81.540000,79.000000,1254894
2019-03-25,79.090000,79.530000,836144
2019-03-26,80.390000,80.630000,1285281
2019-03-27,80.500000,78.990000,1263041
2019-03-28,79.390000,79.690000,1413801
2019-03-29,80.160000,80.410000,1168923
2019-04-01,80.960000,81.560000,754812
2019-04-02,81.710000,81.140000,956344
2019-04-03,81.540000,81.920000,1080427
2019-04-04,81.840000,80.850000,1024436
2019-04-05,81.190000,81.480000,896547
2019-04-08,81.570000,81.695000,626230
2019-04-09,81.560000,81.450000,1125464
2019-04-10,81.450000,81.690000,831935
2019-04-11,81.880000,81.070000,934488
2019-04-12,81.430000,80.980000,860135
2019-04-15,81.000000,80.400000,1363421
2019-04-16,80.820000,77.550000,1750568
2019-04-17,78.150000,75.410000,3877795
2019-04-18,75.730000,76.180000,2433635
2019-04-22,75.930000,75.560000,1461986
2019-04-23,74.280000,75.560000,3884742
2019-04-24,75.840000,75.790000,1446170
2019-04-25,75.260000,76.720000,1150495
2019-04-26,76.980000,77.420000,1088593
2019-04-29,77.470000,77.360000,1118546
2019-04-30,77.440000,78.480000,1301567
2019-05-01,78.490000,77.460000,784310
2019-05-02,77.410000,78.190000,737733
2019-05-03,78.580000,79.290000,1003009
2019-05-06,77.620000,79.360000,1256535
2019-05-07,78.590000,76.690000,1467994
2019-05-08,76.780000,76.630000,1349652
2019-05-09,75.670000,77.000000,1497669
2019-05-10,76.640000,77.120000,2674831
2019-05-13,75.750000,73.840000,3289296
2019-05-14,74.430000,76.020000,1965233
2019-05-15,67.360000,67.640000,14081606
2019-05-16,67.600000,69.300000,3850123
2019-05-17,68.440000,69.110000,3724286
2019-05-20,68.660000,68.920000,3340091
2019-05-21,69.370000,68.330000,3452708
2019-05-22,68.170000,67.970000,4223947
2019-05-23,67.180000,67.690000,5074315
2019-05-24,68.140000,68.380000,3608399
2019-05-28,68.430000,67.040000,2406019
2019-05-29,66.590000,67.280000,3067140
2019-05-30,67.590000,66.890000,2516921
2019-05-31,66.240000,67.080000,2169485
2019-06-04,67.660000,67.940000,3183282
2019-06-05,68.610000,68.350000,1850660
2019-06-06,68.520000,69.160000,1848589
2019-06-07,69.700000,69.510000,1227677
2019-06-10,69.680000,70.250000,1254236
2019-06-11,72.250000,70.090000,1536136
2019-06-12,70.080000,70.290000,1419621
2019-06-13,70.560000,70.310000,1455218
2019-06-14,70.310000,69.970000,1001088
2019-06-17,70.250000,70.290000,957581
2019-06-18,70.800000,71.910000,1691951
2019-06-19,71.890000,72.630000,1240975
2019-06-20,73.220000,73.340000,1031971
2019-06-21,73.140000,73.320000,1844002
2019-06-24,73.330000,73.150000,1041983
2019-06-25,73.190000,72.480000,1061000
2019-06-26,72.640000,72.190000,904274
2019-06-27,72.550000,73.180000,1230874
2019-06-28,73.399300,74.640000,1484296
2019-07-01,75.600000,75.810000,2341265
2019-07-02,75.850000,75.610000,1481282
2019-07-03,75.860000,76.810000,986152
2019-07-05,76.340000,75.750000,1331151
2019-07-08,75.530000,73.840000,1798272
2019-07-09,73.490000,73.450000,1864001
2019-07-10,73.580000,73.355000,1453165
2019-07-11,73.770000,71.730000,6072879
2019-07-12,71.280000,71.645000,2113188
2019-07-15,71.020000,70.550000,2925262
2019-07-16,70.000000,69.950000,2765872
2019-07-17,70.310000,69.590000,2098510
2019-07-18,70.010000,70.130000,1917119
2019-07-19,70.580000,68.690000,2400705
2019-07-22,68.910000,69.100000,2863660
2019-07-23,69.400000,69.900000,2802057
2019-07-24,69.250000,69.570000,2854917
2019-07-25,69.750000,69.850000,1619496
2019-07-26,70.130000,69.480000,2045833
2019-07-29,69.500000,70.370000,2170355
2019-07-30,69.250000,70.150000,2547161
2019-07-31,70.190000,69.400000,2393098
2019-08-01,69.630000,69.210000,2143447
2019-08-02,69.120000,68.070000,2312259
2019-08-05,66.840000,65.860000,2260585
2019-08-06,66.410000,67.650000,1997670
2019-08-07,66.870000,67.970000,1662562
2019-08-08,68.430000,69.490000,1669139
2019-08-09,68.940000,68.640000,1624880
2019-08-12,68.150000,66.620000,1693323
2019-08-13,66.910000,67.650000,2581958
2019-08-14,66.580000,65.580000,3083097
2019-08-15,71.940000,69.570000,6113320
2019-08-16,69.900000,71.110000,2997972
2019-08-19,71.930000,71.740000,1603113
2019-08-20,71.420000,71.150000,1821879
2019-08-21,71.960000,72.210000,1727240
2019-08-22,72.450000,71.740000,1283606
2019-08-23,71.500000,69.600000,2414696
2019-08-26,70.110000,69.660000,1171911
2019-08-27,70.050000,69.480000,1345377
2019-08-28,69.260000,69.930000,1001976
2019-08-29,70.810000,70.710000,1545306
2019-08-30,71.450000,71.060000,1401187
2019-09-03,70.700000,70.420000,1825540
2019-09-04,70.940000,70.860000,1130158
2019-09-05,71.640000,73.535000,2282435
2019-09-06,73.690000,74.280000,2737662
2019-09-09,74.390000,74.180000,2747703
2019-09-10,73.500000,74.780000,2524989
2019-09-11,75.070000,77.000000,2366211
2019-09-12,77.010000,77.570000,3761481
2019-09-13,77.590000,77.890000,2358794
2019-09-16,77.320000,77.110000,2423584
2019-09-17,76.950000,76.390000,2396850
2019-09-18,76.110000,77.560000,1665177
2019-09-19,77.580000,78.040000,1459295
2019-09-20,78.220000,77.920000,3114539
2019-09-23,77.480000,78.060000,1482283
2019-09-24,78.290000,75.940000,3877739
2019-09-25,76.050000,76.330000,1582143
2019-09-26,76.450000,76.530000,1014102
2019-09-27,77.020000,76.380000,1218482
2019-09-30,76.370000,76.640000,1092866
2019-10-01,76.500000,74.800000,1899484
2019-10-02,74.320000,73.350000,1756671
2019-10-03,73.380000,73.865000,1319480
2019-10-04,74.080000,75.870000,1037700
2019-10-07,75.350000,75.050000,824742
2019-10-08,73.970000,72.480000,2761863
2019-10-09,73.050000,73.480000,1286666
2019-10-10,73.430000,74.000000,801137
2019-10-11,75.550000,75.280000,1025543
2019-10-14,75.180000,75.175000,698378
2019-10-15,75.800000,75.750000,675004
2019-10-16,75.300000,75.270000,1942583
2019-10-17,75.690000,74.930000,1250776
2019-10-18,74.000000,74.560000,1958910
2019-10-21,74.880000,75.460000,1365515
2019-10-22,75.680000,74.690000,1136704
2019-10-23,75.020000,74.970000,1516614
2019-10-24,75.030000,74.970000,1200029
2019-10-25,74.700000,75.390000,669048
2019-10-28,75.690000,76.170000,730110
2019-10-29,75.050000,76.180000,977879
2019-10-30,76.040000,76.120000,740184
2019-10-31,75.210000,75.750000,492214
2019-11-01,76.510000,76.970000,877351
2019-11-04,77.680000,76.750000,785819
2019-11-05,76.820000,75.580000,1672479
2019-11-06,75.700000,75.780000,913003
2019-11-07,76.340000,75.910000,675207
2019-11-08,75.900000,76.630000,864090
2019-11-11,76.250000,76.850000,864507
2019-11-12,77.000000,77.050000,821303
2019-11-13,76.820000,77.150000,890651
2019-11-14,77.210000,76.750000,865610
2019-11-15,76.930000,78.260000,1495153
2019-11-18,78.140000,77.940000,1320602
2019-11-19,78.170000,79.280000,1422770
2019-11-20,79.160000,78.510000,1887526
2019-11-21,78.970000,78.290000,1848438
2019-11-22,78.610000,79.110000,1664147
2019-11-25,79.450000,80.260000,2086756
2019-11-26,79.825000,80.910000,4075174
2019-11-27,81.080000,81.080000,1352492
2019-11-29,80.960000,80.750000,538858
2019-12-02,80.780000,80.360000,1440516
2019-12-03,79.520000,80.110000,1660912
2019-12-04,80.300000,80.930000,1211467
2019-12-05,80.890000,81.540000,1337462
2019-12-06,82.240000,82.190000,1386921
2019-12-09,82.340000,81.610000,1428208
2019-12-10,82.900000,82.930000,2808661
2019-12-11,82.930000,83.410000,1348153
2019-12-12,83.490000,84.810000,1462988
2019-12-13,84.670000,83.730000,1230610
2019-12-16,84.470000,84.430000,942851
2019-12-17,84.760000,83.930000,1267380
2019-12-18,83.750000,83.430000,1352043
2019-12-19,83.950000,84.490000,1331579
2019-12-20,84.940000,85.170000,1669123
2019-12-23,85.420000,85.250000,617912
2019-12-24,85.450000,85.310000,242485
2019-12-26,85.310000,85.480000,507176
2019-12-27,85.680000,85.400000,579006
2019-12-30,85.340000,84.890000,625632
2019-12-31,84.840000,85.290000,680895
2020-01-02,85.900000,85.950000,1199810
2020-01-03,84.670000,84.530000,895182
