Date, Open, Close, Volume
2018-12-31,2.120000,2.120000,198430
2019-01-02,2.050000,2.070000,233459
2019-01-03,2.090000,2.110000,163192
2019-01-04,2.120000,2.195000,192084
2019-01-07,2.170000,2.130000,1116959
2019-01-08,2.190000,2.185000,292334
2019-01-09,2.190000,2.330000,381420
2019-01-10,2.330000,2.430000,127226
2019-01-11,2.410000,2.330000,68407
2019-01-14,2.340000,2.330000,90380
2019-01-15,2.340000,2.470000,251774
2019-01-16,2.450000,2.560000,276726
2019-01-17,2.550000,2.600000,200169
2019-01-18,2.570000,2.515000,53735
2019-01-22,2.470000,2.425000,215934
2019-01-23,2.450000,2.560000,123840
2019-01-24,2.530000,2.555000,93895
2019-01-25,2.550000,2.700000,150708
2019-01-28,2.680000,2.900000,238303
2019-01-29,2.850000,2.749900,258935
2019-01-30,2.730000,2.660000,196320
2019-01-31,2.740000,2.720000,125126
2019-02-01,2.720000,2.730000,295128
2019-02-04,2.720000,2.690000,68770
2019-02-05,2.650000,2.690000,165419
2019-02-06,2.780000,2.690000,311815
2019-02-07,2.700000,2.700000,156314
2019-02-08,2.740000,2.690000,50698
2019-02-11,2.660000,2.670000,68363
2019-02-12,2.650000,2.670000,91754
2019-02-13,2.660000,2.650000,80225
2019-02-14,2.660000,2.635000,90077
2019-02-15,2.640000,2.620000,112342
2019-02-21,2.690000,2.680000,274904
2019-02-22,2.700000,2.870000,311496
2019-02-25,2.870000,2.930000,280320
2019-02-26,2.900000,2.960000,151336
2019-02-27,2.960000,2.990000,363084
2019-02-28,3.000000,3.040000,217551
2019-03-01,3.050000,3.140000,200732
2019-03-04,3.180000,3.130000,438902
2019-03-05,3.150000,3.210000,478575
2019-03-06,3.220000,3.170000,140326
2019-03-07,3.170000,3.410000,339339
2019-03-08,3.390000,3.350000,244742
2019-03-11,3.410000,3.490000,228867
2019-03-12,3.450000,3.580000,858969
2019-03-13,3.600000,3.580000,326581
2019-03-14,3.550000,3.470000,404332
2019-03-15,3.490000,3.550000,310791
2019-03-18,3.550000,3.480000,605585
2019-03-19,3.520000,3.500000,435119
2019-03-20,3.470000,3.560000,244633
2019-03-21,3.550000,3.370000,210408
2019-03-22,3.340000,3.350000,139172
2019-03-25,3.280000,3.139700,202440
2019-03-26,3.190000,3.170000,186272
2019-03-27,3.150000,3.105000,117246
2019-03-28,3.090000,3.190000,317358
2019-03-29,3.190000,3.280000,333109
