Date, Open, Close, Volume
2018-12-31,35.140000,34.180000,183214
2019-01-02,33.610000,34.500000,241207
2019-01-03,34.290000,33.905000,253779
2019-01-04,34.480000,35.790000,249891
2019-01-07,35.770000,36.550000,258594
2019-01-08,36.850000,38.000000,275614
2019-01-09,38.330000,39.050000,248222
2019-01-10,38.800000,39.195000,188099
2019-01-11,38.940000,39.200000,198163
2019-01-14,38.730000,37.870000,232517
2019-01-15,37.910000,37.720000,257803
2019-01-16,37.990000,37.530000,270775
2019-01-17,37.940000,38.505000,408732
2019-01-18,38.990000,39.330000,250250
2019-01-22,39.330000,38.300000,244514
2019-01-23,38.610000,38.200000,128820
2019-01-24,38.480000,37.900000,165739
2019-01-25,38.250000,38.990000,167526
2019-01-28,38.620000,39.490000,292014
2019-01-29,39.910000,39.920000,289059
2019-01-30,40.200000,41.010000,404085
2019-01-31,41.420000,37.660000,820648
2019-02-01,37.170000,36.735000,580019
2019-02-04,36.730000,37.820000,343476
2019-02-05,37.970000,38.170000,211889
2019-02-06,38.060000,37.270000,167890
2019-02-07,37.070000,37.420000,179697
2019-02-08,37.380000,37.110000,171259
2019-02-11,37.160000,37.330000,174594
2019-02-12,37.680000,38.360000,207492
2019-02-13,38.540000,38.890000,183161
2019-02-14,38.660000,39.390000,234229
2019-02-15,39.440000,38.810000,141306
2019-02-19,38.770000,38.970000,166348
2019-02-20,38.930000,38.610000,455804
2019-02-21,38.660000,37.750000,265711
2019-02-22,37.790000,37.100000,254707
2019-02-25,37.350000,37.540000,211944
2019-02-26,37.410000,36.540000,215188
2019-02-27,36.410000,35.527500,225887
2019-02-28,35.430000,34.860000,161824
2019-03-01,35.190000,35.290000,181317
2019-03-04,35.330000,34.690000,372058
2019-03-05,34.720000,33.750000,334883
2019-03-06,33.740000,33.330000,296134
2019-03-07,33.180000,33.670000,227175
2019-03-08,33.330000,33.730000,193280
2019-03-11,33.650000,34.500000,208619
2019-03-12,34.210000,33.600000,364207
2019-03-13,33.660000,34.000000,149638
2019-03-14,33.990000,33.700000,129202
2019-03-15,33.690000,33.110000,193521
2019-03-18,33.210000,33.350000,163086
2019-03-19,33.370000,31.900000,164977
2019-03-20,31.900000,31.610000,261783
2019-03-21,31.330000,31.890000,176808
2019-03-22,31.710000,30.790000,256563
2019-03-25,30.600000,30.580000,246540
2019-03-26,30.730000,31.290000,229050
2019-03-27,31.160000,31.350000,226816
2019-03-28,31.470000,31.570000,155406
2019-03-29,31.670000,30.720000,233479
2019-04-01,31.350000,32.820000,155158
2019-04-02,32.790000,32.120000,182098
2019-04-03,32.330000,32.410000,176042
2019-04-04,32.530000,33.190000,134509
2019-04-05,33.170000,33.140000,161207
2019-04-08,33.040000,32.930000,179064
2019-04-09,32.710000,32.560000,206486
2019-04-10,32.550000,33.080000,150503
2019-04-11,33.100000,33.710000,251878
2019-04-12,33.950000,33.690000,199356
2019-04-15,33.760000,32.420000,158157
2019-04-16,32.150000,33.350000,280259
2019-04-17,33.170000,33.470000,278248
2019-04-18,33.440000,33.010000,153328
2019-04-22,32.850000,32.700000,183820
2019-04-23,32.760000,32.940000,114315
2019-04-24,32.930000,33.490000,103466
2019-04-25,33.450000,31.360000,229448
2019-04-26,31.310000,31.570000,141932
2019-04-29,31.610000,31.050000,259932
2019-04-30,31.080000,30.560000,164752
2019-05-01,30.650000,30.350000,190854
2019-05-02,30.360000,30.510000,371969
2019-05-03,29.010000,30.220000,638363
2019-05-06,29.310000,30.010000,299233
2019-05-07,29.580000,29.240000,296620
2019-05-08,29.130000,28.880000,171444
2019-05-09,28.570000,28.850000,209157
2019-05-10,28.690000,28.660000,222589
2019-05-13,27.960000,27.870000,400628
2019-05-14,27.910000,28.930000,297389
2019-05-15,28.660000,28.980000,239536
2019-05-16,29.040000,29.370000,373531
2019-05-17,29.050000,28.140000,213994
2019-05-20,27.850000,28.050000,269787
2019-05-21,28.300000,27.770000,286145
2019-05-22,28.870000,27.830000,257215
2019-05-23,27.430000,26.580000,331823
2019-05-24,26.790000,26.430000,160228
2019-05-28,26.300000,25.890000,186268
2019-05-29,25.620000,25.120000,453822
2019-05-30,25.210000,25.390000,305243
2019-05-31,25.030000,25.070000,133563
2019-06-04,25.390000,26.170000,248230
2019-06-05,26.170000,25.630000,160484
2019-06-06,25.470000,25.510000,121809
2019-06-07,25.480000,25.590000,102051
2019-06-10,25.740000,26.237500,217621
2019-06-11,26.530000,26.520000,270749
2019-06-12,26.420000,26.730000,181682
2019-06-13,26.800000,27.370000,296943
2019-06-14,27.290000,26.810000,228551
2019-06-17,26.880000,26.375000,147598
2019-06-18,26.440000,26.770000,149588
2019-06-19,26.760000,26.350000,157491
