Date, Open, Close, Volume
2018-12-31,62.950000,63.150000,38499
2019-01-02,62.940000,63.170000,18820
2019-01-03,63.510000,63.710100,21160
2019-01-04,63.400000,63.642700,16658
2019-01-07,63.930000,63.840000,19241
2019-01-08,63.610000,63.870000,13586
2019-01-09,63.880000,64.179200,29308
2019-01-10,63.990000,63.740000,15770
2019-01-11,63.770000,63.732000,12141
2019-01-14,63.990000,63.895000,12153
2019-01-15,64.070000,63.730000,24400
2019-01-16,63.960000,64.084800,17737
2019-01-17,64.170000,64.258700,14840
2019-01-18,63.750000,63.570000,19224
2019-01-22,63.260000,63.410000,30070
2019-01-23,63.330000,63.470000,17425
2019-01-24,63.370000,63.167800,52144
2019-01-25,63.880000,64.400100,24092
2019-01-28,64.190000,64.410000,13018
2019-01-29,64.870000,64.809900,26252
2019-01-30,64.870000,65.288800,8526
2019-01-31,65.810000,65.290000,27516
2019-02-01,65.550000,65.189900,19593
2019-02-04,65.040000,64.970000,17939
2019-02-05,65.090000,65.080100,4008
2019-02-06,65.170000,64.590000,75574
2019-02-07,64.870000,64.849000,11130
2019-02-08,65.120000,65.115200,8668
2019-02-11,64.530000,64.629300,74282
2019-02-12,64.900000,64.917500,18782
2019-02-13,64.930000,64.470000,13022
2019-02-14,64.800000,64.790000,319225
2019-02-15,65.330000,65.500000,18209
2019-02-21,66.330000,65.900000,15982
2019-02-22,66.170000,66.320000,22060
2019-02-25,66.630000,66.590000,19236
2019-02-26,66.310000,66.670000,24966
2019-02-27,66.580000,66.050000,18894
2019-02-28,66.270000,65.930000,7571
2019-03-01,65.600000,64.690000,22202
2019-03-04,64.430000,64.430000,17062
2019-03-05,64.240000,64.420000,18890
2019-03-06,64.210000,64.290000,37256
2019-03-07,64.230000,64.159900,313255
2019-03-08,64.790000,64.920000,20109
2019-03-11,64.790000,64.650000,8030
2019-03-12,65.120000,65.227600,20462
2019-03-13,65.490000,65.700000,11687
2019-03-14,64.900000,64.910000,461
2019-03-15,65.270000,65.270000,15901
2019-03-18,65.320000,65.470000,10857
2019-03-19,65.681300,65.710000,14643
2019-03-20,65.870000,66.190000,31937
2019-03-21,66.190000,65.980000,18021
2019-03-22,65.760000,65.740000,11139
2019-03-25,66.080000,66.240000,43391
2019-03-26,65.790000,65.770000,39106
2019-03-27,65.480000,64.760000,12463
2019-03-28,63.770000,63.480000,28069
2019-03-29,63.980000,63.680000,17897
2019-04-01,64.040000,63.760000,5969
2019-04-02,63.860000,64.000000,16257
2019-04-03,63.720000,63.950000,32176
2019-04-04,63.340000,64.000000,9235
2019-04-05,63.860000,63.950000,3908
2019-04-08,64.260000,64.370000,11981
2019-04-09,64.680000,64.530000,110830
2019-04-10,64.460000,64.700000,18778
2019-04-11,64.120000,63.780000,10213
2019-04-12,63.760000,63.820000,8114
2019-04-15,63.360000,63.492600,22997
2019-04-16,63.070000,63.199000,23247
2019-04-17,63.320000,63.460000,16478
2019-04-18,63.410000,63.580000,8942
2019-04-22,63.570000,63.390000,9537
2019-04-23,62.930000,63.110000,7540
2019-04-24,63.090000,63.430000,13717
2019-04-25,63.530000,63.500000,9878
2019-04-26,63.890000,64.160000,11150
2019-04-29,63.730000,63.290000,13151
2019-04-30,63.130000,63.430000,8416
2019-05-01,63.120000,62.750000,12221
2019-05-02,62.350000,62.462200,6034
2019-05-03,62.730000,63.150000,5136
2019-05-06,62.930000,63.170000,7271
2019-05-07,62.920000,63.070000,6040
2019-05-08,63.100000,62.722000,4431
2019-05-09,62.500000,62.660000,14466
2019-05-10,62.770000,63.110000,11516
