Date, Open, Close, Volume
2018-12-31,4.969800,4.700000,27227
2019-01-02,4.740000,4.970000,9513
2019-01-03,4.910000,4.990000,1926
2019-01-04,4.950100,5.051000,1944
2019-01-07,5.020000,5.110000,13398
2019-01-08,5.270000,5.250000,12108
2019-01-09,5.250000,5.338400,4628
2019-01-10,5.420000,5.540000,6807
2019-01-11,5.380000,5.600000,6647
2019-01-14,5.760000,5.797300,1919
2019-01-15,5.890000,5.576200,3389
2019-01-16,5.810000,5.550000,1626
2019-01-17,5.587300,5.620100,4098
2019-01-18,5.800000,5.693000,10053
2019-01-22,5.690000,5.780000,1546
2019-01-23,5.670000,5.550000,6148
2019-01-24,5.550000,5.400000,1460
2019-01-25,5.400000,5.463000,2895
2019-01-28,5.510000,5.500000,1486
2019-01-29,5.490000,5.400000,6442
2019-01-30,5.480000,5.200100,7011
2019-01-31,5.180000,5.210000,8621
2019-02-01,5.290000,5.990000,66260
2019-02-04,5.997500,6.080000,5495
2019-02-05,6.150000,5.967300,15127
2019-02-06,5.890000,5.505000,23386
2019-02-07,5.620000,5.533200,4717
2019-02-08,5.440000,5.450000,6990
2019-02-11,5.450000,5.790000,14137
2019-02-12,5.930000,5.750000,9199
2019-02-13,5.800000,6.000000,1433
2019-02-14,6.000000,6.000000,3328
2019-02-15,5.850000,5.900000,500
2019-02-19,6.000000,5.980100,1928
2019-02-20,5.971900,5.780000,210
2019-02-21,5.790000,5.850000,1990
2019-02-22,5.930000,5.831200,2615
2019-02-25,5.800000,5.860000,3966
2019-02-26,5.970000,5.810000,410
2019-02-27,5.790000,5.821100,374
2019-02-28,5.870000,5.990000,4754
2019-03-01,6.000000,5.820000,14955
2019-03-04,6.150000,5.760000,9023
2019-03-05,5.950000,5.750000,3798
2019-03-06,5.730000,5.380000,13483
2019-03-07,5.544800,5.250000,1662
2019-03-08,5.210000,5.199900,13647
2019-03-11,5.330000,5.359900,6450
2019-03-12,5.280000,5.128700,4668
2019-03-13,5.250000,5.634100,22671
2019-03-14,5.360100,5.360100,400
2019-03-15,5.600000,5.290900,3424
2019-03-18,5.340000,5.220000,3624
2019-03-19,5.188000,5.254500,1521
2019-03-20,5.320000,5.750000,10971
2019-03-21,5.900000,5.750000,7055
2019-03-22,5.701900,5.701900,500
2019-03-25,5.570000,5.467200,3170
2019-03-26,5.610000,5.476800,6167
2019-03-27,5.186100,5.215000,24968
2019-03-28,5.300000,5.129000,16923
2019-03-29,5.220000,5.289900,21450
2019-04-01,5.190000,5.300000,212
2019-04-02,5.640000,5.400000,1011
2019-04-03,5.450000,5.550000,262
2019-04-04,5.640000,5.200000,20412
2019-04-05,5.230000,5.180000,28866
2019-04-08,5.180000,5.150000,5528
2019-04-09,5.250000,5.150700,4169
2019-04-10,5.240000,5.230000,5250
2019-04-11,5.150000,5.297300,7661
2019-04-12,5.290000,5.143300,1227
2019-04-15,5.260000,5.150000,3190
2019-04-16,5.290000,5.260000,4827
2019-04-17,5.290000,5.274200,7746
2019-04-18,5.220000,5.090000,10565
2019-04-22,5.160000,5.020000,6205
2019-04-23,5.000000,5.073600,8094
2019-04-24,5.110000,5.062000,14686
2019-04-25,5.100000,5.000000,7319
2019-04-26,4.901000,4.930000,7039
2019-04-29,4.840000,4.960000,24656
2019-04-30,4.760000,4.859600,8784
2019-05-01,4.900000,4.900000,11190
2019-05-02,4.960000,5.100000,3205
2019-05-03,5.150000,4.960000,5687
2019-05-06,5.160000,4.935000,3200
2019-05-07,4.960000,4.730000,17666
2019-05-08,4.720000,4.660000,79986
2019-05-09,4.750000,4.588200,5426
2019-05-10,4.450000,4.727700,12778
2019-05-13,4.630000,4.500000,10742
2019-05-14,4.500000,4.500000,12479
2019-05-15,4.580000,4.650000,7593
2019-05-16,4.720000,4.586100,2364
2019-05-17,4.570000,4.600100,2075
2019-05-20,4.620000,4.650000,3302
2019-05-21,4.710000,4.670000,14186
2019-05-22,4.777400,4.620000,1972
2019-05-23,4.590000,4.623000,2411
2019-05-24,4.430000,4.600000,14359
2019-05-28,4.750000,4.670000,4994
2019-05-29,4.700100,4.750000,1658
2019-05-30,4.750000,4.730000,2599
2019-05-31,4.600000,4.510000,2534
2019-06-04,4.490000,4.337300,2696
2019-06-05,4.230000,4.190000,12706
2019-06-06,4.060000,4.167600,335
2019-06-07,4.280000,4.070000,6603
2019-06-10,4.160000,4.100000,5375
2019-06-11,4.130000,3.960000,5946
2019-06-12,4.070000,3.990000,12186
2019-06-13,4.060000,4.102600,15658
2019-06-14,4.000000,4.150000,25224
2019-06-17,4.240000,4.483900,14736
2019-06-18,4.400000,4.420000,9574
2019-06-19,4.530000,4.400000,2208
2019-06-20,4.420000,4.418700,346
