Date, Open, Close, Volume
2018-12-31,34.620000,34.830000,1222337
2019-01-02,34.190000,34.540000,1121703
2019-01-03,34.250000,33.670000,1203872
2019-01-04,34.270000,34.520000,1850682
2019-01-07,34.640000,34.845000,1197383
2019-01-08,35.200000,35.515000,963443
2019-01-09,35.860000,35.705000,1068830
2019-01-10,32.920000,34.280000,2699325
2019-01-11,34.370000,34.500000,1801830
2019-01-14,34.150000,34.490000,1841180
2019-01-15,34.580000,34.970000,1588008
2019-01-16,36.110000,35.760000,2827932
2019-01-17,35.680000,36.200000,1148205
2019-01-18,36.490000,36.155000,1721115
2019-01-22,35.840000,35.230000,868522
2019-01-23,35.620000,35.455000,990357
2019-01-24,35.460000,35.855000,877930
2019-01-25,36.160000,37.095000,974274
2019-01-28,36.690000,36.650000,831189
2019-01-29,36.930000,36.240000,1496033
2019-01-30,36.660000,36.355000,1429913
2019-01-31,36.590000,36.380000,1085392
2019-02-01,36.560000,37.180000,1065408
2019-02-04,37.580000,37.815000,2214134
2019-02-05,37.980000,37.400000,910059
2019-02-06,37.270000,37.130000,3336091
2019-02-07,36.760000,36.210000,2335167
2019-02-08,35.990000,38.000000,2630225
2019-02-11,38.010000,37.860000,2211325
2019-02-12,38.100000,38.955000,1615203
2019-02-13,39.000000,38.440000,2971495
2019-02-14,39.000000,38.180000,9488432
2019-02-15,38.550000,39.930000,4394285
2019-02-19,39.720000,39.693900,1745077
2019-02-20,39.660000,38.750000,1343104
2019-02-21,38.750000,37.990000,1284968
2019-02-22,38.140000,38.540000,1815446
2019-02-25,38.670000,38.425000,1327384
2019-02-26,38.350000,37.900000,2113446
2019-02-27,37.800000,37.720000,1640968
2019-02-28,37.770000,37.250000,1610508
2019-03-01,37.775000,37.130000,1588372
2019-03-04,37.220000,36.740000,2432960
2019-03-05,36.810000,36.540000,1592309
2019-03-06,36.470000,35.930000,1901267
2019-03-07,35.870000,34.800000,1882204
2019-03-08,34.310000,34.750000,1396511
2019-03-11,34.970000,35.720000,1827817
2019-03-12,35.760000,35.030000,1628409
2019-03-13,35.180000,34.560000,1767285
2019-03-14,34.530000,34.640000,1421677
2019-03-15,35.270000,35.100000,1113449
2019-03-18,35.100000,34.880000,905724
2019-03-19,34.680000,34.710000,793880
2019-03-20,34.610000,34.600000,1037221
2019-03-21,34.310000,34.900000,1287761
2019-03-22,34.690000,34.360000,1585890
2019-03-25,34.200000,34.720000,1004994
2019-03-26,34.980000,34.890000,971954
2019-03-27,34.800000,34.430000,1148577
2019-03-28,34.480000,34.680000,858233
2019-03-29,35.010000,34.510000,1058679
2019-04-01,34.900000,35.040000,537834
2019-04-02,35.060000,35.360000,988941
2019-04-03,35.600000,35.670000,1014959
2019-04-04,35.680000,35.200000,1168158
2019-04-05,35.070000,35.400000,881924
2019-04-08,35.260000,35.300000,756650
2019-04-09,35.230000,35.500000,750309
2019-04-10,35.540000,35.910000,1187537
2019-04-11,35.860000,35.730000,983832
2019-04-12,35.900000,35.580000,937774
2019-04-15,35.500000,35.410000,777472
2019-04-16,35.580000,35.590000,991363
2019-04-17,35.830000,35.660000,728444
2019-04-18,35.940000,36.020000,737689
2019-04-22,35.920000,36.950000,1126518
