Date, Open, Close, Volume
2019-12-09,54.960000,54.710000,2709647
2019-12-10,54.380000,55.130000,4461946
2019-12-11,55.120000,53.670000,5469362
2019-12-12,53.970000,56.080000,6442834
2019-12-13,56.110000,56.010000,5919066
2019-12-16,56.530000,56.230000,4479827
2019-12-17,56.280000,56.650000,4363701
2019-12-18,56.800000,56.320000,4527520
2019-12-19,56.380000,56.100000,3267487
2019-12-20,54.290000,56.280000,7747299
2019-12-23,56.560000,56.200000,2825612
2019-12-24,56.300000,56.220000,1130299
2019-12-26,56.280000,56.720000,1601545
2019-12-27,56.770000,56.480000,2282219
2019-12-30,56.700000,56.430000,2433718
2019-12-31,56.440000,56.300000,2598960
2020-01-02,56.410000,56.680000,2885742
2020-01-03,56.150000,56.160000,3121355
