Date, Open, Close, Volume
2018-12-31,1.760000,1.785000,379197
2019-01-02,1.700000,1.980000,354204
2019-01-03,1.990000,1.880000,195025
2019-01-04,1.920000,2.060000,202216
2019-01-07,2.040000,2.240000,319499
2019-01-08,2.250000,2.360000,390068
2019-01-09,2.350000,2.385000,343904
2019-01-10,2.370000,2.410000,290745
2019-01-11,2.400000,2.415000,169453
2019-01-14,2.370000,2.300000,270090
2019-01-15,2.290000,2.310000,232622
2019-01-16,2.320000,2.230000,117472
2019-01-17,2.210000,2.320000,185525
2019-01-18,2.340000,2.250000,171775
2019-01-22,2.200000,2.030000,299800
2019-01-23,2.010000,1.930000,214133
2019-01-24,1.920000,2.000000,214268
2019-01-25,2.030000,2.050000,218114
2019-01-28,2.020000,1.995000,147825
2019-01-29,1.990000,2.010000,86723
2019-01-30,2.000000,2.100000,127037
2019-01-31,2.110000,2.100000,111036
2019-02-01,2.120000,2.125000,106182
2019-02-04,2.100000,2.180000,203983
2019-02-05,2.150000,2.120000,134013
2019-02-06,2.140000,2.250000,241101
2019-02-07,2.240000,2.320000,200510
2019-02-08,2.350000,2.410000,155562
2019-02-11,2.450000,2.519600,167379
2019-02-12,2.530000,2.520000,184360
2019-02-13,2.570000,2.630000,77052
2019-02-14,2.600000,2.550000,184625
2019-02-15,2.550000,2.610000,127845
2019-02-20,2.620000,2.630000,99844
2019-02-21,2.610000,2.570000,126673
2019-02-22,2.560000,2.710000,117541
2019-02-25,2.720000,2.600000,158441
2019-02-26,2.610000,2.570000,133145
2019-02-27,2.580000,2.640000,131646
2019-02-28,2.610000,2.810000,170568
2019-03-01,2.870000,3.020000,340277
2019-03-04,3.050000,2.930000,276405
2019-03-05,2.940000,3.000000,208985
2019-03-06,3.030000,2.850000,132373
2019-03-07,2.880000,3.250000,250960
2019-03-08,3.340000,3.300000,345075
2019-03-11,3.320000,3.280000,124083
2019-03-12,3.300000,3.260000,181321
2019-03-13,3.290000,3.250000,129410
2019-03-14,3.250000,3.350000,252027
2019-03-15,3.340000,3.290000,382695
2019-03-18,3.300000,3.280000,141875
2019-03-19,3.270000,3.270000,109851
2019-03-20,3.280000,3.310000,170006
2019-03-21,3.290000,3.290000,124573
2019-03-22,3.210000,3.360000,246700
2019-03-25,3.310000,3.280000,199480
2019-03-26,3.290000,3.010000,165226
2019-03-27,3.020000,2.860000,110857
2019-03-28,2.850000,2.755000,91309
2019-03-29,2.780000,2.800000,69880
2019-04-01,2.820000,2.910000,61749
2019-04-02,2.960000,3.000000,154406
2019-04-03,3.040000,2.980000,146797
2019-04-04,2.990000,3.060000,93063
2019-04-05,3.100000,3.280000,197006
2019-04-08,3.580000,3.545000,448107
2019-04-09,3.500000,3.460000,178133
2019-04-10,3.450000,3.690000,604237
2019-04-11,3.720000,3.650000,461756
2019-04-12,3.700000,3.730000,379591
2019-04-15,3.760000,3.550000,199273
2019-04-16,3.580000,3.630000,160457
2019-04-17,3.600000,3.480000,282838
2019-04-18,3.430000,3.390000,478337
2019-04-22,3.380000,3.395000,94749
2019-04-23,3.400000,3.530000,222907
2019-04-24,3.530000,3.300000,312483
2019-04-25,3.310000,3.330000,74745
2019-04-26,3.330000,3.440000,73549
2019-04-29,3.410000,3.440000,80497
2019-04-30,3.460000,3.390000,39880
2019-05-01,3.390000,3.290000,83688
2019-05-02,3.270000,3.280000,86821
2019-05-03,3.310000,3.410000,94102
2019-05-06,3.330000,3.420000,88735
2019-05-07,3.350000,3.415000,144869
2019-05-08,3.320000,3.240000,89273
2019-05-09,3.210000,3.240000,93364
2019-05-10,3.210000,3.270000,55889
2019-05-13,3.240000,2.990000,186910
2019-05-14,2.960000,3.140000,70284
2019-05-15,3.100000,3.110000,46686
2019-05-16,3.130000,3.090000,72906
2019-05-17,3.050000,2.990000,109778
2019-05-20,2.960000,2.875000,89204
2019-05-21,2.900000,2.910000,58503
2019-05-22,2.890000,2.830000,48197
2019-05-23,2.780000,2.730000,246250
2019-05-24,2.740000,2.810000,56449
2019-05-28,2.810000,2.680000,87482
2019-05-29,2.650000,2.650000,75302
2019-05-30,2.660000,2.540000,105593
2019-05-31,2.520000,2.740000,184910
2019-06-03,2.750000,2.620000,66561
2019-06-04,2.520000,2.710000,130211
2019-06-05,2.660000,2.590000,61005
2019-06-06,2.660000,2.660000,2036
2019-06-07,2.650000,2.590000,107607
2019-06-10,2.600000,2.610000,67570
2019-06-11,2.640000,2.620000,99622
2019-06-12,2.600000,2.660000,97959
2019-06-13,2.670000,2.730000,127664
2019-06-14,2.720000,2.660000,75678
2019-06-17,2.670000,2.470000,263463
2019-06-18,2.500000,2.520000,689925
2019-06-19,2.530000,2.550000,80159
2019-06-20,2.550000,2.600000,161412
2019-06-21,2.550000,2.610000,147077
2019-06-24,2.580000,2.530000,57914
2019-06-25,2.560000,2.480000,64640
2019-06-26,2.520000,2.510000,112767
2019-06-27,2.500000,2.530000,88290
2019-06-28,2.577600,2.650000,203271
2019-07-01,2.750000,2.770000,56513
2019-07-02,2.750000,2.680000,61707
2019-07-03,2.750000,2.660000,45811
2019-07-05,2.670000,2.710000,44450
2019-07-08,2.690000,2.580000,77859
2019-07-09,2.560000,2.610000,91798
2019-07-10,2.610000,2.620000,68644
2019-07-11,2.630000,2.570000,61912
2019-07-12,2.560000,2.570000,71038
2019-07-15,2.530000,2.550000,30428
2019-07-16,2.540000,2.570000,100888
2019-07-17,2.590000,2.600000,29921
2019-07-18,2.600000,2.560000,76850
2019-07-19,2.530000,2.490000,62398
2019-07-22,2.500000,2.380000,130538
2019-07-23,2.380000,2.290000,105371
2019-07-24,2.260000,2.370000,71988
2019-07-25,2.390000,2.350000,108337
2019-07-26,2.390000,2.390000,77935
2019-07-29,2.360000,2.410000,60943
2019-07-30,2.400000,2.480000,95471
2019-07-31,2.450000,2.430000,87798
2019-08-01,2.410000,2.420000,61387
2019-08-02,2.410000,2.350000,73536
2019-08-05,2.280000,2.200000,113392
2019-08-06,2.230000,2.245000,48464
2019-08-07,2.250000,2.260000,52127
2019-08-08,2.250000,2.360000,74071
2019-08-09,2.280000,2.280000,66152
2019-08-12,2.300000,2.250000,67808
2019-08-13,2.260000,2.340000,55180
2019-08-14,2.290000,2.220000,75592
2019-08-15,2.230000,2.160000,151605
2019-08-16,2.170000,2.450000,184327
2019-08-19,2.590000,2.970000,880019
2019-08-20,3.100000,3.130000,1012490
2019-08-21,3.170000,3.440000,838054
2019-08-22,3.490000,3.600000,654875
2019-08-23,3.620000,3.530000,620005
2019-08-26,3.520000,3.680000,963555
2019-08-27,3.730000,3.670000,607856
2019-08-28,3.670000,3.650000,300208
2019-08-29,3.750000,3.520000,606012
2019-08-30,3.460000,3.400000,437151
2019-09-03,4.010000,5.840000,18110452
2019-09-04,5.380000,4.960000,4666820
2019-09-05,4.910000,5.000000,1701688
2019-09-06,5.050000,4.870000,1751888
2019-09-09,5.120000,5.625900,3203791
2019-09-10,5.680000,6.060000,2543511
2019-09-11,6.000000,5.790000,2031675
2019-09-12,6.100000,6.264800,5366922
2019-09-13,5.620000,5.310000,2981268
2019-09-16,5.230000,5.035000,1549856
2019-09-17,4.990000,4.700000,1234262
2019-09-18,4.750000,4.890000,1312878
2019-09-19,4.880000,4.880000,579308
2019-09-20,4.860000,5.160000,851005
2019-09-23,5.200000,5.430000,762915
2019-09-24,5.520000,5.170000,920852
2019-09-25,5.190000,5.205000,928199
2019-09-26,5.200000,4.880000,492620
2019-09-27,4.850000,4.840000,390558
2019-09-30,4.840000,4.700000,409557
2019-10-01,4.710000,4.550000,397920
2019-10-02,4.540000,4.640000,384712
2019-10-03,4.590000,4.630000,334417
2019-10-04,4.660000,4.640000,572344
2019-10-07,4.530000,4.540000,598932
2019-10-08,4.480000,4.510000,587288
2019-10-09,4.530000,4.230000,1075838
2019-10-10,4.230000,4.270000,634838
2019-10-11,4.350000,4.650000,1042587
2019-10-14,4.580000,4.400000,761607
2019-10-15,4.400000,4.410000,549680
2019-10-16,4.390000,4.340000,515923
2019-10-17,4.360000,4.620000,1423446
2019-10-18,4.600000,4.507900,1184755
2019-10-21,4.550000,4.910000,485894
2019-10-22,4.910000,5.010000,360021
2019-10-23,5.020000,4.965000,272088
2019-10-24,4.970000,4.860000,262294
2019-10-25,4.810000,5.045000,181621
2019-10-28,5.040000,5.020000,232132
2019-10-29,4.980000,5.090000,273841
2019-10-30,5.080000,5.150000,297248
2019-10-31,5.120000,5.000000,419081
2019-11-01,5.000000,5.115000,278848
2019-11-04,5.150000,5.330000,459140
2019-11-05,5.440000,5.320000,497480
2019-11-06,5.350000,5.150000,373630
2019-11-07,5.010000,5.485000,482325
2019-11-08,5.450000,5.815000,469706
2019-11-11,5.750000,6.030000,382620
2019-11-12,6.040000,6.060000,523332
2019-11-13,6.050000,6.072500,343924
2019-11-14,6.090000,6.150000,202295
2019-11-15,6.220000,6.140000,351015
2019-11-18,6.160000,6.420000,497208
2019-11-19,6.490000,7.090000,1436374
2019-11-20,7.000000,6.850000,891882
2019-11-21,6.900000,6.400000,537765
2019-11-22,6.450000,6.420000,315547
2019-11-25,6.400000,6.370000,561776
2019-11-26,6.670000,7.540000,2529172
2019-11-27,7.600000,7.060000,1094853
2019-11-29,7.050000,7.440000,339400
2019-12-02,7.490000,7.240000,734837
2019-12-03,7.300000,8.055000,4409411
2019-12-04,8.050000,6.820000,2196969
2019-12-05,6.900000,6.800000,4117213
2019-12-06,6.900000,6.540000,1002584
2019-12-09,6.520000,6.830000,1123827
2019-12-10,6.850000,7.270000,1413425
2019-12-11,7.250000,7.180000,614695
2019-12-12,7.210000,7.150000,557557
2019-12-13,7.150000,7.000000,643454
2019-12-16,7.000000,7.570000,1311265
2019-12-17,7.590000,7.930000,1594672
2019-12-18,7.920000,7.820000,946447
2019-12-19,7.800000,8.290000,1744940
2019-12-20,8.330000,8.110000,1470402
2019-12-23,8.130000,8.140000,1204522
2019-12-24,8.190000,7.910000,624684
2019-12-26,7.920000,7.580000,859755
2019-12-27,7.580000,7.430000,570328
2019-12-30,7.430000,7.440000,613776
2019-12-31,7.440000,7.505000,290438
2020-01-02,7.590000,7.345000,497306
2020-01-03,7.340000,7.230000,736401
