Date, Open, Close, Volume
2018-12-31,29.830000,29.970000,349236
2019-01-02,29.470000,30.880000,367112
2019-01-03,31.000000,31.170000,310485
2019-01-04,31.900000,33.850000,602230
2019-01-07,34.030000,35.690000,742459
2019-01-08,36.110000,35.450000,717661
2019-01-09,35.980000,36.340000,443021
2019-01-10,35.990000,37.290000,543310
2019-01-11,36.820000,37.930000,430125
2019-01-14,37.260000,37.490000,602052
2019-01-15,37.860000,37.340000,346346
2019-01-16,37.350000,37.040000,455417
2019-01-17,36.480000,36.870000,515253
2019-01-18,37.480000,38.286500,373510
2019-01-22,37.760000,37.905000,510971
2019-01-23,38.070000,35.890000,374538
2019-01-24,35.930000,36.740000,306078
2019-01-25,37.120000,37.650000,324919
2019-01-28,37.000000,36.180000,387551
2019-01-29,36.650000,36.100000,261981
2019-01-30,36.730000,37.710000,1075317
2019-01-31,37.750000,37.410000,580797
2019-02-01,37.660000,37.700000,992730
2019-02-04,37.500000,37.550000,494125
2019-02-05,37.530000,37.160000,296126
2019-02-06,37.000000,37.300000,422206
2019-02-07,36.930000,35.680000,335205
2019-02-08,35.490000,35.740000,344804
2019-02-11,35.500000,36.610000,207556
2019-02-12,37.170000,37.130000,189113
2019-02-13,37.240000,37.465000,352860
2019-02-14,37.280000,37.370000,274936
2019-02-15,37.800000,39.080000,299457
2019-02-19,38.740000,38.850000,355993
2019-02-20,38.990000,38.850000,469041
2019-02-21,38.610000,37.340000,261760
2019-02-22,37.790000,37.420000,240305
2019-02-25,37.200000,37.520000,297558
2019-02-26,37.510000,36.880000,346530
2019-02-27,38.850000,43.360000,1543883
2019-02-28,43.660000,42.610000,708861
2019-03-01,42.850000,42.360000,553472
2019-03-04,42.620000,41.590000,661117
2019-03-05,41.730000,42.420000,335981
2019-03-06,42.250000,40.740000,291697
2019-03-07,40.780000,39.900000,356046
2019-03-08,39.030000,39.150000,250774
2019-03-11,39.570000,40.170000,534697
2019-03-12,40.500000,41.240000,356087
2019-03-13,41.780000,42.370000,338975
2019-03-14,42.300000,43.322500,327752
2019-03-15,43.970000,43.760000,510800
2019-03-18,43.840000,45.520000,483153
2019-03-19,45.205000,45.460000,281580
2019-03-20,45.430000,45.900000,303836
2019-03-21,45.770000,46.960000,275996
2019-03-22,46.100000,44.020000,467034
2019-03-25,43.790000,45.140000,324993
2019-03-26,46.160000,46.300000,397271
2019-03-27,46.240000,45.420000,321218
2019-03-28,45.120000,45.900000,295145
2019-03-29,46.600000,45.850000,256051
2019-04-01,45.850000,46.420000,141804
2019-04-02,46.300000,45.650000,422096
2019-04-03,45.980000,45.870000,313013
2019-04-04,45.960000,45.670000,455047
2019-04-05,45.990000,47.210000,164957
2019-04-08,47.190000,47.520000,196168
2019-04-09,47.300000,45.710000,276994
2019-04-10,45.940000,46.100000,307481
2019-04-11,46.280000,46.910000,304453
2019-04-12,47.690000,45.290000,240465
2019-04-15,45.010000,45.170000,216590
2019-04-16,45.400000,44.980000,327073
2019-04-17,45.440000,44.840000,265696
2019-04-18,44.810000,44.490000,169085
2019-04-22,45.040000,46.260000,179318
2019-04-23,46.320000,46.440000,144247
2019-04-24,46.420000,44.470000,131648
2019-04-25,44.430000,43.610000,195482
2019-04-26,43.280000,43.510000,391404
2019-04-29,44.010000,44.670000,439299
2019-04-30,45.140000,43.520000,270138
2019-05-01,43.790000,42.690000,289057
2019-05-02,42.290000,42.620000,307710
2019-05-03,43.120000,43.030000,304634
2019-05-06,42.340000,42.660000,285227
2019-05-07,41.830000,41.610000,438524
2019-05-08,41.570000,41.370000,191303
2019-05-09,41.190000,41.840000,241310
2019-05-10,41.630000,41.430000,338523
2019-05-13,40.810000,40.320000,273439
2019-05-14,40.870000,41.980000,322192
2019-05-15,41.470000,43.240000,267877
2019-05-16,43.520000,43.220000,229043
2019-05-17,42.800000,41.850000,312307
2019-05-20,41.850000,42.460000,195351
2019-05-21,42.630000,43.320000,163902
2019-05-22,42.890000,42.420000,205403
2019-05-23,41.580000,40.240000,484299
2019-05-24,40.710000,41.030000,247400
2019-05-28,41.510000,41.180000,157374
2019-05-29,40.340000,41.450000,241285
2019-05-30,41.480000,40.990000,234150
2019-05-31,40.160000,41.240000,280775
2019-06-03,41.430000,41.400000,333080
2019-06-04,42.040000,42.940000,215536
2019-06-05,42.990000,42.290000,269783
2019-06-06,42.310000,41.060000,349874
2019-06-07,41.280000,41.920000,282556
2019-06-10,42.220000,42.110000,198631
2019-06-11,42.540000,42.570000,169534
2019-06-12,42.210000,40.740000,155502
