Date, Open, Close, Volume
2018-12-31,16.720000,16.510000,6789
2019-01-02,16.500000,15.550000,9200
2019-01-03,15.710000,15.500000,9052
2019-01-04,15.750000,15.505000,13834
2019-01-07,15.460000,15.450000,23630
2019-01-08,15.690000,15.750000,13102
2019-01-09,16.110000,15.880000,1412
2019-01-10,15.750000,16.000000,8247
2019-01-11,15.850000,16.180000,2291
2019-01-14,15.920000,15.500000,6907
2019-01-15,15.470000,14.780000,21298
2019-01-16,14.910000,14.260000,15130
2019-01-17,14.370000,14.990000,12506
2019-01-18,14.950000,14.905200,8378
2019-01-22,14.900000,14.730000,15969
2019-01-23,14.880000,14.850000,12546
2019-01-24,15.020000,14.816900,6082
2019-01-25,14.970000,14.770000,7352
2019-01-28,14.560000,14.415000,7588
2019-01-29,14.650000,14.510000,5908
2019-01-30,14.690000,15.380000,15127
2019-01-31,15.430000,15.586500,14789
2019-02-01,15.690000,16.010600,3678
2019-02-04,15.440000,15.772500,1903
2019-02-05,15.670000,15.575000,891
2019-02-06,15.640000,15.400000,3934
2019-02-07,15.400000,15.280000,9365
2019-02-08,15.150000,14.675000,1893
2019-02-11,14.720000,14.240000,24373
2019-02-12,14.360000,13.741200,51750
2019-02-13,13.850000,13.990000,9627
2019-02-14,14.190000,14.010000,3967
2019-02-15,14.120000,14.030000,13645
2019-02-21,12.890000,12.950000,44735
2019-02-22,13.250000,13.870000,38367
2019-02-25,14.040000,15.700000,68779
2019-02-26,15.500000,15.710000,12404
2019-02-27,15.680000,15.260000,10719
2019-02-28,15.470000,15.385000,3221
2019-03-01,15.730000,14.720000,15865
2019-03-04,14.530000,15.985000,58983
2019-03-05,15.960000,15.500000,21385
2019-03-06,15.700000,14.800000,16857
2019-03-07,15.000000,14.700000,45158
2019-03-08,14.850000,14.940000,26988
2019-03-11,15.120000,14.790000,16035
2019-03-12,15.060000,15.050000,21330
2019-03-13,15.260000,15.060000,53755
2019-03-14,14.930000,14.860000,1120
2019-03-15,15.010000,14.950000,49325
2019-03-18,15.150000,15.390000,109723
2019-03-19,15.490000,15.485000,23276
2019-03-20,15.370000,15.255000,10622
2019-03-21,15.180000,15.700000,27391
2019-03-22,15.500000,15.080000,13698
2019-03-25,15.180000,15.000000,10030
2019-03-26,15.100000,15.680000,11983
2019-03-27,15.490000,15.480000,6211
2019-03-28,15.670000,15.310000,3975
2019-03-29,15.560000,15.200000,8455
2019-04-01,15.370000,15.720000,2879
2019-04-02,15.740000,15.490000,9492
2019-04-03,15.500000,15.490000,8065
2019-04-04,15.440000,15.550000,30728
2019-04-05,15.580000,15.480000,18778
2019-04-08,15.540000,15.200000,13036
2019-04-09,15.170000,15.350000,10391
2019-04-10,15.160000,15.550000,38406
2019-04-11,15.276000,15.300000,9489
2019-04-12,15.430000,15.150000,20032
2019-04-15,15.230000,14.800000,9423
2019-04-16,14.860000,14.770000,10777
2019-04-17,14.840000,14.690000,13587
2019-04-18,14.690000,14.300000,22415
2019-04-22,14.150000,14.060000,9439
2019-04-23,14.060000,14.310000,12896
2019-04-24,17.440000,17.100000,265695
2019-04-25,17.010000,16.920000,37406
2019-04-26,17.050000,17.015000,189150
2019-04-29,17.150000,19.050000,222443
2019-04-30,16.990000,17.790000,242490
2019-05-01,17.140000,17.315000,42156
2019-05-02,17.170000,17.780000,57396
2019-05-03,17.730000,18.862200,95190
2019-05-06,18.770000,18.590000,17374
2019-05-07,17.542000,18.390000,23964
2019-05-08,18.460000,18.760000,38464
2019-05-09,18.700000,18.970000,44654
2019-05-10,18.960000,19.500000,23079
2019-05-13,19.190000,18.910000,28588
2019-05-14,18.970000,18.910000,15089
2019-05-15,18.780000,19.420000,12164
2019-05-16,19.300000,18.280000,44025
2019-05-17,18.400000,18.460000,15794
2019-05-20,18.280000,18.930000,23947
2019-05-21,18.980000,19.050000,24584
2019-05-22,18.890000,19.240000,12293
2019-05-23,18.970000,19.180000,13293
2019-05-24,19.437600,19.398000,8888
2019-05-28,19.440000,19.335000,10352
2019-05-29,19.250000,19.440000,47485
2019-05-30,19.340000,18.820000,11028
2019-05-31,18.740000,18.550000,12539
2019-06-04,18.390000,18.850000,22453
2019-06-05,18.990000,19.000000,12267
2019-06-06,18.594800,18.570000,16701
2019-06-07,18.740000,18.640000,7012
2019-06-10,18.640000,18.680000,28381
2019-06-11,18.700000,18.510000,9508
2019-06-12,18.350000,18.205000,832
2019-06-13,18.599700,18.060000,12108
2019-06-14,18.070000,17.875000,42302
2019-06-17,17.930000,17.100000,29503
2019-06-18,17.200000,16.915000,11840
2019-06-19,16.790000,15.045000,190058
2019-06-20,15.065000,15.370000,13633
2019-06-21,15.210000,15.280000,22750
2019-06-24,15.270000,15.220000,8602
2019-06-25,15.050000,15.210000,14049
2019-06-26,15.240000,15.160000,16669
2019-06-27,15.110000,15.600000,24354
2019-06-28,15.330000,15.780000,13777
2019-07-01,15.480000,15.650000,22712
2019-07-02,15.720000,15.600000,18622
2019-07-03,15.690000,15.640000,3330
2019-07-05,15.660000,15.980300,4377
2019-07-08,15.990000,15.980000,1032
2019-07-09,15.810000,15.855000,10184
2019-07-10,15.840000,15.930000,13414
2019-07-11,15.810000,15.390000,28408
2019-07-12,15.390000,16.000000,10806
2019-07-15,16.050000,16.545000,10502
2019-07-16,16.250000,16.010000,11600
2019-07-17,16.160000,16.045000,4878
2019-07-18,16.010000,15.880000,5464
2019-07-19,15.890000,16.000000,8354
2019-07-22,16.000000,16.000000,17627
2019-07-23,16.050000,15.950000,12585
2019-07-24,15.920000,16.380000,8909
2019-07-25,16.280000,16.490000,5804
2019-07-26,16.520000,16.520000,14544
2019-07-29,16.300000,16.030000,11235
2019-07-30,16.000000,16.110000,18228
2019-07-31,16.230000,17.010000,20247
2019-08-01,16.750000,16.280000,5825
2019-08-02,16.150000,16.020000,5936
2019-08-05,16.000000,15.900000,15089
2019-08-06,16.190000,15.920000,4293
2019-08-07,15.680000,15.990000,20517
2019-08-08,15.910000,15.725000,6451
2019-08-09,15.880000,15.750000,4571
2019-08-12,15.900000,15.900000,16868
2019-08-13,15.910000,15.895000,18178
2019-08-14,15.760000,15.997900,9725
2019-08-15,15.950000,16.080000,11990
2019-08-16,16.290000,16.010000,15478
2019-08-19,16.190000,16.160000,4837
2019-08-20,16.400000,16.290000,16269
2019-08-21,16.390000,16.270000,11462
2019-08-22,16.400000,16.360000,4951
2019-08-23,16.105000,15.680000,28211
2019-08-26,15.650000,16.330000,20424
2019-08-27,16.010000,16.070000,13556
2019-08-28,15.930000,16.000000,2095
2019-08-29,16.040000,16.090000,7544
2019-08-30,16.090000,16.050000,2995
2019-09-03,15.900000,15.880000,11139
2019-09-04,15.880000,15.840000,892
2019-09-05,15.840000,15.950000,5691
2019-09-06,15.940000,15.820000,4335
2019-09-09,15.760000,15.760000,5638
2019-09-10,15.820000,15.700000,6256
2019-09-11,15.900000,16.020000,15768
2019-09-12,15.980000,15.950000,21371
2019-09-13,16.420000,16.000000,22776
2019-09-16,16.250000,16.090000,55867
2019-09-17,15.900000,15.630000,6578
2019-09-18,15.760000,15.790000,14164
2019-09-19,15.726100,15.790000,27425
2019-09-20,15.710000,16.190000,43083
2019-09-23,16.060000,16.030000,23056
2019-09-24,16.030000,15.920000,5160
2019-09-25,15.940000,16.060000,10395
2019-09-26,15.990000,15.930000,2852
2019-09-27,15.920000,16.050000,12373
2019-09-30,16.050000,16.000000,5940
2019-10-01,16.020000,15.750000,2788
2019-10-02,15.700000,15.360000,4236
2019-10-03,15.230000,15.150000,967
2019-10-04,15.180000,15.000000,5374
2019-10-07,14.900000,14.800000,438
2019-10-08,14.850000,14.780000,1594
2019-10-09,14.840000,14.000000,16846
2019-10-11,14.098300,14.430000,8258
2019-10-14,14.397700,14.640000,2598
2019-10-15,14.820000,15.060000,3507
2019-10-16,14.930000,15.050000,3394
