Date, Open, Close, Volume
2018-12-31,1.890000,2.050000,5009
2019-01-02,1.990000,2.047400,821
2019-01-04,1.980000,2.041500,3535
2019-01-07,2.027300,1.980000,3613
2019-01-08,1.980000,2.000000,3992
2019-01-09,1.950000,1.960000,12314
2019-01-10,1.955600,2.000000,9751
2019-01-11,1.970000,1.960000,220
2019-01-14,2.060000,1.997400,12450
2019-01-15,2.070000,2.139000,513
2019-01-16,2.003100,2.010000,764
2019-01-17,2.000000,2.000000,9848
2019-01-18,1.980000,2.065600,166
2019-01-22,1.990000,2.010000,2758
2019-01-23,2.070000,2.053700,456
2019-01-24,1.950000,1.997600,1984
2019-01-25,1.870000,2.010000,2034
2019-01-28,1.896100,1.850000,8571
2019-01-29,1.940500,1.870000,5810
2019-01-30,1.890000,1.900000,3489
2019-01-31,1.860000,1.900000,370
2019-02-01,1.860000,1.980000,2458
2019-02-04,1.920000,2.040000,2382
2019-02-05,2.110000,1.979900,2893
2019-02-06,1.980000,1.950000,3924
2019-02-07,1.990000,1.950200,1613
2019-02-08,1.920000,1.993000,8996
2019-02-11,1.940000,1.940000,12
2019-02-12,1.939700,1.949700,1410
2019-02-13,1.920000,1.940000,5163
2019-02-14,1.920000,1.929500,1071
2019-02-15,1.980000,1.980000,500
2019-02-19,3.480000,2.510000,8337417
2019-02-20,2.410000,2.250000,416579
2019-02-21,2.200000,2.120000,122420
2019-02-22,2.180000,2.260000,63620
2019-02-25,2.150800,2.230000,52885
2019-02-26,2.180000,2.140000,63914
2019-02-27,2.110000,2.150000,67987
2019-02-28,2.150000,2.150000,40582
2019-03-01,2.110000,2.128600,20870
2019-03-04,2.080000,2.080000,24303
2019-03-05,2.063300,2.070000,16606
2019-03-06,2.060000,2.030000,24145
2019-03-07,2.010000,1.980000,48021
2019-03-08,1.938500,1.989700,14107
2019-03-11,2.040000,1.957100,5921
2019-03-12,1.959600,1.960100,753
2019-03-13,1.960000,1.980000,1553
2019-03-14,1.960100,1.961000,3000
2019-03-15,1.980100,2.002600,2256
2019-03-18,1.950000,1.943900,28111
2019-03-19,1.935400,1.960000,2320
2019-03-20,1.960000,2.000100,68926
2019-03-21,2.100000,1.960000,18052
2019-03-22,1.960100,2.030000,12065
2019-03-25,1.970000,1.989900,3737
2019-03-26,1.940000,1.940000,1751
2019-03-27,1.980000,1.950000,37270
2019-03-28,1.960000,2.000000,10389
2019-03-29,2.010000,2.060100,12200
2019-04-01,2.090000,2.090000,15222
2019-04-02,2.140000,2.110000,10920
2019-04-03,2.166600,2.140000,14101
2019-04-04,2.130000,2.190000,7611
2019-04-05,2.170000,2.170000,4400
2019-04-08,2.170000,1.973600,57950
2019-04-09,1.974800,1.979900,7265
2019-04-10,1.960000,2.023500,18279
2019-04-11,2.040000,2.020000,1618
2019-04-12,2.000000,2.000000,20
2019-04-15,2.020000,2.080000,6578
2019-04-16,2.130000,2.170000,18491
2019-04-17,2.090000,2.140000,1650
2019-04-18,2.180000,2.250400,51508
2019-04-22,2.280000,2.200000,10952
2019-04-23,2.160000,2.150000,1900
2019-04-24,2.191800,2.249900,2500
2019-04-25,2.190000,2.190000,2700
2019-04-26,2.143500,2.180000,4800
2019-04-29,2.190000,2.190000,694
2019-04-30,2.163500,2.150000,3950
2019-05-01,2.200000,2.210000,10559
2019-05-02,2.150100,2.180600,3000
2019-05-03,2.180000,2.180000,2799
2019-05-06,2.160000,2.190000,5296
2019-05-07,2.200000,2.310000,67499
2019-05-08,2.220000,2.160300,55630
2019-05-09,2.210000,2.210000,19291
2019-05-10,2.260000,2.150000,1255
2019-05-13,2.200000,2.142700,5348
2019-05-14,2.140000,2.180000,558
2019-05-15,2.200000,2.229900,8875
2019-05-16,2.230000,2.230000,2240
2019-05-17,2.230000,2.219100,732
2019-05-20,2.230000,2.220000,488
2019-05-21,2.180000,2.140000,15857
2019-05-22,2.100000,2.190000,149411
2019-05-23,2.100000,2.051100,3382
2019-05-24,2.070000,2.089700,2800
2019-05-28,2.130000,2.020000,8384
2019-05-29,1.980000,1.980000,6
2019-05-30,1.980000,2.010000,925
2019-05-31,2.008000,2.003500,200
2019-06-03,2.010000,2.010000,812
2019-06-04,2.060000,2.040000,11346
2019-06-05,2.140000,2.090000,135
2019-06-06,2.080000,2.150000,10100
2019-06-07,1.990000,2.050000,2218
2019-06-10,2.000000,2.055000,5246
2019-06-11,2.000000,2.066000,301
2019-06-12,2.059900,2.050000,2100
2019-06-13,2.020100,2.040000,228
2019-06-17,2.160000,2.020000,3316
2019-06-18,2.020000,2.130000,1320
2019-06-19,2.130000,2.120000,805
2019-06-20,2.130000,2.054100,1602
2019-06-21,2.000000,2.050000,11058
2019-06-24,2.130000,2.104100,2354
2019-06-25,2.139800,2.131700,32646
2019-06-26,2.100000,2.190000,5878
2019-06-27,2.020000,2.050000,6171
2019-06-28,2.050000,2.040900,8417
2019-07-01,2.126900,2.050000,3255
2019-07-02,2.020000,2.030100,8275
2019-07-03,2.180000,2.115000,102
2019-07-05,2.190000,2.150000,1500
2019-07-08,2.200000,2.100000,362
2019-07-09,2.050100,2.088400,760
2019-07-10,2.190300,2.100000,7425
2019-07-11,2.070000,2.120000,739
2019-07-12,2.150000,2.100000,7444
2019-07-15,2.139900,2.020000,614
2019-07-16,2.000000,2.000000,4145
2019-07-17,2.010000,2.010000,372
2019-07-19,2.160000,2.110000,5092
2019-07-23,2.190000,2.190000,344
2019-07-24,2.050000,2.000000,8241
2019-07-25,2.020000,2.090000,4299
2019-07-26,2.110000,2.110000,450
2019-07-29,2.130000,2.120000,287
2019-07-30,2.159700,2.130000,2302
2019-08-01,1.970000,2.140000,20382
2019-08-02,2.200300,2.170000,3806
2019-08-05,2.130000,2.159500,12729
2019-08-06,2.155200,2.160100,8268
2019-08-07,2.200000,2.170000,6073
2019-08-09,2.160000,2.160000,3400
2019-08-12,2.170000,2.124000,29278
2019-08-13,2.100000,2.100100,5865
2019-08-14,2.100000,2.170000,3600
2019-08-15,2.114300,2.170000,1737
2019-08-16,2.104100,2.104100,1000
2019-08-19,2.090900,2.100000,1900
2019-08-20,2.087500,2.070000,23764
2019-08-21,2.010100,2.010000,1022
2019-08-22,2.020000,2.010000,1564
2019-08-23,2.010000,2.040000,5605
2019-08-26,2.000000,2.000000,200
2019-08-27,2.000000,1.990000,1670
2019-08-28,1.990000,2.010000,3100
2019-08-29,2.010000,2.030000,1800
2019-08-30,2.040000,2.025000,2983
2019-09-03,2.030000,2.030000,400
2019-09-04,2.052800,2.072700,9714
2019-09-05,2.100000,2.060300,2384
2019-09-06,2.100000,2.020000,1110
2019-09-09,2.020000,2.087500,4691
2019-09-10,2.100000,2.110000,1500
2019-09-11,2.110000,2.110000,136
2019-09-12,2.080000,2.100000,1550
2019-09-13,2.127700,2.160000,2500
2019-09-16,2.090000,2.060000,1946
2019-09-17,2.060000,2.000000,1085
2019-09-18,2.100000,2.060000,1867
2019-09-19,2.000000,2.100000,3920
2019-09-20,2.040200,2.150000,14538
2019-09-23,2.160000,2.120000,2682
2019-09-24,2.100100,2.110000,9110
2019-09-25,2.200000,2.100000,795
2019-09-26,2.060000,2.147000,2603
2019-09-27,2.140000,2.140000,179
2019-09-30,2.143200,2.140000,600
2019-10-01,2.130000,2.180000,500
2019-10-02,2.070000,2.121400,1979
2019-10-03,2.060000,2.120000,10686
2019-10-04,2.140000,2.070000,13388
2019-10-07,2.110000,1.970000,78596
2019-10-08,2.030000,1.980000,11654
2019-10-09,2.020000,2.020000,7000
2019-10-10,2.016200,2.020000,4640
2019-10-11,1.970000,2.000000,1702
2019-10-14,2.000000,2.011900,45692
2019-10-15,2.200000,2.057500,1768880
2019-10-16,1.920000,2.086700,180770
2019-10-17,2.050000,2.070000,50586
2019-10-18,2.040000,2.040600,21924
2019-10-21,2.028900,1.990000,24259
2019-10-22,1.963400,1.993800,5380
2019-10-23,2.020000,1.954600,8609
2019-10-24,2.030000,1.966400,2028
2019-10-25,1.920000,1.970000,3107
2019-10-28,1.970000,1.940000,10609
2019-10-29,1.950000,1.910000,7117
2019-10-30,1.870000,1.883400,17080
2019-10-31,1.900000,1.869100,10337
2019-11-01,1.865800,1.865000,13107
2019-11-04,1.900000,1.829600,5913
