Date, Open, Close, Volume
2018-12-31,6.100000,6.000000,86902
2019-01-02,6.010000,6.430000,60448
2019-01-03,6.400000,6.530000,53094
2019-01-04,6.560000,6.960000,93102
2019-01-07,7.030000,7.330000,166688
2019-01-08,7.330000,7.380000,223655
2019-01-09,7.460000,7.790000,169943
2019-01-10,7.800000,8.000000,427590
2019-01-11,8.120000,8.110000,146669
2019-01-14,8.430000,8.700000,345777
2019-01-15,9.000000,9.100000,364416
2019-01-16,9.200000,9.510000,432589
2019-01-17,9.520000,9.680000,866369
2019-01-18,9.990000,8.836800,907027
2019-01-22,8.940000,8.080000,636861
2019-01-23,8.150000,8.420000,150364
2019-01-24,8.400000,8.775000,153653
2019-01-25,8.780000,8.860000,242873
2019-01-28,8.880000,8.850000,250595
2019-01-29,8.840000,8.810000,150149
2019-01-30,8.850000,8.551700,208957
2019-01-31,8.510000,8.440000,227043
2019-02-01,8.450000,8.170000,345541
2019-02-04,7.960000,8.320000,207553
2019-02-05,8.310000,8.405000,108851
2019-02-06,8.350000,8.250000,93610
2019-02-07,8.210000,8.180000,107087
2019-02-08,8.170000,7.950000,125260
2019-02-11,7.930000,8.080000,170353
2019-02-12,8.110000,7.870000,136603
2019-02-13,7.940000,7.870000,79223
2019-02-14,7.950000,7.800000,96368
2019-02-15,7.820000,7.910000,107739
2019-02-21,8.300000,8.650000,207569
2019-02-22,8.730000,8.870000,137852
2019-02-25,8.900000,9.100000,229283
2019-02-26,9.140000,9.030000,199485
2019-02-27,9.010000,9.000000,273070
2019-02-28,9.000000,9.080000,193127
2019-03-01,9.080000,8.640000,275337
2019-03-04,8.650000,8.650000,278117
2019-03-05,8.650000,8.680000,191970
2019-03-06,8.690000,8.560000,249567
2019-03-07,8.520000,8.530000,565323
2019-03-08,8.470000,8.220000,233668
2019-03-11,8.230000,8.420000,183204
2019-03-12,8.450000,8.300000,75796
2019-03-13,8.330000,8.130000,269783
2019-03-14,8.090000,8.170000,84457
2019-03-15,8.145000,8.430000,97729
2019-03-18,8.440000,8.450000,151553
2019-03-19,8.410000,8.450000,88990
2019-03-20,8.390000,8.190000,251867
2019-03-21,8.150000,8.490000,220739
2019-03-22,8.470000,8.440000,156677
2019-03-25,8.410000,8.500000,140452
2019-03-26,8.640000,8.570000,162848
2019-03-27,8.570000,8.630000,205616
2019-03-28,8.700000,8.640000,248822
2019-03-29,8.700000,8.500000,129513
2019-04-01,8.500000,8.450000,59107
2019-04-02,8.470000,8.470000,112341
2019-04-03,8.470000,8.260000,133347
2019-04-04,8.270000,8.170000,86651
2019-04-05,8.230000,8.340000,46206
2019-04-08,8.350000,8.400000,52942
2019-04-09,8.370000,8.480000,80650
2019-04-10,8.550000,8.590000,90201
2019-04-11,8.620000,8.450000,113084
2019-04-12,8.480000,8.280000,79888
2019-04-15,8.270000,8.260000,59991
2019-04-16,8.270000,8.245000,90379
2019-04-17,8.230000,8.360000,66442
2019-04-18,8.360000,8.360000,59000
2019-04-22,8.300000,8.480000,86309
2019-04-23,8.470000,8.440000,117254
2019-04-24,8.460000,8.430000,80142
2019-04-25,8.450000,8.270000,113635
2019-04-26,8.340000,8.430000,76898
2019-04-29,8.440000,8.530000,80308
2019-04-30,8.590000,8.690000,121339
2019-05-01,8.780000,8.640000,105692
2019-05-02,8.620000,8.650000,50144
2019-05-03,8.690000,8.750000,126197
2019-05-06,8.930000,8.740000,388152
2019-05-07,8.690000,9.100000,161175
2019-05-08,9.100000,9.400000,365959
2019-05-09,9.390000,9.290000,213381
2019-05-10,9.280000,9.760000,285046
2019-05-13,9.750000,9.970000,303391
2019-05-14,10.100000,10.029600,369522
2019-05-15,10.030000,10.120000,212510
2019-05-16,10.120000,9.940000,191246
2019-05-17,9.850000,9.720000,145361
2019-05-20,9.620000,9.830000,155900
2019-05-21,9.880000,10.080000,196011
2019-05-22,10.100000,9.880000,206009
2019-05-23,9.840000,9.600000,205111
2019-05-24,9.630000,9.450000,105544
2019-05-28,9.490000,9.450000,91344
2019-05-29,9.380000,9.340000,201912
2019-05-30,9.400000,9.360000,233803
2019-05-31,9.350000,9.350000,133403
2019-06-04,9.480000,9.500000,121547
2019-06-05,9.520000,9.590000,208469
2019-06-06,9.620000,9.800000,263818
2019-06-07,9.800000,9.600000,182137
2019-06-10,9.600000,9.320000,203553
2019-06-11,9.310000,9.430000,138691
2019-06-12,9.430000,9.670000,169816
2019-06-13,9.680000,9.790000,136819
2019-06-14,9.830000,9.770000,139472
2019-06-17,9.790000,9.740000,115355
2019-06-18,9.800000,9.940000,143031
2019-06-19,9.950000,10.340000,281189
2019-06-20,10.490000,10.790000,349188
2019-06-21,10.770000,10.800000,262592
2019-06-24,10.860000,10.900000,165934
2019-06-25,11.000000,10.880000,205993
2019-06-26,10.900000,10.300000,380939
2019-06-27,10.360000,10.460000,239243
2019-06-28,10.500000,10.620000,439702
2019-07-01,10.700000,11.160000,428878
2019-07-02,11.200000,11.400000,340967
2019-07-03,11.420000,11.570000,330603
2019-07-05,11.660000,11.800000,353011
2019-07-08,11.840000,11.900000,451194
2019-07-09,11.950000,11.380000,391762
