Date, Open, Close, Volume
2018-12-31,1.030000,1.000000,40257
2019-01-02,1.000000,1.040000,16096
2019-01-03,1.015100,1.034500,6522
2019-01-04,1.040000,1.080000,19191
2019-01-07,1.110000,1.120000,2889
2019-01-08,1.082200,1.120000,3423
2019-01-09,1.120000,1.120000,17678
2019-01-10,1.110000,1.130000,7825
2019-01-11,1.120000,1.140000,7874
2019-01-14,1.140000,1.160000,12863
2019-01-15,1.150000,1.141600,27367
2019-01-16,1.170000,1.180000,5392
2019-01-17,1.180000,1.290000,56484
2019-01-18,1.290000,1.310000,22597
2019-01-22,1.300000,1.310000,30523
2019-01-23,1.320000,1.250000,14359
2019-01-24,1.250000,1.340000,21001
2019-01-25,1.340000,1.417200,42264
2019-01-28,1.420000,1.520000,40655
2019-01-29,1.540000,1.640000,143473
2019-01-30,1.640000,1.950000,106700
2019-01-31,1.950000,1.840000,53952
2019-02-01,1.830000,1.840000,74097
2019-02-04,1.780000,1.880000,46406
2019-02-05,1.910000,1.880100,18837
2019-02-06,1.890000,1.820000,29023
2019-02-07,1.800000,1.850000,46277
2019-02-08,1.790000,1.840000,20367
2019-02-11,1.810000,1.850000,23201
2019-02-12,1.820000,1.810000,28852
2019-02-13,1.800000,2.253900,381712
2019-02-14,2.300000,2.280000,199753
2019-02-15,2.290000,2.151900,87729
2019-02-21,2.200000,2.220000,15967
2019-02-22,2.250000,2.260000,21068
2019-02-25,2.250000,2.320000,28661
2019-02-26,2.330000,2.710000,389599
2019-02-27,2.700000,2.670000,103299
2019-02-28,2.600000,2.490000,101001
2019-03-01,2.510000,2.550000,29868
2019-03-04,2.540000,2.460000,66580
2019-03-05,2.470000,2.507900,64041
2019-03-06,2.550000,2.640000,87128
2019-03-07,2.650000,2.780000,121226
2019-03-08,2.780000,2.510000,84453
2019-03-11,2.500000,2.340000,91779
2019-03-12,2.220000,2.350000,63890
2019-03-13,2.300000,2.300000,28826
2019-03-14,2.380000,2.380000,329
2019-03-15,2.350000,2.390000,13533
2019-03-18,2.420000,2.430000,85185
2019-03-19,2.460000,2.425000,32846
2019-03-20,2.400000,2.430000,53196
2019-03-21,2.430000,2.450000,6213
2019-03-22,2.360000,2.360000,117
2019-03-25,2.350000,2.400000,26940
2019-03-26,2.370000,2.370000,6560
2019-03-27,2.370000,2.350000,22714
2019-03-28,2.380000,2.400000,3214
2019-03-29,2.430000,2.430000,200
2019-04-01,2.420000,2.440000,49495
2019-04-02,2.400000,2.370000,17253
2019-04-03,2.420000,2.410000,19783
2019-04-04,2.370000,2.200000,35148
2019-04-05,2.200000,2.180000,15182
2019-04-08,2.170000,2.190000,16225
2019-04-09,2.120000,2.170000,2800
2019-04-10,2.150000,2.190000,3943
2019-04-11,2.150000,2.210000,22609
2019-04-12,2.210000,2.134800,13704
2019-04-15,2.120000,2.169900,2530
2019-04-16,2.180000,2.190000,1947
2019-04-17,2.190000,2.160000,9905
2019-04-18,2.140000,2.160000,1951
2019-04-22,2.250000,2.200000,5852
2019-04-23,2.180000,2.170000,10574
2019-04-24,2.200000,2.180000,11300
2019-04-25,2.170000,2.260000,3028
2019-04-26,2.240000,2.186100,407
2019-04-29,2.160000,2.130000,7869
2019-04-30,2.180000,2.170000,12161
2019-05-01,2.110000,2.180000,5894
2019-05-02,2.250000,2.250000,6972
2019-05-03,2.230000,2.100000,16626
2019-05-06,2.080000,2.130000,17109
2019-05-07,2.120000,2.180000,5154
2019-05-08,2.200000,2.180000,9735
2019-05-09,2.200000,2.160000,12028
2019-05-10,2.020000,2.097500,28538
2019-05-13,2.040000,2.130000,9036
2019-05-14,2.031000,2.140000,38637
2019-05-15,2.180000,2.159000,2659
2019-05-16,2.100000,2.010000,16972
2019-05-17,2.010000,1.860000,13121
2019-05-20,1.890000,1.876800,13132
2019-05-21,1.930000,1.864800,7291
2019-05-22,1.920000,2.050000,1974
2019-05-23,2.000000,2.020000,16479
2019-05-24,2.010000,1.980000,1005
2019-05-28,1.939800,2.000000,5156
2019-05-29,1.941600,1.960000,12618
2019-05-30,1.940000,1.680000,54938
2019-05-31,1.660000,1.660000,300
2019-06-03,1.650000,1.300000,9775
2019-06-04,1.610000,1.616400,35127
2019-06-05,1.510000,1.500000,6098
2019-06-06,1.310000,1.310000,200
2019-06-07,1.300000,1.360000,15081
2019-06-10,1.380000,1.540000,46277
2019-06-11,1.520000,1.590000,14204
2019-06-12,1.370000,1.549900,21978
2019-06-13,1.490000,1.550000,28072
2019-06-14,1.550000,1.600000,15108
2019-06-17,1.690000,1.570000,21864
2019-06-18,1.640000,1.550000,11350
2019-06-19,1.620000,1.670000,19407
2019-06-20,1.680000,1.710000,21905
2019-06-21,1.750000,1.603100,18262
2019-06-24,1.580000,1.520000,14584
2019-06-25,1.540000,1.500000,1027513
2019-06-26,1.430000,1.510000,12500
2019-06-27,1.460000,1.549000,2493
2019-06-28,1.540000,1.415000,8087
2019-07-01,1.420000,1.420000,692
2019-07-02,1.430000,1.442500,19032
2019-07-03,1.480000,1.452500,6024
2019-07-05,1.480000,1.720000,65177
2019-07-08,1.730000,1.945000,113395
2019-07-09,1.910000,1.940000,74860
2019-07-10,1.930000,1.880000,67474
2019-07-11,1.960000,1.700000,60211
2019-07-12,1.700000,1.750000,10487
2019-07-15,1.720000,1.612200,25286
2019-07-16,1.550000,1.590000,11299
2019-07-17,1.560000,1.570000,5542
2019-07-18,1.500000,1.620000,23172
2019-07-19,1.560000,1.537700,14483
2019-07-22,1.560000,1.680000,32061
2019-07-23,1.620000,1.584700,17139
2019-07-24,1.590000,1.560000,8656
2019-07-25,1.550000,1.550000,3940
2019-07-26,1.582500,1.690000,16288
2019-07-29,1.630000,1.550000,27972
2019-07-30,1.565000,1.589900,8838
2019-07-31,1.580000,1.620000,12627
2019-08-01,1.590000,1.557800,23585
2019-08-02,1.560000,1.640000,1339
2019-08-05,1.640000,1.520000,7984
2019-08-06,1.520000,1.510000,3296
2019-08-07,1.490000,1.590000,11611
2019-08-08,1.630000,1.560000,6240
2019-08-09,1.550000,1.490000,65151
2019-08-12,1.480000,1.440000,4973
2019-08-13,1.440000,1.434800,15352
2019-08-14,1.460000,1.360000,15157
2019-08-15,1.350000,1.259900,11715
2019-08-16,1.220100,1.200000,27957
2019-08-19,1.220000,1.220000,41596
2019-08-20,1.220000,1.220000,34084
2019-08-21,1.220000,1.150000,17950
2019-08-22,1.200000,1.190000,18266
2019-08-23,1.220000,1.150000,9643
2019-08-26,1.180000,1.090000,53461
2019-08-27,1.130000,0.980025,49928
2019-08-28,0.980000,1.006500,19656
2019-08-29,1.010000,0.921300,55122
2019-08-30,0.921300,0.950000,5741
2019-09-03,0.950000,1.060000,12016
2019-09-04,1.050000,1.015000,5298
2019-09-05,0.944000,0.970000,35008
2019-09-06,0.955300,0.990100,47339
2019-09-09,1.000000,0.950000,54205
2019-09-10,0.950000,0.950000,54899
2019-09-11,0.983100,0.975000,43009
2019-09-12,0.990000,1.030000,174641
2019-09-13,1.050000,1.050000,45479
2019-09-16,1.070000,1.020000,65500
2019-09-17,1.000000,1.070000,80138
2019-09-18,1.070000,1.020000,24471
2019-09-19,1.000000,1.010000,69007
2019-09-20,0.990000,1.020000,90669
2019-09-23,1.030000,0.970000,54536
2019-09-24,1.020000,0.970100,23365
2019-09-25,1.020000,0.980000,65521
2019-09-26,0.970000,0.950000,57071
2019-09-27,0.967100,0.950100,21789
2019-09-30,0.990000,0.940000,31182
2019-10-01,0.945800,0.980000,22745
2019-10-02,0.981800,0.931200,65976
2019-10-03,0.940000,0.950000,10864
2019-10-04,0.951500,0.920000,16516
2019-10-07,0.920000,0.805200,402324
2019-10-08,0.820000,0.785000,139439
2019-10-09,0.790000,0.790000,94608
2019-10-10,0.806300,0.790200,237566
2019-10-11,0.786800,0.760000,134728
2019-10-14,0.760600,0.880000,698148
2019-10-15,0.940000,0.850200,349018
2019-10-16,0.855000,0.813000,131154
2019-10-17,0.846800,1.000000,726660
2019-10-18,1.000000,0.802000,622518
2019-10-21,0.805118,0.703500,360833
2019-10-22,0.690000,0.700000,90620
2019-10-23,0.660000,0.636600,265894
2019-10-24,0.666200,0.682700,176347
2019-10-25,0.570000,0.603100,961328
2019-10-28,0.590000,0.594900,211072
2019-10-29,0.588200,0.609500,283995
2019-10-30,0.610000,0.590000,197822
2019-10-31,0.590200,0.579500,203582
2019-11-01,0.600400,0.580100,110055
2019-11-04,0.580100,0.595000,80371
2019-11-05,0.594000,0.580000,95025
2019-11-06,0.580000,0.580000,104995
2019-11-07,0.572700,0.561700,189266
2019-11-08,0.569700,0.562000,95941
2019-11-11,0.550000,0.515000,273914
2019-11-12,0.491000,0.500000,76537
2019-11-13,0.500000,0.490000,162433
2019-11-14,0.484800,0.505000,38577
2019-11-15,0.520000,0.547400,81996
2019-11-18,0.540000,0.532600,56557
2019-11-19,0.531600,0.530100,46534
2019-11-20,0.518500,0.517900,190695
2019-11-21,0.506700,0.549800,158572
2019-11-22,0.537100,0.530000,168793
2019-11-25,0.513300,0.539900,90342
