Date, Open, Close, Volume
2018-12-31,12.030000,11.350000,25222
2019-01-03,11.510000,11.510000,303
2019-01-04,11.834700,11.950000,2280
2019-01-07,11.840000,11.450000,8337
2019-01-09,12.000000,11.870000,6928
2019-01-10,11.519000,12.466800,6258
2019-01-11,11.780000,12.370000,910
2019-01-14,11.959000,12.311300,2436
2019-01-16,12.979900,13.050000,12508
2019-01-17,12.780000,13.550000,2479
2019-01-18,13.470000,13.250000,2600
2019-01-22,13.000000,13.000000,5033
2019-01-23,13.475500,13.000000,2412
2019-01-24,11.773400,12.155000,3119
2019-01-25,12.640400,12.640400,179
2019-01-28,12.849900,12.750000,815
2019-01-30,12.500000,12.519000,1300
2019-02-04,12.520000,12.520000,507
2019-02-05,12.490000,12.500000,570
2019-02-06,12.500000,12.500000,8674
2019-02-11,12.080000,12.200000,600
2019-02-12,12.439000,12.350000,600
2019-02-13,12.220000,12.400000,200
2019-02-14,12.500000,12.500000,128
2019-02-19,12.590000,12.450000,1329
2019-02-20,11.857000,12.250000,3881
2019-02-21,12.470000,12.712900,3293
2019-02-22,12.797300,12.850000,1998
2019-02-25,12.520000,12.564200,501
2019-02-26,12.547600,12.547600,520
2019-02-27,12.500000,12.500000,200
2019-02-28,12.886200,13.210000,2857
2019-03-01,13.200000,13.640000,5571
2019-03-04,13.422400,13.810000,2901
2019-03-05,13.960000,13.850000,5992
2019-03-07,13.797300,13.800000,810
2019-03-11,13.800000,13.030000,8008
2019-03-12,13.165000,12.970000,15282
2019-03-13,13.058800,12.960000,7406
2019-03-14,13.060000,13.060000,100
2019-03-15,12.890000,13.100000,8747
2019-03-18,12.936200,12.760000,9540
2019-03-19,12.860000,13.120000,1774
2019-03-20,13.000000,12.663000,7977
2019-03-21,12.667300,12.836000,12500
2019-03-22,12.775000,12.775000,200
2019-03-25,12.760000,12.600000,12434
2019-03-26,12.650000,12.262700,20724
2019-03-27,12.660000,12.300000,8033
2019-03-28,12.500000,12.650000,5361
