Date, Open, Close, Volume
2019-06-07,25.160000,34.650000,18520566
2019-06-10,38.900000,33.300000,8680896
2019-06-11,34.500000,35.430000,3446761
2019-06-12,35.840000,36.510000,4588192
2019-06-13,38.750000,40.790000,3589745
2019-06-14,39.440000,42.000000,2447268
2019-06-17,42.750000,40.990000,1974500
2019-06-18,41.410000,40.890000,1168521
2019-06-19,41.070000,46.959000,2719757
2019-06-20,45.690000,44.290000,1787615
2019-06-21,44.050000,38.828900,2835081
2019-06-24,39.710000,34.218300,3259762
2019-06-25,34.710000,35.020100,1490492
2019-06-26,35.640000,33.565000,995442
2019-06-27,33.630000,34.370000,930189
2019-06-28,34.215000,34.500000,784851
2019-07-01,35.400000,32.790000,1817224
2019-07-02,34.650000,34.810000,5148572
2019-07-03,34.500000,34.920000,1292606
2019-07-05,35.140000,38.600000,2215766
2019-07-08,38.050000,37.300000,2634889
2019-07-09,37.090000,38.310000,1041241
2019-07-10,38.730000,37.050000,1324424
2019-07-11,37.200000,38.530000,1418488
2019-07-12,38.420000,37.740000,628687
2019-07-15,37.900000,37.830000,1377604
2019-07-16,38.220000,37.150000,797215
2019-07-17,37.310000,35.690000,989476
2019-07-18,35.460000,33.940000,1256865
2019-07-19,34.000000,34.190000,526449
2019-07-22,34.000000,34.390000,516457
2019-07-23,34.500000,34.150000,499977
2019-07-24,34.480000,34.130000,775086
2019-07-25,34.100000,33.520000,1089543
2019-07-26,33.800000,34.290000,872405
2019-07-29,34.290000,35.180000,939034
2019-07-30,35.070000,33.980000,764184
2019-07-31,34.220000,34.410000,823844
2019-08-01,34.590000,33.400000,887935
2019-08-02,33.550000,33.580000,617281
2019-08-05,32.970000,31.520000,928891
2019-08-06,31.880000,32.310000,595420
2019-08-07,32.120000,29.990000,1257429
2019-08-08,30.670000,30.910000,2868752
2019-08-09,25.710000,26.120000,3531570
2019-08-12,26.040000,26.430000,1252187
2019-08-13,27.060000,25.800000,1294920
2019-08-14,25.220000,22.120000,2126551
2019-08-15,23.670000,24.450000,2394739
2019-08-16,24.500000,23.750000,2200701
2019-08-19,23.890000,24.430000,1442277
2019-08-20,24.250000,23.770000,1357939
2019-08-21,23.910000,25.420000,1722302
2019-08-22,25.700000,25.410000,1250727
2019-08-23,24.930000,23.030000,1718068
2019-08-26,23.720000,22.930000,1049482
2019-08-27,23.010000,21.600000,1371870
