Date, Open, Close, Volume
2018-12-31,8.160000,8.140000,37549
2019-01-02,8.010000,8.150000,35102
2019-01-03,8.130000,8.090000,49005
2019-01-04,8.260000,8.910000,35720
2019-01-07,8.970000,8.860000,53144
2019-01-08,9.220000,9.680000,56392
2019-01-09,9.600000,9.300000,36559
2019-01-10,9.270000,9.220000,28409
2019-01-11,9.100000,9.690000,43675
2019-01-14,9.660000,9.420000,38402
2019-01-15,9.530000,9.630000,18204
2019-01-16,9.720000,9.810000,23582
2019-01-17,9.870000,10.260000,64184
2019-01-18,10.280000,9.795000,73147
2019-01-22,9.850000,9.110000,53487
2019-01-23,9.130000,8.845000,30549
2019-01-24,8.970000,9.170000,13936
2019-01-25,9.170000,9.320000,20376
2019-01-28,9.170000,8.900000,32209
2019-01-29,8.910000,8.730000,75411
2019-01-30,8.790000,8.520000,25722
2019-01-31,8.600000,9.110000,23968
2019-02-01,9.100000,8.880000,10869
2019-02-04,8.880000,8.920000,8292
2019-02-05,9.000000,8.640000,27368
2019-02-06,8.740000,8.520000,9800
2019-02-07,8.420000,8.290000,14361
2019-02-08,8.250000,8.430000,16879
2019-02-11,8.480000,8.320000,20341
2019-02-12,8.440000,8.410000,22039
2019-02-13,8.400000,8.180000,23873
2019-02-14,6.860000,6.820000,123340
2019-02-15,7.050000,7.620000,107451
2019-02-20,8.900000,8.590000,57972
2019-02-21,8.580000,8.450000,38653
2019-02-22,8.550000,8.670000,28386
2019-02-25,8.750000,8.480000,38442
2019-02-26,8.510000,8.810000,40788
2019-02-27,9.330000,9.580000,69191
2019-02-28,9.540000,9.150000,27382
2019-03-01,9.290000,9.170000,15567
2019-03-04,9.180000,8.670000,49059
2019-03-05,8.660000,8.530000,10724
2019-03-06,8.510000,8.350000,43989
2019-03-07,8.380000,8.200000,76694
2019-03-08,8.180000,8.450000,17279
2019-03-11,8.380000,8.590000,33287
2019-03-12,8.650000,8.610000,52329
2019-03-13,8.640000,8.790000,28208
2019-03-14,8.490000,8.480000,1533
2019-03-15,8.500000,8.700000,189817
2019-03-18,8.700000,8.620000,10775
2019-03-19,8.630000,8.490000,7654
2019-03-20,8.540000,8.570000,24735
2019-03-21,9.180000,8.690000,56052
2019-03-22,8.560000,8.000000,64472
2019-03-25,8.200000,8.270000,41452
2019-03-26,8.270000,8.140000,29557
2019-03-27,8.130000,7.840000,39917
2019-03-28,7.850000,8.150000,46372
2019-03-29,8.270000,8.270000,37576
2019-04-01,8.290000,8.300000,7755
2019-04-02,9.050000,9.520000,240331
2019-04-03,9.500000,9.310000,59274
2019-04-04,9.530000,9.880000,81194
2019-04-05,10.010000,10.090000,67548
2019-04-08,10.080000,9.690000,49826
2019-04-09,9.740000,9.840000,34819
2019-04-10,10.500000,10.460000,117344
2019-04-11,10.180000,10.340000,46150
2019-04-12,10.450000,10.300000,52904
2019-04-15,10.390000,10.380000,53820
2019-04-16,10.390000,9.980000,92332
2019-04-17,10.040000,9.830000,58837
2019-04-18,9.620000,9.230000,99937
2019-04-22,9.570000,9.960000,335162
2019-04-23,10.130000,10.710000,332616
2019-04-24,11.000000,11.150000,232448
2019-04-25,11.160000,11.080000,75699
2019-04-26,10.990000,10.920000,142259
2019-04-29,10.990000,11.390000,132841
2019-04-30,11.460000,11.230000,128111
2019-05-01,11.300000,11.060000,176250
2019-05-02,11.070000,11.190000,72550
2019-05-03,11.280000,11.540000,66097
2019-05-06,11.280000,11.600000,72117
2019-05-07,11.630000,12.120000,163238
2019-05-08,12.110000,12.470000,129276
2019-05-09,12.010000,11.960000,154493
2019-05-10,12.230000,12.800000,155582
2019-05-13,13.000000,12.730000,160862
2019-05-14,12.900000,12.810000,138589
2019-05-15,12.750000,12.950000,74045
2019-05-16,13.000000,13.240000,123271
2019-05-17,13.020000,12.700000,273508
2019-05-20,10.910000,10.610000,304242
2019-05-21,11.100000,11.000000,141000
2019-05-22,11.300000,11.480000,86781
2019-05-23,11.300000,11.180000,60354
2019-05-24,11.360000,11.470000,52032
2019-05-28,11.730000,11.640000,98204
2019-05-29,11.680000,11.510000,67074
2019-05-30,11.510000,11.390000,40819
2019-05-31,11.120000,9.910000,359424
2019-06-03,10.250000,10.080000,188016
2019-06-04,10.250000,10.200000,188263
2019-06-05,10.190000,9.750000,175484
2019-06-06,9.430000,9.470000,115971
2019-06-07,9.510000,9.470000,103607
2019-06-10,9.430000,9.580000,49572
2019-06-11,9.420000,9.100000,179116
2019-06-12,9.010000,9.110000,49398
2019-06-13,8.940000,9.230000,207871
2019-06-14,9.230000,9.310000,130955
2019-06-17,9.350000,9.510000,59809
2019-06-18,9.650000,9.770000,45012
2019-06-19,9.620000,9.670000,47272
2019-06-20,9.810000,9.500000,57297
2019-06-21,9.460000,9.660000,132354
2019-06-24,9.520000,9.440000,53675
2019-06-25,9.440000,9.410000,57847
2019-06-26,9.480000,9.500000,40347
2019-06-27,9.400000,9.610000,69307
2019-06-28,9.620000,9.680000,160704
2019-07-01,9.830000,9.740000,94635
2019-07-02,9.760000,9.770000,137597
2019-07-03,9.830000,9.900000,23870
2019-07-05,9.900000,9.610000,36677
2019-07-08,9.580000,9.430000,45992
2019-07-09,9.400000,9.030000,38968
2019-07-10,9.080000,9.100000,39054
2019-07-11,9.140000,9.090000,43717
2019-07-12,9.570000,10.440000,421160
2019-07-15,10.420000,10.240000,87384
2019-07-16,10.260000,10.180000,274782
2019-07-17,10.150000,9.655000,117461
2019-07-18,9.670000,9.630000,38208
2019-07-19,9.550000,9.710000,66294
2019-07-22,9.750000,9.510000,31074
2019-07-23,9.540000,9.730000,70959
2019-07-24,9.650000,9.890000,148419
2019-07-25,9.710000,9.410000,138411
2019-07-26,9.600000,9.380000,192337
2019-07-29,9.340000,9.460000,67858
2019-07-30,9.390000,9.630000,186060
2019-07-31,9.560000,9.530000,145615
2019-08-01,9.570000,9.305000,98185
2019-08-02,9.260000,9.190000,48806
2019-08-05,9.160000,8.630000,82982
2019-08-06,8.680000,8.790000,49159
2019-08-07,8.580000,8.850000,49797
2019-08-08,8.900000,8.970000,37912
2019-08-09,8.930000,8.640000,30168
2019-08-12,8.510000,8.220000,172733
2019-08-13,8.240000,8.290000,64944
2019-08-14,8.230000,8.040000,51164
2019-08-15,8.080000,8.130000,62478
2019-08-16,8.240000,8.370000,56502
2019-08-19,8.470000,9.070000,205857
2019-08-20,8.960000,8.820000,167442
2019-08-21,8.950000,9.170000,86172
2019-08-22,9.100000,8.810000,40968
2019-08-23,8.680000,8.210000,72561
