Date, Open, Close, Volume
2018-12-31,3.610000,3.800000,9636
2019-01-02,3.680000,3.710000,891
2019-01-04,3.510000,3.710000,8532
2019-01-07,3.670000,3.570000,2415
2019-01-08,3.600000,3.560000,1586
2019-01-09,3.640000,3.640000,219
2019-01-10,3.560000,3.620000,1166
2019-01-11,3.556300,3.777700,1403
2019-01-14,3.700000,3.610000,9843
2019-01-15,3.600000,3.640000,3681
2019-01-16,3.640000,3.640000,3998
2019-01-17,3.600000,3.560000,5146
2019-01-18,3.630000,3.610000,1549
2019-01-22,3.630000,3.600000,4392
2019-01-23,3.600000,3.630000,8500
2019-01-24,3.630000,3.607400,5484
2019-01-25,3.580000,3.570000,8635
2019-01-28,3.550000,3.560000,11649
2019-01-29,3.540000,3.550000,9223
2019-01-30,3.660000,3.660000,2
2019-01-31,3.580000,3.520000,3823
2019-02-01,3.570000,3.431800,7429
2019-02-04,3.520000,3.680000,9066
2019-02-05,3.659000,3.587900,12541
2019-02-06,3.570000,3.795000,13728
2019-02-07,3.780000,3.660000,667
2019-02-08,3.850000,3.735000,4966
2019-02-11,3.670000,3.830000,538
2019-02-12,3.811900,3.590000,3184
2019-02-13,3.680000,3.850000,3996
2019-02-14,3.840000,3.787700,3312
2019-02-15,3.820000,3.820000,150
2019-02-19,3.760000,3.765000,4602
2019-02-20,3.704200,3.755000,12428
2019-02-21,3.697400,3.720000,5813
2019-02-22,3.690000,3.720000,10709
2019-02-25,3.700000,3.750000,2032
2019-02-26,3.759900,3.983600,17186
2019-02-27,3.880000,3.920000,1766
2019-02-28,4.000000,4.005000,5007
2019-03-01,4.070000,4.020000,5797
2019-03-04,4.040000,3.969800,1828
2019-03-05,3.900000,4.050000,3485
2019-03-06,4.000000,4.060000,3390
2019-03-07,3.900000,3.870000,6023
2019-03-08,3.740000,3.760000,5998
2019-03-11,3.860000,3.880000,7492
2019-03-12,3.920000,4.000000,8887
2019-03-13,3.840000,3.790000,10984
2019-03-14,3.790000,3.770000,951
2019-03-15,3.850000,3.770000,3640
2019-03-18,3.820000,3.720000,1008
2019-03-19,3.740000,3.820000,1487
2019-03-20,3.730100,3.730000,898
2019-03-21,3.780000,3.830000,1515
2019-03-22,3.720000,3.720000,142
2019-03-25,3.700000,3.827300,1566
2019-03-26,3.815000,3.710000,19835
2019-03-27,3.670000,3.650000,29211
2019-03-28,3.640000,3.660000,41002
2019-03-29,3.650000,3.640000,76419
2019-04-01,3.620000,3.650000,306
2019-04-02,3.530000,3.510000,3568
2019-04-04,3.520000,3.535000,5321
2019-04-05,3.510000,3.560500,4497
2019-04-08,3.530000,3.580000,2323
2019-04-09,3.570000,3.450000,2063
2019-04-10,3.450000,3.550000,283
2019-04-11,3.400000,3.437100,2908
2019-04-12,3.400000,3.400000,8975
2019-04-15,3.350000,3.400000,2849
2019-04-16,3.460000,3.450000,800
2019-04-17,3.470000,3.450000,1904
2019-04-18,3.420000,3.490000,2243
2019-04-22,3.430000,3.340000,12501
2019-04-23,3.300000,3.310000,13367
2019-04-24,3.300000,3.340000,4848
2019-04-25,3.340000,3.300100,129
2019-04-26,3.353500,3.326600,2700
2019-04-29,3.300000,3.338100,4394
2019-04-30,3.306600,3.320000,1300
2019-05-01,3.350000,3.310400,18762
2019-05-02,3.300000,3.350000,3114
2019-05-03,3.350000,3.470000,9701
2019-05-06,3.400000,3.370000,2945
2019-05-07,3.350000,3.500000,16712
2019-05-08,3.340000,3.250000,44140
2019-05-09,3.250000,3.310000,32186
2019-05-10,3.329900,3.290000,6220
2019-05-13,3.290000,3.290000,4232
2019-05-14,3.241100,3.290000,5495
2019-05-15,3.290000,3.230000,5490
2019-05-16,3.240000,3.226100,4287
2019-05-17,3.210000,3.240000,6261
2019-05-20,3.210000,3.212000,3730
2019-05-21,3.200000,3.260000,2724
2019-05-22,3.210000,3.200000,5280
2019-05-23,3.200000,3.200000,36
2019-05-24,3.200000,3.302500,3232
2019-05-28,3.200000,3.230000,2176
2019-05-29,3.200000,3.210000,8375
2019-05-30,3.240000,3.240000,40
2019-05-31,3.300000,3.300000,427
2019-06-03,3.330000,3.266300,5512
2019-06-04,3.280000,3.240000,16119
2019-06-05,3.240000,3.210000,15155
2019-06-06,3.252800,3.252800,100
2019-06-07,3.210000,3.270000,11336
2019-06-10,3.230000,3.250000,12047
2019-06-11,3.280000,3.260000,7688
2019-06-12,3.300000,3.270000,29122
2019-06-13,3.250000,3.340000,9900
2019-06-14,3.350000,3.320000,14222
2019-06-17,3.270000,3.350000,2875
2019-06-18,3.280000,3.270000,320
2019-06-19,3.260000,3.255400,18264
2019-06-20,3.250000,3.249800,54477
2019-06-21,3.220000,3.165000,45908
2019-06-24,3.160000,3.250000,12351
2019-06-25,3.270000,3.300000,8033
2019-06-26,3.300000,3.275000,20457
2019-06-27,3.320000,3.310000,11335
2019-06-28,3.340000,3.300000,6888
2019-07-01,3.330000,3.300000,3135
2019-07-02,3.300000,3.270000,680
2019-07-03,3.270000,3.270000,18
2019-07-05,3.270000,3.300000,2208
2019-07-08,3.320000,3.309900,27880
2019-07-09,3.340000,3.310000,2806
2019-07-10,3.332800,3.270000,21317
2019-07-11,3.290000,3.260000,26696
2019-07-12,3.260000,3.160000,8210
2019-07-15,3.216000,3.210000,2145
2019-07-16,3.200000,3.200000,3316
2019-07-17,3.200000,3.230000,870
2019-07-18,3.200000,3.150000,22269
2019-07-19,3.170000,3.176900,68494
2019-07-22,3.150000,3.129900,34939
2019-07-23,3.150000,3.130000,5637
2019-07-24,3.110000,3.140000,42615
2019-07-25,3.110000,3.130000,1094
2019-07-26,3.050000,3.130000,12801
2019-07-29,3.100000,3.140000,6252
2019-07-30,3.080000,3.070000,8412
2019-07-31,3.020000,2.860000,126730
2019-08-01,2.830000,2.850000,37998
2019-08-02,2.850000,2.710000,13074
2019-08-05,2.690000,2.730000,16226
2019-08-06,2.710000,2.880000,36999
2019-08-07,2.830000,2.880000,6388
2019-08-08,2.850000,2.970000,62332
2019-08-09,3.000000,2.980000,14555
2019-08-12,2.900000,2.940000,19096
2019-08-13,2.850000,2.881000,27012
2019-08-14,2.880000,2.950000,40718
2019-08-15,2.964800,2.960000,24555
2019-08-16,2.916000,2.964800,9320
2019-08-19,2.990000,3.021100,24831
2019-08-20,3.020000,2.914500,11682
2019-08-21,2.980000,3.070000,36482
2019-08-22,3.130000,2.995000,16805
2019-08-23,2.892400,3.020000,11295
2019-08-26,3.090000,2.960000,13566
2019-08-27,2.910000,2.860000,4434
2019-08-28,2.820000,2.990000,18452
2019-08-29,2.920000,2.954000,14865
2019-08-30,2.990000,2.990000,12194
2019-09-03,2.886900,2.960000,5785
2019-09-04,3.000000,2.930000,5545
2019-09-05,2.970000,2.900500,2874
2019-09-06,2.890000,2.920000,6461
2019-09-09,2.890000,2.895900,1981
2019-09-10,2.914500,2.935600,4401
2019-09-11,2.914500,2.820000,2229
2019-09-12,2.840000,2.830000,9276
2019-09-13,2.900000,2.880000,10003
2019-09-16,2.800000,2.770000,9419
2019-09-17,2.760000,2.790000,6493
2019-09-18,2.750000,2.790000,6439
2019-09-19,2.710000,2.750000,7920
2019-09-20,2.800000,2.950000,61168
2019-09-23,2.940000,2.960000,45316
2019-09-24,2.960000,2.900000,5138
2019-09-25,2.850000,2.910000,11667
2019-09-26,2.910000,2.910000,11921
2019-09-27,2.890000,2.910000,7318
2019-09-30,2.840000,2.990000,3701
2019-10-01,2.920000,2.860000,5399
2019-10-02,2.670000,2.840000,19377
2019-10-03,2.920000,2.920000,2586
2019-10-04,2.980000,2.920000,11624
2019-10-07,2.950000,2.900000,23740
2019-10-08,2.920000,2.990000,25486
2019-10-09,2.950000,2.970000,13014
2019-10-10,2.950000,3.000000,3254
2019-10-11,2.900000,2.930000,7842
2019-10-14,2.930000,2.910000,3302
2019-10-15,2.880000,2.840000,13072
2019-10-16,2.840000,2.817900,66450
2019-10-17,2.890000,2.743800,7936
2019-10-18,2.780000,2.880000,1900
2019-10-21,2.801200,2.856000,3163
2019-10-22,2.965900,2.900000,2047
2019-10-23,2.970000,2.910000,22778
2019-10-24,2.927400,2.900000,3180
2019-10-25,2.900000,2.860000,14721
2019-10-28,2.760000,2.800000,21401
2019-10-29,2.730000,2.810000,16572
2019-10-30,2.700000,2.660000,11761
2019-10-31,2.670000,2.686100,15843
2019-11-01,2.700000,2.770000,26463
2019-11-04,2.740000,2.750000,4095
2019-11-05,2.720000,2.830000,9494
2019-11-06,2.830000,2.835000,2658
2019-11-07,2.850000,2.900000,40524
2019-11-08,2.930000,2.930000,4057
2019-11-11,2.850000,2.850000,24557
2019-11-12,2.810000,2.860000,5012
2019-11-13,2.892000,2.860000,1124
2019-11-14,2.910000,2.860000,771
2019-11-15,2.900000,2.930000,13149
2019-11-18,2.930000,2.950000,27933
2019-11-19,3.000000,3.085000,23914
2019-11-20,3.199600,3.270000,28256
2019-11-21,3.190000,3.347800,28779
2019-11-22,3.370000,3.320000,8796
2019-11-25,3.290000,3.500000,15176
2019-11-26,3.450000,3.583000,6248
2019-11-27,3.493200,3.470000,7294
2019-11-29,3.420000,3.380000,4732
2019-12-02,3.360000,3.560000,18463
2019-12-03,3.560000,3.580000,16071
2019-12-04,3.550000,3.570000,12232
2019-12-05,3.430000,3.600000,10339
2019-12-06,3.450000,3.560200,23589
2019-12-09,3.590000,3.500000,10611
2019-12-10,3.520000,3.530000,13163
2019-12-11,3.570000,3.520000,4530
2019-12-12,3.500000,3.530000,11666
2019-12-13,3.560000,3.500000,8205
2019-12-16,3.480000,3.420000,13882
2019-12-17,3.370000,3.415000,17219
2019-12-18,3.430000,3.380000,16577
2019-12-19,3.360000,3.420000,700
2019-12-20,3.370000,3.376300,4940
2019-12-23,3.370800,3.370000,7652
2019-12-24,3.400000,3.391000,3219
2019-12-26,3.370000,3.386200,7545
2019-12-27,3.420000,3.425000,5383
2019-12-30,3.380000,3.386900,5864
2019-12-31,3.386900,3.410000,3811
2020-01-02,3.376800,3.395000,2231
2020-01-03,3.440000,3.380000,4795
