Date, Open, Close, Volume
2018-12-31,143.520000,144.270000,25462
2019-01-02,143.420000,140.970000,74217
2019-01-03,140.600000,143.430000,55572
2019-01-04,144.190000,144.940000,49637
2019-01-07,144.370000,145.420000,41490
2019-01-08,146.150000,148.770000,41990
2019-01-09,148.740000,147.350000,49015
2019-01-10,147.210000,148.950000,48766
2019-01-11,149.210000,148.720000,45627
2019-01-14,148.730000,147.980000,74897
2019-01-15,148.190000,145.950000,71135
2019-01-16,146.390000,143.590000,78534
2019-01-17,144.530000,145.790000,59111
2019-01-18,145.540000,147.110000,68473
2019-01-22,147.070000,144.520000,76121
2019-01-23,145.030000,146.100000,117681
2019-01-24,146.080000,145.860000,54252
2019-01-25,145.860000,144.495000,79796
2019-01-28,143.130000,140.130000,129652
2019-01-29,151.760000,156.830000,228798
2019-01-30,157.000000,150.460000,66774
2019-01-31,149.960000,154.230000,71086
2019-02-01,154.850000,154.925000,81877
2019-02-04,155.390000,158.160000,57959
2019-02-05,159.100000,158.210000,58241
2019-02-06,158.370000,158.195000,40928
2019-02-07,156.680000,156.230000,45249
2019-02-08,155.920000,158.940000,49622
2019-02-11,158.990000,159.640000,49080
2019-02-12,160.300000,159.110000,64896
2019-02-13,159.200000,157.500000,63323
2019-02-14,157.230000,157.250000,40821
2019-02-15,157.840000,157.085000,74271
2019-02-21,156.660000,156.680000,64278
2019-02-22,156.290000,156.020000,73007
2019-02-25,156.340000,154.390000,57095
2019-02-26,154.650000,152.700000,47518
2019-02-27,152.610000,152.500000,55850
2019-02-28,153.120000,155.630000,35804
2019-03-01,155.650000,155.770000,32734
2019-03-04,155.650000,154.940000,28015
2019-03-05,154.970000,155.720000,38357
2019-03-06,155.920000,152.640000,52045
2019-03-07,152.730000,151.780000,24235
2019-03-08,152.040000,151.540000,35481
2019-03-11,151.780000,154.055000,31944
2019-03-12,154.000000,151.990000,52072
2019-03-13,151.880000,151.270000,34192
2019-03-14,151.280000,150.000000,29868
2019-03-15,150.150000,151.640000,99848
2019-03-18,152.030000,152.900000,28152
2019-03-19,152.590000,152.490000,48752
2019-03-20,152.610000,153.550000,87036
2019-03-21,153.140000,156.090000,63720
2019-03-22,155.280000,154.550000,57384
2019-03-25,154.240000,156.940000,69807
2019-03-26,157.140000,158.970000,50732
2019-03-27,158.970000,158.860000,49198
2019-03-28,159.010000,159.410000,28608
2019-03-29,159.710000,158.720000,61201
2019-04-01,159.190000,152.680000,60652
2019-04-02,153.130000,152.340000,50358
2019-04-03,152.870000,153.040000,38357
2019-04-04,153.330000,153.540000,28605
2019-04-05,153.290000,155.040000,34832
2019-04-08,154.160000,154.680000,42949
2019-04-09,154.370000,152.860000,46914
2019-04-10,153.180000,155.910000,41850
2019-04-11,155.490000,154.420000,42605
2019-04-12,154.920000,155.060000,30226
2019-04-15,154.950000,155.920000,38346
2019-04-16,156.280000,155.820000,36061
2019-04-17,156.250000,156.270000,38222
2019-04-18,155.780000,155.810000,36703
2019-04-22,155.960000,154.980000,31775
2019-04-23,154.580000,156.390000,38062
2019-04-24,156.200000,155.510000,52370
2019-04-25,155.080000,154.260000,60007
2019-04-26,154.290000,156.140000,57113
2019-04-29,155.670000,155.940000,80528
2019-04-30,159.990000,157.010000,139821
2019-05-01,158.320000,158.550000,52132
2019-05-02,158.160000,158.950000,61544
2019-05-03,158.610000,161.510000,48870
2019-05-06,160.660000,164.250000,95148
2019-05-07,163.590000,160.280000,34862
2019-05-08,160.710000,160.145000,38543
2019-05-09,159.980000,160.290000,48965
2019-05-10,160.420000,162.170000,31685
2019-05-13,160.890000,162.830000,48659
2019-05-14,162.840000,163.130000,54529
2019-05-15,162.630000,164.000000,52612
2019-05-16,163.980000,163.560000,67361
2019-05-17,163.060000,164.110000,46416
2019-05-20,163.020000,163.100000,55685
2019-05-21,163.500000,164.725000,44210
2019-05-22,164.770000,165.760000,55260
2019-05-23,165.390000,162.420000,43558
2019-05-24,163.230000,162.270000,40343
2019-05-28,162.780000,162.100000,70849
2019-05-29,161.910000,160.160000,52259
2019-05-30,160.740000,160.420000,34387
2019-05-31,160.100000,160.995000,55269
2019-06-04,160.800000,160.860000,57426
2019-06-05,161.460000,163.260000,49876
2019-06-06,163.630000,163.070000,38633
2019-06-07,163.980000,164.340000,46416
2019-06-10,164.310000,164.360000,47011
2019-06-11,164.180000,162.890000,55060
2019-06-12,163.190000,164.390000,48348
2019-06-13,164.090000,164.280000,117984
2019-06-14,164.700000,163.730000,94143
2019-06-17,164.220000,162.450000,45525
2019-06-18,163.100000,161.940000,52200
2019-06-19,162.200000,164.580000,44323
2019-06-20,165.120000,163.370000,52734
2019-06-21,162.750000,162.830000,89448
2019-06-24,162.950000,161.550000,38796
2019-06-25,161.550000,162.480000,35755
2019-06-26,162.830000,158.260000,67458
2019-06-27,157.470000,160.520000,47338
2019-06-28,161.330000,160.920000,77534
2019-07-01,161.550000,161.560000,59555
2019-07-02,161.570000,162.440000,32821
2019-07-03,162.990000,164.110000,22700
2019-07-05,163.440000,163.920000,21625
2019-07-08,163.820000,163.215000,43283
2019-07-09,163.220000,162.930000,62528
2019-07-10,163.140000,163.440000,41416
2019-07-11,164.100000,163.275000,31082
2019-07-12,163.630000,163.890000,45660
2019-07-15,163.830000,162.800000,59571
2019-07-16,163.210000,162.870000,50479
2019-07-17,163.160000,163.650000,34145
2019-07-18,163.920000,165.200000,25118
2019-07-19,164.850000,163.770000,34174
2019-07-22,164.440000,163.730000,22869
2019-07-23,163.650000,162.990000,45861
2019-07-24,162.670000,161.970000,71405
2019-07-25,162.340000,161.580000,51251
2019-07-26,161.900000,164.230000,37127
2019-07-29,164.040000,163.440000,68807
2019-07-30,171.260000,185.060000,324208
2019-07-31,187.510000,185.830000,140258
2019-08-01,185.840000,181.080000,120537
2019-08-02,180.800000,182.170000,115401
2019-08-05,181.090000,181.690000,81461
2019-08-06,182.000000,182.070000,77885
2019-08-07,181.740000,184.870000,57029
2019-08-08,185.430000,186.150000,43218
2019-08-09,186.704600,186.350000,55582
2019-08-12,186.110000,188.570000,49681
2019-08-13,188.310000,189.930000,70560
2019-08-14,188.540000,187.270000,96520
2019-08-15,188.000000,192.290000,71024
2019-08-16,193.280000,193.430000,67284
2019-08-19,194.330000,194.910000,52904
2019-08-20,194.700000,191.000000,79693
2019-08-21,191.980000,189.180000,87297
2019-08-22,188.900000,189.460000,79533
2019-08-23,189.220000,186.136000,56417
2019-08-26,187.110000,191.173600,65201
2019-08-27,191.560000,188.300000,66765
2019-08-28,188.300000,188.860000,55280
2019-08-29,190.180000,191.220000,44954
2019-08-30,192.140000,193.010000,58867
2019-09-03,193.170000,195.820000,61741
2019-09-04,196.110000,192.580000,99371
2019-09-05,194.340000,194.390000,101433
2019-09-06,195.000000,193.710000,85462
2019-09-09,193.720000,193.560000,83641
2019-09-10,193.070000,187.260000,162039
2019-09-11,187.220000,189.090000,129294
2019-09-12,190.040000,189.420000,94727
2019-09-13,189.670000,189.280000,102115
2019-09-16,189.170000,192.110000,79555
2019-09-17,192.000000,192.980000,66294
2019-09-18,192.620000,192.220000,60486
2019-09-19,191.810000,192.300000,66918
2019-09-20,192.130000,191.640000,92249
2019-09-23,192.350000,192.290000,58819
2019-09-24,193.440000,191.480000,51102
2019-09-25,192.520000,194.770000,77278
2019-09-26,195.530000,192.305000,75427
2019-09-27,192.920000,191.620000,31794
2019-09-30,191.710000,191.780000,42472
2019-10-01,191.870000,189.310000,71289
2019-10-02,188.650000,190.580000,60248
2019-10-03,190.670000,193.080000,51390
2019-10-04,193.470000,195.530000,92844
2019-10-07,194.720000,192.350000,129044
2019-10-08,192.120000,192.840000,156487
2019-10-09,193.300000,192.070000,106745
2019-10-10,191.720000,191.920000,82627
2019-10-11,192.340000,192.540000,93935
2019-10-14,192.310000,192.070000,65555
2019-10-15,192.370000,192.020000,121666
2019-10-16,191.660000,193.160000,92062
2019-10-17,194.000000,195.610000,84370
2019-10-18,195.380000,194.620000,89307
2019-10-21,194.710000,193.850000,44839
2019-10-22,193.760000,191.930000,40987
2019-10-23,191.980000,189.800000,52997
2019-10-24,189.680000,190.090000,33392
2019-10-25,190.200000,188.880000,50664
2019-10-28,188.900000,190.430000,36371
2019-10-29,190.810000,192.930000,57321
2019-10-30,192.950000,192.240000,63138
2019-10-31,191.810000,190.610000,38537
2019-11-01,190.930000,189.690000,76741
2019-11-04,190.590000,189.250000,80371
2019-11-05,189.660000,188.250000,60945
2019-11-06,188.690000,190.240000,71034
2019-11-07,190.930000,189.680000,67462
2019-11-08,189.680000,180.840000,99826
2019-11-11,181.080000,183.450000,50260
2019-11-12,183.720000,181.560000,98244
2019-11-13,182.180000,183.740000,63829
2019-11-14,183.650000,183.100000,49069
2019-11-15,182.880000,186.080000,55862
2019-11-18,186.500000,185.295000,50109
2019-11-19,185.660000,187.040000,52028
2019-11-20,186.790000,188.320000,63313
2019-11-21,187.880000,188.150000,50531
2019-11-22,188.430000,185.570000,70563
2019-11-25,185.645000,186.680000,62900
2019-11-26,187.180000,187.620000,45038
2019-11-27,188.370000,186.360000,40230
2019-11-29,186.750000,185.070000,28290
2019-12-02,185.300000,184.130000,89281
2019-12-03,183.330000,187.060000,71096
2019-12-04,186.720000,188.010000,43457
2019-12-05,187.840000,188.020000,29345
2019-12-06,188.950000,188.890000,37797
2019-12-09,187.290000,185.630000,39343
2019-12-10,185.660000,186.240000,75058
2019-12-11,185.970000,187.140000,64834
2019-12-12,186.570000,185.160000,54604
2019-12-13,185.190000,185.000000,32373
2019-12-16,184.800000,184.540000,55085
2019-12-17,184.960000,182.440000,74669
2019-12-18,182.950000,183.120000,71707
2019-12-19,182.690000,184.490000,68510
2019-12-20,184.660000,186.940000,113987
2019-12-23,187.000000,186.310000,48484
2019-12-24,186.900000,185.450000,23558
2019-12-26,186.210000,186.180000,27967
2019-12-27,186.460000,186.570000,40419
2019-12-30,186.450000,185.930000,44812
2019-12-31,185.460000,184.200000,56926
2020-01-02,185.300000,181.670000,60145
2020-01-03,180.890000,184.910000,40360
