Date, Open, Close, Volume
2018-12-31,5.870000,5.930000,2603
2019-01-02,5.860000,5.650000,5052
2019-01-03,5.760000,5.600000,9138
2019-01-04,5.500000,5.020000,12661
2019-01-07,5.010000,5.850000,1088
2019-01-08,5.340000,5.010000,3206
2019-01-09,5.100000,5.390000,571
2019-01-10,5.270000,5.270000,30
2019-01-11,5.230000,5.262000,1626
2019-01-14,5.280000,5.830000,5419
2019-01-15,5.490000,5.530000,2660
2019-01-16,5.570000,5.750100,1189
2019-01-17,5.870000,5.930000,1851
2019-01-18,5.820000,5.890000,12978
2019-01-22,5.920000,5.890000,1599
2019-01-23,5.720000,5.630000,514
2019-01-24,5.660000,5.670000,614
2019-01-25,5.940000,5.545000,5032
2019-01-28,5.510000,5.446900,918
2019-01-29,5.490000,5.436200,3666
2019-01-30,5.640000,5.760100,810
2019-01-31,5.900000,5.800000,6711
2019-02-01,5.670000,5.650000,10558
2019-02-04,5.740000,5.676800,2604
2019-02-05,5.800000,5.650000,1854
2019-02-06,5.850000,5.780000,27330
2019-02-07,5.740000,5.670000,10741
2019-02-08,5.600000,5.690000,16189
2019-02-11,5.950000,5.535000,9951
2019-02-12,5.550000,5.698400,7607
2019-02-13,5.950000,5.780000,16222
2019-02-14,5.760000,5.857500,1334
2019-02-15,5.880000,5.730000,8198
2019-02-21,5.689600,5.741600,3552
2019-02-22,5.760000,5.750000,3675
2019-02-25,5.750000,5.580000,4243
2019-02-26,5.660000,5.600000,354
2019-02-27,5.580000,5.750000,1715
2019-02-28,5.740000,5.830000,40427
2019-03-01,5.820000,5.980000,29941
2019-03-04,5.850000,5.480000,7338
2019-03-05,5.480000,5.370000,4523
2019-03-06,5.510000,5.130000,8296
2019-03-07,5.260000,5.620000,9138
2019-03-08,5.550000,5.645000,2599
2019-03-11,5.700000,5.750000,19714
2019-03-12,5.650000,5.650000,10560
2019-03-13,5.890000,5.730000,6890
2019-03-14,5.320000,5.320000,265
2019-03-15,5.390000,5.410000,31611
2019-03-18,5.470000,5.278500,3492
2019-03-19,5.080000,5.090000,4742
2019-03-20,5.095300,5.100000,6600
2019-03-21,5.210000,5.250000,8371
2019-03-22,5.300000,5.160000,2587
2019-03-25,5.100000,5.130000,414
2019-03-26,5.100100,5.000000,20978
2019-03-27,5.100000,4.780000,6579
2019-03-28,4.820000,4.780000,682
2019-03-29,4.799900,4.640000,5855
2019-04-01,4.620000,4.650000,9130
2019-04-02,4.740000,4.760000,55655
2019-04-03,4.770000,4.800000,3348
2019-04-04,4.880000,5.200000,550
2019-04-05,5.040000,4.990000,1401
2019-04-08,5.160000,5.150000,3575
2019-04-09,5.170000,5.050000,283
2019-04-10,5.190000,5.099400,2960
2019-04-11,5.200000,5.200000,5963
2019-04-12,5.150000,5.240000,4769
2019-04-15,5.190000,5.150000,13094
2019-04-16,5.205000,5.250000,1926
2019-04-17,5.180000,5.150000,600
2019-04-18,5.150000,5.150000,3875
2019-04-22,5.200000,5.176000,2336
2019-04-23,5.220000,5.430000,30216
2019-04-24,5.350000,5.420000,9429
2019-04-25,5.400000,5.500000,62634
2019-04-26,5.590000,5.750000,22421
2019-04-29,5.970000,5.850000,5242
2019-04-30,5.980000,5.640000,6644
2019-05-01,5.640000,5.630000,8197
2019-05-02,5.530000,5.630000,9982
2019-05-03,5.640000,5.750000,6082
2019-05-06,5.166700,5.800000,8345
2019-05-07,5.168000,5.945000,7944
2019-05-08,6.400000,6.600000,123077
2019-05-09,6.680000,6.410000,39028
2019-05-10,6.380000,6.650000,7660
2019-05-13,6.650000,6.650000,4553
2019-05-14,6.540000,6.650000,31027
2019-05-15,6.650000,6.740000,14003
2019-05-16,6.950000,6.880000,12210
2019-05-17,6.810000,6.820000,9826
2019-05-20,6.950000,6.740000,37806
2019-05-21,6.770000,6.790000,9759
2019-05-22,6.950000,6.740000,5716
2019-05-23,6.720000,6.500000,4426
2019-05-24,6.490000,6.110000,6440
2019-05-28,6.260000,6.500000,9882
2019-05-29,6.450000,6.365000,1829
2019-05-30,6.310000,6.800000,2454
2019-05-31,6.760000,6.780000,268
2019-06-04,6.900000,6.900000,9645
2019-06-05,6.600000,6.730000,1261
2019-06-06,6.290000,6.550000,737
2019-06-07,6.510000,6.530000,3614
2019-06-10,6.680000,6.410000,6782
2019-06-11,6.540000,6.460000,9399
2019-06-12,6.490000,6.300000,7905
2019-06-13,6.410000,6.502700,2046
2019-06-14,6.520000,6.528100,5994
2019-06-17,6.280000,6.640000,8205
2019-06-18,6.630000,6.857600,1239
2019-06-19,6.720000,6.520000,3212
2019-06-20,6.560000,6.500000,4877
2019-06-21,6.540000,6.290000,12982
2019-06-24,6.550000,6.630000,8201
2019-06-25,6.750000,6.750000,2844
2019-06-26,6.970000,6.850000,4693
2019-06-27,6.875000,6.740000,13583
2019-06-28,6.540000,6.750000,9172
2019-07-01,6.510000,6.510000,100
2019-07-02,6.620000,6.580000,8275
2019-07-03,6.750000,6.470000,13936
2019-07-05,6.560000,6.520000,10152
2019-07-08,6.570000,6.787100,2210
2019-07-09,6.440100,6.800000,5011
2019-07-10,6.610000,6.800000,8986
2019-07-11,6.487600,6.620000,1927
2019-07-12,6.600000,6.700000,1858
2019-07-15,6.540000,6.460000,4171
2019-07-16,6.580000,6.370000,2400
2019-07-17,6.510000,6.292500,3027
2019-07-18,6.220000,6.400000,7054
2019-07-19,6.440000,6.360000,1143
2019-07-22,6.430000,6.250000,3072
2019-07-23,6.180000,6.270000,7398
2019-07-24,6.404100,6.700000,1572
2019-07-25,6.480000,6.300000,1989
2019-07-26,6.270000,6.420000,4981
2019-07-29,6.480000,6.360000,4391
2019-07-30,6.210000,6.350000,1400
2019-07-31,6.050100,6.530000,3002
2019-08-01,6.640000,6.412800,1069
2019-08-02,6.510000,6.490000,1776
2019-08-05,6.600000,6.500000,4738
2019-08-06,6.690000,6.590000,2638
2019-08-07,6.630000,6.550000,4544
2019-08-08,6.500000,6.410000,3953
2019-08-09,6.430000,6.500000,12368
2019-08-12,6.480000,6.500000,4851
2019-08-13,6.500000,6.498000,9949
2019-08-14,8.320000,7.790000,646254
2019-08-15,7.960000,6.910000,90017
2019-08-16,6.950000,7.350000,114483
2019-08-19,7.370000,7.840000,67732
2019-08-20,8.000000,8.139900,51752
2019-08-21,8.200000,7.970000,13493
2019-08-22,7.820000,7.990000,11638
2019-08-23,8.060000,7.350000,249075
2019-08-26,7.530000,7.990000,97581
2019-08-27,8.000000,8.000000,66952
2019-08-28,8.150000,8.150000,279143
2019-08-29,8.110000,7.640000,38103
2019-08-30,7.900000,8.200000,52102
2019-09-03,8.370000,8.350000,51655
2019-09-04,8.250000,8.026700,16626
2019-09-05,8.020000,8.250000,47081
2019-09-06,8.390000,8.600000,74702
2019-09-09,8.700000,8.830000,98422
2019-09-10,8.890000,9.220000,52077
2019-09-11,9.500000,9.060000,90016
2019-09-12,9.170000,9.240000,27269
2019-09-13,9.150000,9.170000,27782
2019-09-16,9.070000,9.190000,106366
2019-09-17,9.190000,8.100000,71576
2019-09-18,8.120000,8.070000,72262
2019-09-19,8.050000,8.030000,17846
2019-09-20,8.020000,8.050000,35797
2019-09-23,7.940000,7.790000,73503
2019-09-24,7.900000,7.590000,55375
2019-09-25,7.550000,7.370000,35247
2019-09-26,7.370000,7.702700,27771
2019-09-27,7.750000,7.840000,24913
2019-09-30,7.830000,7.550000,22517
2019-10-01,7.540000,6.920000,24564
2019-10-02,6.760000,6.730000,35679
2019-10-03,6.650000,6.610000,45397
2019-10-04,6.650000,6.670000,102202
2019-10-07,6.680000,6.510000,124988
2019-10-08,6.370000,6.210000,68120
2019-10-09,6.200000,5.980000,106904
2019-10-10,5.950000,6.860000,138040
2019-10-11,6.910000,7.880000,564563
2019-10-14,8.020000,8.060000,152882
2019-10-15,8.180000,8.140000,73398
2019-10-16,8.190000,7.850000,73715
2019-10-17,7.780000,7.800000,116445
2019-10-18,7.750000,7.530000,27006
2019-10-21,7.196000,7.040000,36823
2019-10-22,7.020000,7.160000,21639
2019-10-23,7.240000,7.190000,13929
2019-10-24,7.150000,7.050000,22795
2019-10-25,7.050000,7.350000,9883
2019-10-28,7.500000,6.980000,33088
2019-10-29,6.930000,7.340000,22415
2019-10-30,7.340000,7.290000,6895
2019-10-31,7.150000,7.270000,20755
2019-11-01,7.240000,7.370000,18394
2019-11-04,7.500000,7.900000,48595
2019-11-05,8.020000,7.750000,46228
2019-11-06,9.650000,8.360000,285530
2019-11-07,8.370000,8.945000,112369
2019-11-08,9.050000,8.840000,66360
2019-11-11,8.530000,7.960000,213998
2019-11-12,7.910000,7.490000,105134
2019-11-13,7.150000,7.040000,361294
2019-11-14,7.070000,7.530000,427073
2019-11-15,7.560000,7.970000,2365263
2019-11-18,8.000000,7.840000,352508
2019-11-19,8.000000,7.780000,240280
2019-11-20,7.770000,8.260000,259510
2019-11-21,8.200000,8.220000,140094
2019-11-22,8.210000,8.100000,110721
2019-11-25,8.320000,8.560000,304173
2019-11-26,8.650000,8.580000,306344
2019-11-27,8.650000,8.394900,268025
2019-11-29,8.440000,8.100000,117636
2019-12-02,7.990000,7.720000,422137
2019-12-03,7.650000,8.040000,242452
2019-12-04,7.960000,7.800000,164230
2019-12-05,7.740000,7.820000,89693
2019-12-06,7.880000,8.180000,201505
2019-12-09,8.090000,8.120000,248024
2019-12-10,8.160000,8.180000,267104
2019-12-11,8.140000,7.820000,276566
2019-12-12,7.810000,7.590000,276156
2019-12-13,7.580000,7.575000,319771
2019-12-16,7.620000,7.480000,365621
2019-12-17,7.500000,7.415000,191547
2019-12-18,7.410000,7.600000,451868
2019-12-19,8.000000,7.750000,400124
2019-12-20,7.780000,7.920000,254035
2019-12-23,7.920000,8.300000,182488
2019-12-24,8.260000,8.190000,30983
2019-12-26,8.200000,8.440000,51297
2019-12-27,8.410000,8.470000,80648
2019-12-30,8.580000,8.590000,340230
2019-12-31,8.490000,8.760000,187988
2020-01-02,8.770000,9.290000,299564
2020-01-03,9.020000,9.160000,225963
