Date, Open, Close, Volume
2019-06-17,47.570000,47.520000,39329
2019-06-18,47.810000,46.320000,58758
2019-06-19,45.980000,46.660000,41187
2019-06-20,46.920000,46.820000,26195
2019-06-21,46.680000,47.000000,44679
2019-06-24,47.030000,47.060000,42006
2019-06-25,46.590000,46.820000,40647
2019-06-26,46.910000,47.580000,36537
2019-06-27,47.510000,46.950000,57838
2019-06-28,46.750000,46.970000,60316
2019-07-01,47.540000,47.440000,108929
2019-07-02,47.810000,47.310000,30528
2019-07-03,47.430000,47.800000,21120
2019-07-05,47.480000,47.790000,52487
2019-07-08,47.820000,47.790000,32541
2019-07-09,47.680000,47.100000,44276
2019-07-10,47.660000,47.000000,63094
2019-07-11,46.750000,46.910000,28606
2019-07-12,46.780000,47.500000,16720
2019-07-15,47.400000,46.700000,14334
2019-07-16,45.400000,47.090000,131990
2019-07-17,45.630000,44.250000,825314
2019-07-18,43.650000,44.540000,399149
2019-07-19,44.520000,43.410000,164184
2019-07-22,43.380000,42.970000,181461
2019-07-23,43.190000,45.250000,136885
2019-07-24,44.980000,45.330000,193256
2019-07-25,45.350000,45.200000,107759
2019-07-26,45.540000,45.180000,183818
2019-07-29,45.110000,44.960000,70089
2019-07-30,44.960000,44.480000,115215
2019-07-31,44.310000,44.510000,136707
2019-08-01,44.520000,44.260000,162519
2019-08-02,43.710000,43.760000,146879
2019-08-05,42.930000,43.440000,133307
2019-08-06,43.340000,43.020000,101577
2019-08-07,42.460000,44.220000,83530
2019-08-08,44.530000,44.950000,126557
2019-08-09,46.510000,43.190000,90604
2019-08-12,42.980000,40.980000,80531
2019-08-13,40.900000,39.940000,51494
2019-08-14,39.360000,37.550000,400139
2019-08-15,37.820000,42.900000,261471
2019-08-16,43.000000,41.230000,79414
2019-08-19,41.870000,41.990000,70871
2019-08-20,41.900000,43.080000,87298
2019-08-21,43.090000,42.910000,64707
2019-08-22,43.250000,42.495000,64421
2019-08-23,42.150000,41.880000,139036
2019-08-26,42.240000,43.000000,100466
2019-08-27,43.090000,43.690000,125100
2019-08-28,43.550000,41.500000,64415
2019-08-29,41.880000,40.570000,48882
2019-08-30,40.420000,38.880000,103711
2019-09-03,38.760000,38.330000,107035
2019-09-04,38.600000,36.550000,124598
2019-09-05,37.550000,37.670000,112342
2019-09-06,37.720000,37.540000,50181
2019-09-09,37.400000,37.610000,88484
2019-09-10,37.370000,37.730000,91455
2019-09-11,37.700000,40.590000,172910
2019-09-12,40.500000,39.860000,109173
2019-09-13,39.960000,39.560000,75928
2019-09-16,39.360000,39.480000,74188
2019-09-17,39.420000,40.060000,34024
2019-09-18,39.960000,39.850000,53427
2019-09-19,39.840000,39.570000,35254
2019-09-20,39.500000,37.870000,118330
2019-09-23,38.030000,37.290000,42561
2019-09-24,37.270000,35.600000,79112
2019-09-25,35.450000,35.890000,55644
2019-09-26,35.570000,35.190000,79723
2019-09-27,35.240000,35.640000,80310
2019-09-30,35.770000,36.130000,96673
2019-10-01,36.590000,38.190000,166300
2019-10-02,38.010000,38.720000,122739
2019-10-03,38.600000,38.240000,88893
2019-10-04,38.210000,40.050000,216617
2019-10-07,40.000000,37.840000,208653
2019-10-08,37.980000,36.940000,105341
2019-10-09,37.100000,37.470000,104332
2019-10-10,37.390000,38.560000,151619
2019-10-11,39.010000,41.000000,406763
2019-10-14,40.750000,37.700000,297172
2019-10-15,37.500000,39.000000,191057
2019-10-16,38.680000,38.470000,104554
2019-10-17,38.710000,39.020000,128431
2019-10-18,39.000000,39.580000,125657
2019-10-21,39.740000,39.920000,49317
2019-10-22,39.830000,39.270000,40747
2019-10-23,39.090000,39.040000,30258
2019-10-24,39.060000,38.450000,43102
2019-10-25,38.490000,39.500000,55531
2019-10-28,39.590000,39.140000,80457
2019-10-29,39.010000,39.250000,37707
2019-10-30,39.310000,39.770000,46474
2019-10-31,39.860000,40.550000,55652
2019-11-01,40.800000,41.200000,96836
2019-11-04,41.530000,41.590000,74850
2019-11-05,41.610000,42.700000,87748
2019-11-06,42.700000,43.250000,114026
2019-11-07,43.400000,45.450000,253911
2019-11-08,45.670000,44.780000,75445
2019-11-11,44.360000,43.930000,106460
2019-11-12,43.550000,43.020000,60045
2019-11-13,43.000000,41.570000,126648
2019-11-14,41.230000,41.000000,87015
2019-11-15,41.410000,40.770000,85285
2019-11-18,40.680000,40.790000,93930
2019-11-19,40.820000,40.120000,88958
2019-11-20,39.890000,40.230000,96223
2019-11-21,39.930000,40.270000,61126
2019-11-22,40.340000,40.950000,89633
2019-11-25,41.200000,41.120000,46492
2019-11-26,41.060000,41.090000,44472
2019-11-27,41.250000,41.960000,55818
2019-11-29,41.890000,42.520000,30374
2019-12-02,42.580000,41.870000,74304
2019-12-03,41.290000,42.760000,61617
2019-12-04,43.030000,42.050000,74666
2019-12-05,42.070000,42.090000,49210
