Date, Open, Close, Volume
2018-12-31,77.160000,77.050000,24440
2019-01-02,76.180000,76.470000,44750
2019-01-03,76.400000,75.170000,31727
2019-01-04,76.090000,76.805000,28191
2019-01-07,76.690000,77.660000,41490
2019-01-08,78.182100,79.095000,31666
2019-01-09,79.520000,79.815000,52235
2019-01-10,79.650000,80.860000,34273
2019-01-11,80.450000,81.640000,60730
2019-01-14,81.170000,82.180000,42695
2019-01-15,81.410000,82.040000,39339
2019-01-16,81.900000,82.800000,41456
2019-01-17,82.360000,83.090000,54415
2019-01-18,83.580000,85.790000,60879
2019-01-22,85.570000,85.750000,37829
2019-01-23,85.530000,85.790000,56569
2019-01-24,85.720000,86.820000,52956
2019-01-25,87.130000,86.270000,30670
2019-01-28,85.290000,85.500000,19291
2019-01-29,85.940000,85.450000,24919
2019-01-30,87.450000,86.470000,42949
2019-01-31,86.400000,86.300000,23031
2019-02-01,86.100000,86.070000,36639
2019-02-04,85.790000,86.630000,22339
2019-02-05,86.850000,86.440000,7885
2019-02-06,86.460000,86.850000,13128
2019-02-07,86.420000,86.160000,38147
2019-02-08,85.775000,86.160000,22462
2019-02-11,85.990000,85.895000,13691
2019-02-12,86.350000,87.090000,17231
2019-02-13,87.380000,87.130000,27953
2019-02-14,87.030000,87.720000,33120
2019-02-15,88.090000,89.000000,42637
2019-02-21,92.740000,93.870000,35389
2019-02-22,93.890000,94.700000,37373
2019-02-25,94.720000,94.300000,33867
2019-02-26,94.030000,94.220000,33923
2019-02-27,93.950000,94.950000,22341
2019-02-28,96.020000,95.975000,43912
2019-03-01,97.880000,96.830000,98754
2019-03-04,97.370000,97.010000,112630
2019-03-05,97.010000,97.480000,100584
2019-03-06,97.950000,98.030000,134898
2019-03-07,98.450000,96.450000,195562
2019-03-08,96.600000,98.560000,46157
2019-03-11,99.320000,98.260000,120959
2019-03-12,98.140000,97.130000,80909
2019-03-13,97.000000,99.000000,70397
2019-03-14,98.770000,98.220000,78896
2019-03-15,98.560000,98.350000,63202
2019-03-18,98.330000,99.130000,56756
2019-03-19,99.440000,99.220000,61827
2019-03-20,98.860000,99.640000,50622
2019-03-21,98.870000,99.390000,112317
2019-03-22,98.960000,97.370000,116078
2019-03-25,97.250000,97.750000,81156
2019-03-26,98.100000,97.960000,65531
2019-03-27,97.750000,97.990000,61586
2019-03-28,98.140000,98.940000,55916
2019-03-29,99.580000,99.940000,62955
2019-04-01,100.520000,99.320000,18786
2019-04-02,99.330000,99.670000,63793
2019-04-03,100.330000,100.380000,46273
2019-04-04,100.490000,101.640000,53221
2019-04-05,101.650000,101.090000,78599
2019-04-08,100.900000,101.430000,74688
2019-04-09,100.680000,97.870000,76212
2019-04-10,97.970000,98.110000,70903
2019-04-11,97.900000,99.000000,34869
2019-04-12,98.990000,99.810000,43956
2019-04-15,99.600000,98.570000,24366
2019-04-16,98.740000,99.520000,40964
2019-04-17,100.160000,101.790000,61714
2019-04-18,102.250000,101.720000,27139
2019-04-22,101.310000,101.140000,50047
2019-04-23,101.670000,103.950000,65262
2019-04-24,103.470000,103.780000,49647
2019-04-25,103.580000,102.250000,44559
2019-04-26,102.000000,104.190000,36055
2019-04-29,103.910000,104.260000,41487
2019-04-30,104.450000,103.690000,42714
2019-05-01,103.640000,104.140000,67035
2019-05-02,103.070000,103.540000,64744
2019-05-03,103.520000,105.280000,51786
2019-05-06,103.770000,105.570000,51129
2019-05-07,104.190000,104.560000,80514
2019-05-08,105.000000,104.560000,65518
2019-05-09,103.620000,104.580000,38999
2019-05-10,104.180000,104.910000,63738
2019-05-13,102.940000,102.460000,91925
2019-05-14,102.530000,102.670000,76348
2019-05-15,101.660000,97.930000,88676
2019-05-16,98.290000,96.450000,126667
2019-05-17,95.960000,94.300000,106831
2019-05-20,93.740000,95.510000,61885
2019-05-21,96.010000,98.230000,28807
2019-05-22,97.800000,96.920000,31529
2019-05-23,96.000000,94.490000,46316
2019-05-24,94.860000,95.480000,32392
2019-05-28,95.190000,93.650000,70886
2019-05-29,93.000000,96.000000,45062
2019-05-30,96.170000,96.880000,108255
2019-05-31,95.250000,95.010000,67786
2019-06-04,95.700000,97.650000,72760
2019-06-05,97.900000,98.300000,64680
2019-06-06,98.560000,98.430000,45265
2019-06-07,98.710000,97.910000,41889
2019-06-10,98.310000,98.920000,34330
2019-06-11,99.500000,97.580000,32669
2019-06-12,97.200000,97.410000,32011
2019-06-13,97.820000,98.940000,22674
2019-06-14,98.860000,97.690000,29215
2019-06-17,97.760000,97.780000,50579
2019-06-18,98.780000,100.210000,38367
2019-06-19,100.020000,100.490000,28213
2019-06-20,101.010000,101.020000,27392
2019-06-21,100.490000,99.170000,58555
2019-06-24,98.990000,98.720000,60893
2019-06-25,98.680000,98.680000,77004
2019-06-26,98.940000,97.490000,50747
2019-06-27,97.730000,99.350000,66089
2019-06-28,100.700000,99.940000,68692
2019-07-01,101.630000,100.420000,52075
2019-07-02,100.180000,97.200000,74893
2019-07-03,97.670000,96.760000,40018
2019-07-05,96.500000,96.650000,29768
2019-07-08,96.710000,95.590000,52056
2019-07-09,95.140000,95.020000,66772
2019-07-10,95.560000,95.220000,80257
2019-07-11,95.590000,95.720000,46420
2019-07-12,95.740000,97.010000,54179
2019-07-15,97.100000,97.700000,46127
2019-07-16,97.400000,98.460000,77208
2019-07-17,98.050000,97.800000,43436
2019-07-18,97.590000,97.930000,15202
2019-07-19,97.820000,97.640000,50163
2019-07-22,97.600000,96.370000,39389
2019-07-23,96.300000,97.270000,48609
2019-07-24,96.700000,97.850000,66365
2019-07-25,97.810000,98.680000,49770
2019-07-26,98.630000,99.520000,64166
2019-07-29,99.360000,98.480000,54816
2019-07-30,97.940000,99.350000,67143
2019-07-31,99.790000,97.890000,58326
2019-08-01,103.000000,109.030000,153154
2019-08-02,109.160000,108.770000,63682
2019-08-05,107.530000,107.390000,55308
2019-08-06,108.650000,108.760000,56972
2019-08-07,107.940000,107.370000,32712
2019-08-08,107.990000,108.910000,38388
2019-08-09,108.750000,107.340000,70314
2019-08-12,106.520000,105.270000,57828
2019-08-13,104.455000,107.590000,48108
2019-08-14,106.700000,106.060000,41899
2019-08-15,105.890000,107.230000,67999
2019-08-16,107.720000,111.290000,74511
2019-08-19,112.280000,117.040000,178109
2019-08-20,115.870000,114.405000,75135
2019-08-21,115.560000,116.500000,71245
2019-08-22,116.950000,115.170000,38549
2019-08-23,115.110000,111.550000,40428
2019-08-26,112.810000,111.960000,45112
2019-08-27,112.550000,109.390000,41117
2019-08-28,108.660000,111.630000,55856
2019-08-29,113.020000,112.910000,64004
2019-08-30,113.970000,114.380000,45622
2019-09-03,113.410000,111.295000,62443
2019-09-04,112.250000,112.300000,38878
2019-09-05,113.330000,113.540000,44381
2019-09-06,114.130000,114.840000,45246
2019-09-09,114.810000,115.990000,47301
2019-09-10,116.240000,117.830000,49412
2019-09-11,118.300000,122.160000,80364
2019-09-12,122.500000,116.380000,114229
2019-09-13,117.570000,118.150000,59483
2019-09-16,117.890000,119.640000,56634
2019-09-17,119.750000,123.270000,132590
2019-09-18,123.570000,119.380000,67905
2019-09-19,119.500000,119.530000,80082
2019-09-20,119.750000,116.160000,94757
2019-09-23,116.440000,118.430000,42577
2019-09-24,118.510000,117.850000,59156
2019-09-25,117.730000,118.720000,30446
2019-09-26,118.830000,117.150000,24236
2019-09-27,118.050000,117.440000,38778
2019-09-30,117.990000,117.750000,45522
2019-10-01,118.860000,114.710000,67177
2019-10-02,114.220000,116.630000,67514
2019-10-03,116.450000,116.090000,68068
2019-10-04,116.230000,117.250000,43778
2019-10-07,116.850000,115.350000,52553
2019-10-08,114.350000,113.970000,56317
2019-10-09,114.610000,114.100000,47331
2019-10-10,114.550000,114.670000,54373
2019-10-11,116.510000,118.810000,55952
2019-10-14,118.030000,116.890000,61039
2019-10-15,117.250000,117.910000,58656
2019-10-16,117.820000,118.125000,49999
2019-10-17,118.920000,119.620000,28461
2019-10-18,118.930000,119.550000,57498
2019-10-21,120.160000,121.050000,78676
2019-10-22,121.320000,123.150000,91183
2019-10-23,122.850000,122.760000,91143
2019-10-24,123.010000,122.850000,73128
2019-10-25,123.000000,121.430000,84506
2019-10-28,122.290000,123.700000,31401
2019-10-29,123.640000,127.720000,101532
2019-10-30,127.820000,129.730000,125484
2019-10-31,111.100000,107.030000,361760
2019-11-01,108.170000,109.640000,172001
2019-11-04,110.710000,109.470000,90690
2019-11-05,109.640000,113.390000,92270
2019-11-06,113.100000,110.980000,79502
2019-11-07,110.040000,107.870000,143429
2019-11-08,106.170000,107.470000,79854
2019-11-11,107.110000,108.950000,80609
2019-11-12,108.710000,110.520000,115446
2019-11-13,110.120000,110.850000,73380
2019-11-14,110.350000,112.250000,67981
2019-11-15,112.850000,111.430000,85337
2019-11-18,110.820000,112.200000,58274
2019-11-19,112.110000,113.940000,78607
2019-11-20,113.420000,114.180000,119661
2019-11-21,114.120000,114.310000,110540
2019-11-22,114.490000,115.600000,59274
2019-11-25,115.840000,118.340000,77080
2019-11-26,118.080000,117.320000,129442
2019-11-27,118.030000,117.320000,47265
2019-11-29,116.020000,114.990000,22174
2019-12-02,115.000000,114.220000,40528
2019-12-03,112.930000,114.760000,29054
2019-12-04,115.640000,114.990000,50734
2019-12-05,115.590000,115.370000,35652
2019-12-06,116.560000,117.410000,92524
2019-12-09,117.310000,117.920000,44945
2019-12-10,117.590000,117.900000,34708
