Date, Open, Close, Volume
2018-12-31,55.560000,55.730000,250916
2019-01-02,55.190000,55.130000,354315
2019-01-03,54.970000,54.745000,494839
2019-01-04,55.460000,56.520000,270946
2019-01-07,56.530000,57.340000,322801
2019-01-08,57.710000,58.140000,174733
2019-01-09,58.320000,57.960000,444605
2019-01-10,57.840000,58.340000,383845
2019-01-11,58.130000,58.905000,221760
2019-01-14,58.710000,59.000000,265412
2019-01-15,59.050000,58.810000,300981
2019-01-16,58.990000,58.720000,271393
2019-01-17,58.540000,59.390000,319492
2019-01-18,59.800000,60.220000,359163
2019-01-22,60.000000,59.345000,447011
2019-01-23,59.630000,59.490000,220080
2019-01-24,59.480000,59.680000,186862
2019-01-25,60.100000,59.080000,547709
2019-01-28,58.440000,58.800000,243249
2019-01-29,58.870000,59.460000,176527
2019-01-30,59.800000,59.590000,244167
2019-01-31,59.580000,59.550000,246139
2019-02-01,59.420000,59.480000,340534
2019-02-04,59.540000,59.830000,162638
2019-02-05,59.950000,59.990000,204727
2019-02-06,59.850000,60.300000,162763
2019-02-07,59.990000,60.680000,338688
2019-02-08,60.420000,61.070000,284488
2019-02-11,61.150000,60.920000,266683
2019-02-12,61.330000,61.720000,527611
2019-02-13,62.000000,61.960000,333678
2019-02-14,61.700000,62.170000,297185
2019-02-15,62.430000,63.940000,573223
2019-02-20,63.530000,64.080000,417432
2019-02-21,64.250000,68.550000,1127885
2019-02-22,68.390000,68.470000,460530
2019-02-25,68.500000,68.610000,414552
2019-02-26,68.310000,68.745000,374579
2019-02-27,68.570000,68.910000,385939
2019-02-28,68.750000,68.590000,247012
2019-03-01,69.030000,68.590000,286418
2019-03-04,68.710000,68.730000,233921
2019-03-05,68.580000,68.720000,210521
2019-03-06,68.450000,67.680000,253630
2019-03-07,67.590000,67.340000,210182
2019-03-08,66.560000,67.180000,328729
2019-03-11,67.050000,67.590000,425560
2019-03-12,67.340000,67.670000,324600
2019-03-13,67.800000,67.550000,332339
2019-03-14,67.450000,67.410000,306664
2019-03-15,67.410000,67.700000,481392
2019-03-18,67.690000,68.340000,350025
2019-03-19,68.715000,68.140000,492141
2019-03-20,68.000000,68.260000,445484
2019-03-21,67.900000,68.920000,335367
2019-03-22,68.370000,67.680000,272184
2019-03-25,68.585000,68.090000,257545
2019-03-26,68.500000,68.510000,256278
2019-03-27,68.540000,68.160000,444131
2019-03-28,68.260000,68.950000,243529
2019-03-29,69.000000,68.820000,307055
2019-04-01,69.000000,69.220000,326574
2019-04-02,69.180000,69.020000,214657
2019-04-03,69.500000,69.550000,352478
2019-04-04,69.690000,69.780000,441940
2019-04-05,69.910000,70.300000,220625
2019-04-08,70.300000,70.900000,297601
2019-04-09,70.860000,70.050000,205652
2019-04-10,70.340000,70.780000,224436
2019-04-11,70.860000,71.510000,394789
2019-04-12,71.850000,72.420000,556377
2019-04-15,72.500000,72.680000,174565
2019-04-16,73.000000,72.970000,311743
2019-04-17,73.330000,72.960000,379162
2019-04-18,73.220000,74.030000,144251
2019-04-22,73.780000,73.940000,201002
2019-04-23,74.280000,74.935000,240773
2019-04-24,74.680000,73.800000,482866
2019-04-25,73.430000,72.870000,228645
2019-04-26,72.710000,73.120000,282752
2019-04-29,73.220000,73.370000,151484
2019-04-30,73.430000,73.150000,156692
2019-05-01,73.380000,72.720000,245274
2019-05-02,72.680000,73.440000,280624
2019-05-03,73.750000,74.740000,254643
2019-05-06,73.650000,74.430000,210831
2019-05-07,73.760000,73.460000,188422
2019-05-08,73.290000,73.220000,130402
2019-05-09,72.540000,73.080000,158504
2019-05-10,72.630000,72.990000,189761
2019-05-13,71.780000,71.220000,248364
2019-05-14,71.320000,72.260000,229756
2019-05-15,71.770000,72.140000,212507
2019-05-16,72.250000,72.450000,264183
2019-05-17,71.990000,71.320000,315767
2019-05-20,70.720000,70.900000,206234
2019-05-21,71.290000,71.930000,234807
2019-05-22,71.550000,70.530000,576689
2019-05-23,66.950000,66.620000,749216
2019-05-24,66.750000,65.940000,631328
2019-05-28,66.070000,64.960000,439293
2019-05-29,64.820000,65.120000,619518
2019-05-30,65.260000,65.760000,428584
2019-05-31,65.250000,65.140000,376051
2019-06-03,65.170000,65.850000,405860
2019-06-04,66.330000,67.340000,361980
2019-06-05,67.500000,67.790000,313761
2019-06-06,67.850000,67.280000,497430
2019-06-07,67.530000,67.890000,331195
2019-06-10,68.070000,68.210000,222418
2019-06-11,68.730000,68.660000,300725
2019-06-12,68.590000,68.190000,362632
2019-06-13,68.440000,68.380000,209829
2019-06-14,68.350000,68.070000,187036
2019-06-17,68.090000,67.600000,290221
2019-06-18,68.170000,67.830000,261161
2019-06-19,67.970000,68.390000,220976
2019-06-20,69.000000,68.930000,206160
2019-06-21,68.650000,69.540000,547908
2019-06-24,69.370000,68.830000,254924
2019-06-25,68.810000,67.620000,253119
2019-06-26,67.550000,66.820000,267513
2019-06-27,67.110000,67.000000,274893
2019-06-28,67.480000,66.900000,932455
2019-07-01,67.510000,66.200000,419565
2019-07-02,66.180000,65.600000,317207
2019-07-03,65.920000,66.360000,758395
2019-07-05,66.100000,66.850000,501511
2019-07-08,66.710000,66.670000,532757
2019-07-09,66.280000,66.480000,439065
2019-07-10,66.690000,65.990000,263061
2019-07-11,66.170000,66.100000,322510
2019-07-12,66.230000,67.370000,726878
2019-07-15,67.550000,67.530000,180014
2019-07-16,67.540000,68.650000,279012
2019-07-17,68.600000,69.210000,537143
2019-07-18,69.230000,70.840000,552486
2019-07-19,71.110000,72.350000,842395
2019-07-22,72.450000,72.260000,429247
2019-07-23,72.550000,72.470000,199912
2019-07-24,72.250000,72.290000,292844
2019-07-25,72.310000,71.840000,216186
2019-07-26,72.070000,72.690000,208289
2019-07-29,72.720000,73.020000,329152
2019-07-30,72.480000,73.390000,393648
2019-07-31,73.360000,72.820000,382546
2019-08-01,73.030000,72.380000,413505
2019-08-02,71.990000,71.750000,212081
2019-08-05,70.530000,70.200000,304683
2019-08-06,70.570000,71.350000,271482
2019-08-07,70.570000,72.090000,264316
2019-08-08,72.440000,73.150000,393204
2019-08-09,72.930000,73.380000,207361
2019-08-12,73.070000,71.970000,277151
2019-08-13,71.650000,72.450000,366395
2019-08-14,71.370000,71.100000,262679
2019-08-15,71.180000,70.500000,417343
2019-08-16,70.730000,72.250000,281609
2019-08-19,72.060000,72.420000,398644
2019-08-20,71.880000,71.200000,384818
2019-08-21,72.060000,71.930000,439255
2019-08-22,73.500000,72.520000,740110
2019-08-23,71.960000,71.150000,651611
2019-08-26,71.350000,70.620000,365720
2019-08-27,71.020000,70.670000,268158
2019-08-28,70.520000,71.650000,340809
2019-08-29,72.230000,72.430000,245879
2019-08-30,72.600000,72.010000,421853
2019-09-03,71.550000,71.820000,443264
2019-09-04,72.340000,72.990000,220979
2019-09-05,73.540000,74.350000,352015
2019-09-06,74.400000,73.750000,391780
2019-09-09,74.110000,73.780000,283468
2019-09-10,73.940000,73.830000,362268
2019-09-11,74.000000,73.870000,423391
2019-09-12,74.050000,73.650000,322175
2019-09-13,73.870000,74.160000,421480
2019-09-16,73.850000,74.250000,225478
2019-09-17,73.850000,73.030000,404089
2019-09-18,72.950000,73.240000,363377
2019-09-19,73.390000,73.480000,395642
2019-09-20,73.640000,72.330000,640013
2019-09-23,72.070000,73.400000,326614
2019-09-24,73.380000,72.640000,335961
2019-09-25,72.660000,73.170000,309993
2019-09-26,73.280000,73.020000,184734
2019-09-27,73.110000,73.020000,207605
2019-09-30,73.290000,73.280000,252504
2019-10-01,73.660000,72.390000,574709
2019-10-02,72.180000,71.890000,476269
2019-10-03,71.850000,72.120000,312312
2019-10-04,72.220000,73.070000,267014
2019-10-07,72.880000,72.600000,187909
2019-10-08,71.740000,70.530000,281700
2019-10-09,71.510000,71.520000,212631
2019-10-10,71.580000,72.180000,185247
2019-10-11,72.820000,73.180000,174144
2019-10-14,73.140000,72.480000,127036
2019-10-15,72.900000,73.000000,252082
2019-10-16,72.950000,73.120000,229246
2019-10-17,73.510000,73.670000,140035
2019-10-18,73.450000,74.130000,136447
2019-10-21,74.520000,73.970000,166491
2019-10-22,74.270000,74.630000,122456
2019-10-23,74.510000,73.530000,228348
2019-10-24,73.630000,72.780000,213436
2019-10-25,72.860000,73.610000,156815
2019-10-28,73.790000,74.170000,143738
2019-10-29,73.990000,76.770000,485341
2019-10-30,76.590000,76.680000,270623
2019-10-31,75.870000,77.140000,306653
2019-11-01,77.420000,77.640000,326769
2019-11-04,78.110000,77.740000,260785
2019-11-05,77.590000,77.570000,227015
2019-11-06,77.360000,77.970000,188262
2019-11-07,78.380000,77.370000,181172
2019-11-08,77.390000,77.580000,101304
2019-11-11,77.000000,77.710000,131222
2019-11-12,77.780000,77.150000,186157
2019-11-13,76.750000,76.720000,232170
2019-11-14,76.680000,76.830000,172141
2019-11-15,77.190000,76.300000,230906
2019-11-18,76.360000,77.570000,391359
2019-11-19,77.740000,77.520000,199241
2019-11-20,77.620000,77.700000,325597
2019-11-21,77.890000,76.580000,124792
2019-11-22,76.650000,77.130000,222481
