Date, Open, Close, Volume
2018-12-31,5.980000,5.740000,2005436
2019-01-02,5.600000,6.830100,3871538
2019-01-03,6.660000,6.590100,1257054
2019-01-04,6.710000,6.720000,1765222
2019-01-07,6.800000,7.110000,1974133
2019-01-08,7.630000,7.605100,1543989
2019-01-09,7.870000,8.170000,2024856
2019-01-10,8.110000,8.180000,981666
2019-01-11,8.010000,7.690000,704647
2019-01-14,7.600000,7.330000,746785
2019-01-15,7.360000,7.420000,564608
2019-01-16,7.540000,6.890000,823635
2019-01-17,6.870000,6.860000,538018
2019-01-18,6.890000,7.250000,927920
2019-01-22,7.250000,6.892700,940020
2019-01-23,6.950000,7.060000,1007548
2019-01-24,7.040000,7.410000,746332
2019-01-25,7.400000,7.560000,812072
2019-01-28,7.390000,7.240000,496726
2019-01-29,7.230000,7.670000,1000035
2019-01-30,7.760000,7.360000,765064
2019-01-31,7.380000,7.420000,374975
2019-02-01,7.490000,7.520000,470011
2019-02-04,7.500000,7.665000,366948
2019-02-05,7.680000,7.810000,661837
2019-02-06,7.870000,7.900000,864047
2019-02-07,7.800000,7.659900,592924
2019-02-08,7.560000,7.540000,456424
2019-02-11,7.560000,7.720000,322733
2019-02-12,7.880000,7.940000,984757
2019-02-13,8.010000,8.310000,734491
2019-02-14,8.400000,8.820000,1505904
2019-02-15,8.880000,8.929900,712649
2019-02-19,8.980000,9.960000,1078020
2019-02-20,10.000000,10.890000,1820192
2019-02-21,10.950000,10.620000,1195661
2019-02-22,10.840000,10.900000,734273
2019-02-25,11.480000,10.020000,2311153
2019-02-26,10.350000,8.150000,1926523
2019-02-27,6.900000,6.160000,6808217
2019-02-28,6.360000,5.770000,2693007
2019-03-01,5.870000,6.580000,2924454
2019-03-04,6.610000,6.470000,1378837
2019-03-05,6.420000,6.070000,1155155
2019-03-06,6.070000,6.010000,1248608
2019-03-07,5.990000,5.940000,527814
2019-03-08,5.900000,5.890000,1184187
2019-03-11,5.870000,6.120000,913411
2019-03-12,6.140000,6.160000,548399
2019-03-13,6.170000,6.140000,978406
2019-03-14,6.080000,6.080000,14429
2019-03-15,6.090000,5.930000,911459
2019-03-18,6.010000,5.980000,1157216
2019-03-19,6.060000,5.920000,358017
2019-03-20,5.890000,5.780000,617781
2019-03-21,5.770000,6.230000,1805846
2019-03-22,6.300000,6.030000,824438
2019-03-25,6.040000,5.930000,673793
2019-03-26,5.980000,6.000000,384274
2019-03-27,5.950000,5.930000,375483
2019-03-28,5.890000,6.180000,837201
2019-03-29,6.190000,6.330000,1732875
2019-04-01,6.400000,6.090000,272127
2019-04-02,6.070000,6.180000,774910
2019-04-03,6.210000,6.150000,389018
2019-04-04,6.190000,6.050000,503431
2019-04-05,6.060000,6.090000,289865
2019-04-08,6.180000,6.180000,676564
2019-04-09,6.150000,6.010000,484352
2019-04-10,5.990000,6.000000,400785
2019-04-11,6.000000,5.880000,331548
2019-04-12,5.950000,5.670000,756334
2019-04-15,5.660000,5.210000,1114143
2019-04-16,5.170000,5.300000,513881
2019-04-17,5.400000,5.200000,334516
2019-04-18,5.150000,5.090000,418274
2019-04-22,5.090000,4.920000,622380
2019-04-23,4.920000,4.990000,691562
2019-04-24,4.970000,5.090000,557732
2019-04-25,5.050000,4.940000,401666
2019-04-26,4.900000,5.103200,341349
2019-04-29,5.060000,5.070000,367910
2019-04-30,5.100000,5.070000,381843
2019-05-01,4.850000,4.860100,1188723
2019-05-02,4.910000,5.090000,491928
2019-05-03,5.080000,5.200000,499819
2019-05-06,5.100000,5.170000,282571
2019-05-07,5.080000,5.050000,233310
2019-05-08,5.010000,5.245000,275652
