Date, Open, Close, Volume
2018-12-31,5.600000,5.030000,12255
2019-01-02,5.310000,5.535000,10920
2019-01-03,5.810000,5.500000,8935
2019-01-04,5.999900,5.999900,500
2019-01-07,6.000000,5.690000,6038
2019-01-08,5.880000,5.835700,6296
2019-01-09,5.900000,5.740000,6215
2019-01-10,5.830000,5.860000,3529
2019-01-11,5.890000,6.080000,2256
2019-01-14,6.000400,5.730000,5729
2019-01-15,5.880000,5.843000,6329
2019-01-16,5.801500,6.000000,3586
2019-01-17,5.850000,5.911000,7413
2019-01-18,5.857800,5.949600,11021
2019-01-22,5.970000,6.440000,27730
2019-01-23,6.610000,6.835000,5207
2019-01-24,6.850000,6.612700,2804
2019-01-25,7.170000,6.840000,13079
2019-01-28,6.840000,6.765000,9742
2019-01-29,6.657900,6.290000,28550
2019-01-30,6.500000,6.740000,7797
2019-01-31,6.750000,6.140000,6769
2019-02-01,6.500000,6.500100,8946
2019-02-04,6.200000,6.270000,8341
2019-02-05,6.500000,6.500000,13254
2019-02-06,6.330000,6.405000,5962
2019-02-07,6.390000,6.237500,797
2019-02-08,6.211000,6.020000,440
2019-02-11,6.090000,6.110000,2820
2019-02-12,6.250000,6.000000,8084
2019-02-13,5.990000,5.999900,10244
2019-02-14,5.960000,5.971200,4400
2019-02-15,6.000000,5.800000,11258
2019-02-20,5.780000,5.783400,12460
2019-02-21,5.560000,5.604800,2640
2019-02-22,5.723400,5.610000,2054
2019-02-25,5.610000,5.500000,3058
2019-02-26,5.480000,5.430000,5081
2019-02-27,5.450000,5.460000,3780
2019-02-28,5.660000,5.670000,24203
2019-03-01,5.570000,5.350000,11883
2019-03-04,5.500000,5.420000,15370
2019-03-05,5.400000,5.360000,4178
2019-03-06,5.380000,5.380000,2726
2019-03-07,5.400000,5.210000,5606
2019-03-08,5.250000,5.020000,16119
2019-03-11,5.340000,4.880000,32703
2019-03-12,4.840000,4.990000,15689
2019-03-13,4.850000,4.870000,5798
2019-03-14,5.160000,5.160000,100
2019-03-15,5.190000,5.420000,8145
2019-03-18,5.510000,5.600000,22705
2019-03-19,6.300000,6.900000,103682
2019-03-20,6.990000,6.790000,66514
2019-03-21,7.190000,7.550000,32263
2019-03-22,7.311000,7.311000,200
2019-03-25,7.020000,8.010000,34138
2019-03-26,7.970000,8.171400,8276
2019-03-27,7.960000,8.000000,11393
2019-03-28,7.990000,8.106800,6142
2019-03-29,8.130000,7.921900,11236
2019-04-01,7.940000,8.083700,3234
2019-04-02,8.200000,8.583800,7990
2019-04-03,8.580000,8.550000,2529
2019-04-04,8.530000,8.360000,3516
2019-04-05,8.450000,9.100000,21642
2019-04-08,9.100000,8.630000,7091
2019-04-09,8.753000,9.083800,5706
2019-04-10,8.890000,8.965000,14603
2019-04-11,8.925000,8.700000,24587
2019-04-12,8.770000,8.867700,4027
2019-04-15,8.920100,8.540000,10470
2019-04-16,8.700000,8.501500,11587
2019-04-17,8.890000,8.530000,7950
2019-04-18,8.710000,8.180000,6212
2019-04-22,8.180000,8.180000,46
2019-04-23,8.460000,8.162600,1602
2019-04-24,8.110000,8.110000,505
2019-04-25,8.220000,8.100000,5422
2019-04-26,8.110000,8.080000,4100
2019-04-29,8.260000,8.020000,5286
2019-04-30,8.100000,8.100000,3650
2019-05-01,8.250000,8.030000,1900
2019-05-02,8.100000,7.400000,13120
2019-05-03,7.430000,7.260000,5207
2019-05-06,7.260000,7.360000,295
2019-05-07,7.296300,7.310000,6562
2019-05-08,7.520000,7.800000,1208
2019-05-09,7.600000,7.310000,1400
2019-05-10,7.270000,7.010000,5177
2019-05-13,7.030000,7.010000,2835
2019-05-14,7.260000,7.230000,2935
2019-05-15,7.177000,7.150000,704
2019-05-16,7.260000,7.110000,1678
2019-05-17,7.280000,7.010000,6423
2019-05-20,7.010000,7.030000,326
2019-05-21,7.100000,7.049900,10977
2019-05-22,7.100000,6.510000,9548
2019-05-23,6.510000,6.300000,4650
2019-05-24,6.700000,6.260000,2432
2019-05-28,6.500000,6.749000,7003
2019-05-31,6.260000,6.260000,157
2019-06-03,6.743700,6.091800,13863
2019-06-04,6.280000,6.260000,9104
2019-06-05,6.320000,6.320000,330
2019-06-06,7.165700,7.130000,4921
2019-06-07,6.950000,6.450000,7457
2019-06-10,6.620000,6.860000,21857
2019-06-11,6.620000,6.720000,2126
2019-06-12,6.910000,6.850000,11700
2019-06-13,6.440000,6.741200,18368
2019-06-14,6.660000,7.380000,9114
2019-06-17,6.800000,7.060000,13947
2019-06-18,6.950000,6.800000,9785
2019-06-19,6.520000,6.480000,15915
2019-06-20,6.520000,6.600000,8543
2019-06-21,6.850000,6.900000,23142
2019-06-24,6.830000,6.750000,3944
2019-06-25,6.500000,6.090000,35739
2019-06-26,6.230000,6.250000,19550
2019-06-27,6.250000,6.527300,8297
2019-06-28,6.940000,6.550000,1100
2019-07-01,6.880000,6.350000,12607
2019-07-02,6.475000,6.521000,18066
2019-07-03,6.500000,6.610000,2588
2019-07-08,6.750000,6.520000,11267
