Date, Open, Close, Volume
2018-12-31,27.670000,27.670000,200
2019-01-02,27.969900,27.969900,3600
2019-01-03,27.510000,27.510000,2
2019-01-04,27.270000,27.270000,2
2019-01-07,28.660000,28.650000,6640
2019-01-08,28.790000,28.700000,600
2019-01-09,29.120000,29.120000,400
2019-01-10,29.000000,28.990000,400
2019-01-11,29.080000,29.080000,400
2019-01-14,29.250000,29.240000,400
2019-01-15,29.250000,29.250000,400
2019-01-16,29.380000,29.358600,1320
2019-01-17,29.360000,29.360000,200
2019-01-18,30.030000,30.030000,400
2019-01-22,29.810000,29.810000,200
2019-01-30,30.300000,30.520000,20324
2019-02-04,31.120000,31.120000,2
2019-02-06,30.930000,30.880100,450
2019-02-07,30.520000,30.650000,544
2019-02-08,30.478000,30.620500,1300
2019-02-11,30.400000,30.800000,9206
2019-02-14,31.400000,31.400000,8000
2019-02-15,31.820000,31.840000,474
2019-02-20,32.120000,32.120000,316
2019-02-21,31.856000,31.721300,7618
2019-02-22,32.039900,31.950000,13757
2019-02-25,31.780000,31.780000,214
2019-02-26,31.940000,32.010000,2702
2019-02-27,31.930000,31.810000,3442
2019-02-28,31.760000,31.820000,13453
2019-03-01,31.980000,32.030000,3533
2019-03-04,31.592700,31.704000,3595
2019-03-05,31.642600,31.645000,390
2019-03-07,31.390000,30.870000,1946
2019-03-08,30.690000,30.750000,5093
2019-03-11,30.890000,31.000000,242
2019-03-12,31.120000,31.120000,498
2019-03-13,31.389400,31.401100,796
2019-03-14,31.310000,31.310000,100
2019-03-15,31.350000,31.370000,4370
2019-03-18,31.540000,31.527900,4514
2019-03-19,31.579200,31.593700,426
2019-03-20,31.195600,30.980000,4038
2019-03-21,31.193400,31.229800,602
2019-03-22,30.440000,30.440000,200
2019-03-25,30.150000,30.280000,4756
2019-03-27,30.620000,30.627500,3650
2019-03-28,30.764700,30.670000,2003
2019-03-29,30.910000,30.910000,1844
2019-04-01,31.270000,31.270000,700
2019-04-02,31.460000,31.429000,3403
2019-04-03,31.611300,31.540100,16841
2019-04-04,31.810000,31.774000,12273
2019-04-05,31.920100,31.981500,2522
2019-04-08,31.920000,31.955000,2435
2019-04-09,31.660000,31.571500,3247
2019-04-10,31.590000,31.780000,3235
2019-04-11,31.900000,31.860000,1500
2019-04-12,32.350000,32.329800,2004
2019-04-15,32.100000,32.110000,600
2019-04-16,32.150000,32.100000,5916
2019-04-17,32.410900,32.410900,416
2019-04-22,32.140000,32.140000,400
2019-04-26,32.270000,32.230000,4862
2019-04-30,32.475000,32.550000,4280
2019-05-01,32.450000,32.450000,200
2019-05-06,32.170000,32.270000,858
2019-05-07,31.940000,31.910000,1297
2019-05-08,31.700000,31.750000,400
2019-05-09,31.210000,31.460000,825
2019-05-10,31.110000,31.110000,400
2019-05-13,30.790000,30.785000,2200
2019-05-14,30.740000,30.740000,600
2019-05-15,30.620000,30.620000,500
2019-05-16,31.260000,30.855000,1900
2019-05-17,31.100000,30.903300,412
2019-05-20,30.860000,30.850000,202
2019-05-21,31.050000,31.090000,300
2019-05-22,30.840000,30.840000,600
2019-05-23,30.230000,30.060000,300
2019-05-24,30.290000,30.290000,200
2019-05-28,30.200000,30.240000,500
2019-05-29,29.760000,29.880000,7533
2019-05-30,29.830000,29.830000,200
2019-05-31,29.410000,29.410000,5705
2019-06-03,29.390000,29.490000,4768
2019-06-04,30.120000,30.070000,260
2019-06-05,30.410000,30.410000,200
2019-06-06,30.572600,30.572600,100
2019-06-07,30.820000,30.820000,304
2019-06-10,31.160000,31.160000,60
2019-06-12,30.920000,30.920000,208
2019-06-13,31.120000,31.120000,200
2019-06-14,30.980000,30.980000,400
2019-06-17,31.049900,31.049900,2712
2019-06-19,31.380000,31.310000,200
2019-06-20,31.450000,31.495000,208
2019-06-21,31.740000,31.684900,205
2019-06-25,31.280000,31.280000,100
2019-06-27,31.670000,31.620000,3065
2019-06-28,31.950000,31.950000,200
2019-07-01,32.100000,31.950000,102
2019-07-02,31.940000,31.940000,100
2019-07-03,32.000000,32.095400,20311
2019-07-08,31.870000,31.890000,4660
2019-07-10,32.050000,31.775000,2809
2019-07-12,32.090000,32.320000,8192
2019-07-16,32.280000,32.290000,3500
2019-07-17,32.050000,32.050000,200
2019-07-18,31.950000,32.080000,3000
2019-07-19,32.200000,32.200000,400
2019-07-22,32.280000,32.100000,4352
2019-07-23,32.460000,32.425500,2950
2019-07-24,32.640000,32.840000,1995
2019-07-26,32.870000,33.010000,3850
2019-07-29,32.790000,32.790000,200
2019-07-30,32.570000,32.710000,804
2019-07-31,32.730000,32.730000,300
2019-08-01,32.619900,31.710000,8934
2019-08-02,31.306000,31.370000,895
2019-08-05,30.390000,30.355000,3275
2019-08-06,30.480000,30.734400,722
2019-08-07,30.110000,30.381300,14222
