Date, Open, Close, Volume
2018-12-31,121.800000,123.500000,369543
2019-01-02,122.330000,124.870000,472794
2019-01-03,125.520000,126.240000,649449
2019-01-04,128.470000,128.690000,632428
2019-01-07,128.750000,128.820000,577408
2019-01-08,129.580000,128.110000,1046922
2019-01-09,128.650000,131.340000,646948
2019-01-10,130.960000,130.510000,589506
2019-01-11,130.590000,128.710000,453279
2019-01-14,127.980000,127.250000,431769
2019-01-15,128.180000,128.000000,1069234
2019-01-16,127.830000,128.360000,941393
2019-01-17,128.100000,127.380000,764336
2019-01-18,128.470000,128.920000,568252
2019-01-22,128.740000,128.490000,417837
2019-01-23,129.260000,127.960000,392515
2019-01-24,127.700000,125.620000,325901
2019-01-25,127.100000,127.030000,651267
2019-01-28,126.380000,124.800000,585823
2019-01-29,125.030000,124.970000,403388
2019-01-30,125.180000,125.230000,427514
2019-01-31,125.320000,125.730000,843578
2019-02-01,126.990000,128.210000,547589
2019-02-04,128.420000,128.710000,321338
2019-02-05,128.670000,128.290000,489909
2019-02-06,128.300000,127.810000,302751
2019-02-07,127.800000,125.020000,303066
2019-02-08,124.590000,125.000000,454076
2019-02-11,125.140000,123.920000,685335
2019-02-12,120.210000,121.710000,1232658
2019-02-13,121.390000,124.320000,513462
2019-02-14,124.190000,125.290000,275256
2019-02-15,126.490000,125.810000,403215
2019-02-20,126.900000,126.740000,316359
2019-02-21,126.590000,125.190000,360716
2019-02-22,125.710000,126.000000,471617
2019-02-25,126.980000,126.250000,554689
2019-02-26,125.930000,127.660000,806318
2019-02-27,137.910000,137.790000,1425166
2019-02-28,138.000000,140.120000,982055
2019-03-01,139.500000,139.030000,771484
2019-03-04,139.130000,134.360000,636366
2019-03-05,134.470000,135.940000,626809
2019-03-06,135.410000,135.700000,611310
2019-03-07,135.090000,135.870000,801112
2019-03-08,134.600000,132.510000,598657
2019-03-11,132.310000,133.000000,560895
2019-03-12,133.450000,133.830000,510447
2019-03-13,134.300000,135.220000,468965
2019-03-14,135.460000,134.800000,443334
2019-03-15,135.150000,136.710000,365915
2019-03-18,136.780000,134.490000,560597
2019-03-19,135.190000,135.570000,1005449
2019-03-20,135.640000,133.510000,860227
2019-03-21,136.380000,136.060000,721839
2019-03-22,135.830000,136.600000,631805
2019-03-25,136.660000,136.930000,443032
2019-03-26,137.610000,136.640000,592663
2019-03-27,137.860000,137.290000,663234
2019-03-28,137.340000,140.210000,426144
2019-03-29,141.210000,142.940000,575202
2019-04-01,143.590000,142.920000,354381
2019-04-02,143.380000,140.700000,513460
2019-04-03,141.040000,139.890000,585413
2019-04-04,139.830000,143.060000,420230
2019-04-05,143.710000,144.470000,247975
2019-04-08,143.970000,143.530000,325469
2019-04-09,143.000000,140.060000,403736
2019-04-10,140.650000,141.110000,341903
2019-04-11,141.020000,139.750000,247487
2019-04-12,140.040000,137.130000,343334
2019-04-15,137.150000,138.390000,245760
2019-04-16,138.580000,135.960000,380379
2019-04-17,136.040000,127.680000,796036
2019-04-18,128.270000,128.420000,436138
2019-04-22,128.290000,125.920000,451983
2019-04-23,126.590000,129.750000,771114
2019-04-24,130.910000,129.370000,402547
2019-04-25,129.000000,128.440000,383700
2019-04-26,128.340000,131.000000,310215
2019-04-29,130.960000,131.060000,254454
2019-04-30,130.960000,129.780000,246949
2019-05-01,129.920000,129.570000,286738
2019-05-02,129.200000,129.520000,347713
2019-05-03,130.460000,132.320000,328254
2019-05-06,131.830000,132.800000,354490
2019-05-07,132.080000,128.580000,507280
2019-05-08,134.100000,140.590000,1269263
2019-05-09,139.990000,139.929000,479954
2019-05-10,139.870000,139.170000,467166
2019-05-13,136.890000,135.790000,295142
2019-05-14,136.370000,136.275000,281203
2019-05-15,135.660000,138.240000,339128
2019-05-16,138.360000,139.460000,263294
2019-05-17,138.700000,139.020000,244844
2019-05-20,138.260000,138.480000,287416
2019-05-21,138.210000,139.920000,341359
2019-05-22,140.620000,140.885000,345876
2019-05-23,140.000000,137.420000,350724
2019-05-24,138.220000,136.690000,245085
2019-05-28,136.640000,133.210000,469191
2019-05-29,132.400000,131.850000,516856
2019-05-30,132.330000,127.920000,460987
2019-05-31,126.670000,125.570000,504777
2019-06-03,125.870000,127.150000,422657
2019-06-04,127.690000,130.155000,464534
2019-06-05,130.510000,130.400000,394991
2019-06-06,130.380000,128.690000,330523
2019-06-07,129.590000,130.950000,307225
2019-06-10,131.210000,129.180000,443521
2019-06-11,130.320000,128.500000,445085
2019-06-12,128.140000,128.520000,631804
2019-06-13,129.090000,130.200000,666548
2019-06-14,130.210000,130.370000,863619
2019-06-17,130.920000,129.080000,562224
2019-06-18,130.110000,132.160000,312682
2019-06-19,132.300000,133.730000,348131
2019-06-20,134.750000,135.360000,414586
2019-06-21,135.080000,134.330000,481627
2019-06-24,134.370000,131.300000,374727
2019-06-25,131.900000,136.450000,545833
2019-06-26,136.900000,136.820000,442772
2019-06-27,136.880000,138.130000,257455
2019-06-28,138.120000,142.560000,518348
2019-07-01,143.430000,142.130000,314654
2019-07-02,141.370000,143.210000,436630
2019-07-03,143.180000,142.990000,229049
2019-07-05,142.430000,141.080000,209805
2019-07-08,140.690000,140.940000,409296
2019-07-09,139.920000,142.630000,388049
2019-07-10,142.160000,141.880000,386359
2019-07-11,140.870000,138.380000,528630
2019-07-12,138.460000,133.140000,531324
2019-07-15,133.670000,134.880000,320238
2019-07-16,135.040000,136.590000,230549
2019-07-17,136.950000,137.520000,252369
2019-07-18,137.760000,138.110000,371531
2019-07-19,138.000000,136.650000,434342
2019-07-22,136.870000,133.600000,313310
2019-07-23,133.900000,133.520000,261092
2019-07-24,133.820000,136.280000,196133
2019-07-25,137.090000,135.990000,320248
2019-07-26,136.890000,138.110000,442702
2019-07-29,139.020000,138.860000,164152
2019-07-30,137.660000,141.520000,205049
2019-07-31,140.860000,139.380000,296557
2019-08-01,139.280000,141.590000,363927
2019-08-02,141.330000,139.550000,324301
2019-08-05,138.260000,135.610000,358478
2019-08-06,136.170000,141.100000,601316
2019-08-07,139.000000,136.750000,915222
2019-08-08,137.320000,137.140000,337696
2019-08-09,135.650000,137.280000,277154
2019-08-12,136.640000,136.480000,272883
2019-08-13,135.130000,136.720000,355240
2019-08-14,134.640000,133.530000,248141
2019-08-15,133.320000,131.400000,490183
2019-08-16,131.840000,134.830000,196307
2019-08-19,135.940000,135.750000,338603
2019-08-20,135.810000,136.590000,286877
2019-08-21,130.700000,133.860000,457230
2019-08-22,134.370000,130.810000,267785
2019-08-23,131.290000,129.056000,322991
2019-08-26,129.920000,128.890000,299885
2019-08-27,129.940000,125.130000,561545
2019-08-28,124.660000,126.490000,679432
2019-08-29,127.410000,127.780000,223544
2019-08-30,127.750000,128.140000,418885
2019-09-03,127.890000,126.990000,267163
2019-09-04,127.340000,126.600000,278430
2019-09-05,127.600000,126.710000,409660
2019-09-06,127.100000,126.450000,314023
2019-09-09,126.200000,125.250000,444678
2019-09-10,124.820000,127.100000,1272110
2019-09-11,128.350000,133.270000,506514
2019-09-12,134.100000,131.510000,303708
2019-09-13,131.360000,131.445000,313158
2019-09-16,131.560000,133.910000,251394
2019-09-17,134.210000,131.770000,385660
2019-09-18,131.220000,130.530000,356008
2019-09-19,130.020000,129.235300,409078
2019-09-20,130.030000,129.260000,465433
2019-09-23,129.130000,129.120000,342052
2019-09-24,129.870000,132.990000,585040
2019-09-25,132.970000,130.910000,344628
2019-09-26,129.500000,128.390000,360529
2019-09-27,128.340000,127.190000,274723
2019-09-30,127.610000,128.140000,242867
2019-10-01,128.430000,126.660000,198709
2019-10-02,126.200000,124.330000,252525
2019-10-03,125.130000,126.380000,365569
2019-10-04,126.740000,125.900000,595154
2019-10-07,125.490000,125.500000,578979
2019-10-08,119.480000,118.610000,1529320
2019-10-09,119.450000,118.900000,974944
2019-10-10,118.770000,117.970000,490906
2019-10-11,119.490000,118.650000,734145
2019-10-14,118.220000,117.640000,1317376
2019-10-15,117.940000,118.040000,2257576
2019-10-16,118.460000,119.730000,1179792
2019-10-17,120.330000,121.060000,594320
2019-10-18,120.880000,119.650000,877607
2019-10-21,119.620000,120.990000,359717
2019-10-22,122.080000,122.510000,272403
2019-10-23,122.820000,124.800000,323603
2019-10-24,124.190000,123.600000,179576
2019-10-25,123.240000,123.810000,211429
2019-10-28,124.420000,124.310000,234400
2019-10-29,124.590000,126.910000,434943
2019-10-30,127.100000,126.250000,217360
2019-10-31,126.120000,125.610000,246885
2019-11-01,125.890000,127.000000,375485
2019-11-04,128.180000,128.650000,386395
2019-11-05,128.630000,127.830000,481741
2019-11-06,128.160000,127.250000,887703
2019-11-07,127.600000,125.900000,521476
2019-11-08,125.470000,130.130000,655059
2019-11-11,130.000000,130.850000,381249
2019-11-12,130.360000,132.350000,362168
2019-11-13,131.870000,133.310000,373726
2019-11-14,132.890000,133.820000,495470
2019-11-15,134.330000,138.680000,482268
2019-11-18,138.060000,138.540000,433269
2019-11-19,139.110000,138.890000,549271
2019-11-20,138.390000,140.540000,687823
2019-11-21,140.390000,142.680000,581936
2019-11-22,142.850300,146.250000,700569
2019-11-25,145.100000,147.660000,746950
2019-11-26,147.540000,149.350000,603645
2019-11-27,150.000000,150.110000,595226
