Date, Open, Close, High, Low, Volume
2018-01-02,130.890000,132.930000,133.080000,130.480000,128506
2018-01-03,128.400000,127.410000,129.600000,127.100000,785015
2018-01-04,127.420000,128.160000,129.360000,126.380000,484875
2018-01-05,128.930000,127.850000,128.930000,127.540000,207390
2018-01-08,127.840000,127.530000,128.140000,127.221000,167780
2018-01-09,128.340000,126.980000,128.340000,126.400000,137828
2018-01-10,126.900000,125.920000,126.935000,124.966200,157052
2018-01-11,125.650000,126.480000,126.790000,125.260000,222352
2018-01-12,126.650000,127.040000,127.140000,125.750000,122904
2018-01-16,127.070000,125.930000,128.039900,125.660000,169122
2018-01-17,126.520000,127.370000,127.500000,126.226000,113927
2018-01-18,127.340000,126.960000,127.575000,126.110000,160811
2018-01-19,126.620000,127.670000,127.691000,126.170000,101649
2018-01-22,127.000000,127.180000,128.229900,126.380000,138689
2018-01-23,126.840000,128.190000,128.270000,126.561000,109652
2018-01-24,128.330000,128.020000,128.940000,126.730100,104552
2018-01-25,128.110000,127.910000,128.785000,126.750000,128396
2018-01-26,127.730000,128.660000,129.285000,127.220100,76730
2018-01-29,128.180000,127.300000,128.600000,127.080000,120179
2018-01-30,126.720000,125.650000,126.880000,125.001000,144170
2018-01-31,125.950000,125.940000,127.390000,125.230000,167160
2018-02-01,126.090000,126.260000,126.820000,125.031000,175865
2018-02-02,126.050000,124.660000,126.050000,123.960000,184108
2018-02-05,123.790000,120.010000,124.730000,119.280000,215641
2018-02-06,118.570000,121.380000,122.550000,117.800000,194313
2018-02-07,121.170000,121.210000,122.450000,120.695000,118669
2018-02-08,121.420000,119.180000,121.909000,119.180000,215722
2018-02-09,119.820000,119.290000,120.489700,116.221000,283114
2018-02-12,119.510000,118.820000,119.550000,116.950000,175464
2018-02-13,118.870000,120.380000,120.650000,117.720000,129115
2018-02-14,119.790000,122.330000,122.585000,119.020100,173971
2018-02-15,122.770000,121.560000,123.130000,120.510000,141030
2018-02-16,121.410000,121.830000,122.350000,120.410000,156239
2018-02-20,121.120000,122.240000,122.850000,121.120000,114844
2018-02-21,122.550000,121.140000,123.600000,120.950000,146694
2018-02-22,121.610000,120.970000,123.500000,120.920000,123936
2018-02-23,121.600000,121.690000,121.980000,120.580000,182248
2018-02-26,121.680000,122.570000,123.480000,120.010000,347937
2018-02-27,123.690000,128.180000,128.635000,123.690000,727821
2018-02-28,128.180000,128.260000,131.330000,128.100000,512038
2018-03-01,127.760000,128.880000,129.930000,126.965000,517048
2018-03-02,128.320000,129.460000,130.690000,126.950000,336293
2018-03-05,129.040000,131.760000,132.840000,129.040000,355704
2018-03-06,132.160000,132.640000,133.970000,130.755400,388981
2018-03-07,131.860000,134.660000,135.179900,131.060000,317265
2018-03-08,134.830000,135.920000,136.900000,134.520000,256620
2018-03-09,136.570000,136.780000,137.470000,134.971000,192180
2018-03-12,136.550000,138.000000,138.485000,136.220000,155493
2018-03-13,138.170000,137.410000,139.500000,136.775000,309397
2018-03-14,136.960000,136.050000,137.445000,135.990000,250724
2018-03-15,134.740000,136.510000,137.175000,134.630000,197581
2018-03-16,136.790000,137.890000,138.245000,135.870000,255230
2018-03-19,137.580000,137.040000,138.280000,136.250000,124642
2018-03-20,137.150000,136.910000,138.770000,136.190000,213243
