Date, Open, Close, Volume
2018-12-31,5.190000,5.210000,201708
2019-01-02,5.110000,5.570000,36514
2019-01-03,5.570000,5.820000,47698
2019-01-04,5.870000,6.160000,63046
2019-01-07,6.150000,6.100000,31827
2019-01-08,6.080000,6.030000,34436
2019-01-09,6.080000,6.240000,22069
2019-01-10,6.250000,6.370000,51357
2019-01-11,6.370000,6.310000,34418
2019-01-14,6.360000,6.500000,61248
2019-01-15,6.510000,6.530000,38280
2019-01-16,6.520000,6.410000,43861
2019-01-17,6.410000,6.360000,18146
2019-01-18,6.330000,6.430000,65959
2019-01-22,6.460000,6.010000,37878
2019-01-23,6.030000,5.960000,78082
2019-01-24,5.990000,6.190000,91721
2019-01-25,6.270000,6.020000,44925
2019-01-28,5.990000,5.960000,52458
2019-01-29,5.950000,5.990000,40298
2019-01-30,6.049700,6.090000,34083
2019-01-31,6.080000,6.050000,65625
2019-02-01,6.080000,6.040000,15778
2019-02-04,5.980000,5.920000,19611
2019-02-05,5.910000,5.890000,19832
2019-02-06,5.900000,5.760000,45400
2019-02-07,5.750000,5.800000,30621
2019-02-08,5.780000,5.910000,27582
2019-02-11,5.890000,5.800000,30349
2019-02-12,5.850000,6.010000,26655
2019-02-13,6.110000,6.120000,23546
2019-02-14,6.080000,6.130000,23927
2019-02-15,6.160000,6.220000,75916
2019-02-20,6.170000,6.050000,9907
2019-02-21,6.290000,6.000000,16643
2019-02-22,6.700000,6.070000,25102
2019-02-25,6.020000,6.250000,48218
2019-02-26,6.190000,6.200000,120836
2019-02-27,6.230000,6.470000,67446
2019-02-28,6.490000,6.250000,67112
2019-03-01,6.320000,6.330000,26440
2019-03-04,6.330000,6.200000,40280
2019-03-05,6.250000,6.100000,41517
2019-03-06,6.140000,6.130000,44852
2019-03-07,5.480000,5.900000,31049
2019-03-08,5.830000,5.840000,27101
2019-03-11,5.800000,5.905000,70724
2019-03-12,5.920000,5.730000,35179
2019-03-13,5.730000,5.900000,50712
2019-03-14,5.920000,5.990000,34535
2019-03-15,6.010000,6.160000,164502
2019-03-18,6.100000,6.370000,73965
2019-03-19,5.630000,5.727500,173902
2019-03-20,5.660000,5.630000,84727
2019-03-21,5.570000,5.362500,58991
2019-03-22,5.090000,5.090000,550
2019-03-25,5.080000,5.030000,86304
2019-03-26,4.900000,5.130000,73295
2019-03-27,5.200000,5.300000,46890
2019-03-28,5.300000,5.320000,117967
2019-03-29,5.370000,5.210000,127128
2019-04-01,5.240000,5.410000,78568
2019-04-02,5.420000,5.160000,47268
2019-04-03,5.210000,5.105000,23119
2019-04-04,5.090000,4.990000,60129
2019-04-05,5.020000,5.110000,59378
2019-04-08,5.080000,5.215000,91811
2019-04-09,5.170000,5.040000,56321
2019-04-10,5.070000,5.070000,27006
2019-04-11,5.150000,4.910000,45326
2019-04-12,4.920000,4.870000,48362
2019-04-15,4.870000,4.900000,50846
2019-04-16,4.970000,4.790000,45765
2019-04-17,4.810000,4.900000,52659
2019-04-18,4.850000,4.670000,121924
2019-04-22,4.620000,4.700000,62874
2019-04-23,4.690000,4.810000,210238
2019-04-24,4.850000,4.890000,155829
2019-04-25,4.890000,4.740000,59334
2019-04-26,4.780000,4.600000,62828
2019-04-29,4.590000,4.755000,29283
2019-04-30,4.730000,4.610000,31974
2019-05-01,4.620000,4.730000,119813
2019-05-02,4.720000,4.610000,25318
2019-05-03,4.590000,4.690000,22154
2019-05-06,4.650000,4.670000,23215
2019-05-07,4.600000,4.500000,42016
2019-05-08,4.497900,4.490000,14650
2019-05-09,4.490000,4.470000,60442
2019-05-10,4.540000,4.170000,84523
2019-05-13,4.100000,3.980000,77988
2019-05-14,3.950000,4.140000,125176
2019-05-15,4.090000,4.150000,71360
2019-05-16,4.180000,4.100000,76234
2019-05-17,4.070000,4.000000,67383
2019-05-20,3.960000,3.940000,45134
2019-05-21,3.960000,4.120000,80368
2019-05-22,4.080000,4.000000,111526
2019-05-23,4.000000,3.890000,59239
2019-05-24,3.940000,3.910000,40170
2019-05-28,3.900000,4.000000,47912
2019-05-29,3.970000,3.700000,26999
2019-05-30,3.700000,3.770000,61413
2019-05-31,3.740000,3.750000,2603
2019-06-03,3.760000,3.750000,51867
2019-06-04,3.810000,3.760000,52126
2019-06-05,3.750000,3.680000,88522
2019-06-06,3.650000,3.650000,1366
2019-06-07,3.570000,3.630000,27857
2019-06-10,3.685000,3.670000,48414
2019-06-11,3.630000,3.710000,46003
2019-06-12,3.700000,3.660000,45848
2019-06-13,3.690000,3.940000,169493
2019-06-14,3.900000,3.770000,94344
2019-06-17,3.790000,3.690000,51593
2019-06-18,3.700000,4.040000,146208
2019-06-19,4.060000,3.950000,40901
2019-06-20,3.990000,3.955000,60168
2019-06-21,3.900000,3.870000,70066
2019-06-24,3.630000,3.810000,65177
2019-06-25,3.810000,3.790000,26151
2019-06-26,3.810000,3.690000,64949
2019-06-27,3.690000,3.760000,63253
2019-06-28,3.830000,4.320000,227182
2019-07-01,4.120000,4.070000,55367
2019-07-02,4.070000,3.860000,42585
2019-07-03,3.880000,4.040000,7964
2019-07-05,4.050000,4.220000,18434
2019-07-08,4.200000,3.990000,9380
2019-07-09,3.935000,4.010000,11523
2019-07-10,4.030000,4.140000,44699
2019-07-11,4.160000,4.380000,58854
2019-07-12,4.410000,4.320000,26802
2019-07-15,4.400000,4.330000,52011
2019-07-16,4.350000,4.120000,33775
2019-07-17,4.060000,3.800000,37623
2019-07-18,3.850000,3.780000,80966
2019-07-19,4.000000,3.780000,127208
2019-07-22,3.780000,3.740000,80604
2019-07-23,3.800000,3.650000,101410
2019-07-24,3.800000,3.600000,61288
2019-07-25,3.600000,3.430300,56321
2019-07-26,3.450000,3.320000,79886
2019-07-29,3.350000,3.440000,27536
2019-07-30,3.410000,3.560000,82789
2019-07-31,3.920000,3.720000,56438
2019-08-01,3.650000,3.850000,68165
2019-08-02,4.000000,3.820000,19621
2019-08-05,3.710000,3.800000,12822
2019-08-06,3.861100,3.730000,28916
2019-08-07,3.680000,3.780000,23594
2019-08-08,3.577400,3.720000,35910
2019-08-09,3.340000,3.080000,97842
