Date, Open, Close, Volume
2018-12-31,116.440000,115.720000,168422
2019-01-02,114.680000,116.180000,157288
2019-01-03,115.850000,114.650000,287434
2019-01-04,117.940000,119.842500,285162
2019-01-07,120.710000,121.310000,143091
2019-01-08,123.160000,122.330000,138084
2019-01-09,122.850000,122.880000,126462
2019-01-10,123.710000,124.430000,186817
2019-01-11,125.010000,125.080000,118918
2019-01-14,124.540000,125.380000,143907
2019-01-15,126.150000,126.210000,154307
2019-01-16,126.060000,125.680000,156245
2019-01-17,124.490000,124.870000,125489
2019-01-18,124.890000,125.380000,134658
2019-01-22,124.000000,123.370000,129695
2019-01-23,123.070000,122.430500,113269
2019-01-24,122.640000,122.820000,70686
2019-01-25,123.740000,123.750000,68603
2019-01-28,122.260000,122.510000,115957
2019-01-29,122.480000,122.200000,67704
2019-01-30,122.100000,123.100000,87727
2019-01-31,122.700000,123.280000,89905
2019-02-01,122.430000,122.070000,127596
2019-02-04,122.440000,122.850000,81918
2019-02-05,123.520000,123.530000,97198
2019-02-06,121.720000,121.000000,221594
2019-02-07,119.240000,117.965000,264725
2019-02-08,117.280000,117.190000,152738
2019-02-11,117.890000,117.210000,148517
2019-02-12,119.040000,119.770000,137701
2019-02-13,119.960000,119.700000,80713
2019-02-14,119.080000,119.190000,97691
2019-02-15,120.350000,121.150000,148686
2019-02-21,121.740000,121.180000,140977
2019-02-22,121.940000,121.880000,95202
2019-02-25,122.710000,122.410000,109027
2019-02-26,122.750000,123.210000,78841
2019-02-27,122.700000,122.350000,91204
2019-02-28,121.300000,121.030000,111285
2019-03-01,120.400000,120.350000,194579
2019-03-04,119.020000,118.420000,223941
2019-03-05,118.500000,118.240000,141155
2019-03-06,118.110000,117.960000,138565
2019-03-07,118.240000,117.210000,126997
2019-03-08,116.810000,117.730000,86191
2019-03-11,118.500000,119.150000,120850
2019-03-12,119.180000,118.760000,68837
2019-03-13,118.650000,119.310000,50082
2019-03-14,117.900000,117.710000,123079
2019-03-15,119.000000,118.960000,121812
2019-03-18,118.940000,119.520000,98506
2019-03-19,120.160000,119.730000,68119
2019-03-20,120.320000,119.680000,127042
2019-03-21,119.620000,120.470000,112705
2019-03-22,121.110000,120.220000,158849
2019-03-25,119.890000,120.530000,125247
2019-03-26,122.010000,121.790000,126060
2019-03-27,121.120000,121.050000,128398
2019-03-28,119.360000,119.070000,136439
2019-03-29,118.250000,118.020000,232944
2019-04-01,119.460000,119.880000,52026
2019-04-02,120.500000,120.670000,76425
2019-04-03,120.950000,121.070000,104855
2019-04-04,121.700000,122.080000,143266
2019-04-05,122.000000,122.540000,122519
2019-04-08,121.730000,122.250000,70758
2019-04-09,122.390000,122.070000,92034
2019-04-10,122.440000,122.150000,55169
2019-04-11,121.690000,121.050000,83742
2019-04-12,121.840000,122.420000,102720
2019-04-15,122.160000,122.010000,128061
2019-04-16,121.960000,121.730000,95441
2019-04-17,123.840000,124.080000,134412
2019-04-18,124.990000,125.110000,177453
2019-04-22,124.810000,124.145000,148184
2019-04-23,124.880000,124.960000,106258
2019-04-24,122.750000,122.880000,141370
2019-04-25,123.510000,123.190000,79299
2019-04-26,123.790000,123.590000,116439
2019-04-29,123.780000,123.810000,90761
2019-04-30,124.210000,123.590000,126848
2019-05-01,123.950000,122.920000,82519
2019-05-02,122.920000,122.580000,74877
2019-05-03,122.610000,123.650000,104218
2019-05-06,121.620000,122.970000,124622
2019-05-07,123.000000,122.480000,141588
2019-05-08,122.550000,121.805000,130753
2019-05-09,119.080000,119.310000,250989
2019-05-10,118.920000,119.260000,132634
2019-05-13,118.000000,118.260000,190025
2019-05-14,118.870000,119.080000,119640
2019-05-15,118.850000,120.670000,253453
2019-05-16,119.150000,119.890000,148033
2019-05-17,118.380000,118.350000,315865
2019-05-20,118.120000,118.110000,147017
2019-05-21,117.850000,118.240000,112161
2019-05-22,117.780000,117.320000,88821
2019-05-23,117.380000,117.460000,103500
2019-05-24,118.840000,118.570000,109325
2019-05-28,119.870000,119.410000,129574
2019-05-29,119.880000,119.600000,115209
2019-05-30,119.780000,119.740000,94676
2019-05-31,117.500000,117.540000,159513
2019-06-03,117.580000,118.100000,84608
2019-06-04,118.730000,119.580000,202515
2019-06-05,120.500000,120.280000,119848
2019-06-06,121.050000,121.360000,102196
2019-06-07,121.950000,122.400000,94935
2019-06-10,123.460000,123.490000,103845
2019-06-11,124.500000,124.960000,140923
2019-06-12,125.100000,125.690000,222678
2019-06-13,124.450000,124.790000,105025
2019-06-14,124.450000,124.385000,145686
2019-06-17,124.290000,124.150000,75680
2019-06-18,124.810000,125.360000,105267
2019-06-19,125.200000,125.210000,63728
2019-06-20,125.910000,125.750000,71033
2019-06-21,124.930000,124.840000,73594
2019-06-24,125.060000,124.780000,143636
2019-06-25,124.780000,123.930000,88762
2019-06-26,123.920000,123.360000,71082
2019-06-27,123.920000,123.640000,45374
2019-06-28,124.120000,124.020000,70078
2019-07-01,126.630000,125.830000,154482
2019-07-02,126.300000,127.050000,157691
2019-07-03,126.870000,126.880000,66268
2019-07-05,126.120000,126.560000,60400
2019-07-08,126.280000,126.860000,159490
2019-07-09,126.860000,126.880000,71550
2019-07-10,126.620000,127.370000,117112
2019-07-11,127.080000,126.740000,60221
2019-07-12,127.400000,127.710000,101654
2019-07-15,128.100000,127.630000,105436
2019-07-16,128.380000,128.570000,196171
2019-07-17,129.500000,129.360000,151460
2019-07-18,129.270000,129.810000,208597
2019-07-19,131.310000,130.170000,378437
2019-07-22,131.260000,131.150000,246611
2019-07-23,131.700000,131.740000,91168
2019-07-24,132.280000,133.030000,119057
2019-07-25,133.070000,132.450000,95156
2019-07-26,131.720000,131.950000,76954
2019-07-29,131.660000,131.700000,98435
2019-07-30,131.100000,131.100000,77625
2019-07-31,129.460000,129.050000,172209
2019-08-01,130.200000,129.590000,108705
2019-08-02,128.000000,128.950000,81979
2019-08-05,129.420000,128.320000,276071
2019-08-06,127.460000,127.060000,171466
2019-08-07,127.350000,128.240000,274743
2019-08-08,128.490000,129.350000,92899
2019-08-09,128.910000,128.990000,111418
2019-08-12,128.680000,128.270000,104475
2019-08-13,128.300000,129.410000,134753
2019-08-14,128.210000,126.490000,155917
2019-08-15,127.000000,127.360000,129589
2019-08-16,127.830000,128.800000,103725
2019-08-19,129.670000,129.670000,63758
2019-08-20,129.480000,129.020000,61738
2019-08-21,129.820000,129.900000,72370
2019-08-22,129.840000,129.530000,45279
2019-08-23,128.970000,128.030000,90750
2019-08-26,130.930000,130.710000,156341
2019-08-27,131.020000,130.430000,85356
2019-08-28,130.180000,130.300000,82421
2019-08-29,130.490000,130.510000,79465
2019-08-30,131.020000,130.630000,42581
2019-09-03,131.400000,131.530000,85337
2019-09-04,131.320000,132.080000,81921
2019-09-05,130.580000,131.160000,143397
2019-09-06,132.010000,132.060000,135838
2019-09-09,132.890000,132.830000,146942
2019-09-10,133.580000,133.640000,120635
2019-09-11,135.640000,135.510000,179793
2019-09-12,135.310000,135.770000,107523
2019-09-13,136.780000,136.680000,104985
2019-09-16,136.200000,135.910000,121862
2019-09-17,137.000000,137.790000,136315
2019-09-18,137.550000,137.020000,72433
2019-09-19,136.820000,136.470000,62119
2019-09-20,137.070000,136.560000,86712
2019-09-23,135.250000,136.470000,95474
2019-09-24,137.700000,137.440000,222711
2019-09-25,136.350000,136.680000,147593
2019-09-26,137.900000,138.310000,166882
2019-09-27,136.850000,136.290000,97854
2019-09-30,133.550000,134.490000,162944
2019-10-01,134.630000,133.240000,286991
2019-10-02,132.220000,131.400000,122777
2019-10-03,130.590000,131.200000,135162
2019-10-04,131.350000,131.810000,107239
2019-10-07,131.200000,131.180000,173003
2019-10-08,131.870000,131.450000,131124
2019-10-09,132.890000,133.020000,120919
2019-10-10,132.460000,132.560000,75675
2019-10-11,135.200000,135.430000,121651
2019-10-14,135.280000,135.080000,38924
