Date, Open, Close, Volume
2019-05-21,8.370000,7.869200,2473427
2019-05-22,8.000000,7.605400,1541618
2019-05-23,7.500000,7.220000,1315809
2019-05-24,7.380000,7.490000,1018509
2019-05-28,7.770000,7.850000,1200830
2019-05-29,7.760000,7.670000,848947
2019-05-30,7.710000,7.560000,702319
2019-05-31,7.400000,7.240000,1041216
2019-06-03,7.300000,6.850000,1486650
2019-06-04,6.990000,7.430000,948269
2019-06-05,7.600000,7.310000,722553
2019-06-06,7.390000,7.220000,532383
2019-06-07,7.220000,7.240000,618766
2019-06-10,7.470000,7.390000,598192
2019-06-11,7.410000,7.270000,644585
2019-06-12,7.200000,7.000000,726579
2019-06-13,7.010000,6.770300,2119706
2019-06-14,6.750000,6.260000,3041989
2019-06-17,6.440000,6.210000,840412
2019-06-18,6.250000,6.430000,699882
2019-06-19,6.440000,6.245000,701272
2019-06-20,6.420000,6.390000,718178
2019-06-21,6.200000,6.360000,793611
2019-06-24,6.470000,6.280000,775667
2019-06-25,6.300000,6.040000,612409
2019-06-26,6.190000,6.200000,552388
2019-06-27,6.220000,6.420000,590525
2019-06-28,6.450000,6.430000,441516
2019-07-01,6.560000,6.550000,452347
2019-07-02,6.620000,6.270000,561688
2019-07-03,6.420000,6.520000,757951
2019-07-05,6.510000,6.560000,453896
2019-07-08,6.580000,7.080000,1712005
2019-07-09,7.290000,6.915000,2281413
2019-07-10,6.960000,6.620000,1470897
2019-07-11,6.680000,6.280000,1766215
2019-07-12,6.300000,5.870000,3032197
2019-07-15,5.600000,6.110000,2455157
2019-07-16,6.150000,6.600000,1633976
2019-07-17,6.700000,6.840000,1548051
2019-07-18,6.780000,6.440000,1322482
2019-07-19,6.490000,6.330000,734644
2019-07-22,6.390000,6.260000,930025
2019-07-23,6.270000,6.050000,995138
2019-07-24,6.040000,5.930000,1151425
2019-07-25,5.940000,5.840000,795151
2019-07-26,5.940000,5.890000,654217
2019-07-29,5.910000,5.910000,1543426
2019-07-30,5.960000,5.950000,1012815
2019-07-31,6.020000,5.980000,752117
2019-08-01,6.000000,5.650000,1046324
2019-08-02,5.760000,5.750000,882133
2019-08-05,5.750000,5.570300,954883
2019-08-06,5.650000,5.660000,975826
2019-08-07,5.650000,5.570000,768519
2019-08-08,5.640000,5.660000,574420
2019-08-09,5.700000,5.660000,536873
2019-08-12,5.600000,5.480000,623758
2019-08-13,5.500000,5.570000,905432
2019-08-14,5.440000,5.360000,910289
2019-08-15,5.280000,4.980000,1659514
2019-08-16,5.000000,5.150000,853368
2019-08-19,5.170000,5.040000,848448
2019-08-20,5.040000,5.130000,578608
2019-08-21,5.180000,5.100000,628814
2019-08-22,5.090000,4.940000,677218
2019-08-23,4.920000,4.650000,1482694
2019-08-26,4.650000,4.500000,980365
2019-08-27,4.490000,4.130000,1895729
2019-08-28,4.080000,4.260000,1301454
2019-08-29,4.330000,4.272300,750010
2019-08-30,4.300000,4.190000,453235
2019-09-03,4.190000,4.300000,658518
2019-09-04,4.400000,4.300000,589322
2019-09-05,4.360000,4.780000,1289352
2019-09-06,4.770000,4.930000,1423984
2019-09-09,5.070000,4.705000,1035648
2019-09-10,4.700000,4.750000,563752
2019-09-11,4.770000,4.730000,625974
2019-09-12,4.620000,4.540000,736673
2019-09-13,4.560000,4.505000,728715
2019-09-16,4.450000,4.350000,786384
2019-09-17,4.290000,4.200000,936366
2019-09-18,4.240000,4.210000,551415
2019-09-19,4.220000,4.150000,978351
2019-09-20,4.120000,4.190000,1197393
