Date, Open, Close, Volume
2018-12-31,69.790000,71.550000,188568
2019-01-02,70.480000,70.700000,182581
2019-01-03,70.560000,69.680000,214476
2019-01-04,70.920000,73.110000,180077
2019-01-07,73.360000,73.340000,108542
2019-01-08,73.890000,75.320000,144764
2019-01-09,75.000000,76.240000,99696
2019-01-10,75.890000,77.850000,81102
2019-01-11,77.290000,78.260000,91621
2019-01-14,77.900000,77.610000,103324
2019-01-15,77.290000,75.670000,170653
2019-01-16,75.930000,77.525000,102831
2019-01-17,77.280000,78.050000,85692
2019-01-18,78.620000,78.840000,116676
2019-01-22,78.190000,77.270000,105317
2019-01-23,77.780000,76.990000,55733
2019-01-24,77.000000,78.195000,78621
2019-01-25,78.160000,78.460000,57502
2019-01-28,77.430000,78.060000,93857
2019-01-29,78.560000,79.905000,109617
2019-01-30,80.500000,78.840000,84631
2019-01-31,78.580000,79.600000,85925
2019-02-01,79.420000,79.420000,114679
2019-02-04,79.260000,80.960000,57659
2019-02-05,80.760000,81.970000,71946
2019-02-06,81.660000,83.290000,101337
2019-02-07,82.690000,81.160000,77238
2019-02-08,80.700000,78.825000,123875
2019-02-11,79.140000,77.795000,304844
2019-02-12,78.970000,80.940000,341353
2019-02-13,80.940000,82.350000,73974
2019-02-14,82.470000,83.380000,167138
2019-02-15,84.200000,86.430000,221513
2019-02-21,88.420000,89.540000,194415
2019-02-22,89.870000,87.840000,295944
2019-02-25,88.260000,89.410000,270078
2019-02-26,98.660000,93.270000,1113549
2019-02-27,93.830000,96.820000,456362
2019-02-28,96.410000,93.700000,208763
2019-03-01,94.240000,93.920000,204221
2019-03-04,93.870000,95.355000,292334
2019-03-05,96.500000,94.660000,188803
2019-03-06,94.680000,92.410000,137864
2019-03-07,92.150000,91.390000,177743
2019-03-08,90.610000,89.060000,287149
2019-03-11,89.120000,91.110000,111143
2019-03-12,90.920000,90.030000,96692
2019-03-13,90.340000,91.390000,120993
2019-03-14,91.210000,91.670000,147865
2019-03-15,92.560000,91.120000,145862
2019-03-18,91.410000,92.980000,125369
2019-03-19,93.180000,93.160000,122441
2019-03-20,93.110000,90.900000,103849
2019-03-21,90.790000,93.070000,126684
2019-03-22,92.310000,86.100000,234342
2019-03-25,86.360000,86.410000,124695
2019-03-26,87.370000,89.790000,137957
2019-03-27,89.470000,90.250000,126610
2019-03-28,90.500000,91.880000,121640
2019-03-29,92.700000,91.900000,97026
2019-04-01,92.530000,93.450000,39422
2019-04-02,93.370000,93.450000,114475
2019-04-03,94.220000,94.010000,158573
2019-04-04,94.310000,95.990000,99548
2019-04-05,96.220000,97.770000,85162
2019-04-08,97.360000,97.760000,86681
2019-04-09,97.250000,96.880000,155431
2019-04-10,97.300000,98.550000,116603
2019-04-11,98.990000,99.620000,98665
2019-04-12,100.040000,101.600000,76624
2019-04-15,101.820000,102.210000,73297
2019-04-16,103.000000,101.820000,141297
2019-04-17,102.990000,102.820000,134949
2019-04-18,103.210000,103.660000,99536
2019-04-22,103.100000,102.880000,98992
2019-04-23,103.000000,103.080000,230066
2019-04-24,103.560000,102.000000,176455
2019-04-25,101.050000,98.990000,141272
2019-04-26,99.150000,100.600000,125979
2019-04-29,100.550000,101.860000,230174
2019-04-30,102.010000,109.790000,298512
2019-05-01,110.670000,111.130000,171726
2019-05-02,110.650000,109.780000,192591
2019-05-03,110.370000,114.760000,119467
2019-05-06,112.250000,114.160000,135264
2019-05-07,112.810000,112.830000,195325
2019-05-08,112.400000,110.480000,115558
2019-05-09,109.130000,109.610000,129686
2019-05-10,109.300000,108.790000,145546
2019-05-13,106.530000,108.200000,128827
2019-05-14,108.630000,108.930000,146456
2019-05-15,108.100000,111.990000,101962
2019-05-16,112.760000,114.560000,117844
2019-05-17,114.500000,112.120000,155713
2019-05-20,111.510000,112.290000,106965
2019-05-21,113.440000,112.160000,100900
2019-05-22,111.680000,108.380000,98826
2019-05-23,107.320000,103.700000,219983
2019-05-24,104.040000,105.460000,94455
2019-05-28,105.920000,103.580000,115632
2019-05-29,102.820000,103.100000,94385
2019-05-30,103.190000,103.880000,70654
2019-05-31,102.320000,102.570000,87934
2019-06-04,104.150000,107.600000,152090
2019-06-05,108.110000,108.610000,48433
2019-06-06,108.710000,105.900000,99553
2019-06-07,106.400000,110.430000,90672
2019-06-10,110.970000,112.960000,127243
2019-06-11,114.190000,113.135000,80902
2019-06-12,113.540000,113.780000,76825
2019-06-13,114.430000,115.720000,74098
2019-06-14,115.110000,114.470000,119669
2019-06-17,114.300000,113.760000,110112
2019-06-18,114.810000,115.190000,109595
2019-06-19,114.960000,115.460000,112582
2019-06-20,116.820000,116.660000,90478
2019-06-21,115.800000,118.260000,172392
2019-06-24,118.210000,116.280000,105774
2019-06-25,116.140000,115.300000,185100
2019-06-26,116.010000,116.390000,127721
2019-06-27,117.590000,116.450000,157423
2019-06-28,117.330000,121.100000,223681
2019-07-01,122.480000,123.720000,147122
2019-07-02,124.140000,123.180000,100936
2019-07-03,123.350000,122.720000,30787
2019-07-05,122.110000,122.860000,52974
2019-07-08,122.350000,121.370000,70508
2019-07-09,121.120000,120.340000,71850
2019-07-10,121.240000,121.920000,67210
2019-07-11,121.920000,122.240000,51853
2019-07-12,122.660000,124.130000,219614
2019-07-15,124.660000,119.990000,135936
2019-07-16,119.910000,122.230000,125661
2019-07-17,122.410000,120.520000,151115
2019-07-18,120.540000,120.580000,92529
2019-07-19,120.660000,121.890000,130588
2019-07-22,122.000000,121.270000,58554
2019-07-23,123.610000,122.740000,117499
2019-07-24,121.980000,126.380000,100119
2019-07-25,127.010000,121.940000,112647
2019-07-26,122.170000,121.510000,201777
2019-07-29,121.850000,121.480000,119519
2019-07-30,120.400000,119.550000,339226
2019-07-31,120.180000,118.660000,220208
2019-08-01,118.940000,111.690000,253808
2019-08-02,110.500000,107.350000,171258
2019-08-05,104.950000,101.440000,271219
2019-08-06,103.260000,103.390000,199947
2019-08-07,101.770000,102.460000,128319
2019-08-08,103.460000,105.100000,155144
2019-08-09,104.050000,103.650000,80484
2019-08-12,102.620000,102.215000,132084
2019-08-13,101.820000,103.100000,103726
2019-08-14,100.930000,100.640000,180503
2019-08-15,101.000000,99.890000,135083
2019-08-16,100.140000,102.820000,84561
2019-08-19,104.510000,103.060000,80082
2019-08-20,102.660000,102.170000,117352
2019-08-21,103.770000,105.435000,138894
2019-08-22,106.070000,104.440000,141156
2019-08-23,103.790000,101.090000,164331
2019-08-26,102.540000,99.050000,122046
2019-08-27,100.000000,99.150000,170585
2019-08-28,98.770000,100.900000,152978
2019-08-29,102.650000,101.840000,102693
2019-08-30,102.770000,102.330000,82464
2019-09-03,101.140000,99.060000,146368
2019-09-04,100.500000,100.910000,148825
2019-09-05,102.510000,106.260000,149137
2019-09-06,105.700000,105.530000,167297
2019-09-09,106.150000,107.620000,118876
2019-09-10,107.410000,110.880000,169156
2019-09-11,111.540000,113.590000,268011
2019-09-12,113.350000,113.100000,236267
2019-09-13,114.050000,112.230000,219313
2019-09-16,111.560000,109.770000,229083
2019-09-17,109.190000,109.800000,176349
2019-09-18,109.580000,107.880000,148427
2019-09-19,107.900000,106.400000,145209
2019-09-20,106.500000,102.910000,200351
2019-09-23,101.940000,101.920000,171842
2019-09-24,102.120000,96.890000,232274
2019-09-25,96.910000,99.980000,199483
2019-09-26,100.130000,100.790000,257613
2019-09-27,101.350000,100.760000,157160
2019-09-30,100.860000,99.390000,105356
2019-10-01,100.120000,95.830000,117788
2019-10-02,94.890000,94.160000,118766
2019-10-03,93.500000,95.250000,123883
2019-10-04,95.320000,96.860000,112336
2019-10-07,96.460000,96.060000,94250
2019-10-08,94.400000,95.350000,122896
2019-10-09,96.510000,97.460000,241512
2019-10-10,97.290000,97.600000,193485
2019-10-11,99.460000,101.470000,167780
2019-10-14,100.815000,102.510000,127433
2019-10-15,102.480000,104.920000,157904
2019-10-16,104.320000,105.780000,160942
2019-10-17,106.600000,105.730000,117824
2019-10-18,105.120000,103.690000,97160
2019-10-21,104.570000,104.100000,73677
2019-10-22,103.620000,105.960000,70243
2019-10-23,105.870000,107.330000,147737
2019-10-24,107.230000,105.400000,82981
2019-10-25,105.190000,105.720000,141932
2019-10-28,105.650000,108.970000,176312
2019-10-29,107.500000,107.670000,396831
2019-10-30,107.170000,104.880000,306602
2019-10-31,102.210000,102.770000,190160
2019-11-01,103.790000,108.350000,170837
2019-11-04,109.860000,109.830000,154205
2019-11-05,110.320000,112.060000,112235
2019-11-06,111.400000,109.780000,135106
2019-11-07,111.070000,110.520000,106294
2019-11-08,110.550000,110.340000,113079
2019-11-11,109.260000,109.440000,294917
2019-11-12,109.440000,107.670000,75007
