Date, Open, Close, Volume
2018-12-31,1.760000,1.760000,370930
2019-01-02,1.760000,1.750000,275171
2019-01-03,1.760000,1.700000,390786
2019-01-04,1.770000,1.800000,246696
2019-01-07,1.810000,1.850000,297373
2019-01-08,1.880000,1.870000,223867
2019-01-09,1.890000,1.960000,431596
2019-01-10,1.940000,1.970000,347419
2019-01-11,1.950000,1.870000,189836
2019-01-14,1.840000,1.815400,214748
2019-01-15,1.820000,1.790000,296190
2019-01-16,1.840000,1.768800,288112
2019-01-17,1.780000,1.780000,322286
2019-01-18,1.800000,1.750000,307838
2019-01-22,1.760000,1.720000,262065
2019-01-23,1.740000,1.681600,221264
2019-01-24,1.710000,1.740000,214902
2019-01-25,1.760000,1.800000,246531
2019-01-28,1.780000,1.780000,59514
2019-01-29,1.790000,1.850000,163152
2019-01-30,1.870000,1.740000,474218
2019-01-31,1.740000,1.730000,504141
2019-02-01,1.750000,1.760000,223579
2019-02-04,1.760000,1.840000,295239
2019-02-05,1.820000,1.930000,548656
2019-02-06,1.950000,1.860000,144352
2019-02-07,1.880000,1.847200,148800
2019-02-08,1.860000,1.830800,66479
2019-02-11,1.830000,1.850000,283648
2019-02-12,1.870000,1.760000,1002287
2019-02-13,1.780000,1.755000,251057
2019-02-14,1.770000,1.775000,531706
2019-02-15,1.750000,1.755000,8263
2019-02-19,1.740000,1.750000,167170
2019-02-20,1.740000,1.750000,285818
2019-02-21,1.750000,1.750000,425753
2019-02-22,1.740000,1.750000,174729
2019-02-25,1.740000,1.720000,568717
2019-02-26,1.720000,1.670000,1174504
2019-02-27,1.640000,1.690000,169287
2019-02-28,1.680000,1.649700,444984
2019-03-01,1.640000,1.610000,802530
2019-03-04,1.640000,1.560000,682263
2019-03-05,1.550000,1.590000,418887
2019-03-06,1.580000,1.600000,177625
2019-03-07,1.600000,1.590000,192849
2019-03-08,1.600000,1.550000,372377
2019-03-11,1.590000,1.570000,180125
2019-03-12,1.580000,1.620000,130783
2019-03-13,1.630000,1.650000,200554
2019-03-14,1.660000,1.700000,380307
2019-03-15,1.710000,1.700000,189408
2019-03-18,1.720000,1.680000,137792
2019-03-19,1.719900,1.700000,153388
2019-03-20,1.700000,1.700000,243488
2019-03-21,1.740000,1.700000,180230
2019-03-22,1.650000,1.660000,2306
2019-03-25,1.670000,1.650000,185079
2019-03-26,1.680000,1.650000,273386
2019-03-27,1.660000,1.630000,230477
2019-03-28,1.650000,1.630000,282137
2019-03-29,1.640000,1.620000,238983
2019-04-01,1.630000,1.700000,289670
2019-04-02,1.710000,1.740000,332352
2019-04-03,1.700000,1.760000,223595
2019-04-04,1.730000,1.740000,167106
2019-04-05,1.760000,1.760000,300075
2019-04-08,1.760000,1.750000,97043
2019-04-09,1.750000,1.810000,305621
2019-04-10,1.830000,1.790000,101208
2019-04-11,1.780000,1.750000,150781
2019-04-12,1.780000,1.740000,152199
2019-04-15,1.740000,1.680000,249463
2019-04-16,1.700000,1.640000,259855
2019-04-17,1.630000,1.630000,303392
2019-04-18,1.660000,1.630000,428535
2019-04-22,1.660000,1.620000,189298
2019-04-23,1.650000,1.610000,149059
2019-04-24,1.620000,1.580000,629184
2019-04-25,1.570000,1.560000,294973
2019-04-26,1.570000,1.550000,225946
2019-04-29,1.570000,1.560000,326074
2019-04-30,1.563100,1.580000,231823
2019-05-01,1.570000,1.550000,294645
2019-05-02,1.550000,1.520000,517830
2019-05-03,1.530000,1.630000,212891
2019-05-06,1.640000,1.560000,131700
2019-05-07,1.540000,1.520000,247226
2019-05-08,1.520000,1.480000,411504
2019-05-09,1.500000,1.425000,1463632
2019-05-10,1.420000,1.430000,540684
2019-05-13,1.420000,1.390000,513292
2019-05-14,1.390000,1.430000,298559
2019-05-15,1.430000,1.380000,261520
2019-05-16,1.390000,1.440000,314075
2019-05-17,1.430000,1.460000,381980
2019-05-20,1.440000,1.500000,311735
2019-05-21,1.520000,1.470000,479713
2019-05-22,1.510000,1.410000,220934
2019-05-23,1.400000,1.370000,407664
2019-05-24,1.400000,1.380000,778831
2019-05-28,1.380000,1.408500,445779
2019-05-29,1.410000,1.410000,331885
2019-05-30,1.410000,1.450000,323056
2019-05-31,1.500000,1.510000,555743
2019-06-04,1.580000,1.520000,258631
2019-06-05,1.550000,1.480000,111384
2019-06-06,1.460000,1.540000,126504
2019-06-07,1.510000,1.551100,136007
2019-06-10,1.540000,1.450000,256300
2019-06-11,1.470000,1.450000,249204
2019-06-12,1.470000,1.490000,461878
2019-06-13,1.500000,1.470000,154128
2019-06-14,1.480000,1.490000,213198
2019-06-17,1.490000,1.510000,364859
2019-06-18,1.510000,1.530000,165497
2019-06-19,1.520000,1.520000,109308
2019-06-20,1.540000,1.560000,364083
2019-06-21,1.550000,1.570000,210012
2019-06-24,1.580000,1.510000,90381
2019-06-25,1.520000,1.490000,339344
2019-06-26,1.490000,1.540000,109329
2019-06-27,1.550000,1.580000,143133
2019-06-28,1.570000,1.550000,292412
2019-07-01,1.540000,1.560000,120933
2019-07-02,1.570000,1.610000,315923
2019-07-03,1.650000,1.600000,389646
2019-07-05,1.590000,1.590000,282501
2019-07-08,1.610000,1.520000,387275
2019-07-09,1.550000,1.540000,305305
2019-07-10,1.540000,1.630000,405153
2019-07-11,1.630000,1.605000,151039
2019-07-12,1.620000,1.770000,1152843
2019-07-15,1.760000,1.630000,843927
2019-07-16,1.650000,1.710000,480531
2019-07-17,1.710000,1.640000,264667
2019-07-18,1.640000,1.660000,225594
2019-07-19,1.670000,1.650000,363082
2019-07-22,1.660000,1.600000,318256
2019-07-23,1.590000,1.530000,395682
2019-07-24,1.540000,1.490000,546149
2019-07-25,1.480000,1.400000,686614
2019-07-26,1.410000,1.390000,355999
2019-07-29,1.410000,1.330000,722132
2019-07-30,1.310000,1.370000,742686
2019-07-31,1.390000,1.440000,387759
2019-08-01,1.470000,1.400000,318740
2019-08-02,1.410000,1.380000,149668
2019-08-05,1.400000,1.410000,159270
2019-08-06,1.350000,1.310000,825802
2019-08-07,1.320000,1.290000,560323
2019-08-08,1.260000,1.270000,310204
2019-08-09,1.260000,1.260000,118391
2019-08-12,1.260000,1.240000,376727
2019-08-13,1.240000,1.280000,500381
2019-08-14,1.290000,1.205000,816927
2019-08-15,1.200000,1.190000,380600
2019-08-16,1.180000,1.185000,442047
2019-08-19,1.200000,1.230000,249328
2019-08-20,1.270000,1.260000,227138
2019-08-21,1.260000,1.280000,186183
2019-08-22,1.290000,1.300000,515671
2019-08-23,1.290000,1.190000,414193
2019-08-26,1.250000,1.160000,465647
2019-08-27,1.180000,1.120000,1289788
2019-08-28,1.140000,1.180000,412913
2019-08-29,1.210000,1.270000,612191
2019-08-30,1.310000,1.301600,604239
2019-09-03,1.340000,1.260000,506725
2019-09-04,1.250000,1.201600,425604
2019-09-05,1.220000,1.210000,297912
2019-09-06,1.200000,1.325000,747693
2019-09-09,1.350000,1.340000,862193
2019-09-10,1.370000,1.361600,294042
2019-09-11,1.390000,1.355000,285214
2019-09-12,1.370000,1.320000,303909
2019-09-13,1.340000,1.320000,263096
2019-09-16,1.360000,1.330000,375860
2019-09-17,1.340000,1.290000,183663
2019-09-18,1.290000,1.220000,312344
2019-09-19,1.230000,1.240000,247881
2019-09-20,1.270000,1.360000,814652
2019-09-23,1.360000,1.310000,512286
2019-09-24,1.310000,1.300000,236077
2019-09-25,1.290000,1.310000,241249
2019-09-26,1.320000,1.330000,250303
2019-09-27,1.340000,1.315000,85395
2019-09-30,1.330000,1.309700,224482
2019-10-01,1.300000,1.270000,505909
2019-10-02,1.250000,1.270000,138132
2019-10-03,1.260000,1.270000,264469
2019-10-04,1.280000,1.300000,114406
2019-10-07,1.280000,1.280000,137886
2019-10-08,1.260000,1.250000,145514
2019-10-09,1.270000,1.270000,282363
2019-10-10,1.280000,1.390000,367480
2019-10-11,1.410000,1.320000,167125
2019-10-14,1.340000,1.330000,47501
2019-10-15,1.330000,1.360000,128796
2019-10-16,1.350000,1.345000,176962
2019-10-17,1.340000,1.360000,188987
2019-10-18,1.380000,1.340000,242120
2019-10-21,1.340000,1.330000,163108
2019-10-22,1.360000,1.340000,94863
2019-10-23,1.360000,1.400000,318045
2019-10-24,1.420000,1.375000,256938
2019-10-25,1.380000,1.380000,94910
2019-10-28,1.390000,1.350000,145059
2019-10-29,1.380000,1.330000,79380
2019-10-30,1.310000,1.300000,208201
2019-10-31,1.300000,1.290000,299910
2019-11-01,1.290000,1.310000,165845
2019-11-04,1.320000,1.330000,496115
2019-11-05,1.330000,1.341600,289441
2019-11-06,1.300000,1.370000,234439
2019-11-07,1.370000,1.350000,131307
2019-11-08,1.370000,1.320000,58745
2019-11-11,1.350000,1.320000,151612
2019-11-12,1.320000,1.330000,212643
2019-11-13,1.310000,1.320000,163453
2019-11-14,1.310000,1.325000,100319
2019-11-15,1.330000,1.270000,307999
2019-11-18,1.250000,1.240000,243051
2019-11-19,1.240000,1.310000,190125
2019-11-20,1.300000,1.260000,233432
2019-11-21,1.270000,1.280000,384352
2019-11-22,1.280000,1.260000,105603
2019-11-25,1.290000,1.310000,286044
2019-11-26,1.300000,1.260000,147932
2019-11-27,1.260000,1.280000,103976
2019-11-29,1.280000,1.300000,745491
2019-12-02,1.290000,1.240000,563414
2019-12-03,1.240000,1.220000,491221
2019-12-04,1.210000,1.240000,83434
2019-12-05,1.230000,1.200000,255569
2019-12-06,1.240000,1.200000,628181
2019-12-09,1.180000,1.185000,388550
2019-12-10,1.230000,1.175000,1126702
2019-12-11,1.190000,1.210000,418969
2019-12-12,1.240000,1.190000,514859
2019-12-13,1.200000,1.190000,254869
2019-12-16,1.230000,1.200000,194685
2019-12-17,1.200000,1.200000,171730
2019-12-18,1.190000,1.210000,462846
2019-12-19,1.230000,1.220000,471413
2019-12-20,1.230000,1.220000,386168
2019-12-23,1.230000,1.210000,541617
2019-12-24,1.220000,1.190000,415773
2019-12-26,1.220000,1.280000,612479
2019-12-27,1.280000,1.310000,566542
2019-12-30,1.310000,1.270000,363728
