Date, Open, Close, Volume
2018-12-31,0.813400,0.773000,25939
2019-01-02,0.836900,0.880100,18116
2019-01-03,0.880000,0.900000,479
2019-01-04,0.900000,0.871000,23020
2019-01-07,0.857800,0.920000,17121
2019-01-08,0.980000,0.969700,780
2019-01-09,0.969000,0.940000,33250
2019-01-10,0.990000,0.980000,233
2019-01-11,0.980000,1.020000,7410
2019-01-14,1.020100,0.940800,5381
2019-01-15,0.950000,1.040000,3570
2019-01-16,0.991500,0.991500,104
2019-01-17,0.992000,0.995000,7528
2019-01-18,1.030000,1.050000,18285
2019-01-22,1.080000,1.140000,10447
2019-01-24,1.130000,1.200000,10966
2019-01-25,1.145800,1.250000,9611
2019-01-28,1.280000,1.200000,13206
2019-01-29,1.270000,1.160000,7685
2019-01-30,1.200000,1.200000,2436
2019-01-31,1.180000,1.170000,7336
2019-02-01,1.190000,1.200000,5500
2019-02-05,1.246500,1.150000,753
2019-02-06,1.230000,1.160000,3805
2019-02-07,1.150000,1.150000,130
2019-02-08,1.150000,1.150000,300
2019-02-11,1.130000,1.050000,28479
2019-02-12,1.050000,1.030000,1000
2019-02-13,1.060000,1.082000,14481
2019-02-14,1.040000,1.110000,29867
2019-02-15,1.130000,1.130000,100
2019-02-19,1.147300,1.150000,14559
2019-02-20,1.210000,1.165600,12533
2019-02-21,5.979800,5.929500,1112
2019-02-22,5.930500,5.947800,1497
2019-02-25,5.790000,5.640000,769
2019-02-26,5.800000,5.830000,1000
2019-02-27,5.671700,5.360100,300
2019-03-01,5.410000,5.410000,300
2019-03-04,5.600000,5.630000,300
2019-03-07,5.630000,5.500000,2020
2019-03-08,5.400000,5.360000,1939
2019-03-11,5.160000,5.160000,140
2019-03-12,5.100000,5.100000,123
2019-03-13,4.974800,5.240000,9422
2019-03-14,5.150000,5.150000,130
2019-03-15,5.000000,4.980000,432
2019-03-18,5.000000,4.969200,2436
2019-03-19,4.840100,4.860000,1760
2019-03-21,5.020000,5.040000,500
2019-03-25,5.226000,5.226000,200
2019-03-29,5.145300,5.145300,200
2019-04-01,4.973900,4.970000,208
2019-04-03,4.870000,4.870000,704
2019-04-10,4.920000,4.897600,2400
2019-04-11,4.870000,4.540100,3256
2019-04-12,4.590000,4.590000,100
2019-04-15,4.549900,4.549900,1000
2019-04-17,4.370100,4.170000,1850
2019-04-18,4.072500,4.170000,5024
2019-04-22,4.020000,4.020000,600
2019-04-23,4.291300,4.250000,1400
2019-04-24,4.020000,4.000000,1830
2019-04-25,3.800000,3.920000,886
2019-04-26,3.900100,3.900100,500
2019-04-29,4.000000,4.000000,400
2019-05-01,4.070000,4.139000,300
2019-05-02,4.140000,4.120500,486
2019-05-06,4.250000,4.250000,311
2019-05-07,4.250000,4.400100,28554
2019-05-08,4.238900,4.191000,3678
2019-05-09,4.200000,4.100000,400
2019-05-13,4.014700,4.000000,4316
2019-05-16,3.900000,3.870100,1100
2019-05-17,3.880000,3.750000,17300
2019-05-20,3.695500,3.740000,25921
2019-05-21,3.880000,3.850000,1798
2019-05-22,3.770000,3.500000,72270
2019-05-23,3.613200,3.560000,2000
2019-05-24,3.660000,3.450000,16740
2019-05-28,3.310000,3.168000,16131
2019-05-29,3.200000,3.235000,1000
2019-05-30,3.250000,3.250000,4400
2019-05-31,3.310000,3.310000,100
2019-06-03,3.150000,3.150000,2000
2019-06-04,3.200000,3.115300,1985
2019-06-05,3.250000,3.020000,9853
2019-06-06,3.150000,3.150000,200
2019-06-07,3.039500,3.020000,2265
2019-06-10,2.985300,2.999900,1100
2019-06-12,2.980000,2.930000,1100
2019-06-13,2.930000,2.930000,2330
2019-06-14,2.890000,2.900000,400
2019-06-17,2.840000,2.686600,31620
2019-06-18,2.720000,2.620100,14246
2019-06-19,2.770000,2.580000,16306
2019-06-20,2.664900,2.550000,10511
2019-06-21,2.660000,2.464400,26650
2019-06-24,2.568500,2.280000,33157
2019-06-25,2.270000,2.205000,98474
2019-06-26,2.290000,2.267300,3033
2019-06-27,2.308400,2.338600,4100
2019-06-28,2.410000,2.450000,22000
2019-07-01,2.460000,2.500000,902
2019-07-02,2.536900,2.500000,1348
2019-07-03,2.500000,2.470000,3962
2019-07-05,2.402000,2.457900,1300
2019-07-08,2.458700,2.340000,1000
2019-07-10,2.450000,2.570000,3690
2019-07-11,2.650000,2.555000,1930
2019-07-12,2.554300,2.460000,11005
2019-07-15,2.540000,2.330000,2644
2019-07-16,2.320000,2.210000,11000
2019-07-17,2.180000,2.180000,400
2019-07-18,2.252200,2.180000,5652
2019-07-19,2.190000,2.179900,17852
2019-07-22,2.180000,2.120000,9679
2019-07-23,2.160000,2.080000,16546
2019-07-24,2.060000,2.000000,30594
2019-07-25,2.010000,2.000000,13100
2019-07-26,2.060000,2.033200,10621
2019-07-29,2.060000,2.070000,2658
2019-07-30,2.070000,1.980000,9055
2019-07-31,1.970000,1.892900,28143
2019-08-01,1.870000,1.690000,17591
2019-08-02,1.700000,1.620000,19400
2019-08-05,1.610000,1.616000,10611
2019-08-06,1.630000,1.651900,37209
2019-08-07,1.699900,1.650000,33861
2019-08-08,1.650000,1.610000,74537
2019-08-09,1.610000,1.610000,27067
2019-08-12,1.635000,1.500000,40244
2019-08-13,1.450000,1.470000,28010
2019-08-14,1.460000,1.380000,52078
2019-08-15,1.350000,1.330000,15600
2019-08-16,1.310000,1.440000,54228
2019-08-19,1.420000,1.390000,25484
2019-08-20,1.390000,1.390000,12838
2019-08-21,1.382600,1.310000,21950
2019-08-22,1.290100,1.270000,18199
2019-08-23,1.245100,1.290000,25823
2019-08-26,1.266300,1.267100,35886
2019-08-27,1.313700,1.290000,12600
2019-08-28,1.350000,1.250000,25980
2019-08-29,1.291600,1.246200,19125
2019-08-30,1.290000,1.183000,11315
2019-09-03,1.180000,1.320000,137501
2019-09-04,1.290000,1.469400,871046
2019-09-05,1.380100,1.320000,81929
2019-09-06,1.360000,1.465000,84533
2019-09-09,1.491800,1.470000,19582
2019-09-10,1.458200,1.510000,37903
2019-09-11,1.520000,1.470000,15192
2019-09-12,1.420000,1.529400,33606
2019-09-13,1.430000,1.430000,34527
2019-09-16,1.350000,1.390000,77418
2019-09-17,1.380000,1.416800,12255
2019-09-18,1.410000,1.427900,6121
2019-09-19,1.380000,1.455000,15946
2019-09-20,1.469900,1.460000,1839
2019-09-23,1.470000,1.465000,3709
2019-09-24,1.412100,1.411000,16094
2019-09-25,1.396000,1.380000,30312
2019-09-26,1.419400,1.500000,31958
2019-09-27,1.500000,1.525200,98214
2019-09-30,1.510000,1.753400,345322
2019-10-01,1.740000,1.859200,62713
2019-10-02,1.735600,1.676400,34446
2019-10-03,1.660000,1.800000,101550
2019-10-04,1.800000,1.800000,115546
2019-10-07,1.730000,1.731100,28430
2019-10-08,1.710000,1.780000,34946
2019-10-09,1.740000,1.800000,24110
2019-10-10,1.800000,1.725000,11140
2019-10-11,1.720000,1.760000,14176
2019-10-14,1.700000,1.700000,13964
2019-10-15,1.678300,1.690000,5802
2019-10-16,1.700000,1.670000,2325
2019-10-17,1.740000,1.710000,5960
2019-10-18,1.680000,1.635500,3280
2019-10-21,1.660000,1.660000,2450
2019-10-22,1.670000,1.630000,4805
2019-10-23,1.650000,1.700000,4122
2019-10-24,1.690000,1.740000,7879
2019-10-25,1.700000,1.700000,200
2019-10-28,1.760000,1.710000,8605
2019-10-29,1.700000,1.650000,14668
2019-10-30,1.661700,1.579900,14916
2019-10-31,1.600000,1.600000,5640
2019-11-01,1.656000,1.590000,8940
2019-11-04,1.640000,1.600000,7950
2019-11-05,1.570000,1.610000,11164
2019-11-06,1.597000,1.600000,4427
2019-11-07,1.577100,1.598200,1880
2019-11-08,1.650800,1.660000,1523
2019-11-11,1.700000,1.685000,7022
2019-11-12,1.616700,1.690700,8183
2019-11-13,1.700000,1.720000,4492
2019-11-14,1.700000,1.644000,6500
2019-11-15,1.670000,1.630000,1337
2019-11-18,1.690000,1.690000,100
2019-11-19,1.670000,1.630000,1480
2019-11-20,1.600000,1.590000,10311
2019-11-21,1.550000,1.555000,5475
2019-11-22,1.440000,1.439100,7246
2019-11-25,1.530000,1.550000,11972
2019-11-26,1.550000,1.569900,25396
2019-11-27,1.565100,1.547000,25296
2019-11-29,1.550000,1.535800,2757
2019-12-02,1.550000,1.540000,32881
2019-12-03,1.600000,1.480000,9436
2019-12-04,1.490000,1.570000,13283
2019-12-05,1.570000,1.580000,4339
2019-12-06,1.582600,1.479600,9780
2019-12-09,1.470000,1.479900,6340
2019-12-10,1.530000,1.459900,20300
2019-12-11,1.408300,1.467600,2400
2019-12-12,1.500000,1.517500,6350
2019-12-13,1.540800,1.560000,890
2019-12-16,1.500000,1.550000,3836
2019-12-17,1.499100,1.505000,4701
2019-12-18,1.520000,1.510000,3412
2019-12-19,1.542000,1.600100,3273
2019-12-20,1.537700,1.640000,9506
2019-12-23,1.622300,1.610000,2600
2019-12-24,1.620000,1.617300,950
2019-12-26,1.593100,1.670000,28558
2019-12-27,1.670000,1.685800,9001
2019-12-30,1.690000,1.542400,41505
2019-12-31,1.600000,1.700000,30029
2020-01-02,1.710000,1.839900,24277
2020-01-03,1.879900,1.900000,16806
