Date, Open, Close, Volume
2018-12-31,1.510000,1.530000,53853
2019-01-02,1.540000,1.660000,160997
2019-01-03,1.730000,1.735100,103242
2019-01-04,1.770000,1.770100,72988
2019-01-07,1.869500,1.789000,43879
2019-01-08,1.790000,1.780000,38756
2019-01-09,1.790000,1.778900,36302
2019-01-10,1.790000,1.770300,23913
2019-01-11,1.780000,1.860700,140339
2019-01-14,1.970000,2.104100,369471
2019-01-15,2.180000,2.310000,381632
2019-01-16,2.440000,2.160000,285125
2019-01-17,2.100000,2.029700,295264
2019-01-18,2.010000,2.060000,88590
2019-01-22,3.270000,2.460000,8141328
2019-01-23,2.400000,2.215300,484521
2019-01-24,2.160000,2.250000,198401
2019-01-25,2.250000,2.300000,335656
2019-01-28,2.330000,2.325500,342516
2019-01-29,2.330000,2.340000,142795
2019-01-30,2.410000,2.260000,305004
2019-01-31,2.200000,2.284200,259653
2019-02-01,2.260000,2.340000,154393
2019-02-04,2.330000,2.400000,188480
2019-02-05,2.400000,2.506400,212111
2019-02-06,2.440000,2.370000,219521
2019-02-07,2.310000,2.186700,343823
2019-02-08,1.850000,1.610000,1281756
2019-02-11,1.610000,1.580000,536273
2019-02-12,1.570000,1.470000,392864
2019-02-13,1.520000,1.480000,276451
2019-02-14,1.460000,1.500000,362396
2019-02-15,1.500000,1.530000,133545
2019-02-21,1.470000,1.450000,129894
2019-02-22,1.450000,1.460000,139318
2019-02-25,1.490000,1.490000,97906
2019-02-26,1.490000,1.500000,171350
2019-02-27,1.520000,1.500000,87000
2019-02-28,1.500400,1.530000,92564
2019-03-01,1.531600,1.550000,287736
2019-03-04,1.530000,1.609900,381837
2019-03-05,1.650000,1.650000,880947
2019-03-06,1.650000,1.610000,233848
2019-03-07,1.610000,1.610000,142603
2019-03-08,1.640000,1.649700,163851
2019-03-11,1.650000,1.638500,120873
2019-03-12,1.650000,1.635400,143015
2019-03-13,1.640000,1.618200,80159
2019-03-14,1.620000,1.683000,664860
2019-03-15,1.690000,1.700000,623044
2019-03-18,1.720000,1.700000,282389
2019-03-19,1.820000,1.940000,894730
2019-03-20,2.190000,2.167500,3042746
2019-03-21,1.650000,1.670000,1321024
2019-03-22,1.650000,1.584900,417095
2019-03-25,1.570000,1.480000,434337
2019-03-26,1.450000,1.437800,374511
2019-03-27,1.480000,1.459200,193118
2019-03-28,1.440000,1.420000,182960
2019-03-29,1.450000,1.480000,230863
2019-04-01,1.470000,1.491700,39603
2019-04-02,1.480000,1.580000,438014
2019-04-03,1.590000,1.622000,206686
2019-04-04,1.630000,1.580000,164933
2019-04-05,1.590000,1.591500,76778
2019-04-08,1.620000,1.590800,123227
2019-04-09,1.590000,1.580000,51045
2019-04-10,1.590000,1.598500,130989
2019-04-11,1.590000,1.560000,69859
2019-04-12,1.560000,1.552300,68119
2019-04-15,1.550000,1.533900,71138
2019-04-16,1.560000,1.540200,106229
2019-04-17,1.540000,1.557800,55695
2019-04-18,1.560000,1.595300,234148
2019-04-22,1.600000,1.617800,122927
2019-04-23,1.630000,1.650000,138517
2019-04-24,1.630000,1.640000,47112
2019-04-25,1.620000,1.720000,280365
2019-04-26,1.750000,1.848000,383778
2019-04-29,1.920000,1.718300,423584
2019-04-30,1.710000,1.650000,232261
2019-05-01,2.170000,1.860000,9075736
2019-05-02,1.770000,1.790000,616958
2019-05-03,1.760000,1.697400,214987
2019-05-06,1.660000,1.730000,140594
2019-05-07,1.700000,1.690000,166279
2019-05-08,1.700000,1.680000,143723
2019-05-09,1.660000,1.660300,76001
2019-05-10,1.650000,1.653200,100670
2019-05-13,1.600000,1.590000,140854
2019-05-14,1.580000,1.580000,47073
2019-05-15,1.590000,1.619900,134065
2019-05-16,1.620000,1.630000,80229
2019-05-17,1.630000,1.620000,78669
2019-05-20,1.610000,1.600000,93685
2019-05-21,1.620000,1.594100,66910
2019-05-22,1.590000,1.620000,67219
2019-05-23,1.600000,1.600000,37324
2019-05-24,1.590000,1.580000,38296
2019-05-28,1.600000,1.625100,30251
2019-05-29,1.610000,1.620300,52424
2019-05-30,1.610000,1.622000,33260
2019-05-31,1.610000,1.599700,53049
2019-06-03,1.590000,1.590000,122351
2019-06-04,1.590000,1.600000,46052
2019-06-05,1.630000,1.570000,50068
2019-06-06,1.580000,1.580600,47290
2019-06-07,1.580000,1.572200,35467
2019-06-10,1.560000,1.560000,50825
2019-06-11,1.570000,1.580000,42736
2019-06-12,1.585000,1.604900,99150
2019-06-13,1.620000,1.560000,182972
2019-06-14,1.560000,1.540000,59128
2019-06-17,1.550000,1.550000,10872
2019-06-18,1.560000,1.540000,93642
2019-06-19,1.550000,1.560000,32797
2019-06-20,1.570000,1.535900,76684
2019-06-21,1.530000,1.478800,52618
2019-06-24,1.600000,1.546500,123421
2019-06-25,1.550000,1.527400,23393
2019-06-26,1.600000,1.570000,34746
2019-06-27,1.592200,1.550000,28497
2019-06-28,1.570000,1.590000,41179
2019-07-01,1.580000,1.628400,148372
2019-07-02,1.630000,1.700000,328100
2019-07-03,1.700000,1.703200,35339
2019-07-05,1.720000,1.740000,78062
2019-07-08,1.780000,1.738100,52833
2019-07-09,1.740000,1.760000,38045
2019-07-10,1.763800,1.750000,49606
2019-07-11,1.750000,1.772700,100129
2019-07-12,1.760000,1.778300,51571
2019-07-15,1.760000,1.770000,23504
2019-07-16,1.770000,1.760000,51461
2019-07-17,1.760000,1.710000,91121
2019-07-18,1.711900,1.750000,11131
2019-07-19,1.791200,1.735000,67976
2019-07-22,1.730000,1.780000,47289
2019-07-23,1.740000,1.690000,39202
2019-07-24,1.700000,1.630000,61115
2019-07-25,1.650000,1.680000,29464
2019-07-26,1.688100,1.700000,13492
2019-07-29,1.660000,1.537100,394890
2019-07-30,1.520000,1.540000,53777
2019-07-31,1.550000,1.630000,135118
2019-08-01,1.600000,1.620000,120142
2019-08-02,1.600000,1.570000,53741
2019-08-05,1.560000,1.510000,31127
2019-08-06,1.510000,1.480000,38347
2019-08-07,1.470000,1.500000,20117
2019-08-08,1.480000,1.539400,44750
2019-08-09,1.508800,1.539900,19456
2019-08-12,1.550000,1.600000,34732
2019-08-13,1.610000,1.563400,39380
2019-08-14,1.560000,1.540000,26441
2019-08-15,1.440000,1.418800,175746
2019-08-16,1.400000,1.399900,26206
2019-08-19,1.400000,1.390000,44063
2019-08-20,1.400000,1.390000,87019
2019-08-21,1.410000,1.400000,38814
2019-08-22,1.410000,1.380000,36800
2019-08-23,1.390000,1.330000,56584
2019-08-26,1.320000,1.312800,16280
2019-08-27,1.320000,1.300000,27306
2019-08-28,1.340000,1.305000,20101
2019-08-29,1.320000,1.320000,14196
2019-08-30,1.310000,1.330000,12003
2019-09-03,1.340000,1.320000,38201
2019-09-04,1.300000,1.260000,46074
2019-09-05,1.270000,1.220000,153134
2019-09-06,1.230000,1.217000,99503
2019-09-09,1.210000,1.230000,72372
2019-09-10,1.230000,1.240000,44919
2019-09-11,1.240000,1.260000,124856
2019-09-12,1.260000,1.220000,47476
2019-09-13,1.210000,1.240000,30986
2019-09-16,1.210000,1.230000,14677
2019-09-17,1.220000,1.230000,53449
2019-09-18,1.230000,1.250000,6910
2019-09-19,1.230000,1.250000,78001
2019-09-20,1.290000,1.270000,97663
2019-09-23,1.270000,1.280000,8727
2019-09-24,1.250000,1.230000,62259
2019-09-25,1.230000,1.210000,14726
2019-09-26,1.170000,1.180000,52176
2019-09-27,1.160000,1.130000,50122
2019-09-30,1.100000,1.100000,32553
2019-10-01,1.100000,1.060000,14774
2019-10-02,1.040000,1.029900,84338
2019-10-03,1.020000,1.050000,42894
2019-10-04,1.050000,1.019900,62882
2019-10-07,1.010000,1.030000,43204
2019-10-08,1.010000,1.020000,28240
2019-10-09,1.010000,0.966419,131644
2019-10-10,0.970000,0.958099,97834
2019-10-11,0.939900,0.965700,84952
2019-10-14,0.971600,0.990000,13064
2019-10-15,1.000000,1.040000,128162
2019-10-16,1.040000,1.070100,317395
2019-10-17,1.080000,1.042500,36686
