Date, Open, Close, Volume
2018-12-31,39.450000,39.840000,170086
2019-01-02,39.330000,40.590000,279271
2019-01-03,40.390000,38.360000,299964
2019-01-04,38.820000,40.080000,300925
2019-01-07,38.950000,39.620000,399718
2019-01-08,40.160000,41.240000,299095
2019-01-09,41.450000,43.180000,277948
2019-01-10,43.180000,43.110000,91196
2019-01-11,43.180000,42.580000,106106
2019-01-14,42.280000,42.500000,102237
2019-01-15,42.400000,42.610000,93193
2019-01-16,42.690000,42.700000,161816
2019-01-17,42.440000,43.060000,184579
2019-01-18,43.080000,43.840000,119667
2019-01-22,43.500000,42.950000,149051
2019-01-23,42.900000,42.070000,111025
2019-01-24,42.080000,42.155000,124722
2019-01-25,42.400000,42.630000,128330
2019-01-28,42.320000,42.160000,74509
2019-01-29,42.120000,41.840000,85800
2019-01-30,41.420000,41.250000,562485
2019-01-31,41.210000,42.615000,330783
2019-02-01,42.680000,42.710000,155527
2019-02-04,42.580000,42.970000,100698
2019-02-05,43.090000,42.590000,101286
2019-02-06,42.620000,42.110000,129014
2019-02-07,41.830000,40.950000,179101
2019-02-08,40.700000,40.310000,175201
2019-02-11,40.320000,40.760000,178198
2019-02-12,41.190000,42.240000,161645
2019-02-13,42.200000,42.510000,141705
2019-02-14,42.190000,42.330000,87303
2019-02-15,42.570000,42.590000,104826
2019-02-20,42.940000,42.880000,214313
2019-02-21,40.840000,41.780000,549723
2019-02-22,41.760000,42.800000,165809
2019-02-25,42.860000,42.390000,163638
2019-02-26,42.380000,42.760000,190727
2019-02-27,42.640000,40.890000,206098
2019-02-28,40.960000,41.010000,128238
2019-03-01,41.120000,41.620000,122179
2019-03-04,41.670000,41.560000,249989
2019-03-05,41.490000,40.800000,123006
2019-03-06,40.770000,38.520000,133901
2019-03-07,38.500000,38.380000,119190
2019-03-08,38.040000,38.460000,96782
2019-03-11,38.560000,38.800000,203103
2019-03-12,38.840000,38.320000,170990
2019-03-13,38.470000,38.280000,243290
2019-03-14,38.240000,37.600000,237796
2019-03-15,38.280000,37.980000,150940
2019-03-18,38.140000,37.800000,169549
2019-03-19,37.990000,37.670000,83369
2019-03-20,37.650000,37.520000,155826
2019-03-21,37.430000,37.980000,125126
2019-03-22,37.740000,36.660000,165960
2019-03-25,36.470000,36.800000,138070
2019-03-26,36.960000,36.870000,128831
2019-03-27,36.960000,36.860000,125558
2019-03-28,36.950000,37.100000,154025
2019-03-29,37.280000,36.850000,84074
2019-04-01,37.080000,38.090000,87111
2019-04-02,38.090000,38.240000,145687
2019-04-03,38.610000,39.110000,214270
2019-04-04,39.060000,39.800000,133586
2019-04-05,39.820000,39.650000,116289
2019-04-08,39.600000,39.990000,83521
2019-04-09,39.860000,39.760000,82501
2019-04-10,39.770000,40.410000,93190
2019-04-11,40.470000,40.820000,105205
2019-04-12,41.180000,41.430000,117579
2019-04-15,41.490000,41.390000,115544
2019-04-16,41.480000,41.870000,109974
2019-04-17,42.080000,43.120000,335108
2019-04-18,42.900000,42.890000,193467
2019-04-22,42.700000,41.780000,184135
2019-04-23,41.910000,42.320000,173363
