Date, Open, Close, Volume
2018-12-31,37.335000,37.020000,2859
2019-01-02,37.190000,37.030000,8157
2019-01-03,36.320000,35.780000,13218
2019-01-04,36.079300,36.250000,5559
2019-01-07,36.050000,36.500000,181035
2019-01-08,36.550000,36.330000,11610
2019-01-09,36.171300,35.980000,22193
2019-01-10,36.480000,36.840000,37305
2019-01-11,36.740000,36.700000,13025
2019-01-14,36.460000,36.530000,8642
2019-01-15,36.350000,36.770000,10721
2019-01-16,36.620000,36.730000,18378
2019-01-17,37.200000,37.071900,11157
2019-01-18,37.749500,38.010000,10859
2019-01-22,38.210000,38.070000,8054
2019-01-23,38.280000,37.970000,14355
2019-01-24,38.050000,38.270000,2730
2019-01-25,37.020000,36.180000,19412
2019-01-28,36.610000,35.970000,7698
2019-01-29,35.690000,35.620000,7855
2019-01-30,35.260000,34.640000,249493
2019-01-31,34.120000,34.630000,19460
2019-02-01,34.690400,35.210000,18686
2019-02-04,35.690000,35.440000,10870
2019-02-05,35.520000,35.520000,5930
2019-02-06,35.698000,36.428300,6349
2019-02-07,36.420000,36.110000,16577
2019-02-08,36.000000,35.690000,16714
2019-02-11,36.230000,36.250000,8660
2019-02-12,36.190000,36.290000,10048
2019-02-13,36.280000,37.020000,9187
2019-02-14,37.190000,36.830000,3337
2019-02-15,36.490000,35.890000,6736
2019-02-21,35.220000,35.710000,9825
2019-02-22,35.400100,35.290100,13785
2019-02-25,35.160000,35.450000,38538
2019-02-26,35.481000,35.300000,7584
2019-02-27,35.705200,36.210000,15911
2019-02-28,36.260000,36.770000,25221
2019-03-01,37.590000,39.110000,72654
2019-03-04,39.300000,39.370000,13670
2019-03-05,39.370000,39.150000,6572
2019-03-06,39.410000,39.430000,3652
2019-03-07,40.000000,39.780000,9879
2019-03-08,38.410000,38.000000,21091
2019-03-11,38.225100,38.237900,4981
2019-03-12,37.610000,37.580000,9891
2019-03-13,37.430000,37.448800,10410
2019-03-14,38.840000,38.840000,108
2019-03-15,38.050000,38.349500,18113
2019-03-18,37.920000,38.100000,21107
2019-03-19,37.870000,37.980000,6809
2019-03-20,37.690000,37.300000,19087
2019-03-21,37.200000,37.489900,16491
2019-03-22,37.740000,37.740000,1200
2019-03-25,37.300000,36.960000,12160
2019-03-26,37.320000,37.595000,7070
2019-03-27,37.900000,38.430000,10194
2019-03-28,39.370000,39.820000,95860
2019-03-29,38.860000,39.244900,23649
2019-04-01,38.880000,39.375100,7781
2019-04-02,39.890000,39.445000,8280
2019-04-03,39.665400,39.263600,15781
2019-04-04,40.130000,39.190000,15857
2019-04-05,39.410000,39.250000,5700
2019-04-08,38.500000,38.760000,4636
2019-04-09,38.400000,38.760000,11634
2019-04-10,38.756200,38.675000,4612
2019-04-11,39.680000,40.150000,19383
2019-04-12,39.808100,40.000000,9039
2019-04-15,40.550000,39.990000,13709
2019-04-16,40.522900,39.960000,13885
2019-04-17,40.100000,40.060400,5354
2019-04-18,40.040000,40.008900,4260
2019-04-22,39.832500,39.830000,126584
2019-04-23,41.110000,40.900000,33636
2019-04-24,40.770300,40.170000,21861
2019-04-25,39.960000,40.253000,11294
2019-04-26,39.630000,39.640000,158902
2019-04-29,40.440000,40.380000,10111
2019-04-30,40.740000,40.320000,3225
2019-05-01,41.000000,41.860000,49773
2019-05-02,42.100000,42.040000,170240
2019-05-03,41.120000,40.320000,158827
2019-05-06,41.000000,40.340000,31701
2019-05-07,40.520000,40.430000,75158
2019-05-08,40.455000,40.789800,20077
2019-05-09,41.470000,41.318100,13572
2019-05-10,41.300000,41.200000,14414
2019-05-13,41.098800,41.190000,29166
2019-05-14,40.830000,41.090000,84301
2019-05-15,41.010000,41.080000,22451
2019-05-16,41.350000,42.371800,16988
2019-05-17,43.220000,43.250000,16408
2019-05-20,43.320000,43.056300,6276
2019-05-21,43.407000,43.270000,163770
2019-05-22,43.130000,43.178800,5946
2019-05-23,42.630000,42.250000,11962
2019-05-24,42.460000,42.431800,4264
2019-05-28,43.850000,43.809700,5491
2019-05-29,43.040000,43.249700,9975
2019-05-30,43.156400,42.640000,11808
2019-05-31,42.700000,42.292400,12477
2019-06-03,41.560000,41.000000,222514
2019-06-04,41.310000,40.884100,12780
2019-06-05,40.020000,41.070000,45283
2019-06-06,40.510000,40.510000,100
2019-06-07,39.860000,39.780000,43162
2019-06-10,41.130000,41.500000,20616
2019-06-11,41.500000,41.210000,6172
2019-06-12,40.890000,41.130000,1533
2019-06-13,40.830000,40.421900,23948
2019-06-14,40.192900,40.610000,8749
2019-06-17,40.410000,40.760000,3298
2019-06-18,40.090000,39.740000,16825
2019-06-19,39.962100,39.350000,2812
2019-06-20,37.760000,37.360000,15941
2019-06-21,37.790000,37.860000,4609
2019-06-24,37.940000,37.311300,4702
2019-06-25,37.408800,37.789000,6295
2019-06-26,38.180000,38.240000,5270
2019-06-27,38.680000,38.480600,18545
2019-06-28,38.530000,38.200000,3988
2019-07-01,38.720000,39.081500,5178
2019-07-02,39.150000,38.320000,10181
2019-07-03,38.260000,38.170000,2175
2019-07-05,39.490000,39.726000,29894
2019-07-08,39.398800,39.710700,8222
2019-07-09,39.530000,39.214400,5058
2019-07-10,38.500000,38.551300,23353
2019-07-11,38.687600,39.083500,27824
2019-07-12,39.060000,38.610000,21006
2019-07-15,38.320000,37.900000,2855
2019-07-16,37.260000,37.000000,22062
2019-07-17,35.950000,34.910000,47079
2019-07-18,34.350000,33.379900,53618
2019-07-19,32.960000,33.990100,63552
2019-07-22,33.450000,33.150000,22852
2019-07-23,32.890000,33.180000,14500
2019-07-24,32.327300,32.359700,15249
2019-07-25,32.630000,33.071300,17771
2019-07-26,32.860000,33.320000,19516
2019-07-29,33.050000,32.890000,23978
2019-07-30,32.750000,32.460000,19552
2019-07-31,32.990000,33.747000,70475
2019-08-01,34.720000,33.280100,41501
2019-08-02,34.300000,33.914600,24062
2019-08-05,33.030000,33.260000,22703
2019-08-06,32.940000,33.014800,14596
2019-08-07,31.060000,30.480000,145057
2019-08-08,31.200000,30.720000,39576
2019-08-09,31.030000,30.809900,25056
2019-08-12,30.886200,30.490000,10050
2019-08-13,29.750000,30.920000,87216
2019-08-14,29.920000,29.956500,30968
2019-08-15,29.880000,29.884500,9824
2019-08-16,29.890000,30.330000,7039
2019-08-19,30.930000,31.210000,89816
2019-08-20,30.730000,30.160000,28440
2019-08-21,30.470000,30.245300,19397
2019-08-22,30.530000,30.470000,20400
2019-08-23,30.250000,29.023400,59587
2019-08-26,28.510000,28.394800,125599
2019-08-27,27.330000,26.711500,87160
2019-08-28,26.310000,26.260100,33035
2019-08-29,25.700000,26.550000,103444
2019-08-30,26.450000,26.306500,47668
2019-09-03,24.990000,24.020000,200803
2019-09-04,23.570000,22.850000,125485
2019-09-05,23.840000,25.240100,239012
2019-09-06,25.070000,26.800000,313631
2019-09-09,26.650000,26.920000,150682
2019-09-10,26.480000,26.900000,148503
2019-09-11,27.040000,26.560000,38515
2019-09-12,26.480000,26.730000,64762
2019-09-13,26.750000,28.630000,92365
2019-09-16,27.300000,27.153000,66421
2019-09-17,27.170000,26.763600,53688
2019-09-18,27.150000,27.670000,98963
2019-09-19,27.220000,27.510000,21156
2019-09-20,27.470000,26.990000,22749
2019-09-23,26.616200,24.660000,128588
2019-09-24,25.580000,24.870000,76489
2019-09-25,25.260000,26.940000,117956
2019-09-26,26.790000,27.130000,24306
2019-09-27,28.520000,28.190000,54349
2019-09-30,29.240000,29.580000,106128
2019-10-01,29.480000,28.735000,59194
2019-10-02,28.123100,27.730000,55897
2019-10-03,27.770000,27.708400,49685
2019-10-04,28.200000,27.810000,172208
2019-10-07,27.910000,28.210000,114827
2019-10-08,27.130000,27.149100,37580
2019-10-09,27.140000,27.180000,78216
2019-10-10,27.610000,27.930000,109047
2019-10-11,27.860000,27.980000,79800
2019-10-14,27.635000,27.463200,25075
2019-10-15,28.000000,28.300000,45274
2019-10-16,28.640000,28.290000,34833
2019-10-17,27.870000,27.831400,20502
2019-10-18,27.980000,27.790000,47887
2019-10-21,27.000000,27.840000,70423
2019-10-22,27.920000,27.944700,32867
2019-10-23,27.816100,27.930000,21256
2019-10-24,27.100000,27.055600,37258
2019-10-25,25.630000,26.320000,62137
2019-10-28,26.550000,26.892000,27087
2019-10-29,27.470000,27.000000,42494
2019-10-30,26.930000,26.840000,70434
2019-10-31,26.130000,26.220000,30205
2019-11-01,26.405000,26.170100,20001
2019-11-04,26.210000,26.400000,44211
2019-11-05,27.278000,27.620000,49140
2019-11-06,27.800000,27.620000,18439
2019-11-07,27.732000,29.230000,214046
2019-11-08,29.990000,30.320000,64653
2019-11-11,30.220000,30.150000,28431
2019-11-12,30.400000,30.280000,41240
2019-11-13,29.900000,29.820000,64944
2019-11-14,29.730000,29.530000,36513
2019-11-15,29.950000,29.750000,6814
2019-11-18,29.640000,29.444200,18669
2019-11-19,29.590000,29.070000,22511
2019-11-20,29.250000,29.080000,32283
2019-11-21,29.100000,29.200000,15938
2019-11-22,29.190000,29.560000,12252
2019-11-25,29.925600,29.950000,11481
2019-11-26,29.915000,29.248200,27795
2019-11-27,29.830000,29.790000,51956
2019-11-29,29.970000,29.600000,37614
2019-12-02,30.017600,30.030000,162980
2019-12-03,29.170000,29.044300,31907
2019-12-04,29.440000,30.200000,123401
2019-12-05,30.170000,29.790000,20188
2019-12-06,30.760000,31.180000,516055
2019-12-09,31.115200,31.140000,44384
2019-12-10,30.780000,30.816500,10587
2019-12-11,30.700000,30.115800,59380
2019-12-12,29.310000,29.740000,50401
2019-12-13,30.034800,29.829800,18414
2019-12-16,29.630000,29.470000,181478
2019-12-17,29.490100,29.650000,7707
2019-12-18,29.774900,29.540000,33510
2019-12-19,29.620000,29.340000,3924
2019-12-20,28.860000,28.960000,24416
2019-12-23,28.530000,28.113800,27684
2019-12-24,27.540000,27.032000,24625
2019-12-26,26.380000,26.560000,34619
2019-12-27,26.660000,27.040000,27779
2019-12-30,26.700000,26.620000,62831
2019-12-31,26.900000,26.780000,58462
2020-01-02,26.338400,26.350000,19966
2020-01-03,26.040000,26.320000,22034
