Date, Open, Close, Volume
2018-12-31,1730.480000,1716.210000,202987
2019-01-02,1691.250000,1721.270000,233266
2019-01-03,1704.650000,1663.760000,317897
2019-01-04,1686.120000,1716.940000,337286
2019-01-07,1721.740000,1713.930000,236154
2019-01-08,1730.040000,1686.000000,549516
2019-01-09,1642.350000,1649.190000,613374
2019-01-10,1640.000000,1675.764000,383132
2019-01-11,1670.590000,1668.060000,238987
2019-01-14,1647.560000,1696.680000,324603
2019-01-15,1695.000000,1698.000000,367303
2019-01-16,1693.420000,1680.450000,377155
2019-01-17,1681.730000,1723.040000,299901
2019-01-18,1747.020000,1757.910000,440529
2019-01-22,1743.180000,1702.625000,424461
2019-01-23,1717.250000,1742.845000,278364
2019-01-24,1748.980000,1795.710000,468034
2019-01-25,1811.990000,1801.480000,380927
2019-01-28,1787.620000,1812.847700,227940
2019-01-29,1816.620000,1807.100000,148084
2019-01-30,1825.330000,1815.540000,246846
2019-01-31,1820.370000,1834.670000,191678
2019-02-01,1824.050000,1837.650000,195201
2019-02-04,1840.390000,1856.054300,157339
2019-02-05,1887.530000,1902.850000,295797
2019-02-06,1895.940000,1905.070000,196624
2019-02-07,1892.100000,1874.660000,264491
2019-02-08,1892.370000,1867.860000,195742
2019-02-11,1873.130000,1865.010000,182187
2019-02-12,1876.830000,1895.260000,223859
2019-02-13,1899.290000,1920.965000,228628
2019-02-14,1909.880000,1905.130000,168369
2019-02-15,1925.330000,1933.130000,244617
2019-02-21,1924.650000,1906.822800,338158
2019-02-22,1920.380000,1911.030000,264211
2019-02-25,1928.630000,1890.370000,309785
2019-02-26,1885.830000,1916.890000,279535
2019-02-27,1906.000000,1908.870000,492949
2019-02-28,1754.000000,1697.390000,1811814
2019-03-01,1708.200000,1713.120000,1174118
2019-03-04,1723.660000,1707.820000,754654
2019-03-05,1715.000000,1746.270000,536945
2019-03-06,1748.370000,1751.110000,532309
2019-03-07,1746.500000,1725.470000,517071
2019-03-08,1708.040000,1716.540000,687219
2019-03-11,1721.690000,1709.480000,584765
2019-03-12,1709.720000,1737.410000,613707
2019-03-13,1740.440000,1760.760000,626701
2019-03-14,1768.830000,1742.610000,479774
2019-03-15,1751.610000,1751.370000,315060
2019-03-18,1757.710000,1755.850000,321963
2019-03-19,1751.050000,1764.430000,425908
2019-03-20,1766.780000,1773.810000,327989
2019-03-21,1765.800000,1773.780000,340909
2019-03-22,1754.040000,1721.590000,604429
2019-03-25,1714.010000,1753.160000,511400
2019-03-26,1761.200000,1768.520000,424391
2019-03-27,1768.980000,1751.320000,318022
2019-03-28,1759.990000,1729.310000,347960
2019-03-29,1736.600000,1744.910000,367546
2019-04-01,1755.080000,1758.700000,201905
2019-04-02,1766.030000,1763.550000,407054
2019-04-03,1778.470000,1776.680000,427322
2019-04-04,1775.310000,1781.570000,316580
2019-04-05,1788.030000,1770.510000,294428
2019-04-08,1767.920000,1788.400000,274619
2019-04-09,1776.750000,1794.830000,336144
2019-04-10,1793.850000,1806.720000,318382
2019-04-11,1810.000000,1819.200000,336395
2019-04-12,1827.870000,1833.070000,358590
2019-04-15,1834.000000,1845.650000,336500
2019-04-16,1851.800000,1840.450000,354928
2019-04-17,1848.630000,1839.790000,287471
2019-04-18,1847.640000,1845.090000,288100
2019-04-22,1833.930000,1844.170000,243675
2019-04-23,1849.230000,1887.730000,469152
2019-04-24,1887.140000,1868.540000,446263
2019-04-25,1870.650000,1864.900000,332398
2019-04-26,1868.100000,1867.000000,493899
2019-04-29,1869.810000,1876.320000,376059
2019-04-30,1872.000000,1855.680000,374106
2019-05-01,1856.800000,1828.270000,363201
2019-05-02,1824.660000,1807.650000,472061
2019-05-03,1816.170000,1824.070000,425416
2019-05-06,1798.960000,1800.510000,426423
2019-05-07,1781.450000,1785.000000,388040
2019-05-08,1765.010000,1751.620000,389269
2019-05-09,1729.430000,1735.470000,503873
2019-05-10,1825.000000,1831.840000,1079033
2019-05-13,1800.000000,1777.260000,442441
2019-05-14,1787.120000,1793.980000,330335
2019-05-15,1778.600000,1789.790000,342750
2019-05-16,1790.000000,1803.300000,247784
2019-05-17,1793.000000,1787.320000,291056
2019-05-20,1769.730000,1751.000000,304361
2019-05-21,1762.340000,1772.425000,252169
2019-05-22,1757.350000,1744.360000,330642
2019-05-23,1746.950000,1715.890000,390308
2019-05-24,1731.520000,1709.340000,226865
2019-05-28,1707.590000,1685.550000,270602
2019-05-29,1676.930000,1685.920000,267538
2019-05-30,1687.000000,1670.270000,228020
2019-05-31,1650.100000,1655.000000,305914
2019-06-03,1658.500000,1650.700000,385748
2019-06-04,1673.500000,1747.460000,567593
2019-06-05,1755.750000,1765.240000,310746
2019-06-06,1766.010000,1754.570000,256904
2019-06-07,1765.250000,1778.290000,271055
2019-06-10,1782.570000,1781.280000,257040
2019-06-11,1799.500000,1803.630000,243692
2019-06-12,1804.170000,1799.660000,160408
2019-06-13,1802.050000,1809.400000,535996
2019-06-14,1810.000000,1775.480000,516312
2019-06-17,1776.000000,1781.120000,238810
2019-06-18,1808.380000,1810.100000,345385
2019-06-19,1812.000000,1842.060000,307003
2019-06-20,1862.070000,1861.310000,416698
2019-06-21,1859.360000,1880.000000,401990
2019-06-24,1880.970000,1871.360000,272319
2019-06-25,1880.830000,1846.545000,243457
2019-06-26,1848.300000,1830.210000,197231
2019-06-27,1835.000000,1845.250000,331298
2019-06-28,1850.840000,1874.720000,380088
2019-07-01,1900.000000,1897.080000,319274
2019-07-02,1902.240000,1908.590000,176900
2019-07-03,1906.220000,1920.980000,141515
2019-07-05,1904.760000,1925.310000,127988
2019-07-08,1918.730000,1876.100000,286053
2019-07-09,1873.000000,1877.860000,293879
2019-07-10,1890.520000,1868.930000,265109
2019-07-11,1875.450000,1873.430000,199849
2019-07-12,1878.020000,1881.730000,224177
2019-07-15,1881.890000,1881.910000,250052
2019-07-16,1879.890000,1888.890000,216107
2019-07-17,1887.750000,1866.690000,214952
2019-07-18,1861.830000,1885.910000,196706
2019-07-19,1896.030000,1883.000000,164141
2019-07-22,1883.650000,1892.750000,223496
2019-07-23,1898.630000,1899.990000,168051
2019-07-24,1896.260000,1919.630000,157168
2019-07-25,1911.990000,1927.300000,207067
2019-07-26,1940.000000,1966.840000,335046
2019-07-29,1958.780000,1919.800000,256970
2019-07-30,1909.860000,1916.210000,171426
2019-07-31,1906.330000,1886.610000,219325
2019-08-01,1885.620000,1879.870000,194510
2019-08-02,1874.110000,1846.212500,233815
2019-08-05,1819.980000,1788.020000,370109
2019-08-06,1799.200000,1785.110000,316018
2019-08-07,1758.400000,1822.370000,423022
2019-08-08,1900.000000,1941.070000,660484
2019-08-09,1926.540000,1918.450000,347805
2019-08-12,1900.440000,1917.360000,221966
2019-08-13,1907.670000,1943.800000,307450
2019-08-14,1908.560000,1890.710000,356792
2019-08-15,1900.030000,1906.460000,256100
2019-08-16,1929.000000,1922.410000,206568
2019-08-19,1944.870000,1944.760000,224562
2019-08-20,1942.510000,1935.660000,162921
2019-08-21,1945.690000,1955.930000,169223
2019-08-22,1962.450000,1951.160000,152759
2019-08-23,1942.980000,1899.138000,202469
2019-08-26,1918.240000,1917.640000,171742
2019-08-27,1921.740000,1919.990000,149167
2019-08-28,1911.800000,1941.860000,174101
2019-08-29,1966.430000,1956.130000,273771
2019-08-30,1971.800000,1965.370000,211696
2019-09-03,1956.560000,1941.710000,294154
2019-09-04,1960.880000,1957.820000,227547
2019-09-05,1974.150000,1995.000000,371024
2019-09-06,2006.340000,1968.150000,362962
2019-09-09,1980.640000,1992.930000,276491
2019-09-10,1983.340000,2018.000000,403171
2019-09-11,2013.200000,2049.610000,353203
2019-09-12,2056.000000,2041.150000,390734
2019-09-13,2047.020000,2063.970000,337863
2019-09-16,2057.240000,2072.030000,275719
2019-09-17,2067.600000,2078.200000,202381
2019-09-18,2072.210000,2057.610000,141091
2019-09-19,2053.740000,2058.520000,196926
2019-09-20,2046.220000,2029.460000,370518
2019-09-23,2016.000000,2008.910000,245902
2019-09-24,2012.820000,1991.200000,233041
2019-09-25,1991.650000,1992.630000,275275
2019-09-26,1994.080000,1978.240000,228244
2019-09-27,1969.560000,1942.080000,268265
2019-09-30,1953.000000,1962.400000,165270
2019-10-01,1977.000000,1980.020000,182960
2019-10-02,1969.000000,1939.960000,233075
2019-10-03,1936.550000,1961.440000,180194
2019-10-04,1970.640000,1981.390000,241806
2019-10-07,1971.010000,1951.910000,367034
2019-10-08,1937.050000,1937.600000,257084
2019-10-09,1953.720000,1943.130000,373292
2019-10-10,1942.690000,1964.250000,369036
2019-10-11,1984.300000,1975.230000,472212
2019-10-14,1964.520000,1990.030000,313183
2019-10-15,1992.210000,2016.430000,456172
2019-10-16,2016.800000,2028.030000,481929
2019-10-17,2033.000000,2030.110000,325044
2019-10-18,2030.860000,2013.150000,558619
2019-10-21,2019.510000,2022.270000,147959
2019-10-22,2029.040000,2024.110000,150511
2019-10-23,2019.660000,2031.030000,138601
2019-10-24,2035.000000,2043.390000,137100
2019-10-25,2020.130000,2055.890000,204399
2019-10-28,2053.020000,2058.450000,162429
2019-10-29,2054.140000,2042.670000,121620
2019-10-30,2035.530000,2047.520000,109034
2019-10-31,2046.080000,2048.780000,137851
2019-11-01,2023.620000,2032.420000,252137
2019-11-04,2042.000000,2007.420000,294404
2019-11-05,2008.990000,2025.860000,217930
2019-11-06,2018.560000,2011.900000,331097
2019-11-07,1942.200000,1848.220000,1640334
2019-11-08,1941.000000,1878.790000,992201
2019-11-11,1869.000000,1895.150000,438640
2019-11-12,1901.350000,1877.000000,453091
2019-11-13,1855.590000,1858.690000,395797
2019-11-14,1855.390000,1865.540000,224191
2019-11-15,1873.850000,1848.090000,312098
2019-11-18,1851.960000,1838.290000,285456
2019-11-19,1845.000000,1847.060000,206670
2019-11-20,1846.060000,1851.820000,284631
2019-11-21,1851.340000,1873.310000,291789
2019-11-22,1881.450000,1878.070000,212366
2019-11-25,1885.090000,1898.990000,251616
2019-11-26,1897.970000,1886.040000,224302
2019-11-27,1893.000000,1907.660000,181564
2019-11-29,1904.890000,1902.590000,115577
2019-12-02,1898.210000,1884.450000,242745
2019-12-03,1865.390000,1877.440000,148741
2019-12-04,1894.640000,1923.000000,339256
2019-12-05,1929.000000,1904.320000,240041
2019-12-06,1923.270000,1931.200000,246673
2019-12-09,1928.080000,1905.220000,211510
2019-12-10,1902.400000,1904.520000,202827
2019-12-11,1915.900000,1925.870000,228099
2019-12-12,1930.850000,1949.700000,240465
2019-12-13,1960.870000,1974.790000,305537
2019-12-16,1983.470000,1993.890000,200883
2019-12-17,2000.000000,2002.060000,236629
2019-12-18,2008.670000,1991.570000,216416
2019-12-19,1996.000000,2003.120000,174601
2019-12-20,2017.000000,2022.120000,359135
2019-12-23,2026.010000,2032.040000,156577
2019-12-24,2032.240000,2043.900000,74572
2019-12-26,2049.340000,2066.190000,139356
2019-12-27,2063.000000,2072.850000,165547
2019-12-30,2070.360000,2054.480000,170119
2019-12-31,2046.510000,2053.690000,145561
2020-01-02,2068.400000,2074.310000,242337
2020-01-03,2042.470000,2065.890000,206510
