Date, Open, Close, Volume
2019-10-29,7.010000,6.915000,20509
2019-10-30,7.010000,6.850000,60596
2019-10-31,6.725100,7.030100,34903
2019-11-01,7.120000,7.110000,16930
2019-11-04,7.200000,7.160000,7090
2019-11-05,7.130000,7.219700,3778
2019-11-06,7.160000,7.280000,13447
2019-11-07,7.190000,7.270000,23782
2019-11-08,7.250000,7.190000,11682
2019-11-11,6.965600,6.990000,5352
2019-11-12,6.980000,6.890000,9040
2019-11-13,7.020000,7.190000,8886
2019-11-14,6.960000,6.960000,11160
2019-11-15,7.060000,7.039500,7390
2019-11-18,7.110000,7.050000,5410
2019-11-19,7.100000,7.090000,19606
2019-11-20,7.090000,7.080000,14000
2019-11-21,7.220000,7.109800,5412
2019-11-22,7.091900,7.030000,4491
2019-11-25,7.087800,7.045100,1070
2019-11-26,7.010000,6.690000,7398
2019-11-27,7.010000,6.650000,7879
2019-11-29,6.740000,6.910000,302
2019-12-02,6.950000,6.660000,1740
2019-12-03,6.652700,6.570000,791
2019-12-04,6.560000,6.545000,3557
2019-12-05,6.560000,6.474600,3147
2019-12-06,6.400000,6.200000,7315
2019-12-09,6.340000,6.390000,903
2019-12-10,6.710000,6.060000,10915
2019-12-11,6.000000,5.905000,2055
2019-12-12,5.580000,5.670000,12650
2019-12-13,5.910000,5.500000,1372
2019-12-16,6.012200,5.500000,17342
2019-12-17,5.530000,5.376000,5174
2019-12-18,4.732500,5.100000,17401
2019-12-19,5.020000,4.974600,9169
2019-12-20,4.920000,5.150000,4229
2019-12-23,5.350000,5.048800,2144
2019-12-24,4.860000,4.851500,400
2019-12-26,4.890000,4.875000,1766
2019-12-27,4.850000,5.230000,4489
2019-12-30,4.930000,5.100000,4698
2019-12-31,5.000000,5.000000,6427
2020-01-02,5.000000,5.010000,30328
2020-01-03,4.980000,4.870400,1267
