Date, Open, Close, Volume
2018-12-31,2.920000,2.980000,537890
2019-01-02,2.980000,3.670100,931253
2019-01-03,3.770000,3.670000,398227
2019-01-04,3.700000,4.000000,414739
2019-01-07,3.990000,3.990000,451537
2019-01-08,4.090000,4.100000,315689
2019-01-09,4.140000,4.240000,267419
2019-01-10,4.270000,4.165000,200798
2019-01-11,4.170000,4.120000,220939
2019-01-14,4.120000,3.860000,231760
2019-01-15,3.890000,3.990000,303572
2019-01-16,3.980000,3.920000,196368
2019-01-17,3.940000,3.940000,139885
2019-01-18,3.950000,3.890000,195575
2019-01-22,3.850000,3.720000,200352
2019-01-23,3.750000,3.580000,153020
2019-01-24,3.630000,3.650000,118272
2019-01-25,3.660000,3.780000,142046
2019-01-28,3.860000,3.800000,254349
2019-01-29,4.300000,4.782700,7545739
2019-01-30,5.000000,5.039700,2431387
2019-01-31,5.140000,5.250000,1413306
2019-02-01,5.360000,5.775000,3613945
2019-02-04,6.410000,6.110000,3621927
2019-02-05,6.170000,5.715000,2124997
2019-02-06,5.700000,5.130000,1572650
2019-02-07,5.070000,5.360000,969948
2019-02-08,5.370000,5.255200,514292
2019-02-11,5.200000,5.190000,462662
2019-02-12,5.240000,5.295000,415377
2019-02-13,5.370000,5.421600,764402
2019-02-14,5.430000,5.320000,438354
2019-02-15,5.210000,5.210000,696
2019-02-19,5.190000,5.015000,685962
2019-02-20,5.000000,4.900000,635749
2019-02-21,4.860000,5.180000,3807515
2019-02-22,5.260000,5.110000,931466
2019-02-25,5.140000,5.030000,409558
2019-02-26,5.840000,5.220000,3463132
2019-02-27,5.220000,5.220000,816304
2019-02-28,5.230000,5.170000,582870
2019-03-01,5.190000,5.150000,371395
2019-03-04,5.200000,5.060000,739108
2019-03-05,5.090000,4.970000,479278
2019-03-06,4.960000,4.740000,738036
2019-03-07,4.740000,4.640000,413748
2019-03-08,4.600000,4.780000,750835
2019-03-11,4.800000,4.840000,591584
2019-03-12,4.850000,5.120000,718100
2019-03-13,5.090000,5.100000,377501
2019-03-14,5.050000,4.940000,296190
2019-03-15,4.940000,4.962900,236424
2019-03-18,4.990000,4.830000,372245
2019-03-19,4.940000,5.560000,2918776
2019-03-20,5.660000,6.220000,3884080
2019-03-21,6.400000,6.150000,2167432
2019-03-22,6.110000,5.770000,925996
2019-03-25,5.800000,5.730000,744728
2019-03-26,5.800000,5.640000,456626
2019-03-27,5.680000,5.460000,437541
2019-03-28,5.480000,5.510000,383184
2019-03-29,5.550000,5.380000,630017
2019-04-01,5.470000,5.400000,309992
2019-04-02,5.490000,6.470000,4118922
2019-04-03,6.480000,7.390000,11266229
2019-04-04,7.500000,7.749900,4033233
2019-04-05,7.800000,8.709900,8482669
2019-04-08,8.870000,8.670000,6788632
2019-04-09,8.510000,8.590000,2327236
2019-04-10,8.510000,7.840000,3357278
