Date, Open, Close, Volume
2018-12-31,6.200000,6.220000,23380
2019-01-02,6.050000,6.000000,48000
2019-01-03,6.020000,6.300000,186360
2019-01-04,6.340000,6.350000,57919
2019-01-07,6.450000,6.230000,29673
2019-01-08,6.270000,6.060000,36544
2019-01-09,6.040000,6.130000,24624
2019-01-10,6.190000,6.080000,15783
2019-01-11,6.050000,6.000000,27604
2019-01-14,6.170000,6.000000,32988
2019-01-15,6.200000,6.200000,63421
2019-01-16,6.400000,6.320000,32707
2019-01-17,6.310000,6.440000,27981
2019-01-18,6.490000,6.360000,22969
2019-01-22,6.410000,6.200000,14665
2019-01-23,6.250000,6.071300,46904
2019-01-24,6.040000,6.020000,40809
2019-01-25,6.140000,6.010000,35490
2019-01-28,5.980000,5.920000,20253
2019-01-29,5.860000,6.000000,38140
2019-01-30,6.180000,6.010000,55603
2019-01-31,6.000000,6.250000,84857
2019-02-01,6.460000,6.115600,20588
2019-02-04,6.180000,6.300000,25998
2019-02-05,6.380000,6.200000,27084
2019-02-06,6.230000,6.210000,6190
2019-02-07,6.200000,6.110000,24890
2019-02-08,6.080000,6.000000,25739
2019-02-11,6.070000,5.970000,19814
2019-02-12,5.960000,5.980000,38972
2019-02-13,6.180000,6.110000,34869
2019-02-14,5.990000,5.830000,60713
2019-02-15,5.900000,6.020000,35967
2019-02-21,5.890000,6.050000,7499
2019-02-22,6.120000,5.940000,20483
2019-02-25,5.980000,5.900000,47309
2019-02-26,5.650000,5.890000,34682
2019-02-27,5.920000,5.850000,42771
2019-02-28,5.890000,5.710000,50889
2019-03-01,5.760000,5.675000,21425
2019-03-04,5.760000,5.945000,162177
2019-03-05,6.020000,5.740100,33111
2019-03-06,5.790000,5.610000,18599
2019-03-07,5.690000,5.650000,29069
2019-03-08,5.662900,5.790000,28367
2019-03-11,5.840000,5.720000,14640
2019-03-12,5.700000,5.900000,36606
2019-03-13,6.050000,5.840000,18980
2019-03-14,5.890000,5.860000,552
2019-03-15,5.920000,5.930100,22872
2019-03-18,5.940000,6.100000,45020
2019-03-19,6.150000,6.089000,27118
2019-03-20,6.100000,5.990000,29563
2019-03-21,6.090000,5.870000,15217
2019-03-22,5.840000,5.850000,982
2019-03-25,5.850000,5.820000,34450
2019-03-26,5.850000,5.806300,22537
2019-03-27,5.880000,5.850000,60882
2019-03-28,6.090000,5.800000,50976
2019-03-29,5.800000,5.800000,89481
2019-04-01,5.800000,5.790100,7294
2019-04-02,5.800000,6.110000,60722
2019-04-03,6.180000,6.080000,12493
2019-04-04,6.100000,6.100000,8347
2019-04-05,6.200000,6.097700,11394
2019-04-08,6.080000,6.020000,25565
2019-04-09,5.960000,6.040000,33105
2019-04-10,6.140000,5.990000,16252
2019-04-11,6.140000,5.980000,23389
2019-04-12,6.000000,5.950000,11763
2019-04-15,5.950000,5.800000,34191
2019-04-16,5.950000,5.830000,9587
2019-04-17,5.830000,5.810000,13430
2019-04-18,5.820000,5.840000,7073
2019-04-22,5.890000,5.770000,9222
2019-04-23,5.827500,5.937500,8630
2019-04-24,5.860000,5.980000,6175
2019-04-25,6.010000,6.000000,6801
2019-04-26,5.950000,5.950000,14554
2019-04-29,5.960000,6.050000,4460
2019-04-30,6.050000,5.990000,7412
2019-05-01,5.950000,5.900000,37350
2019-05-02,5.780000,6.000000,7392
2019-05-03,6.050000,5.950000,26192
2019-05-06,5.970000,5.785000,31427
2019-05-07,5.650000,5.590000,35752
2019-05-08,5.580000,5.740000,11460
2019-05-09,5.740000,5.820000,22115
2019-05-10,5.830000,5.570000,30844
2019-05-13,5.700000,5.360000,105136
2019-05-14,5.450000,5.100000,67733
2019-05-15,5.110000,5.150000,43695
2019-05-16,5.350000,4.990000,50534
2019-05-17,5.100000,5.030000,51476
2019-05-20,5.000000,4.860000,36099
2019-05-21,4.880000,4.880000,113605
2019-05-22,4.970000,4.930000,21723
2019-05-23,5.000000,4.900000,59935
2019-05-24,4.980000,4.680000,41784
2019-05-28,4.995000,4.700000,68655
2019-05-29,4.880000,4.620000,15642
2019-05-30,4.830000,4.680000,36721
2019-05-31,4.600000,4.600000,309
2019-06-03,4.600000,4.700000,36107
2019-06-04,4.670000,4.710000,21009
2019-06-05,4.800000,4.670000,14397
2019-06-06,4.630000,4.580000,1877
2019-06-07,4.750000,4.660000,44752
2019-06-10,4.740000,4.400000,31702
2019-06-11,4.460000,4.400000,17512
2019-06-12,4.500000,4.320000,15134
2019-06-13,4.380000,4.320000,99293
2019-06-14,4.510000,4.330000,127320
