Date, Open, Close, Volume
2018-12-31,20.230000,20.590000,107546
2019-01-02,20.130000,20.680000,30415
2019-01-03,20.780000,20.770000,27015
2019-01-04,21.040000,21.080000,63274
2019-01-07,21.110000,20.410000,81633
2019-01-08,20.410000,20.590000,47644
2019-01-09,20.690000,21.170000,46373
2019-01-10,20.980000,21.750000,41163
2019-01-11,21.970000,22.220000,41861
2019-01-14,22.350000,22.140000,37362
2019-01-15,22.120000,22.650000,28448
2019-01-16,23.100000,22.510000,35108
2019-01-17,22.290000,22.240000,41533
2019-01-18,22.340000,22.390000,25075
2019-01-22,22.600000,22.520000,29954
2019-01-23,23.180000,22.660000,35417
2019-01-24,22.740000,22.460000,19152
2019-01-25,22.650000,23.220000,31416
2019-01-28,23.750000,23.820000,93153
2019-01-29,24.110000,23.300000,41735
2019-01-30,23.470000,24.404000,41099
2019-01-31,24.440000,25.790000,74187
2019-02-01,26.140000,26.120000,58356
2019-02-04,25.900000,25.940000,37875
2019-02-05,26.160000,26.270000,26507
2019-02-06,26.460000,26.360000,32076
2019-02-07,26.280000,26.500000,30137
2019-02-08,26.610000,26.510000,40253
2019-02-11,26.830000,26.970000,70056
2019-02-12,26.900000,26.600000,33653
2019-02-13,26.720000,27.000000,49546
2019-02-14,27.110000,27.140000,148448
2019-02-15,26.830000,27.750000,68364
2019-02-19,27.990000,27.235000,84410
2019-02-20,27.170000,24.510000,197935
2019-02-21,24.510000,24.750000,71201
2019-02-22,24.920000,24.790000,55645
2019-02-25,25.000000,25.820000,63173
2019-02-26,25.760000,25.430000,29933
2019-02-27,25.300000,25.790000,21376
2019-02-28,25.650000,25.010000,40959
2019-03-01,25.230000,25.730000,42485
2019-03-04,27.000000,27.780000,176830
2019-03-05,28.000000,26.140000,66488
2019-03-06,26.340000,25.540000,46839
2019-03-07,25.780000,25.380000,38609
2019-03-08,25.510000,25.810000,40552
2019-03-11,26.000000,26.650000,100495
2019-03-12,26.410000,25.210000,94171
2019-03-13,25.210000,22.670000,141383
2019-03-14,23.610000,23.640000,2349
2019-03-15,23.600000,24.030000,118741
2019-03-18,24.170000,24.130000,66907
2019-03-19,23.930000,23.130000,70566
2019-03-20,23.060000,22.440000,96757
2019-03-21,22.330000,22.260000,64963
2019-03-22,21.730000,20.820000,127847
2019-03-25,20.730000,21.555000,85354
2019-03-26,21.720000,21.160000,59041
2019-03-27,21.440000,21.300000,69094
2019-03-28,21.480000,21.410000,19482
2019-03-29,21.520000,21.840000,67680
2019-04-01,21.980000,21.560000,20393
2019-04-02,21.530000,21.610000,46145
2019-04-03,21.910000,22.060000,52819
2019-04-04,22.090000,21.760000,28722
2019-04-05,21.850000,22.430000,45905
2019-04-08,22.430000,21.942900,43553
2019-04-09,21.880000,21.400000,33835
2019-04-10,21.560000,22.080000,21572
2019-04-11,21.910000,21.880000,26364
2019-04-12,22.070000,22.000000,28134
2019-04-15,22.150000,22.070000,33194
2019-04-16,22.070000,22.580000,41077
2019-04-17,22.830000,22.500000,23434
2019-04-18,22.430000,22.935000,28427
2019-04-22,22.750000,22.260000,35707
2019-04-23,22.020000,22.845000,41951
2019-04-24,22.660000,22.730000,46342
2019-04-25,22.290000,22.420000,65120
2019-04-26,22.390000,23.440000,59613
2019-04-29,23.450000,23.340000,63776
2019-04-30,23.390000,23.305000,64218
2019-05-01,23.450000,22.920000,62827
2019-05-02,23.050000,22.670000,55820
2019-05-03,22.630000,22.440000,77047
2019-05-06,22.110000,22.900000,90026
2019-05-07,22.620000,22.380000,90981
2019-05-08,22.220000,21.870000,66701
2019-05-09,21.300000,21.540000,147330
2019-05-10,21.010000,21.300000,55851
2019-05-13,21.000000,19.620000,68283
2019-05-14,19.530000,20.510000,70529
2019-05-15,20.140000,20.380000,51611
2019-05-16,20.590000,20.060000,61524
2019-05-17,20.010000,20.010000,27566
2019-05-20,19.980000,20.340000,54670
2019-05-21,20.130000,20.480000,35957
2019-05-22,20.290000,20.180000,30225
2019-05-23,20.000000,20.250000,42487
2019-05-24,20.480000,20.520000,13996
2019-05-28,20.440000,19.820000,36308
2019-05-29,19.540000,19.000000,67869
2019-05-30,18.990000,17.550000,85806
2019-05-31,17.000000,17.060000,1719
2019-06-03,16.980000,17.090000,53684
2019-06-04,17.260000,17.460000,92883
2019-06-05,17.500000,16.790000,51670
2019-06-06,16.310000,16.270000,2275
2019-06-07,16.500000,16.940000,71868
2019-06-10,16.980000,17.160000,75757
2019-06-11,17.180000,17.120000,75499
2019-06-12,17.210000,17.630000,57603
2019-06-13,17.870000,17.870000,49542
2019-06-14,17.890000,17.705000,39697
2019-06-17,17.890000,17.850000,37884
2019-06-18,17.850000,17.160000,229345
2019-06-19,17.010000,17.520000,84552
2019-06-20,17.500000,18.570000,121514
2019-06-21,18.140000,18.340000,116418
2019-06-24,18.310000,18.270000,80963
2019-06-25,18.420000,18.250000,55390
2019-06-26,18.260000,18.060000,62863
2019-06-27,18.010000,18.420000,66923
2019-06-28,18.480000,18.840000,72333
2019-07-01,19.040000,18.230000,49003
2019-07-02,18.300000,18.330000,52160
2019-07-03,18.480000,18.500000,9868
2019-07-05,18.320000,18.690000,26905
2019-07-08,18.690000,19.110000,40273
2019-07-09,18.840000,19.170000,32597
2019-07-10,19.230000,19.220000,58196
2019-07-11,19.260000,18.500000,31084
2019-07-12,18.590000,19.020000,28374
2019-07-15,19.050000,19.040000,23823
2019-07-16,19.060000,18.570000,29788
2019-07-17,18.500000,18.400000,38484
2019-07-18,18.540000,18.280000,41326
2019-07-19,18.450000,17.990000,70582
2019-07-22,18.280000,17.940000,60965
2019-07-23,17.880000,18.000000,36607
2019-07-24,17.900000,18.460000,44105
2019-07-25,18.690000,18.110000,44287
2019-07-26,18.040000,18.120000,37149
2019-07-29,18.050000,18.090000,41293
2019-07-30,18.000000,17.190000,114197
2019-07-31,17.060000,16.670000,66656
2019-08-01,16.700000,16.700000,78085
2019-08-02,16.710000,16.800000,48261
2019-08-05,16.550000,16.500000,99389
2019-08-06,16.600000,16.200000,52029
2019-08-07,16.340000,16.790000,66871
2019-08-08,17.000000,18.640000,86958
2019-08-09,18.200000,18.860000,90811
2019-08-12,18.700000,19.030000,73167
2019-08-13,19.070000,19.370000,84803
2019-08-14,19.110000,18.850000,66143
2019-08-15,18.900000,18.370000,70093
2019-08-16,18.490000,18.760000,35068
2019-08-19,19.000000,18.880000,76907
2019-08-20,18.890000,18.160000,22945
2019-08-21,18.680000,18.890000,51958
2019-08-22,18.860000,18.290000,30740
2019-08-23,18.230000,17.710000,58659
2019-08-26,18.180000,18.080000,30451
2019-08-27,18.070000,17.760000,24224
2019-08-28,17.740000,18.410000,53683
2019-08-29,18.550000,18.790000,83746
2019-08-30,18.800000,18.840000,39400
2019-09-03,18.720000,18.850000,64437
2019-09-04,18.950000,18.945000,40323
2019-09-05,19.000000,18.880000,49451
2019-09-06,18.900000,18.730000,18358
2019-09-09,18.570000,19.010000,56714
2019-09-10,19.000000,19.080000,70997
2019-09-11,19.060000,19.480000,63025
2019-09-12,19.540000,19.490000,36713
2019-09-13,19.670000,19.910000,35256
2019-09-16,19.790000,19.560000,42147
2019-09-17,19.800000,19.820000,20780
2019-09-18,19.780000,19.780000,37687
2019-09-19,19.840000,19.410000,28707
2019-09-20,19.350000,19.710000,61531
2019-09-23,19.630000,19.850000,19326
2019-09-24,19.980000,19.400000,35307
2019-09-25,19.350000,19.900000,25378
2019-09-26,19.850000,19.400000,31392
2019-09-27,19.350000,19.220000,27819
2019-09-30,19.200000,19.000000,26914
2019-10-01,19.010000,18.980000,44634
2019-10-02,18.520000,18.620000,28336
2019-10-03,18.660000,19.000000,33808
2019-10-04,18.710000,19.320000,27967
2019-10-07,19.110000,19.670000,47560
2019-10-08,19.490000,19.350000,59319
2019-10-09,19.460000,19.510000,38466
2019-10-10,19.310000,18.950000,44826
2019-10-11,19.250000,19.220000,46343
2019-10-14,19.202000,19.320000,26538
2019-10-15,19.150000,19.450000,28776
2019-10-16,19.160000,19.290000,33090
2019-10-17,19.460000,19.080000,19555
2019-10-18,19.080000,18.600000,50049
2019-10-21,18.890000,19.320000,38540
2019-10-22,19.460000,19.810000,25367
2019-10-23,19.730000,19.630000,25170
2019-10-24,19.510000,19.080000,37592
2019-10-25,19.070000,19.200000,24118
2019-10-28,19.270000,19.345000,24035
2019-10-29,19.290000,19.260000,29087
2019-10-30,19.200000,19.570000,29730
2019-10-31,19.380000,19.180000,17794
2019-11-01,19.390000,19.400000,28595
2019-11-04,19.500000,19.750000,64425
2019-11-05,20.000000,20.630000,147536
2019-11-06,20.490000,20.370000,68480
2019-11-07,20.430000,21.170000,66669
2019-11-08,20.950000,21.000000,39903
2019-11-11,20.850000,20.750000,29305
2019-11-12,20.710000,20.000000,29520
2019-11-13,19.890000,19.310000,45471
2019-11-14,19.510000,20.410000,27773
2019-11-15,20.520000,21.390000,99833
2019-11-18,21.320000,20.710000,57830
2019-11-19,20.700000,20.780000,50771
2019-11-20,20.750000,20.980000,70431
2019-11-21,20.990000,20.790000,41856
2019-11-22,20.930000,21.010000,28731
2019-11-25,20.950000,21.520000,41529
2019-11-26,21.450000,22.000000,72442
2019-11-27,22.020000,21.510000,77820
2019-11-29,21.440000,21.750000,12279
2019-12-02,21.670000,20.760000,34877
2019-12-03,20.550000,20.950000,36405
2019-12-04,21.140000,20.800000,33384
2019-12-05,20.850000,20.610000,23927
2019-12-06,20.850000,20.770000,45089
2019-12-09,20.710000,21.020000,54510
2019-12-10,21.000000,20.940000,18417
2019-12-11,20.980000,20.910000,32103
2019-12-12,20.950000,20.580000,47026
2019-12-13,20.610000,20.700000,53550
2019-12-16,20.740000,21.330000,46170
2019-12-17,21.380000,21.400000,23083
