Date, Open, Close, Volume
2018-12-31,4.890000,4.890000,490053
2019-01-02,4.830000,4.885700,89027
2019-01-03,4.919600,4.925000,171457
2019-01-04,4.970000,5.000000,327004
2019-01-07,5.030000,5.017100,142892
2019-01-08,5.050000,5.055000,37240
2019-01-09,5.090000,5.160000,63298
2019-01-10,5.130000,5.141600,60710
2019-01-11,5.135000,5.140000,154818
2019-01-14,5.120000,5.106900,98941
2019-01-15,5.140100,5.147000,35289
2019-01-16,5.140000,5.160000,62302
2019-01-17,5.140000,5.180000,64573
2019-01-18,5.180000,5.220000,346230
2019-01-22,5.180000,5.165000,153130
2019-01-23,5.180000,5.170000,105763
2019-01-24,5.160000,5.179900,54882
2019-01-25,5.190000,5.216400,54767
2019-01-28,5.140000,5.135500,183933
2019-01-29,5.170000,5.190000,237966
2019-01-30,5.210000,5.234700,36823
2019-01-31,5.250000,5.210000,178457
2019-02-01,5.220000,5.250000,400644
2019-02-04,5.220000,5.245000,334787
2019-02-05,5.220000,5.225000,271665
2019-02-06,5.210000,5.220100,114888
2019-02-07,5.200000,5.170000,138978
2019-02-08,5.180000,5.170000,223156
2019-02-11,5.140000,5.140000,584475
2019-02-12,5.180000,5.165000,63873
2019-02-13,5.180000,5.195600,41629
2019-02-14,5.170400,5.205300,118200
2019-02-15,5.240000,5.270000,142291
2019-02-20,5.270000,5.320000,174346
2019-02-21,5.320000,5.330000,51184
2019-02-22,5.340000,5.330000,113978
2019-02-25,5.310000,5.270000,129378
2019-02-26,5.290000,5.290000,157058
2019-02-27,5.310000,5.320000,38570
2019-02-28,5.320000,5.310000,204701
2019-03-01,5.323900,5.270000,45242
2019-03-04,5.280000,5.260000,118848
2019-03-05,5.280000,5.290000,160961
2019-03-06,5.270000,5.258900,32682
2019-03-07,5.250100,5.240000,95454
2019-03-08,5.200000,5.244400,35195
2019-03-11,5.257500,5.242600,35291
2019-03-12,5.276200,5.284500,24058
2019-03-13,5.300000,5.340000,35517
2019-03-14,5.315000,5.310000,3896
2019-03-15,5.290000,5.320000,63968
2019-03-18,5.330000,5.345000,52151
2019-03-19,5.359000,5.350000,38176
2019-03-20,5.360000,5.400000,59335
2019-03-21,5.395000,5.390000,32346
2019-03-22,5.345000,5.340000,544
2019-03-25,5.329700,5.350000,36770
2019-03-26,5.380000,5.380000,223057
2019-03-27,5.360000,5.340000,39285
2019-03-28,5.290000,5.310000,132738
2019-03-29,5.310000,5.310000,100
2019-04-01,5.340000,5.370000,245192
2019-04-02,5.350000,5.380000,54494
2019-04-03,5.380000,5.390000,152611
2019-04-04,5.400000,5.390000,137833
2019-04-05,5.390000,5.410000,50118
2019-04-08,5.440000,5.435000,191721
2019-04-09,5.426800,5.420000,284909
2019-04-10,5.440000,5.445000,29132
2019-04-11,5.430000,5.400000,65974
2019-04-12,5.420000,5.420000,448049
2019-04-15,5.410000,5.400000,40402
2019-04-16,5.380000,5.390000,51271
2019-04-17,5.410000,5.383600,44117
2019-04-18,5.380000,5.380000,68659
2019-04-22,5.420000,5.430000,75463
2019-04-23,5.410800,5.410000,63489
2019-04-24,5.415100,5.400000,66956
2019-04-25,5.400000,5.380000,61836
2019-04-26,5.370000,5.330000,75761
2019-04-29,5.340000,5.350000,26102
2019-04-30,5.358000,5.340600,61603
2019-05-01,5.330000,5.320000,80473
2019-05-02,5.280000,5.260100,42096
2019-05-03,5.280000,5.275000,89491
