Date, Open, Close, Volume
2019-11-29,2.700000,2.890000,325357
2019-12-02,2.880000,2.580000,963343
2019-12-03,2.540000,2.440000,553855
2019-12-04,2.450000,2.360000,815641
2019-12-05,2.400000,2.290000,477515
2019-12-06,2.300000,2.440000,1009690
2019-12-09,2.400000,2.340000,412965
2019-12-10,2.380000,2.340000,801335
2019-12-11,2.350000,2.390000,567947
2019-12-12,2.360000,2.310000,967258
2019-12-13,2.370000,2.190000,1881599
2019-12-16,2.330000,2.320000,1006362
2019-12-17,2.280000,2.330000,947358
2019-12-18,2.290000,2.320000,1184562
2019-12-19,2.320000,2.340000,1491274
2019-12-20,2.380000,2.310000,1335576
2019-12-23,2.300000,2.220000,1394948
2019-12-24,2.220000,2.240000,1063680
2019-12-26,2.200000,2.400000,1623401
2019-12-27,2.390000,2.455000,1950675
2019-12-30,2.460000,2.490000,785946
2019-12-31,2.460000,2.650000,1176319
2020-01-02,2.680000,2.790000,1137933
2020-01-03,2.680000,2.820000,908201
