Date, Open, Close, Volume
2018-12-31,25.190000,25.180000,6128
2019-01-02,25.120000,25.197600,5140
2019-01-03,25.193900,25.210100,505
2019-01-04,25.358000,25.390000,2806
2019-01-07,25.450000,25.460000,1113
2019-01-08,25.487000,25.530000,1173
2019-01-09,25.518700,25.518700,305
2019-01-10,25.506700,25.521000,5763
2019-01-11,25.490000,25.490000,1600
2019-01-14,25.479600,25.477700,710
2019-01-15,25.468000,25.472300,810
2019-01-16,25.525000,25.509000,2742
2019-01-18,25.580000,25.595200,700
2019-01-22,25.559900,25.539800,985
2019-01-23,25.564700,25.565000,2578
2019-01-24,25.580800,25.585000,13361
2019-01-29,25.588800,25.618700,29190
2019-01-30,25.610000,25.610000,901
2019-01-31,25.687100,25.686000,11673
2019-02-01,25.650000,25.671000,9735
2019-02-04,25.670000,25.670000,47039
2019-02-05,25.720000,25.745000,1865
2019-02-06,25.700000,25.700500,1278
2019-02-07,25.695000,25.673100,50148
2019-02-08,25.650000,25.659800,2819
2019-02-11,25.650000,25.659800,1593
2019-02-12,25.705000,25.710000,12265
2019-02-13,25.715000,25.705000,5114
2019-02-14,25.710000,25.716400,2845
2019-02-15,25.760000,25.740000,1918
2019-02-20,25.790000,25.800000,5584
2019-02-22,25.824100,25.830000,33661
2019-02-25,25.860000,25.859700,8884
2019-02-26,25.860000,25.867600,445
2019-02-27,25.860000,25.878500,2231
2019-02-28,25.851200,25.855000,1573
2019-03-05,25.869600,25.869600,190
2019-03-08,25.769600,25.780000,1076
2019-03-12,25.867400,25.867400,131
2019-03-14,25.890500,25.890500,127
2019-03-18,25.965000,25.954000,660
2019-03-19,25.970000,25.970000,115
2019-03-20,25.950900,25.950900,200
2019-03-25,25.960000,25.960000,594
2019-03-26,26.007800,26.007800,190
2019-03-28,26.000000,26.000000,195
2019-03-29,26.035000,26.035000,185
2019-04-01,26.070000,26.070000,10000
2019-04-03,26.153000,26.153000,245
2019-04-04,26.100100,26.100100,230
2019-04-05,26.153000,26.141600,815
2019-04-08,26.139000,26.141300,716
2019-04-09,26.140000,26.131000,1344
2019-04-11,26.166300,26.161000,725
2019-04-16,26.205000,26.205000,165
2019-04-22,26.173700,26.170800,375
2019-04-23,26.140000,26.215000,12835
