Date, Open, Close, Volume
2018-12-31,52.160000,52.210000,1068218
2019-01-02,51.610000,51.360000,1757585
2019-01-03,51.140000,52.150000,2168429
2019-01-04,52.770000,54.145000,1481892
2019-01-07,54.000000,55.620000,1669551
2019-01-08,55.800000,54.580000,1155226
2019-01-09,55.160000,54.760000,1091130
2019-01-10,54.490000,55.380000,1226783
2019-01-11,54.950000,56.600000,1896329
2019-01-14,56.140000,55.885000,691067
2019-01-15,55.880000,56.200000,701568
2019-01-16,56.070000,56.520000,673443
2019-01-17,56.240000,57.300000,861740
2019-01-18,57.540000,57.345000,1956339
2019-01-22,57.180000,56.920000,884470
2019-01-23,60.330000,62.620000,8943822
2019-01-24,63.230000,63.650000,3302093
2019-01-25,64.140000,63.100000,1606742
2019-01-28,62.600000,63.000000,1640912
2019-01-29,63.000000,62.821500,1238945
2019-01-30,63.190000,62.420000,1810030
2019-01-31,62.430000,62.630000,1355370
2019-02-01,62.820000,62.670000,1044837
2019-02-04,62.710000,62.625000,1332325
2019-02-05,63.080000,62.110000,1745924
2019-02-06,62.210000,62.590000,1733090
2019-02-07,62.100000,62.230000,1270830
2019-02-08,62.370000,62.680000,1760081
2019-02-11,64.470000,63.740000,4079526
2019-02-12,63.940000,64.240000,2193327
2019-02-13,64.260000,64.450000,2033198
2019-02-14,64.110000,63.850000,1114793
2019-02-15,64.130000,64.690000,1318728
2019-02-20,65.180000,64.670000,774547
2019-02-21,64.460000,64.740000,757808
2019-02-22,64.330000,63.460000,2095880
2019-02-25,63.900000,62.500000,1952237
2019-02-26,62.490000,62.560000,1280173
2019-02-27,62.560000,62.550000,1124951
2019-02-28,62.500000,63.220000,1276395
2019-03-01,63.670000,63.090000,1248951
2019-03-04,63.230000,62.450000,1216686
2019-03-05,62.550000,62.360000,989213
2019-03-06,62.470000,61.800000,791299
2019-03-07,61.600000,61.260000,2311792
2019-03-08,61.060000,62.830000,1809396
2019-03-11,62.840000,62.400000,952727
2019-03-12,62.300000,62.590000,1491026
2019-03-13,62.840000,63.040000,2249909
2019-03-14,62.570000,62.700000,695654
