Date, Open, Close, Volume
2018-12-31,26.010000,26.380000,136344
2019-01-02,26.120000,26.520000,400068
2019-01-03,26.940000,27.279900,551078
2019-01-04,27.160000,27.010100,119518
2019-01-07,27.250000,26.850000,77054
2019-01-08,26.770000,26.930000,100814
2019-01-09,26.900000,27.216000,105882
2019-01-10,26.870000,26.580000,116697
2019-01-11,26.610000,26.700000,54521
2019-01-14,26.830000,26.808300,216510
2019-01-15,26.960000,26.640000,39953
2019-01-16,26.740000,26.650000,102413
2019-01-17,26.330000,26.410000,75617
2019-01-18,25.970000,25.740000,157799
2019-01-22,25.550000,25.730000,147831
2019-01-23,25.590000,25.790500,68120
2019-01-24,25.740000,25.630000,67089
2019-01-25,26.400000,27.030000,206840
2019-01-28,26.650000,27.120000,126003
2019-01-29,27.490000,27.380000,94496
2019-01-30,27.610000,28.180000,531561
2019-01-31,28.540000,28.160000,167353
2019-02-01,28.100000,27.680000,152348
2019-02-04,27.240000,27.500000,116219
2019-02-05,27.570000,27.440000,61580
2019-02-06,27.290000,26.790100,108201
2019-02-07,26.810000,26.990000,65633
2019-02-08,27.100000,27.300000,71299
2019-02-11,26.810000,26.880000,58996
2019-02-12,26.890000,26.880000,59183
2019-02-13,26.830000,26.300000,137481
2019-02-14,26.210000,26.480000,108102
2019-02-15,26.700000,27.111100,151306
2019-02-19,27.250000,27.810000,235375
2019-02-20,28.050000,28.070000,318258
2019-02-21,27.550000,27.140000,234937
2019-02-22,27.410000,27.470000,464029
2019-02-25,27.610000,27.350000,115934
2019-02-26,27.350000,27.440000,83085
2019-02-27,27.110000,26.760000,150813
2019-02-28,26.740000,26.300000,224361
2019-03-01,25.730000,24.750000,319281
2019-03-04,24.550000,24.550000,231087
2019-03-05,24.490000,24.710000,108219
2019-03-06,24.540000,24.520000,83267
2019-03-07,24.270000,24.300000,83767
2019-03-08,25.150000,25.400000,152566
2019-03-11,25.220000,25.270000,83966
2019-03-12,25.620000,25.680000,82891
2019-03-13,25.820000,25.740100,70943
2019-03-14,24.800000,24.800000,2716
2019-03-15,25.300000,25.120000,86290
2019-03-18,25.390000,25.300000,79438
2019-03-19,25.500000,25.390000,55904
2019-03-20,25.500000,25.850000,183963
2019-03-21,25.910000,25.740000,103109
2019-03-22,25.560000,25.530000,120793
2019-03-25,25.840000,25.980000,112406
2019-03-26,25.770000,25.590000,68299
2019-03-27,25.390000,25.050000,160204
2019-03-28,24.450000,24.100000,492273
2019-03-29,24.470000,24.476500,739
2019-04-01,24.710000,24.390000,57098
2019-04-02,24.060000,24.398800,77186
2019-04-03,24.220000,24.480000,77026
2019-04-04,23.930000,24.600000,341434
2019-04-05,24.600000,24.410000,88390
2019-04-08,24.950000,24.910000,292174
2019-04-09,25.010000,24.800000,82329
2019-04-10,24.730000,24.810000,49992
2019-04-11,24.200000,23.850000,196349
2019-04-12,24.120000,23.950000,78589
2019-04-15,23.650000,23.970000,129234
2019-04-16,23.650000,23.970000,105071
2019-04-17,24.130000,23.950000,55862
2019-04-18,23.910000,24.000000,77854
2019-04-22,24.060000,24.040000,62125
2019-04-23,23.290000,23.430000,152767
2019-04-24,23.490000,23.820000,95915
2019-04-25,23.880000,23.810000,85107
2019-04-26,24.080000,24.150000,243300
2019-04-29,23.800000,23.700000,218699
2019-04-30,23.540000,23.800000,105669
2019-05-01,23.340000,22.830000,340731
2019-05-02,22.670000,22.710000,245921
2019-05-03,23.230000,23.620000,294599
2019-05-06,23.260000,23.600000,46767
2019-05-07,23.520000,23.610000,182595
2019-05-08,23.600000,23.340000,79599
2019-05-09,22.940000,23.090000,83597
2019-05-10,23.050000,23.130000,81447
2019-05-13,23.220000,23.140000,120978
2019-05-14,23.260000,23.220000,406461
2019-05-15,23.240000,23.210000,52591
2019-05-16,23.020000,22.440000,210922
2019-05-17,22.060000,22.010000,245231
2019-05-20,21.990000,22.120000,93981
2019-05-21,21.940000,22.060000,470057
2019-05-22,22.090000,22.040000,63326
2019-05-23,22.290000,22.510000,199626
2019-05-24,22.440000,22.416500,74558
2019-05-28,21.730000,21.750000,196926
2019-05-29,22.050000,21.990000,79041
2019-05-30,22.020000,22.264000,92650
2019-05-31,22.460000,22.460000,493
2019-06-03,22.860000,23.170000,253178
