Date, Open, Close, Volume
2018-12-31,40.650000,40.630000,49864
2019-01-02,40.250000,41.220000,94869
2019-01-03,41.150000,41.079000,12556
2019-01-04,41.320000,42.179100,41676
2019-01-07,42.220000,42.765900,7940
2019-01-08,43.060000,43.160100,26277
2019-01-09,43.460000,43.479400,11833
2019-01-10,43.240000,43.396800,7460
2019-01-11,43.270000,43.429600,31725
2019-01-14,43.240000,43.307100,5277
2019-01-15,43.220000,43.472000,15297
2019-01-16,43.630000,43.850000,13965
2019-01-17,43.730000,44.200000,18716
2019-01-18,44.260000,44.402100,23651
2019-01-22,44.240000,43.799000,9867
2019-01-23,43.870000,43.820000,16797
2019-01-24,43.860000,44.030100,6540
2019-01-25,44.300000,44.560000,29474
2019-01-28,44.240000,44.260000,10512
2019-01-29,44.400000,44.456100,5684
2019-01-30,44.680000,44.670000,7576
2019-01-31,44.710000,44.691700,8331
2019-02-01,44.900000,44.842700,3668
2019-02-04,45.130000,45.384000,5258
2019-02-05,45.530000,45.584300,24082
2019-02-06,45.508200,45.440000,46851
2019-02-07,45.310000,45.209900,149710
2019-02-08,45.030000,45.190000,9267
2019-02-11,45.250000,45.550000,50330
2019-02-12,45.700000,45.995000,23251
2019-02-13,46.100000,46.480000,13861
2019-02-14,46.150000,46.412200,10685
2019-02-15,46.640000,47.042900,39072
2019-02-20,47.510000,47.620000,13067
2019-02-21,47.720000,47.490000,6325
2019-02-22,47.736000,47.840000,11627
2019-02-25,48.130000,47.810000,5933
2019-02-26,47.610000,47.368300,17832
2019-02-27,47.320000,47.220000,16189
2019-02-28,47.210000,47.310000,13207
2019-03-01,47.620000,47.410000,6733
2019-03-04,47.580000,47.010000,63711
2019-03-05,47.210000,47.020000,11035
2019-03-06,46.940000,46.140000,4979
2019-03-07,46.000000,45.550000,5961
2019-03-08,45.250000,45.310000,14182
2019-03-11,45.500000,45.920000,6789
2019-03-12,46.040000,45.870000,10959
2019-03-13,46.070000,45.955600,13007
2019-03-14,45.790500,45.790500,218
2019-03-15,45.830000,45.800000,7961
2019-03-18,45.800000,46.100000,9715
2019-03-19,46.000000,45.690000,10384
2019-03-20,45.550000,45.175000,6134
2019-03-21,44.780000,45.000000,12641
2019-03-22,44.700000,43.541000,17647
2019-03-25,43.550000,43.810000,9318
2019-03-26,44.190000,44.340000,9251
2019-03-27,44.350000,44.390000,3275
2019-03-28,44.729400,44.697100,7981
2019-03-29,44.970000,44.629500,3396
2019-04-01,44.870000,45.120000,4495
2019-04-02,45.020000,44.904500,2787
2019-04-03,45.260000,45.270000,6949
2019-04-04,45.130000,45.430000,7086
2019-04-05,45.510000,45.830000,5499
2019-04-08,45.720000,45.790000,10797
2019-04-09,45.692300,45.370000,6670
2019-04-10,45.430100,45.740000,4753
2019-04-11,45.760000,45.806400,20256
2019-04-12,46.070000,45.910000,4745
2019-04-15,45.940000,45.780000,6535
2019-04-16,45.920000,45.970000,13652
2019-04-17,46.250000,45.890000,10122
2019-04-18,45.800000,45.590000,6155
2019-04-22,45.570000,45.240000,4661
2019-04-23,45.220000,45.680000,6738
2019-04-24,45.690000,45.770000,4339
2019-04-25,45.720000,45.520000,5328
2019-04-26,45.469900,45.900000,9077
2019-04-29,46.000000,46.180000,5965
2019-04-30,46.220000,45.770000,6702
2019-05-01,45.970000,45.730000,5650
2019-05-02,45.610000,45.550000,6827
2019-05-03,45.810000,46.250000,8842
2019-05-06,45.720000,46.140000,9469
2019-05-07,45.950000,45.850000,4703
2019-05-08,45.750000,45.420000,8297
2019-05-09,45.230000,45.510000,11514
2019-05-10,45.410000,45.540000,3929
2019-05-13,44.960000,44.450000,3925
2019-05-14,44.680000,44.945000,7978
2019-05-15,44.720000,44.980000,16465
2019-05-16,45.000000,45.200000,7593
2019-05-17,44.730000,44.760000,3714
2019-05-20,44.490000,44.580000,5023
2019-05-21,44.770000,44.940000,2491
2019-05-22,44.850000,44.610000,9043
2019-05-23,44.186200,43.890000,20727
2019-05-24,44.060000,44.182700,5866
2019-05-28,44.230000,43.960000,7020
2019-05-29,43.710000,43.480000,7769
2019-05-30,43.510000,43.140000,19291
2019-05-31,42.370000,42.310000,421
2019-06-03,42.340000,42.640000,19168
2019-06-04,42.950000,43.649900,6839
2019-06-05,43.399900,43.260000,5067
2019-06-06,43.059300,43.059300,332
2019-06-07,43.060000,43.310000,41136
2019-06-10,43.380000,43.540000,13460
2019-06-11,43.680000,43.607400,2303
2019-06-12,43.570600,43.500000,9066
2019-06-13,43.920000,43.995600,5709
2019-06-14,43.860000,43.790000,4276
2019-06-17,43.900000,43.723500,6695
2019-06-18,43.870000,44.129800,5618
2019-06-19,44.195000,44.150000,11462
2019-06-20,44.520000,44.350000,9935
2019-06-21,44.140000,44.060000,22152
2019-06-24,44.220000,43.790000,2213
2019-06-25,43.750100,43.660000,4446
2019-06-26,43.740000,43.710000,4783
2019-06-27,43.810000,44.320000,4496
2019-06-28,44.800000,45.148000,17032
2019-07-01,45.670000,45.270000,4778
2019-07-02,45.150000,44.850000,20270
2019-07-03,45.190000,45.308700,6102
2019-07-05,44.970000,45.559400,4260
2019-07-08,45.380000,45.310100,3263
2019-07-09,45.120000,45.183600,6071
2019-07-10,45.410000,45.259000,11778
2019-07-11,45.270000,45.040000,5814
2019-07-12,45.150000,45.500000,57429
2019-07-15,45.600000,45.188900,5696
2019-07-16,45.250000,45.300000,8531
2019-07-17,45.230000,45.113700,6608
2019-07-18,44.980000,45.200000,12256
2019-07-19,45.090000,45.100000,6414
2019-07-22,45.110000,44.701100,4583
2019-07-23,44.810000,44.830000,10691
2019-07-24,44.950100,45.693000,3600
2019-07-25,45.690000,45.070000,6102
2019-07-26,45.090000,45.757600,6450
2019-07-29,45.610000,45.530000,10796
2019-07-30,45.230000,45.810000,7728
2019-07-31,46.350000,46.332000,6411
2019-08-01,46.110000,45.550000,10466
2019-08-02,45.150000,44.911900,6840
2019-08-05,44.080000,43.720000,5230
2019-08-06,44.250000,44.221700,36039
2019-08-07,43.890100,44.146000,2135
2019-08-08,44.422000,44.865200,4305
2019-08-09,44.780000,44.610000,7683
2019-08-12,44.290000,44.030000,2313
2019-08-13,44.710000,44.250000,2974
2019-08-14,43.710000,43.120000,8083
2019-08-15,43.370000,42.876700,12657
2019-08-16,42.970000,43.760000,6504
2019-08-19,44.070000,44.090000,35121
2019-08-20,44.060000,43.630000,8255
2019-08-21,44.000000,44.115500,8827
2019-08-22,44.290000,43.980000,11701
2019-08-23,43.570000,42.370700,10107
2019-08-26,42.650000,42.760000,20977
2019-08-27,43.100000,42.060000,4032
2019-08-28,41.894000,42.720000,11857
2019-08-29,43.110000,43.480000,7401
2019-08-30,43.670000,43.250000,6090
2019-09-03,42.880000,42.769900,8253
2019-09-04,43.135000,43.129900,21115
2019-09-05,43.510000,44.157700,8000
2019-09-06,44.110000,44.059900,7524
2019-09-09,44.590000,45.299900,37073
2019-09-10,45.420000,46.519500,9170
2019-09-11,46.854500,47.490000,16290
2019-09-12,47.350000,47.400000,17302
2019-09-13,47.660000,47.904000,8725
2019-09-16,47.880000,48.141400,8904
2019-09-17,47.760000,47.660000,7882
2019-09-18,47.700700,47.250300,7020
2019-09-19,47.202500,46.760000,5798
