Date, Open, Close, Volume
2018-12-31,8.050000,7.940000,73184
2019-01-02,7.930000,8.040000,64534
2019-01-03,8.010000,8.020000,43514
2019-01-04,8.100000,8.020000,71461
2019-01-07,8.020000,8.225000,76917
2019-01-08,7.880000,8.150000,136467
2019-01-09,8.090000,8.290000,136679
2019-01-10,8.250000,8.230000,51126
2019-01-11,8.180000,8.255000,33936
2019-01-14,8.260000,8.250000,41875
2019-01-15,8.430000,8.350000,33397
2019-01-16,8.450000,8.720000,38313
2019-01-17,8.500000,8.600000,38005
2019-01-18,8.650000,8.680000,53481
2019-01-22,8.640000,8.990000,36999
2019-01-23,9.000000,8.990000,145768
2019-01-24,8.600000,8.950000,43326
2019-01-25,9.000000,8.860000,46411
2019-01-28,8.750000,8.920000,48592
2019-01-29,9.000000,8.930000,36226
2019-01-30,9.000000,8.960000,47041
2019-01-31,8.830000,9.440000,109321
2019-02-01,9.370000,8.430000,346257
2019-02-04,8.490000,8.990000,48217
2019-02-05,9.070000,9.040000,46679
2019-02-06,9.150000,9.150000,33479
2019-02-07,9.050000,9.310000,24172
2019-02-08,9.270000,9.180000,30229
2019-02-11,9.210000,9.230000,86920
2019-02-12,9.210000,9.380000,38133
2019-02-13,9.450000,9.400000,45122
2019-02-14,9.220000,9.420000,38883
2019-02-15,9.500000,9.480000,51211
2019-02-21,9.600000,9.850000,47149
2019-02-22,9.840000,9.810000,62189
2019-02-25,9.980000,9.960000,70364
2019-02-26,10.000000,10.070000,54421
2019-02-27,10.030000,10.350000,46938
2019-02-28,10.200000,10.900000,56292
2019-03-01,11.000000,10.740000,60052
2019-03-04,10.660000,10.840000,52995
2019-03-05,10.880000,10.760000,53290
2019-03-06,10.820000,10.810000,49865
2019-03-07,10.590000,10.730000,50027
2019-03-08,10.620000,10.535000,53707
2019-03-11,10.830000,10.680000,51201
2019-03-12,10.790000,10.590000,41560
2019-03-13,10.670000,10.585000,71021
2019-03-14,10.500000,10.570000,48905
2019-03-15,10.580000,10.360000,71012
2019-03-18,10.120000,9.870000,63572
2019-03-19,10.030000,9.800000,31115
2019-03-20,9.720000,10.140000,15873
2019-03-21,9.800000,9.900000,8740
2019-03-22,9.800000,9.820000,20041
2019-03-25,9.390000,9.930000,18242
2019-03-26,9.860000,9.940000,17664
2019-03-27,9.519200,9.700000,7300
2019-03-28,9.530000,9.910000,22982
2019-03-29,9.960000,9.750000,28620
2019-04-01,9.830000,9.845000,4148
2019-04-02,9.790000,9.960000,14140
2019-04-03,9.755000,10.310000,20113
2019-04-04,10.170000,10.350000,144388
2019-04-05,10.440000,10.280000,19157
2019-04-08,10.300000,10.450000,39238
2019-04-09,10.500000,10.750000,18951
2019-04-10,10.800000,10.540000,17415
2019-04-11,10.500000,10.510000,36223
2019-04-12,10.310000,10.440000,12774
2019-04-15,10.470000,10.110000,22085
2019-04-16,10.270000,10.160000,18058
2019-04-17,10.120000,10.500000,17485
2019-04-18,10.290000,10.280000,25743
2019-04-22,10.180000,10.230000,11977
2019-04-23,10.260000,9.920000,47112
2019-04-24,10.040000,9.900000,23395
2019-04-25,9.910000,9.780000,67494
2019-04-26,10.260000,9.990000,2558
2019-04-29,10.000000,9.900000,2721
2019-04-30,9.870000,10.390000,102020
2019-05-01,10.290000,10.350000,6425
2019-05-02,10.102100,9.810000,16282
