Date, Open, Close, Volume
2018-12-31,163.000000,161.290000,516471
2019-01-02,160.100000,160.500000,655379
2019-01-03,160.150000,162.710000,581769
2019-01-04,162.970000,162.660000,422540
2019-01-07,163.710000,164.665000,471572
2019-01-08,165.610000,167.140000,509692
2019-01-09,167.250000,164.810000,433843
2019-01-10,164.520000,167.950000,333376
2019-01-11,167.830000,169.570000,360672
2019-01-14,169.310000,169.275000,485300
2019-01-15,169.640000,170.440000,407575
2019-01-16,170.570000,172.550000,577415
2019-01-17,171.910000,173.220000,513633
2019-01-18,174.350000,172.800000,1003346
2019-01-22,172.920000,172.910000,520989
2019-01-23,173.010000,175.130000,662826
2019-01-24,175.060000,176.620000,480755
2019-01-25,176.340000,177.215000,826866
2019-01-28,176.390000,177.540000,453788
2019-01-29,177.830000,178.640000,509810
2019-01-30,178.670000,178.780000,588214
2019-01-31,178.630000,182.450000,449291
2019-02-01,182.940000,181.225000,482835
2019-02-04,181.040000,182.320000,453440
2019-02-05,181.850000,184.530000,579868
2019-02-06,184.030000,181.380000,428897
2019-02-07,181.160000,183.639900,304216
2019-02-08,183.580000,183.220000,365033
2019-02-11,183.900000,183.920000,426851
2019-02-12,184.130000,183.250000,347072
2019-02-13,183.360000,184.400000,359879
2019-02-14,184.020000,184.300000,364044
2019-02-15,185.060000,185.520000,708606
2019-02-19,184.460000,183.500000,773825
2019-02-20,183.050000,183.000000,586734
2019-02-21,183.540000,182.650000,714600
2019-02-22,181.490000,182.560000,872653
2019-02-25,181.920000,181.090000,598277
2019-02-26,180.660000,180.950000,470134
2019-02-27,180.760000,180.400000,261780
2019-02-28,180.180000,180.550000,579045
2019-03-01,181.210000,182.100000,587198
2019-03-04,182.450000,182.480000,749730
2019-03-05,182.480000,182.090000,664213
2019-03-06,182.000000,182.310000,353152
2019-03-07,182.300000,183.370000,610691
2019-03-08,183.380000,183.470000,405944
2019-03-11,183.270000,185.910000,501778
2019-03-12,185.760000,187.200000,461558
2019-03-13,187.490000,188.950000,614437
2019-03-14,189.210000,189.450000,395953
2019-03-15,190.100000,191.250000,607756
2019-03-18,191.060000,191.570000,657902
2019-03-19,191.650000,191.900000,536048
2019-03-20,191.590000,192.560000,558961
2019-03-21,192.100000,196.200000,662962
2019-03-22,195.100000,197.120000,925908
2019-03-25,197.320000,195.580000,714634
2019-03-26,196.890000,195.020000,516059
2019-03-27,195.450000,194.060000,709391
2019-03-28,193.890000,195.150000,941739
2019-03-29,194.940000,199.830000,1022688
2019-04-01,200.220000,197.830000,321152
2019-04-02,198.050000,199.660000,678506
2019-04-03,199.770000,200.160000,437955
2019-04-04,200.510000,198.140000,575710
2019-04-05,197.670000,201.080000,597635
2019-04-08,201.020000,201.500000,474789
2019-04-09,201.410000,201.190000,434541
2019-04-10,201.730000,202.490000,378532
2019-04-11,202.930000,203.350000,380584
2019-04-12,202.730000,204.220000,351653
2019-04-15,203.750000,203.140000,366963
2019-04-16,203.880000,198.910000,438156
2019-04-17,200.000000,197.280000,505728
2019-04-18,197.530000,198.180000,555229
2019-04-22,197.480000,199.414200,303991
2019-04-23,199.260000,199.920000,323264
2019-04-24,200.220000,200.850000,299147
2019-04-25,200.430000,199.500000,373983
2019-04-26,199.680000,201.070000,313722
2019-04-29,200.650000,199.720000,493941
2019-04-30,199.610000,203.620000,695900
2019-05-01,202.940000,203.860000,674867
2019-05-02,203.130000,204.190000,747645
2019-05-03,204.970000,206.890000,476325
2019-05-06,206.520000,206.030000,348701
2019-05-07,205.610000,204.430000,590896
2019-05-08,204.010000,207.820000,590964
2019-05-09,206.960000,207.200000,487456
2019-05-10,207.200000,210.440000,522877
2019-05-13,208.150000,209.300000,338402
2019-05-14,209.860000,209.440000,405564
2019-05-15,207.340000,210.410000,525712
2019-05-16,211.040000,212.310000,347771
2019-05-17,210.810000,209.980000,456978
2019-05-20,207.460000,203.180000,1414254
2019-05-21,204.340000,205.490000,594413
2019-05-22,205.580000,206.840000,369374
2019-05-23,206.050000,210.030000,366246
2019-05-24,211.360000,208.740000,424834
2019-05-28,208.890000,203.830000,619592
2019-05-29,204.330000,203.780000,631968
2019-05-30,203.400000,212.670000,983319
2019-05-31,212.280000,216.350000,865949
2019-06-03,217.550000,217.450000,660530
2019-06-04,217.910000,217.520000,347041
2019-06-05,218.000000,220.730000,543022
2019-06-06,221.000000,221.480000,422323
2019-06-07,221.990000,220.455000,377712
2019-06-10,220.160000,221.600000,373659
2019-06-11,222.330000,223.320000,348557
2019-06-12,223.170000,226.910000,668664
2019-06-13,226.500000,224.690000,1115634
2019-06-14,225.070000,226.500000,1133660
2019-06-17,226.800000,227.770000,850639
2019-06-18,228.750000,229.600000,662224
2019-06-19,229.790000,233.550000,472069
2019-06-20,234.900000,233.680000,414029
2019-06-21,232.250000,231.910000,591960
2019-06-24,232.730000,232.530000,348320
2019-06-25,233.190000,228.300000,355319
2019-06-26,227.880000,223.440000,430548
2019-06-27,223.060000,224.830000,262747
2019-06-28,224.960000,224.830000,406597
2019-07-01,227.480000,224.945000,520734
2019-07-02,226.260000,230.310000,547150
2019-07-03,230.520000,234.280000,254830
2019-07-05,232.580000,232.680000,311740
2019-07-08,231.000000,233.500000,293778
2019-07-09,233.220000,234.810000,459373
2019-07-10,235.210000,235.950000,446222
2019-07-11,235.650000,235.160000,357066
2019-07-12,236.310000,233.990000,315706
2019-07-15,233.670000,235.270000,450345
2019-07-16,235.220000,232.320000,417399
2019-07-17,233.530000,231.820000,367029
2019-07-18,229.430000,231.800000,763658
2019-07-19,231.840000,228.400000,368334
2019-07-22,228.860000,230.290000,387104
2019-07-23,230.850000,233.160000,287327
2019-07-24,232.710000,234.160000,506669
2019-07-25,234.050000,233.870000,225028
2019-07-26,233.740000,236.790000,345034
2019-07-29,236.990000,236.780000,780147
2019-07-30,248.860000,248.460000,942781
2019-07-31,248.660000,245.410000,708331
2019-08-01,245.000000,246.890000,657954
2019-08-02,247.580000,248.620000,589838
2019-08-05,246.050000,245.000000,438038
2019-08-06,245.560000,247.940000,451139
2019-08-07,247.350000,247.730000,428834
2019-08-08,248.850000,252.610000,335196
2019-08-09,252.930000,254.290000,228252
2019-08-12,254.000000,254.770000,262204
2019-08-13,255.610000,259.770000,545036
2019-08-14,258.810000,254.700000,532453
2019-08-15,255.510000,259.850000,392505
2019-08-16,260.870000,260.290000,610770
2019-08-19,261.000000,260.840000,392158
2019-08-20,261.220000,260.180000,283670
2019-08-21,260.650000,260.400000,303978
2019-08-22,260.710000,260.520000,345595
2019-08-23,261.690000,261.190000,582837
2019-08-26,261.350000,265.000000,372615
2019-08-27,266.300000,264.840000,311620
2019-08-28,264.010000,263.150000,354529
2019-08-29,265.000000,262.640000,356402
2019-08-30,264.560000,262.360000,389765
2019-09-03,262.870000,265.880000,450081
2019-09-04,266.900000,269.490000,454557
2019-09-05,270.000000,263.260000,568841
2019-09-06,263.700000,262.370000,355500
2019-09-09,261.760000,251.990000,781641
2019-09-10,250.350000,241.090000,1259968
2019-09-11,239.670000,242.240000,981984
2019-09-12,243.320000,245.970000,746902
2019-09-13,245.050000,243.470000,647511
2019-09-16,243.560000,246.290000,433705
2019-09-17,248.070000,253.020000,517719
2019-09-18,252.700000,253.410000,425522
2019-09-19,250.990000,251.200000,641895
2019-09-20,252.440000,256.760000,876649
2019-09-23,256.890000,255.630000,421745
2019-09-24,256.480000,254.800000,663143
2019-09-25,256.640000,245.990000,1074425
2019-09-26,246.450000,246.000000,946284
2019-09-27,244.870000,236.960000,1036188
2019-09-30,242.405000,241.140000,554876
2019-10-01,240.840000,237.070000,418658
2019-10-02,236.100000,233.780000,487101
2019-10-03,233.420000,237.320000,498429
2019-10-04,237.500000,236.580000,741467
2019-10-07,235.920000,236.380000,684539
2019-10-08,236.270000,237.050000,810011
2019-10-09,237.990000,238.630000,613137
2019-10-10,237.160000,242.790000,991744
2019-10-11,242.720000,241.380000,873713
2019-10-14,241.960000,240.910000,529509
2019-10-15,240.180000,239.010000,594010
2019-10-16,238.770000,232.950000,1485910
2019-10-17,233.130000,240.050000,1358253
2019-10-18,239.470000,244.110000,1628496
2019-10-21,243.742500,245.840000,433122
2019-10-22,247.310000,244.980000,735557
2019-10-23,245.650000,247.990000,681236
2019-10-24,247.720000,246.590000,456839
2019-10-25,246.420000,244.150000,394716
2019-10-28,243.730000,242.450000,619156
2019-10-29,230.300000,238.870000,922626
2019-10-30,239.230000,241.890000,387956
2019-10-31,242.190000,240.730000,382344
2019-11-01,240.650000,240.180000,448954
2019-11-04,239.970000,234.640000,392052
2019-11-05,233.900000,228.750000,794656
2019-11-06,229.760000,231.430000,342017
2019-11-07,230.100000,226.730000,557424
2019-11-08,226.740000,228.450000,326133
2019-11-11,227.290000,228.620000,382327
2019-11-12,228.620000,226.380000,575277
2019-11-13,226.980000,231.320000,634406
2019-11-14,231.870000,234.980000,454651
2019-11-15,235.220000,237.340000,499140
2019-11-18,237.210000,236.160000,325791
2019-11-19,234.830000,239.990000,409983
2019-11-20,239.780000,240.750000,423176
2019-11-21,240.320000,237.700000,372472
2019-11-22,237.670000,232.370000,349990
2019-11-25,233.210000,231.540000,462460
2019-11-26,231.910000,237.100000,603672
2019-11-27,237.450000,237.540000,408880
2019-11-29,237.430000,236.290000,160081
2019-12-02,236.120000,232.140000,358864
2019-12-03,232.100000,235.030000,292542
2019-12-04,233.830000,235.260000,301350
2019-12-05,235.030000,236.060000,218935
2019-12-06,236.960000,236.540000,329613
2019-12-09,236.880000,237.660000,258942
2019-12-10,237.690000,235.600000,495523
2019-12-11,235.810000,235.770000,443771
2019-12-12,236.340000,228.050000,618549
2019-12-13,227.740000,235.580000,661893
2019-12-16,234.440000,234.660000,688147
2019-12-17,234.560000,227.600000,1389730
2019-12-18,227.530000,233.900000,1594006
2019-12-19,233.620000,238.150000,690670
2019-12-20,242.040000,241.240000,890484
2019-12-23,241.400000,240.580000,301653
2019-12-24,240.850000,240.220000,185533
2019-12-26,240.220000,241.250000,180119
2019-12-27,241.390000,241.260000,257408
2019-12-30,240.860000,238.470000,550279
2019-12-31,243.260000,241.110000,565029
2020-01-02,241.150000,238.810000,436994
2020-01-03,237.710000,241.030000,719065
