Date, Open, Close, Volume
2018-12-31,8.840000,8.690000,39868
2019-01-02,8.500000,8.760000,14406
2019-01-03,8.785000,8.810000,4277
2019-01-04,8.810000,8.840000,12029
2019-01-07,8.800000,8.850000,10254
2019-01-08,8.840000,8.890000,1500
2019-01-09,8.850000,8.850000,10219
2019-01-10,8.930000,8.910000,12139
2019-01-11,8.920000,8.899000,11751
2019-01-14,8.840000,9.000000,1981
2019-01-15,9.010000,8.870000,17386
2019-01-16,8.880000,9.000000,10140
2019-01-17,9.030000,9.020000,12369
2019-01-18,8.910100,8.750000,45964
2019-01-22,8.750000,8.600000,19482
2019-01-23,8.680000,8.580000,5448
2019-01-24,8.241000,8.480000,9769
2019-01-25,8.350000,8.740000,35272
2019-01-28,8.700000,8.830000,966
2019-01-29,8.790000,8.510000,7788
2019-01-30,8.550000,8.660000,7869
2019-01-31,8.740000,8.700000,20287
2019-02-01,8.660000,8.575700,26911
2019-02-04,8.520000,8.858000,4841
2019-02-05,8.900000,9.000000,10619
2019-02-06,8.999900,9.000000,2111
2019-02-07,8.980000,8.980000,2609
2019-02-08,8.960000,9.020000,6579
2019-02-11,9.030000,8.800000,4605
2019-02-12,8.800000,8.730000,12644
2019-02-13,8.790000,8.790000,3056
2019-02-14,8.525500,8.770000,6662
2019-02-15,8.780000,8.780000,100
2019-02-19,8.800000,8.785000,3547
2019-02-20,8.840000,9.010000,4453
2019-02-21,8.950000,9.000000,33261
2019-02-22,9.000000,8.990000,20811
2019-02-25,9.030000,9.250000,19495
2019-02-26,9.100000,9.300000,27438
2019-02-27,9.305000,9.440000,9095
2019-02-28,9.430000,9.470000,10737
2019-03-01,9.500000,9.490000,32560
2019-03-04,9.520000,9.540000,4989
2019-03-05,9.523400,9.500000,28237
2019-03-06,9.440000,9.600000,26567
2019-03-07,9.550000,9.510000,5691
2019-03-08,9.550000,9.450000,25779
2019-03-11,9.370000,9.050000,33264
2019-03-12,9.000000,8.930000,18222
2019-03-13,8.860000,8.850000,23846
2019-03-14,8.980000,8.760000,23608
2019-03-15,8.800000,9.350000,41670
2019-03-18,9.380000,9.930000,45426
2019-03-19,9.840000,9.860000,14159
2019-03-20,9.850000,10.060000,31919
2019-03-21,10.030000,10.040000,23084
2019-03-22,9.960000,9.960000,396
2019-03-25,9.970000,9.910000,4402
2019-03-26,9.889100,9.980000,7606
2019-03-27,9.900000,9.800000,10207
2019-03-28,9.880000,9.900000,26735
2019-03-29,9.900000,9.865000,13829
2019-04-01,9.890000,9.790000,5060
2019-04-02,9.662200,9.900000,12410
2019-04-03,9.452800,9.710000,10683
2019-04-04,9.860000,10.000000,12892
2019-04-05,10.030000,10.050000,22498
2019-04-08,9.910000,9.970000,16803
2019-04-09,10.000000,9.910000,10642
2019-04-10,9.940000,9.880000,7539
2019-04-11,9.850000,9.750000,3757
2019-04-12,9.890000,9.990000,19615
2019-04-15,9.990000,9.870000,18100
2019-04-16,9.950000,9.655000,2803
2019-04-17,9.650000,9.960000,12005
2019-04-18,9.990000,9.750000,10472
