Date, Open, Close, Volume
2018-12-31,1.690000,1.790000,3193570
2019-01-02,1.830000,1.795000,2760996
2019-01-03,1.900000,1.915000,3435449
2019-01-04,1.900000,1.880000,2824926
2019-01-07,1.940000,1.865000,1624488
2019-01-08,1.860000,1.885000,2461586
2019-01-09,1.870000,1.925000,2443813
2019-01-10,1.920000,1.850000,3590362
2019-01-11,1.880000,1.860000,2015747
2019-01-14,1.850000,1.845000,1688409
2019-01-15,1.830000,1.780000,3831004
2019-01-16,1.770000,1.775000,2142286
2019-01-17,1.770000,1.780000,950354
2019-01-18,1.750000,1.695000,2349152
2019-01-22,1.750000,1.720000,2677955
2019-01-23,1.710000,1.735000,1687461
2019-01-24,1.770000,1.765000,1378338
2019-01-25,1.770000,1.780000,3153521
2019-01-28,1.790000,1.875000,2787083
2019-01-29,1.920000,2.035000,5080004
2019-01-30,1.960000,1.955000,3931421
2019-01-31,1.990000,1.975000,3262087
2019-02-01,1.980000,2.035000,3434799
2019-02-04,1.950000,1.995000,3295083
2019-02-05,1.990000,2.055000,2572484
2019-02-06,2.090000,2.070000,5516818
2019-02-07,2.090000,2.075000,3602948
2019-02-08,2.180000,2.130000,3840918
2019-02-11,2.110000,2.145000,2860389
2019-02-12,2.170000,2.060000,4975754
2019-02-13,2.040000,1.955000,3916290
2019-02-14,1.980000,1.950000,3779466
2019-02-15,1.950000,1.995000,5344797
2019-02-19,2.010000,2.065000,5026048
2019-02-20,2.170000,2.130000,5882645
2019-02-21,2.120000,2.140000,5705209
2019-02-22,2.100000,2.080000,3950906
2019-02-25,2.030000,2.050000,3377055
2019-02-26,2.050000,2.100000,2169125
2019-02-27,2.130000,2.120000,3164385
2019-02-28,2.090000,2.080000,2627782
2019-03-01,2.050000,2.000000,3446145
2019-03-04,1.980000,2.020000,3776870
2019-03-05,1.960000,1.955000,4188445
2019-03-06,1.920000,1.850000,3049035
2019-03-07,1.850000,1.890000,2919156
2019-03-08,2.030000,2.040000,5109148
2019-03-11,1.970000,2.010000,4428385
2019-03-12,2.000000,2.015000,4394004
2019-03-13,2.040000,2.110000,6771191
2019-03-14,2.010000,1.930000,6344728
2019-03-15,1.980000,1.985000,4983762
2019-03-18,1.960000,1.930000,7009151
2019-03-19,1.930000,1.940000,7745612
2019-03-20,1.960000,2.020000,3532857
2019-03-21,2.040000,2.060000,6409579
2019-03-22,2.060000,2.000000,4735656
2019-03-25,2.020000,2.065000,2990019
2019-03-26,2.050000,2.040000,3952060
2019-03-27,2.040000,2.020000,3917962
2019-03-28,1.950000,1.880000,6882587
2019-03-29,1.900000,1.900000,4025199
2019-04-01,1.870000,1.780000,2522956
2019-04-02,1.820000,1.805000,5881588
2019-04-03,1.850000,1.910000,5975001
2019-04-04,1.860000,1.930000,5559145
2019-04-05,1.900000,1.940000,4301484
2019-04-08,1.980000,2.035000,5106075
2019-04-09,2.030000,2.085000,5531583
2019-04-10,2.040000,2.000000,2848897
2019-04-11,1.930000,1.930000,2250441
2019-04-12,1.940000,1.920000,1614937
2019-04-15,1.890000,1.870000,5369174
2019-04-16,1.840000,1.810000,2227959
2019-04-17,1.820000,1.850000,3479293
