Date, Open, Close, Volume
2018-12-31,27.605200,27.595000,2305
2019-01-02,29.020000,26.745000,17923
2019-01-03,27.230000,27.052700,1050
2019-01-04,26.604100,26.392200,2367
2019-01-07,25.670000,26.185800,8281
2019-01-08,25.480000,25.480000,302
2019-01-09,25.200000,25.050000,2799
2019-01-10,25.304700,25.304900,780
2019-01-11,25.441800,25.369300,3649
2019-01-14,25.360000,25.353900,4089
2019-01-15,25.182000,25.140000,920
2019-01-16,25.300000,25.100000,4752
2019-01-17,25.380000,25.010000,1238
2019-01-18,24.760000,24.610000,600
2019-01-22,24.750000,24.900000,10578
2019-01-23,24.980000,25.300000,620
2019-01-24,25.400000,24.980000,10831
2019-01-28,25.254400,25.620000,8371
2019-01-29,25.025000,24.910000,7298
2019-01-30,24.940000,24.680000,2550
2019-01-31,24.620000,24.555900,2419
2019-02-01,24.360000,24.200000,2040
2019-02-04,24.551900,24.492700,200
2019-02-07,24.950000,24.750000,2840
2019-02-08,25.420000,25.235000,3013
2019-02-11,25.078000,24.901600,300
2019-02-15,24.170000,24.170000,501
2019-02-26,23.820000,23.820000,800
2019-02-27,23.910000,23.910000,100
2019-02-28,23.990000,24.060000,1836
2019-03-01,23.680000,23.680000,100
2019-03-04,23.650000,23.650000,200
2019-03-06,24.150000,24.169400,400
2019-03-07,24.160000,24.190000,500
2019-03-08,24.900000,24.830000,5425
2019-03-11,24.370000,24.260000,2110
2019-03-12,24.250000,24.250000,100
2019-03-15,24.120000,24.120000,200
2019-03-19,23.450000,23.450000,112
2019-03-20,23.580000,23.270000,304
2019-03-21,23.400000,23.198100,500
2019-03-22,23.690000,23.690000,100
2019-03-25,23.850000,23.850000,100
2019-03-27,23.760000,23.760000,1700
2019-04-01,23.300000,23.280000,1175
2019-04-02,23.400000,23.490000,688
2019-04-04,23.618200,23.618200,650
2019-04-05,23.169700,23.180000,1800
2019-04-17,23.070000,23.121900,1180
2019-04-18,23.200000,23.245200,400
2019-04-22,23.200000,23.200000,200
2019-04-23,22.756800,22.756800,200
2019-04-30,23.560000,23.560000,115
2019-05-01,23.910000,23.910000,200
2019-05-02,24.220000,24.465000,3300
2019-05-06,24.500000,24.500000,1100
2019-05-07,24.739400,24.670000,3723
2019-05-08,24.430000,24.430000,200
2019-05-09,24.500000,24.510000,800
2019-05-10,24.360000,24.310000,536
2019-05-13,24.700000,24.810000,1049
2019-05-15,24.410000,24.411000,235
2019-05-17,24.479900,24.370000,2465
2019-05-20,24.610000,24.580000,3119
2019-05-22,24.550000,24.550000,200
2019-05-29,26.010000,26.143600,200
2019-05-30,26.110000,26.180000,402
2019-05-31,26.490000,26.689900,8522
