Date, Open, Close, Volume
2018-12-31,45.500000,48.080000,5162469
2019-01-02,48.230000,47.200000,4789505
2019-01-03,46.560000,44.980000,3820045
2019-01-04,45.660000,46.410000,5344157
2019-01-07,45.930000,46.420000,4407394
2019-01-08,47.140000,46.650000,4485205
2019-01-09,47.070000,46.900000,2965008
2019-01-10,46.940000,45.310000,3295027
2019-01-11,44.950000,44.470000,2058080
2019-01-14,44.070000,42.830000,1986028
2019-01-15,43.050000,43.015000,2351438
2019-01-16,42.800000,42.720000,2267269
2019-01-17,42.710000,43.695000,3272359
2019-01-18,43.780000,43.330000,2825994
2019-01-22,43.880000,43.965000,2556272
2019-01-23,45.180000,44.694200,2833655
2019-01-24,44.910000,45.040000,3049625
2019-01-25,45.230000,45.980000,2340473
2019-01-28,45.900000,46.890000,5328191
2019-01-29,47.100000,46.850000,3286403
2019-01-30,47.350000,47.850000,3058361
2019-01-31,47.830000,48.665000,2604281
2019-02-01,48.980000,49.715000,1672406
2019-02-04,50.010000,50.700000,2818855
2019-02-05,51.270000,51.010000,2313914
2019-02-06,51.150000,50.870000,1761033
2019-02-07,50.600000,50.400000,1410183
2019-02-08,50.050000,51.515000,1288532
2019-02-11,51.870000,52.000000,2037676
2019-02-12,52.420000,53.585000,2505831
2019-02-13,53.900000,53.975000,1596409
2019-02-14,53.680000,54.380000,1118632
2019-02-15,54.790000,54.970000,1925764
2019-02-19,55.090000,55.050000,1087278
2019-02-20,55.270000,55.520000,1273694
2019-02-21,55.560000,55.510000,1798735
2019-02-22,55.830000,56.180000,1708252
2019-02-25,56.460000,56.680000,1444503
2019-02-26,56.300000,56.730000,1420259
2019-02-27,56.540000,56.250000,1553457
2019-02-28,56.200000,55.830000,3142065
2019-03-01,57.680000,56.640000,3173092
2019-03-04,57.070000,55.330000,2240888
2019-03-05,55.250000,55.100000,1630475
2019-03-06,54.820000,53.740000,2287942
2019-03-07,53.620000,53.140000,1499084
2019-03-08,52.580000,52.370000,1575890
2019-03-11,52.400000,54.200000,1376086
2019-03-12,54.240000,54.640000,1869109
2019-03-13,55.150000,54.980000,1409193
2019-03-14,56.000000,57.200000,3126758
2019-03-15,58.460000,60.260000,3356222
2019-03-18,60.350000,60.510000,1932725
2019-03-19,60.540000,60.470000,1129219
2019-03-20,60.380000,59.650000,1692482
2019-03-21,59.490000,60.720000,1114927
2019-03-22,59.900000,59.550000,1164913
2019-03-25,59.500000,57.260000,1566259
2019-03-26,57.920000,58.890000,1665146
2019-03-27,59.010000,57.540000,1427212
2019-03-28,57.460000,56.890000,1487351
2019-03-29,57.220000,58.690000,1658761
2019-04-01,59.780000,60.430000,694216
2019-04-02,60.210000,61.260000,2049669
2019-04-03,61.260000,61.570000,1746310
2019-04-04,61.520000,60.340000,2080208
2019-04-05,60.440000,62.190000,1813256
2019-04-08,62.160000,62.480000,1226573
2019-04-09,62.290000,61.720000,1138558
2019-04-10,61.780000,63.290000,1587992
2019-04-11,63.470000,63.840000,1176277
2019-04-12,64.040000,63.490000,1063186
2019-04-15,63.600000,63.800000,870076
2019-04-16,64.360000,62.810000,957042
2019-04-17,63.110000,62.750000,845914
2019-04-18,62.740000,62.830000,764801
2019-04-22,62.780000,63.200000,620332
2019-04-23,63.220000,64.990000,1234481
2019-04-24,64.980000,66.260000,1426166
2019-04-25,66.200000,67.000000,1189085
2019-04-26,66.060000,65.370000,1441408
2019-04-29,65.400000,65.550000,904614
2019-04-30,65.650000,67.400000,1092760
2019-05-01,67.900000,68.580000,2003137
2019-05-02,68.440000,68.150000,1608419
2019-05-03,68.730000,68.700000,827279
2019-05-06,67.240000,68.150000,550822
2019-05-07,67.550000,67.530000,1151875
2019-05-08,67.040000,67.100000,834553
2019-05-09,66.050000,67.110000,1326132
2019-05-10,66.770000,67.170000,636500
2019-05-13,65.090000,64.010000,1873478
2019-05-14,64.260000,66.150000,901409
2019-05-15,65.660000,67.900000,980898
2019-05-16,68.050000,69.800000,919825
2019-05-17,68.990000,69.450000,1221877
2019-05-20,68.590000,68.000000,1100656
2019-05-21,68.920000,69.650000,849293
2019-05-22,70.260000,69.000000,1453042
2019-05-23,67.642200,65.700000,2944079
2019-05-24,66.020000,66.080000,1225618
2019-05-28,66.180000,66.410000,1274825
2019-05-29,65.780000,66.200000,1826324
2019-05-30,66.520000,66.370000,1956723
2019-05-31,60.660000,59.540000,7732471
2019-06-03,59.400000,55.860000,3037971
2019-06-04,56.990000,57.690000,2310413
2019-06-05,57.790000,54.580000,3534217
2019-06-06,54.950000,53.260000,3698050
2019-06-07,53.400000,54.290000,2053589
2019-06-10,54.810000,54.120000,1601207
2019-06-11,54.470000,54.300000,1642203
2019-06-12,54.210000,53.040000,1170057
2019-06-13,52.990000,53.790000,1219208
2019-06-14,52.950000,51.400000,1611016
2019-06-17,51.490000,50.620000,1481315
2019-06-18,51.200000,51.490000,1729968
2019-06-19,52.010000,53.440000,1476708
2019-06-20,55.000000,54.440000,1848481
2019-06-21,54.070000,54.030000,1203389
2019-06-24,53.990000,53.320000,1172537
2019-06-25,53.300000,52.320000,1227732
2019-06-26,52.960000,53.290000,834016
2019-06-27,52.450000,52.210000,4426251
2019-06-28,52.520000,50.890000,3914143
2019-07-01,52.210000,51.560000,3143708
2019-07-02,51.220000,52.170000,2303960
2019-07-03,51.870000,52.790000,1548751
2019-07-05,52.130000,52.380000,1737879
2019-07-08,51.800000,51.280000,2431849
2019-07-09,50.960000,51.070000,2333804
2019-07-10,51.530000,52.280000,4177728
2019-07-11,52.260000,53.460000,2462600
2019-07-12,53.850000,53.760000,2932429
2019-07-15,54.000000,55.170000,2519730
2019-07-16,55.520000,56.010000,3356590
2019-07-17,56.000000,56.500000,1608512
2019-07-18,56.240000,57.390000,1893433
2019-07-19,57.950000,56.810000,2769269
2019-07-22,57.060000,56.440000,1410872
2019-07-23,56.700000,55.470000,2120406
2019-07-24,55.170000,56.170000,1311236
2019-07-25,56.320000,55.070000,1532343
2019-07-26,55.130000,55.300000,1518425
2019-07-29,55.820000,55.980000,1676017
2019-07-30,55.730000,57.230000,1729027
2019-07-31,57.280000,57.730000,2359828
2019-08-01,57.940000,57.730000,2327317
2019-08-02,54.850000,52.410000,8059631
2019-08-05,51.010000,50.420000,5179036
2019-08-06,50.910000,50.790000,2947138
2019-08-07,49.890000,50.340000,1693168
2019-08-08,50.620000,51.310000,1496847
2019-08-09,51.000000,50.410000,1145935
2019-08-12,50.050000,49.460000,1252829
2019-08-13,49.250000,49.530000,2287574
2019-08-14,48.629100,48.610000,3133596
2019-08-15,48.140000,46.820000,2613864
2019-08-16,47.390000,48.460000,2278046
2019-08-19,49.310000,49.050000,1799954
2019-08-20,48.720000,48.470000,1160055
2019-08-21,48.670000,49.010000,1280510
2019-08-22,49.430000,49.040000,1404631
2019-08-23,47.750000,45.835000,3388737
2019-08-26,46.000000,46.410000,1424563
2019-08-27,46.950000,45.630000,1741917
2019-08-28,45.520000,45.330000,1777841
2019-08-29,45.750000,46.860000,2407065
2019-08-30,50.850000,51.360000,15176037
2019-09-03,51.030000,51.100000,4006164
2019-09-04,51.500000,51.230000,2322996
2019-09-05,51.560000,52.920000,4281795
2019-09-06,53.000000,53.380000,3210401
2019-09-09,54.000000,54.290000,3338585
2019-09-10,53.880000,55.480000,2964831
2019-09-11,55.120000,55.300000,2806273
2019-09-12,55.550000,54.150000,2734006
2019-09-13,54.050000,53.500000,1314977
2019-09-16,53.000000,54.110000,1388987
2019-09-17,54.000000,53.850000,1191593
2019-09-18,53.930000,52.830000,1732734
2019-09-19,52.760000,53.000000,2274163
2019-09-20,53.190000,51.820000,2190289
2019-09-23,51.810000,52.870000,2199207
2019-09-24,53.060000,52.140000,2521061
2019-09-25,52.190000,53.740000,2906976
2019-09-26,53.000000,52.130000,2846557
2019-09-27,52.420000,50.970000,1985784
2019-09-30,50.950000,51.880000,1127845
2019-10-01,52.130000,51.620000,1815026
2019-10-02,51.500000,50.780000,1433073
2019-10-03,50.810000,51.080000,1136238
2019-10-04,51.230000,50.280000,1347866
2019-10-07,50.100000,50.520000,1258122
2019-10-08,50.190000,48.810000,1254827
2019-10-09,49.140000,49.440000,1219311
2019-10-10,49.410000,49.060000,1277582
2019-10-11,49.870000,50.270000,1415003
2019-10-14,50.250000,50.640000,708538
2019-10-15,50.500000,51.150000,935736
2019-10-16,50.920000,50.540000,804005
2019-10-17,50.840000,50.390000,889669
2019-10-18,50.360000,49.870000,1588640
2019-10-21,49.900000,49.990000,1024581
2019-10-22,50.310000,50.000000,964396
2019-10-23,49.890000,50.300000,1099057
2019-10-24,50.660000,51.020000,1351918
2019-10-25,51.110000,51.660000,1478932
2019-10-28,51.930000,51.600000,1437221
2019-10-29,51.650000,53.250000,2428204
2019-10-30,53.210000,53.800000,1502794
2019-10-31,52.590000,52.930000,1034253
2019-11-01,53.180000,53.280000,1125430
2019-11-04,53.850000,53.830000,827966
2019-11-05,53.910000,54.430000,1869794
2019-11-06,55.000000,54.340000,1149744
2019-11-07,54.770000,54.290000,1296631
2019-11-08,54.360000,54.350000,869252
2019-11-11,53.820000,54.520000,848913
2019-11-12,54.790000,55.430000,2569228
2019-11-13,55.000000,54.780000,955389
2019-11-14,54.400000,55.050000,1522153
2019-11-15,55.650000,55.640000,1167607
2019-11-18,55.650000,55.590000,887018
2019-11-19,55.660000,56.200000,1266251
2019-11-20,55.820000,55.250000,1177431
2019-11-21,55.240000,53.710000,1485915
2019-11-22,53.700000,53.620000,1336693
2019-11-25,54.190000,55.070000,1480658
2019-11-26,55.670000,53.180000,3171155
2019-11-27,51.050000,50.350000,12577742
2019-11-29,50.300000,48.560000,2974154
2019-12-02,48.350000,47.720000,3409526
2019-12-03,46.800000,47.380000,3605200
2019-12-04,47.900000,47.640000,1913863
2019-12-05,47.610000,47.330000,1856005
2019-12-06,47.500000,47.110000,2668293
2019-12-09,46.820000,47.660000,2958346
2019-12-10,47.410000,47.350000,2120681
2019-12-11,47.320000,47.700000,1972500
2019-12-12,47.320000,49.510000,2387726
2019-12-13,49.430000,49.330000,2351494
2019-12-16,49.990000,49.510000,2248853
2019-12-17,49.720000,49.960000,1866693
2019-12-18,50.000000,49.960000,1719725
2019-12-19,50.060000,49.900000,996382
2019-12-20,50.300000,49.610000,1611982
2019-12-23,49.660000,50.460000,1471621
2019-12-24,50.450000,50.860000,914776
2019-12-26,51.260000,52.010000,1274716
2019-12-27,52.200000,50.970000,1416385
2019-12-30,50.880000,50.910000,1203092
2019-12-31,50.800000,51.390000,1451604
2020-01-02,52.060000,52.300000,1994788
2020-01-03,51.400000,50.570000,2130648
