Date, Open, Close, Volume
2018-12-31,1.550000,1.544700,302497
2019-01-02,1.480000,1.680100,519155
2019-01-03,1.670000,1.759900,246550
2019-01-04,1.850000,1.820000,263915
2019-01-07,1.870000,2.010000,352190
2019-01-08,2.100000,2.020000,358369
2019-01-09,2.020000,2.050000,121246
2019-01-10,2.040000,2.050000,69263
2019-01-11,2.040000,1.980100,142906
2019-01-14,1.980000,1.960000,122702
2019-01-15,1.950000,1.830000,261329
2019-01-16,1.810000,1.850000,196020
2019-01-17,1.820000,1.850000,85718
2019-01-18,1.870000,1.820000,115892
2019-01-22,1.840000,1.720000,207734
2019-01-23,1.710000,1.755000,107938
2019-01-24,1.750000,1.775000,61023
2019-01-25,1.770000,1.820000,90488
2019-01-28,1.840000,1.850000,66835
2019-01-29,1.870000,1.790000,97813
2019-01-30,1.790000,1.860000,57736
2019-01-31,1.870000,1.860000,107944
2019-02-01,1.850000,2.040000,180653
2019-02-04,2.050000,2.080000,158048
2019-02-05,2.070000,1.980000,188487
2019-02-06,1.980000,2.070000,141130
2019-02-07,2.070000,2.050000,129385
2019-02-08,1.990000,2.320000,449696
2019-02-11,2.370000,2.385000,478052
2019-02-12,2.390000,2.480000,208618
2019-02-13,2.490000,2.490000,260774
2019-02-14,2.450000,2.580000,248324
2019-02-15,2.580000,2.600000,223283
2019-02-21,2.370000,2.380000,51667
2019-02-22,2.380000,2.460000,127682
2019-02-25,2.480000,2.420000,114693
2019-02-26,2.430000,2.350000,174120
2019-02-27,2.350000,2.220000,152589
2019-02-28,2.210000,2.140000,195062
2019-03-01,2.190000,2.290000,197503
2019-03-04,2.490000,2.580000,976650
2019-03-05,2.650000,2.940000,931820
2019-03-06,2.990000,3.020000,665130
2019-03-07,2.980000,2.940000,245278
2019-03-08,2.860000,2.840000,356297
2019-03-11,3.000000,3.040000,377037
2019-03-12,3.050000,2.940000,212928
2019-03-13,2.950000,3.060000,453312
2019-03-14,2.952300,2.950000,9528
2019-03-15,2.990000,3.020000,135260
2019-03-18,3.000000,3.030000,165142
2019-03-19,3.030000,2.950000,290442
2019-03-20,2.950000,2.980000,214519
2019-03-21,2.930000,3.100000,734065
2019-03-22,3.080000,3.080000,1631
2019-03-25,3.090000,3.410000,911697
2019-03-26,3.550000,3.349700,1419558
2019-03-27,3.360000,3.250000,499313
2019-03-28,3.220000,3.130000,478590
2019-03-29,3.060000,3.060000,408706
2019-04-01,3.060000,2.950000,139261
2019-04-02,2.960000,2.990000,324372
2019-04-03,3.000000,2.930000,300279
2019-04-04,2.910000,2.900000,200310
2019-04-05,2.900000,3.010000,264980
2019-04-08,3.010000,2.800000,422106
2019-04-09,2.810000,2.760000,336412
2019-04-10,2.770000,2.790000,299531
2019-04-11,2.790000,2.920000,379377
2019-04-12,2.960000,2.940000,368246
2019-04-15,2.910000,2.880000,248097
2019-04-16,2.880000,2.830000,354618
2019-04-17,2.850000,2.920000,457782
2019-04-18,2.980000,2.910000,203739
2019-04-22,2.910000,2.780000,240729
2019-04-23,2.800000,2.940000,405392
2019-04-24,2.950000,2.950000,202355
2019-04-25,2.930000,2.940000,163924
2019-04-26,2.940000,3.145000,532526
2019-04-29,3.150000,3.099700,302780
2019-04-30,3.100000,2.954200,371479
2019-05-01,3.000000,3.070000,235919
2019-05-02,3.070000,3.070000,232362
2019-05-03,3.140000,3.130000,312097
2019-05-06,3.150000,3.170000,268616
2019-05-07,3.160000,3.110000,263808
2019-05-08,3.120000,3.070000,348936
2019-05-09,3.000000,3.090000,362137
2019-05-10,3.000000,3.100000,315567
2019-05-13,3.060000,3.070000,372949
2019-05-14,3.070000,3.150000,346991
2019-05-15,3.100000,3.430000,992178
2019-05-16,3.420000,3.430000,601607
2019-05-17,3.420000,3.455000,198222
2019-05-20,3.410000,3.440000,928936
2019-05-21,3.480000,3.700000,742535
2019-05-22,3.730000,3.590000,470565
2019-05-23,3.620000,3.560000,909723
2019-05-24,3.620000,3.280000,432805
2019-05-28,3.290000,3.170000,315309
2019-05-29,3.160000,3.040000,345633
2019-05-30,3.070000,3.030000,350643
2019-05-31,2.970000,2.900000,377909
2019-06-04,2.900000,2.930000,175529
2019-06-05,2.960000,2.910000,196413
2019-06-06,2.980000,2.980000,221539
2019-06-07,3.010000,2.970000,269985
2019-06-10,3.010000,3.040000,314033
2019-06-11,3.040000,3.230000,349045
2019-06-12,3.210000,3.240000,328321
2019-06-13,3.250000,3.270000,568326
2019-06-14,3.280000,3.080000,862812
2019-06-17,3.100000,3.130000,304611
2019-06-18,3.210000,3.300000,650893
2019-06-19,3.310000,3.250000,378932
2019-06-20,3.290000,3.290000,357153
2019-06-21,3.300000,3.370000,351932
2019-06-24,3.400000,3.230000,421140
2019-06-25,3.250000,3.290000,277051
2019-06-26,3.330000,3.200000,326598
2019-06-27,3.210000,3.230000,395135
2019-06-28,3.250000,3.380000,1201925
2019-07-01,3.460000,3.860000,1367855
2019-07-02,3.820000,3.900000,1578585
2019-07-03,3.880000,3.800000,272128
2019-07-05,3.730000,3.475000,856920
2019-07-08,3.440000,3.360000,402779
2019-07-09,3.320000,3.330000,346690
2019-07-10,3.320000,3.280000,520240
2019-07-11,3.260000,3.210000,412347
2019-07-12,3.220000,3.230000,364236
2019-07-15,3.220000,3.080000,450272
2019-07-16,3.050000,3.030000,404166
2019-07-17,3.020000,3.050000,1020339
2019-07-18,3.040000,2.810000,835987
2019-07-19,2.850000,2.540000,1058917
2019-07-22,2.550000,2.570000,382181
2019-07-23,2.580000,2.515000,370339
2019-07-24,2.630000,2.640000,755095
2019-07-25,2.670000,2.550000,283589
2019-07-26,2.570000,2.550000,269801
2019-07-29,2.630000,2.540000,302889
2019-07-30,2.510000,2.515000,221152
2019-07-31,2.550000,2.560000,351569
2019-08-01,2.570000,2.470000,264654
2019-08-02,2.450000,2.419900,253405
2019-08-05,2.350000,2.240000,458205
2019-08-06,2.250000,2.370000,240394
2019-08-07,2.420000,2.475000,437411
2019-08-08,2.500000,2.490000,291194
2019-08-09,2.450000,2.350000,219294
2019-08-12,2.340000,2.370000,192895
2019-08-13,2.360000,2.450000,60068
2019-08-14,2.400000,2.580000,401484
2019-08-15,2.600000,2.500000,178846
2019-08-16,2.510000,2.670000,272175
2019-08-19,2.740000,2.745000,204488
2019-08-20,2.740000,2.670000,104885
2019-08-21,2.670000,2.720000,125802
2019-08-22,2.730000,2.660000,79717
2019-08-23,2.660000,2.540000,246933
2019-08-26,2.540000,2.670000,167230
2019-08-27,2.660000,2.590000,147398
2019-08-28,2.580000,2.660000,224060
2019-08-29,2.700000,2.740000,177554
2019-08-30,2.750000,2.640000,399752
2019-09-03,2.640000,2.580000,97393
2019-09-04,2.620000,2.610000,110249
2019-09-05,2.690000,2.650000,318477
2019-09-06,2.660000,2.670000,137240
2019-09-09,2.680000,2.820000,144179
2019-09-10,2.790000,2.910000,229572
2019-09-11,2.920000,2.985000,309071
2019-09-12,3.000000,2.990000,122623
2019-09-13,3.020000,2.920000,342796
2019-09-16,3.000000,3.330000,1320086
2019-09-17,3.350000,3.260000,709451
2019-09-18,3.290000,3.260000,365407
2019-09-19,3.290000,3.305000,455018
2019-09-20,3.300000,3.500000,566002
2019-09-23,3.570000,3.560000,364455
2019-09-24,3.600000,3.400000,444128
2019-09-25,3.390000,3.580000,462323
2019-09-26,3.620000,3.490000,434501
2019-09-27,3.560000,3.340000,444542
2019-09-30,3.360000,3.160000,681459
2019-10-01,3.160000,3.090000,402853
2019-10-02,3.150000,3.150000,409096
2019-10-03,3.130000,3.070000,219913
2019-10-04,3.120000,3.090000,403202
2019-10-07,3.050000,3.030000,503536
2019-10-08,3.010000,2.910000,834404
2019-10-09,2.970000,2.930000,787331
2019-10-10,2.940000,2.760000,754317
2019-10-11,2.820000,2.760000,476905
2019-10-14,2.722400,2.650000,549020
2019-10-15,2.650000,2.750000,436652
2019-10-16,2.730000,2.850000,330585
2019-10-17,2.860000,2.805000,296538
2019-10-18,2.780000,2.810000,605353
2019-10-21,2.812800,2.770000,155750
2019-10-22,2.770000,2.770000,348367
2019-10-23,2.740000,2.780000,236913
2019-10-24,2.790000,2.730000,222525
2019-10-25,2.730000,2.750000,208361
2019-10-28,2.780000,2.810000,242202
2019-10-29,2.800000,2.900000,289036
2019-10-30,2.900000,2.780000,293300
2019-10-31,2.760000,2.710000,326755
2019-11-01,2.690000,2.780000,256082
2019-11-04,2.790000,2.760000,361159
2019-11-05,2.760000,2.700000,267560
2019-11-06,2.750000,2.550000,393429
2019-11-07,2.550000,2.560000,273941
2019-11-08,2.570000,2.480000,461901
2019-11-11,2.470000,2.450000,284327
2019-11-12,2.410000,2.355000,402401
2019-11-13,2.360000,2.390000,236386
2019-11-14,2.500000,2.410000,471340
2019-11-15,2.450000,2.480000,262591
2019-11-18,2.470000,2.400000,472470
2019-11-19,2.400000,2.410000,354426
2019-11-20,2.400000,2.420000,382972
2019-11-21,2.450000,2.410000,261381
2019-11-22,2.400000,2.310000,337136
2019-11-25,2.310000,2.460000,436734
2019-11-26,2.480000,2.370000,377611
2019-11-27,2.380000,2.360000,310411
2019-11-29,2.390000,2.400000,252702
2019-12-02,2.430000,2.365000,367929
2019-12-03,2.380000,2.360000,386532
2019-12-04,2.430000,3.030000,2650208
2019-12-05,3.210000,2.905000,2617981
2019-12-06,2.770000,2.645000,914046
2019-12-09,2.700000,2.480000,780999
2019-12-10,2.440000,2.365000,620779
2019-12-11,2.380000,2.360000,496733
2019-12-12,2.370000,2.440000,807489
2019-12-13,2.400000,2.435000,432452
2019-12-16,2.440000,2.496200,911316
2019-12-17,2.540000,2.395000,573643
2019-12-18,2.420000,2.450000,461023
2019-12-19,2.440000,2.410000,409121
2019-12-20,2.410000,2.430000,635507
2019-12-23,2.390000,2.510000,739369
2019-12-24,2.530000,2.530000,370821
2019-12-26,2.550000,2.785000,811966
2019-12-27,2.840000,2.540000,1012565
2019-12-30,2.550000,2.360000,835483
2019-12-31,2.360000,2.585000,525046
2020-01-02,2.630000,2.870000,1056578
2020-01-03,2.780000,2.640100,864242
