Date, Open, Close, Volume
2019-01-02,7.650000,7.710000,550
2019-01-03,7.660000,7.660000,300
2019-01-04,7.740000,7.760000,1100
2019-01-07,7.790000,7.790000,1640
2019-01-08,7.760000,7.780000,2200
2019-01-09,7.810000,7.800000,400
2019-01-10,7.761000,7.761000,3343
2019-01-11,7.800000,7.790100,600
2019-01-15,7.789200,7.789200,500
2019-01-16,7.790000,7.810000,2160
2019-01-17,7.790300,7.830000,1465
2019-01-18,7.850000,7.850000,1228
2019-01-22,7.810000,7.820000,700
2019-01-23,7.850000,7.860000,800
2019-01-24,7.870000,7.869500,600
2019-01-25,7.990000,8.000000,9800
2019-01-28,7.970000,7.950000,8070
2019-01-29,7.991000,7.997500,2100
2019-01-30,8.020000,8.100000,14300
2019-02-04,8.100000,8.120000,400
2019-02-06,8.120000,8.120000,2600
2019-02-07,8.079700,8.070000,334
2019-02-08,8.050000,8.040000,700
2019-02-11,7.952800,7.970000,2900
2019-02-12,7.970000,7.940000,1400
2019-02-13,7.950000,7.950000,200
2019-02-14,7.920000,7.920000,100
2019-02-15,8.035000,8.035000,100
2019-02-19,8.020000,8.103200,2100
2019-02-20,8.120000,8.170000,7360
2019-02-21,8.150000,8.152500,530
2019-02-22,8.220000,8.220000,8056
2019-02-25,8.230000,8.230000,220
2019-02-26,8.200000,8.220000,300
2019-02-27,8.246000,8.246000,500
2019-02-28,8.240000,8.240000,400
2019-03-01,8.180000,8.150000,6998
2019-03-04,8.090000,8.075000,7200
2019-03-05,8.090000,8.090000,620
2019-03-06,8.070000,8.075000,1187
2019-03-07,8.030000,8.035000,400
2019-03-08,8.062000,8.062000,400
2019-03-11,8.020000,8.030000,870
2019-03-12,8.130000,8.130000,100
2019-03-13,8.180000,8.180000,1000
2019-03-14,8.100000,8.100000,122
2019-03-15,8.100000,8.102000,1828
2019-03-20,8.190000,8.190000,424
2019-03-21,8.192000,8.160000,2200
2019-03-22,8.160000,8.160000,600
2019-03-26,8.160000,8.160000,100
2019-04-01,8.090000,8.090000,500
2019-04-05,8.100000,8.102000,3622
2019-04-08,8.160000,8.130000,6200
2019-04-11,8.090000,8.010100,1650
2019-04-12,8.060000,8.059700,1200
2019-04-15,8.040000,8.040000,300
2019-04-16,8.020000,8.020000,416
2019-04-17,8.040000,8.011200,2600
2019-04-24,7.977100,7.974800,700
2019-05-02,7.770000,7.794600,6491
2019-05-03,7.840000,7.830000,5568
2019-05-07,7.850000,7.850000,600
2019-05-09,7.725000,7.725000,350
2019-05-13,7.711000,7.711000,235
2019-05-14,7.771000,7.759300,1500
2019-05-17,7.680000,7.690000,3000
2019-05-23,7.597600,7.597600,655
2019-05-29,7.600900,7.600900,1000
2019-06-03,7.649600,7.649600,1000
2019-06-10,7.640000,7.640000,1094
2019-06-12,7.722800,7.717500,4830
2019-06-17,7.675400,7.675400,1684
2019-06-20,7.860000,7.850000,21836
2019-06-24,7.950000,7.950000,200
2019-06-26,7.920000,7.920100,784
2019-07-01,7.890000,7.890000,268
2019-07-05,7.790000,7.780100,400
2019-07-09,7.800000,7.800000,8000
2019-07-11,7.910000,7.916000,2712
2019-07-15,7.968300,7.968300,750
2019-07-16,8.000000,8.000000,2101
2019-07-17,8.032000,8.060000,1720
2019-07-18,8.110000,8.130000,1450
2019-07-19,8.160000,8.120000,642
2019-07-22,8.110000,8.100000,659
2019-07-23,8.100000,8.090000,11800
2019-07-25,8.140000,8.140000,331
2019-07-31,8.110000,8.110000,213
2019-08-01,8.018100,8.018100,640
2019-08-07,8.100000,8.100000,1500
2019-08-08,8.150000,8.150000,688
2019-08-13,8.190000,8.190000,200
2019-08-14,8.183800,8.183800,120
2019-08-16,8.120000,8.120000,200
2019-08-26,8.150000,8.150000,200
2019-08-27,8.200100,8.210000,1015
2019-08-29,8.280000,8.280000,100
2019-08-30,8.310000,8.320000,2769
2019-09-03,8.360000,8.370000,700
2019-09-04,8.480000,8.520000,850
2019-09-05,8.450000,8.454600,1400
2019-09-10,8.400000,8.400000,1500
2019-09-11,8.390000,8.410000,3395
2019-09-12,8.436800,8.436800,600
2019-09-13,8.450000,8.410000,6677
2019-09-16,8.400000,8.362000,1400
2019-09-18,8.330000,8.330000,100
2019-09-23,8.450000,8.450000,100
2019-10-01,8.170000,8.170000,506
2019-10-03,8.250000,8.250000,610
2019-10-08,8.260000,8.260000,970
2019-10-09,8.286500,8.286500,100
2019-10-11,8.280000,8.280000,102
2019-10-29,8.420000,8.420000,1170
2019-11-04,8.500000,8.500000,700
2019-11-07,8.420000,8.340000,3571
2019-11-14,8.145000,8.141700,1000
2019-11-15,8.120000,8.160000,555
2019-11-19,8.140000,8.151000,1300
2019-11-20,8.130000,8.142000,5630
2019-11-25,8.060000,8.060000,775
2019-11-26,8.110000,8.110000,200
2019-11-27,8.130000,8.130000,100
2019-12-02,8.100000,8.100000,100
2019-12-03,8.130000,8.120000,1000
2019-12-06,8.070000,8.070000,100
2019-12-17,8.220000,8.220000,100
2019-12-19,8.290000,8.320000,213
2019-12-20,8.280000,8.280000,100
2019-12-23,8.305000,8.266000,1120
2019-12-24,8.360000,8.360000,100
2019-12-26,8.390000,8.390000,206
2019-12-27,8.410000,8.410000,200
2019-12-30,8.420000,8.420000,100
2019-12-31,8.378400,8.390000,4200
2020-01-02,8.390000,8.420000,700
