Date, Open, Close, Volume
2018-12-31,0.820000,0.799100,163771
2019-01-02,0.780000,0.800100,106015
2019-01-03,0.800000,0.830000,102101
2019-01-04,0.880000,0.858969,72190
2019-01-07,0.880000,0.940000,150375
2019-01-08,0.950000,0.922784,51028
2019-01-09,0.930000,0.940100,43714
2019-01-10,0.974100,1.001400,250199
2019-01-11,1.000000,0.984800,109038
2019-01-14,0.953700,0.922100,60521
2019-01-15,1.150000,1.060000,2170822
2019-01-16,1.030000,0.980100,309052
2019-01-17,1.000000,1.010000,170472
2019-01-18,1.030000,1.045000,218743
2019-01-22,1.050000,1.040000,330603
2019-01-23,1.073200,1.010000,143219
2019-01-24,1.040000,1.000000,60904
2019-01-25,1.000000,1.137000,738380
2019-01-28,1.120000,1.065300,192019
2019-01-29,1.090000,1.110000,341001
2019-01-30,1.140000,1.190000,702038
2019-01-31,1.200000,1.175900,467835
2019-02-01,1.180000,1.240000,413132
2019-02-04,1.270000,1.320000,897051
2019-02-05,1.390000,1.370100,375417
2019-02-06,1.390000,1.340000,570433
2019-02-07,1.310000,1.077500,1012519
2019-02-08,1.050000,1.030000,252188
2019-02-11,1.040000,1.030000,338923
2019-02-12,1.050000,1.039000,240703
2019-02-13,1.050000,1.090000,293176
2019-02-14,1.100000,1.050000,157932
2019-02-15,1.060000,1.048500,65433
2019-02-19,1.070000,1.085800,147652
2019-02-20,1.090000,1.080000,95195
2019-02-21,1.090000,1.100000,167678
2019-02-22,1.100000,1.150000,284180
2019-02-25,1.170000,1.230000,217066
2019-02-26,1.220000,1.200000,132442
2019-02-27,1.200000,1.182800,114853
2019-02-28,1.180000,1.170000,59643
2019-03-01,1.190000,1.160000,46435
2019-03-04,1.180000,1.060000,432637
2019-03-05,1.090000,1.079600,101870
2019-03-06,1.600000,1.440000,18594787
2019-03-07,1.530000,1.385000,1986051
2019-03-08,1.500000,1.410000,1368651
2019-03-11,1.400000,1.437500,698489
2019-03-12,1.420000,1.601100,1134013
2019-03-13,1.580000,1.628200,1030135
2019-03-14,1.670000,1.560000,421333
2019-03-15,1.478800,1.520000,279120
2019-03-18,1.540000,1.710000,855690
2019-03-19,2.060000,2.030000,9812678
2019-03-20,1.950000,2.030000,2536451
2019-03-21,1.980000,1.908600,672313
2019-03-22,1.870000,1.790000,730375
2019-03-25,1.800000,1.600000,686822
2019-03-26,1.620000,1.620000,225597
2019-03-27,1.680000,1.699900,421468
2019-03-28,1.680000,1.700000,381246
2019-03-29,1.730000,1.689500,369628
2019-04-01,1.700000,1.659900,125885
2019-04-02,1.690000,1.719900,208356
2019-04-03,1.770000,1.824500,1057416
2019-04-04,1.850000,1.797300,264097
2019-04-05,1.800000,1.910000,348854
2019-04-08,1.930000,1.920000,289098
2019-04-09,1.950000,1.910400,154211
2019-04-10,1.920000,1.900000,368587
2019-04-11,1.870000,1.940000,338893
2019-04-12,1.960000,1.970100,321554
2019-04-15,1.980000,1.979900,209639
2019-04-16,1.990000,2.030000,371728
2019-04-17,2.080000,2.000000,399411
2019-04-18,2.050000,1.840000,454705
