Date, Open, Close, Volume
2018-12-31,1.300000,1.160000,531071
2019-01-02,1.150000,1.300100,250385
2019-01-03,1.300000,1.280000,98476
2019-01-04,1.280000,1.195600,294841
2019-01-07,1.230000,1.370000,273256
2019-01-08,1.420000,1.360000,268810
2019-01-09,1.360000,1.340700,101354
2019-01-10,1.360000,1.410000,235744
2019-01-11,1.410000,1.390000,923363
2019-01-14,1.380000,1.408300,224656
2019-01-15,1.430000,1.399900,134301
2019-01-16,1.410000,1.410000,105764
2019-01-17,1.410000,1.410000,113325
2019-01-18,1.430000,1.394900,140030
2019-01-22,1.400000,1.320000,225668
2019-01-23,1.330000,1.355000,118202
2019-01-24,1.330000,1.320000,87935
2019-01-25,1.320000,1.333000,203569
2019-01-28,1.330000,1.719700,2222543
2019-01-29,1.660000,1.539900,1304582
2019-01-30,1.540000,1.459900,637821
2019-01-31,1.460000,1.670000,1086928
2019-02-01,1.700000,1.620000,953282
2019-02-04,1.610000,1.588200,678650
2019-02-05,1.610000,1.550000,411202
2019-02-06,1.550000,1.459200,324144
2019-02-07,1.500000,1.429900,326506
2019-02-08,1.430000,1.440000,291451
2019-02-11,1.440000,1.479900,121077
2019-02-12,1.480000,1.531500,231708
2019-02-13,1.530000,1.510000,125741
2019-02-14,1.480000,1.520000,87798
2019-02-15,1.527600,1.527600,348
2019-02-19,1.530000,1.465800,187220
2019-02-20,1.450000,1.429900,326575
2019-02-21,1.440000,1.410000,119609
2019-02-22,1.410000,1.400000,194157
2019-02-25,1.390000,1.380000,444974
2019-02-26,1.380000,1.380100,297631
2019-02-27,1.380000,1.350000,215592
2019-02-28,1.350000,1.350000,204819
2019-03-01,1.380000,1.394100,154498
2019-03-04,1.410000,1.360000,127645
2019-03-05,1.380000,1.370000,97953
2019-03-06,1.390000,1.340000,183307
2019-03-07,1.340000,1.270000,250053
2019-03-08,1.260000,1.303400,205433
2019-03-11,1.300000,1.310000,137636
2019-03-12,1.320000,1.370000,126945
2019-03-13,1.440000,1.500000,786303
2019-03-14,1.460000,1.420000,258326
2019-03-15,1.410000,1.350000,213209
2019-03-18,1.390000,1.400000,501885
2019-03-19,1.430000,1.450000,298205
2019-03-20,1.450000,1.400000,97124
2019-03-21,1.390000,1.370000,133643
2019-03-22,1.370000,1.366800,146297
2019-03-25,1.390000,1.360000,115164
2019-03-26,1.360000,1.360000,99593
2019-03-27,1.350000,1.360000,60356
2019-03-28,1.360000,1.360000,39646
2019-03-29,1.360000,1.380000,115036
2019-04-01,1.380000,1.381700,29011
2019-04-02,1.400000,1.350000,174531
2019-04-03,1.370000,1.370000,78266
2019-04-04,1.370000,1.350000,113444
2019-04-05,1.350000,1.359900,130973
2019-04-08,1.360000,1.450000,574141
2019-04-09,1.450000,1.400000,167988
2019-04-10,1.400000,1.380000,65159
2019-04-11,1.400000,1.380000,59965
2019-04-12,1.390000,1.360000,66399
2019-04-15,1.370000,1.410000,58376
2019-04-16,1.420000,1.390000,51763
2019-04-17,1.390000,1.370000,130325
2019-04-18,1.410000,1.380000,101373
2019-04-22,1.370000,1.410000,129034
2019-04-23,1.420000,1.440000,125116
2019-04-24,1.430000,1.489900,374339
2019-04-25,1.490000,1.517600,1280575
2019-04-26,1.500000,1.450000,428314
2019-04-29,1.430000,1.400000,151591
2019-04-30,1.410000,1.380000,285539
2019-05-01,1.390000,1.330000,277677
2019-05-02,1.330000,1.360000,297653
2019-05-03,1.390000,1.390000,313871
2019-05-06,1.370000,1.380000,116081
2019-05-07,1.370000,1.387600,100832
2019-05-08,1.420000,1.380000,98149
2019-05-09,1.360000,1.320000,301138
2019-05-10,1.310000,1.310100,99000
2019-05-13,1.350000,1.230000,232342
2019-05-14,1.240000,1.240000,117024
2019-05-15,1.230000,1.270000,88916
2019-05-16,1.280000,1.260000,122540
2019-05-17,1.260000,1.160000,597603
2019-05-20,1.180000,1.177600,90553
2019-05-21,1.150000,1.150000,159294
2019-05-22,1.150000,1.150000,87894
2019-05-23,1.150000,1.170000,82015
2019-05-24,1.180000,1.142000,75233
2019-05-28,1.160000,1.160000,90743
2019-05-29,1.180000,1.170000,64655
2019-05-30,1.180000,1.155000,108642
2019-05-31,1.140000,1.140000,127588
2019-06-04,1.130000,1.150000,99790
2019-06-05,1.150000,1.160000,127350
2019-06-06,1.155000,1.170000,978
2019-06-07,1.150000,1.160000,93267
2019-06-10,1.160000,1.270000,628976
2019-06-11,1.350000,1.420000,1620391
2019-06-12,1.380000,1.380000,241765
2019-06-13,1.370000,1.330000,191224
2019-06-14,1.320000,1.330000,169798
2019-06-17,1.340000,1.320000,60164
2019-06-18,1.320000,1.447100,504602
2019-06-19,1.350000,1.330000,334240
2019-06-20,1.340000,1.320000,98874
2019-06-21,1.300000,1.330000,72213
2019-06-24,1.340000,1.320000,39716
2019-06-25,1.310000,1.310000,53704
2019-06-26,1.300000,1.310000,84718
2019-06-27,1.290000,1.314000,26363
2019-06-28,1.309500,1.300100,62278
2019-07-01,1.320000,1.300000,51793
2019-07-02,1.310000,1.290000,47458
2019-07-03,1.280000,1.292100,39766
2019-07-05,1.280000,1.292000,52461
2019-07-08,1.300000,1.300000,47582
2019-07-09,1.300000,1.300000,53049
2019-07-10,1.330000,1.490000,687263
2019-07-11,1.500000,1.510000,455558
2019-07-12,1.520000,1.580000,245642
2019-07-15,1.580000,1.504600,128158
2019-07-16,1.530000,1.500000,105447
2019-07-17,1.510000,1.510000,41459
2019-07-18,1.500000,1.490000,78107
2019-07-19,1.510000,1.480700,58994
2019-07-22,1.480000,1.460000,86379
2019-07-23,1.440000,1.453400,63721
2019-07-24,1.470000,1.490100,78158
2019-07-25,1.470000,1.510000,34707
2019-07-26,1.490000,1.540000,88128
2019-07-29,1.540000,1.625000,323847
2019-07-30,1.630000,1.590100,51462
2019-07-31,1.560000,1.530000,133695
2019-08-01,1.590000,1.510000,111848
2019-08-02,1.480000,1.500000,58055
2019-08-05,1.480000,1.510000,140228
2019-08-06,1.500000,1.520100,63698
2019-08-07,1.510000,1.490000,48987
2019-08-08,1.480000,1.540000,20723
2019-08-09,1.550000,1.520000,49657
2019-08-12,1.510000,1.510000,18909
2019-08-13,1.500000,1.520000,25779
2019-08-14,1.470000,1.450000,115015
2019-08-15,1.430000,1.360000,66372
2019-08-16,1.350000,1.390000,25496
2019-08-19,1.410000,1.450000,29806
2019-08-20,1.430000,1.410000,32865
